player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Brett Connolly,F,BOS,2014-15,850500,22,69000000,0.012326,Standard (2-way),R,2,1,0,0,3,55,0.08999999999999997,0.010000000000000009,0,0.09000000000000008,100,15,3,5,40,4,1,0,0,49,10,40095,32431,32,5957,83,71,0,9,12,10,0,1,90,83,0,5,9,9,0,0,6,4,0,2,6,4,0,2,3,2,0,1,18,11,0,5,25,18,0,0,13,13,0,0,5,4,0,1,-27,-22,0,-9,pre-covid
Brett Kulak,D,CGY,2014-15,656667,20,69000000,0.009517,Entry_Level,L,0,0,0,0,0,1,0.13,0.07999999999999996,0,0,2,0,1,1,2,0,1,1,0,1,0,1171,1047,48,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Brett Ritchie,F,DAL,2014-15,814167,21,69000000,0.0118,Entry_Level,R,0,1,0,0,-1,31,0.09999999999999998,0.020000000000000018,-0.08,0.040000000000000036,78,5,9,2,15,2,-1,-1,0,60,5,26014,21323,5,4057,78,60,0,14,6,6,0,0,89,88,0,1,9,7,0,1,10,10,0,0,8,8,0,0,1,1,0,0,1,1,0,0,3,3,0,0,5,5,0,0,3,2,0,1,2,6,0,-4,pre-covid
Brian Boyle,F,T.B,2014-15,2000000,29,69000000,0.028986,Standard (1-way),L,0,0,4,0,0,82,-0.13000000000000006,-0.040000000000000036,0,-0.09999999999999998,-136,-13,-24,-9,39,1,-6,-4,-13,5,0,63926,49479,10622,1097,140,126,11,1,15,12,2,0,136,131,3,1,33,19,13,0,14,14,0,0,15,8,6,0,7,4,2,0,460,337,87,5,445,296,9,35,68,35,0,4,9,7,0,0,4,10,-4,0,pre-covid
Brian Dumoulin,D,PIT,2014-15,831667,22,69000000,0.012053,Entry_Level,L,0,0,0,0,1,8,-0.06,-0.04999999999999999,0.009999999999999995,-0.18000000000000005,-19,0,2,-3,-22,0,0,-3,0,1,0,7522,6773,345,108,4,4,0,0,1,1,0,0,11,8,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,2,0,0,0,0,0,0,0,0,pre-covid
Brian Flynn,F,MTL,2014-15,637500,25,69000000,0.009239,Standard (1-way),R,0,1,0,3,-6,63,-0.050000000000000044,-0.010000000000000009,0.010000000000000009,-0.07999999999999996,-217,-15,-26,-11,-136,-4,-10,-4,-11,15,1,56368,45293,6820,2712,82,69,5,3,5,5,0,0,44,44,0,0,12,9,3,0,17,16,0,1,8,6,2,0,1,1,0,0,172,125,25,11,187,137,14,23,46,35,1,2,12,9,2,1,10,8,0,0,pre-covid
Brian Lashoff,D,DET,2014-15,725000,23,69000000,0.010507,Standard (1-way),L,0,0,0,0,4,11,-0.07,0,0.020000000000000018,0,-10,4,0,0,-1,4,3,0,0,0,0,8768,7785,817,0,7,7,0,0,0,0,0,0,7,6,0,0,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,2,2,0,0,-6,-6,0,0,pre-covid
Brock Nelson,F,NYI,2014-15,900000,22,69000000,0.013043,Entry_Level,L,10,5,0,0,7,82,0.04999999999999993,0,-0.06999999999999999,0.020000000000000018,261,25,40,14,128,10,16,2,-8,169,24,78145,57633,4361,12431,190,126,4,48,20,10,0,10,99,91,3,2,53,42,3,2,37,23,2,9,32,16,0,13,10,4,0,6,354,308,21,14,445,384,8,31,52,49,0,3,22,16,0,5,24,24,2,-4,pre-covid
Bryan Little,F,WPG,2014-15,4700000,26,69000000,0.068116,Standard (1-way),R,10,9,1,0,5,70,0.06999999999999995,0.010000000000000009,-0.039999999999999994,0.07000000000000006,129,11,25,-2,44,9,10,2,-16,150,22,83662,58142,7846,11833,148,86,8,34,24,13,1,8,56,48,1,4,25,19,2,1,22,14,1,4,24,12,0,7,9,3,0,5,762,521,71,94,789,533,71,97,32,18,1,9,28,16,0,9,22,14,4,0,pre-covid
Bryan Rust,F,PIT,2014-15,652500,22,69000000,0.009457,Entry_Level,R,0,0,0,0,-3,14,0.030000000000000027,0,-0.11,0.050000000000000044,9,-2,0,0,-2,-3,-4,-1,0,7,1,10102,9400,12,329,34,26,0,2,1,1,0,0,21,19,0,0,2,2,0,0,6,5,0,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,4,4,0,0,pre-covid
Cal Clutterbuck,F,NYI,2014-15,2750000,26,69000000,0.039855,Standard (1-way),R,0,1,2,1,2,76,-0.07000000000000006,-0.020000000000000018,0.010000000000000009,-0.06000000000000005,-7,-12,2,-2,57,-4,8,2,-11,4,1,58040,49507,6344,643,124,105,14,2,7,4,2,0,343,334,6,0,25,18,6,0,24,22,2,0,10,6,1,1,3,1,1,0,6,2,3,1,3,0,0,2,31,22,0,2,9,6,1,1,0,4,-8,-2,pre-covid
Calle Jarnkrok,F,NSH,2014-15,715000,22,69000000,0.010362,Entry_Level,R,0,0,0,1,0,74,-0.030000000000000027,0.020000000000000018,0.01999999999999999,-0.08000000000000007,16,-10,5,-4,79,2,15,3,-12,7,2,57051,48427,6643,881,95,90,2,1,7,7,0,0,32,30,0,0,18,16,2,0,10,9,0,0,8,7,1,0,2,2,0,0,296,277,4,9,345,306,9,7,21,16,0,1,11,10,1,0,14,12,-2,2,pre-covid
Cam Atkinson,F,CBJ,2014-15,1150000,25,69000000,0.016667,Standard (1-way),R,7,3,1,0,-2,78,0.08000000000000002,0.010000000000000009,-0.03,0.07000000000000006,63,11,12,4,-38,-2,-4,-1,-3,149,17,79518,61538,4451,10392,212,157,3,41,22,11,1,7,55,54,0,1,40,28,8,1,22,17,1,4,26,13,0,8,10,2,0,5,4,0,2,1,5,3,0,1,39,30,0,6,18,13,0,3,-4,2,0,-2,pre-covid
Cam Fowler,D,ANA,2014-15,4000000,22,69000000,0.057971,Standard (1-way),L,1,13,1,1,9,80,0.020000000000000018,-0.020000000000000018,-0.01999999999999999,-0.020000000000000018,83,12,9,2,-11,-5,3,-4,-6,137,15,101420,77944,7649,11211,87,50,3,25,7,3,0,1,47,40,5,0,23,17,4,2,52,36,7,5,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,107,75,2,16,27,13,1,5,-6,-6,-2,0,pre-covid
Carl Hagelin,F,NYR,2014-15,2250000,25,69000000,0.032609,Standard (1-way),L,1,0,0,1,14,82,-0.06,0.010000000000000009,-0.05000000000000002,-0.14,-56,5,-8,-1,26,13,-3,3,-12,3,1,74941,63678,9094,379,185,158,16,1,17,12,0,1,85,84,1,0,51,37,12,0,43,36,7,0,15,7,0,1,8,4,0,1,6,2,3,0,11,7,0,2,36,24,0,4,18,16,1,0,-8,-10,-4,2,pre-covid
Casey Cizikas,F,NYI,2014-15,1000000,23,69000000,0.014493,Standard (1-way),L,0,1,2,0,-1,70,-0.10000000000000003,-0.040000000000000036,0.020000000000000018,0.10999999999999999,-45,-13,2,0,14,-4,5,4,-9,5,1,52571,45090,5442,467,90,79,8,2,9,7,1,0,144,141,3,0,42,34,8,0,22,20,2,0,14,9,3,1,6,4,1,0,446,375,49,10,409,340,9,15,50,40,0,5,9,8,0,1,8,6,-2,2,pre-covid
Cedric Paquette,F,T.B,2014-15,633333,20,69000000,0.009179,Entry_Level,L,0,0,3,0,-2,64,-0.11000000000000004,-0.030000000000000027,-0.020000000000000004,0.12,-60,-9,-15,-3,46,0,0,2,-9,1,0,52265,42935,7204,163,91,84,4,1,12,10,2,0,127,125,1,0,24,19,5,0,23,17,5,0,9,7,1,0,5,5,0,0,112,88,21,2,123,106,0,0,58,37,0,3,7,5,0,0,12,14,-4,0,pre-covid
Chad Ruhwedel,D,BUF,2014-15,650000,24,69000000,0.00942,Standard (2-way),R,0,0,0,0,3,4,0.12,0.13,0,0.12,-3,3,0,0,-5,3,0,0,0,2,0,2991,2911,0,43,4,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,pre-covid
Charlie Coyle,F,MIN,2014-15,900000,22,69000000,0.013043,Entry_Level,R,1,2,0,0,10,82,0.030000000000000027,0,-0.08,0,107,20,24,13,33,13,14,9,-1,74,6,71602,62556,244,6155,120,98,0,16,11,10,0,1,137,131,0,2,24,23,0,0,20,16,0,2,15,11,0,3,3,3,0,0,334,296,6,15,384,339,5,1,52,50,0,0,24,20,0,2,8,14,0,-6,pre-covid
Chris Kreider,F,NYR,2014-15,2475000,23,69000000,0.03587,Standard (1-way),L,9,1,0,0,23,80,0.06000000000000005,0.010000000000000009,-0.22,-0.010000000000000009,138,37,13,11,7,26,0,5,0,109,8,75415,65410,4,8690,180,153,0,22,21,14,0,6,162,150,0,9,25,23,0,0,46,39,0,5,20,12,0,5,8,4,0,3,9,8,0,1,12,8,0,0,17,17,0,0,25,22,0,1,-7,-9,0,-6,pre-covid
Chris Tierney,F,S.J,2014-15,711667,19,69000000,0.010314,Entry_Level,L,1,3,0,0,3,43,-0.030000000000000027,-0.050000000000000044,0.05000000000000002,0,-9,8,0,3,-27,2,-7,-3,0,17,4,31599,28691,299,1942,48,43,0,4,6,5,0,1,11,11,0,0,19,19,0,0,20,18,0,2,6,5,0,1,3,2,0,1,150,137,1,8,192,180,3,3,17,16,0,1,15,10,0,2,16,16,0,0,pre-covid
Chris Wagner,F,ANA,2014-15,900000,23,69000000,0.013043,Entry_Level,R,0,0,0,0,-2,9,-0.03999999999999998,-0.04999999999999999,0.04999999999999999,0,-2,-2,0,0,-2,-2,0,0,0,0,0,4746,4493,253,0,7,7,0,0,0,0,0,0,22,21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,4,0,22,22,0,0,3,3,0,0,0,0,0,0,0,0,0,0,pre-covid
Christopher Tanev,D,VAN,2014-15,2000000,24,69000000,0.028986,Standard (1-way),R,0,3,0,0,12,70,-0.020000000000000018,0.030000000000000027,-0.04999999999999999,0,-10,-6,-20,0,70,-1,-6,1,-17,24,4,88540,71902,10732,1956,53,44,3,2,2,1,0,0,23,20,2,0,26,19,6,1,49,40,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,120,0,19,18,8,0,2,8,6,-4,2,pre-covid
Claude Giroux,F,PHI,2014-15,8275000,26,69000000,0.119928,Standard (1-way),R,14,23,0,0,-3,81,0.14999999999999997,0.050000000000000044,0.020000000000000004,0.06000000000000005,312,36,38,17,61,4,-1,-1,-9,226,39,99946,75836,3587,15265,279,188,2,57,25,11,0,11,110,102,1,4,40,34,1,0,36,25,1,7,22,11,0,6,7,2,0,3,1063,733,80,177,815,557,88,52,28,25,0,0,48,20,0,20,8,2,4,0,pre-covid
Cody Ceci,D,OTT,2014-15,894167,20,69000000,0.012959,Entry_Level,R,1,3,0,0,-4,81,-0.06000000000000005,-0.020000000000000018,0,0.010000000000000009,-147,-16,-6,-6,-66,-6,7,3,-14,58,5,93749,74672,11068,4703,130,103,2,18,5,4,0,1,89,74,9,1,14,11,3,0,41,30,4,3,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,113,91,0,11,16,11,0,3,2,-2,0,4,pre-covid
Cody Eakin,F,DAL,2014-15,1900000,23,69000000,0.027536,Standard (1-way),L,2,2,2,1,-1,78,-0.050000000000000044,-0.030000000000000027,0.03999999999999998,-0.07999999999999996,-74,-11,-8,-10,-11,0,-1,-2,-14,49,7,80465,62130,8806,6065,142,113,8,14,19,14,2,2,62,53,4,2,68,51,11,1,41,33,5,3,17,10,2,2,5,3,1,1,656,532,70,23,636,490,27,66,59,45,0,11,21,15,0,2,2,4,-2,0,pre-covid
Colton Sceviour,F,DAL,2014-15,650000,25,69000000,0.00942,Standard (1-way),R,0,4,0,0,1,71,0.030000000000000027,0.010000000000000009,-0.06,-0.030000000000000027,79,6,-3,3,54,4,-3,3,-4,39,7,54172,47653,1227,4359,113,97,0,12,9,9,0,0,77,73,1,1,24,24,0,0,21,19,1,1,10,7,0,1,2,2,0,0,30,20,1,7,41,30,4,1,41,41,0,0,17,13,0,4,2,2,0,0,pre-covid
Connor Murphy,D,ARI,2014-15,863333,21,69000000,0.012512,Entry_Level,R,0,0,0,0,-27,73,-0.09000000000000002,-0.04999999999999999,0.07999999999999999,-0.15000000000000002,-232,-44,-21,-18,-136,-24,-10,-11,-15,2,0,73587,64487,7376,221,72,66,2,2,4,4,0,0,137,127,7,0,8,7,0,0,25,22,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,104,0,3,3,3,0,0,-12,-12,0,0,pre-covid
Corey Perry,F,ANA,2014-15,8625000,29,69000000,0.125,Standard (1-way),R,6,5,0,0,19,67,0.08999999999999997,0,0.07999999999999999,0.010000000000000009,161,25,11,5,28,9,3,0,-1,133,11,72765,57745,773,10559,193,139,1,36,33,22,0,4,64,57,0,4,25,21,1,2,46,35,0,8,22,8,0,7,12,4,0,3,3,3,0,0,9,5,0,0,27,24,0,1,22,15,0,3,4,4,2,-2,pre-covid
Craig Smith,F,NSH,2014-15,2000000,24,69000000,0.028986,Standard (1-way),R,6,4,0,0,13,82,0.10999999999999999,0.040000000000000036,-0.09,0.030000000000000027,283,26,13,3,117,19,4,1,0,153,13,77414,63395,51,11660,251,189,0,44,23,16,0,6,77,75,0,1,41,34,0,2,53,42,0,10,22,13,0,8,8,3,0,5,12,8,0,4,18,10,0,0,17,14,0,0,21,18,0,3,-6,0,0,-6,pre-covid
Curtis Lazar,F,OTT,2014-15,894167,19,69000000,0.012959,Entry_Level,R,0,0,0,0,1,67,-0.020000000000000018,0.010000000000000009,-0.04000000000000001,-0.020000000000000018,-26,-6,4,-2,-6,-2,5,1,-7,6,0,51845,48419,2047,482,92,87,1,1,6,6,0,0,167,163,3,0,24,24,0,0,13,12,0,0,13,10,0,1,2,2,0,0,129,111,6,4,144,114,1,10,40,31,0,3,9,7,0,0,6,6,0,0,pre-covid
Damon Severson,D,N.J,2014-15,605833,19,69000000,0.00878,Entry_Level,R,0,7,0,0,-13,51,0.08000000000000002,0.020000000000000018,0.07,0.010000000000000009,1,-10,-1,-2,-26,-8,6,0,-9,54,11,67207,55152,3107,6170,93,69,2,19,5,4,0,0,19,18,0,1,14,11,0,1,38,31,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,34,31,0,2,12,4,0,7,-18,-14,0,-2,pre-covid
Darnell Nurse,D,EDM,2014-15,894167,19,69000000,0.012959,Entry_Level,L,0,0,0,0,-2,2,0.040000000000000036,0.040000000000000036,-0.21,-0.89,6,-2,-3,-1,6,-2,-3,-1,0,0,0,2039,1904,46,25,2,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Darren Helm,F,DET,2014-15,2125000,27,69000000,0.030797,Standard (1-way),L,3,6,2,0,4,75,0.05999999999999994,0.04999999999999993,0.1,0.010000000000000009,90,14,5,6,53,1,0,-2,-11,90,18,71251,56294,6401,6342,160,124,15,15,15,8,2,3,132,116,8,3,33,22,10,0,22,16,1,3,14,7,1,3,5,1,1,1,223,174,29,9,198,142,6,32,25,16,0,6,18,12,0,4,30,30,-4,0,pre-covid
David Pastrnak,F,BOS,2014-15,925000,18,69000000,0.013406,Entry_Level,R,2,1,0,0,12,46,0.08999999999999997,0.050000000000000044,0.8,-0.040000000000000036,68,17,11,5,18,13,11,5,0,43,4,38566,33160,20,4557,93,76,1,10,10,7,0,2,20,18,0,1,25,22,1,0,30,27,0,2,8,7,0,1,3,2,0,1,5,4,0,1,12,12,0,0,11,11,0,0,17,15,0,1,14,14,0,0,pre-covid
David Perron,F,PIT,2014-15,3812500,26,69000000,0.055254,Standard (1-way),R,3,7,0,0,-26,81,0.12,0.040000000000000036,-0.09,0.010000000000000009,257,-10,5,-2,76,-10,3,-2,-1,167,10,84214,68849,61,12420,196,144,0,38,17,14,0,2,171,156,0,10,35,34,0,1,35,26,0,8,17,13,0,2,7,5,0,2,3,2,0,1,9,7,1,0,21,19,0,0,24,18,0,6,0,6,0,-10,pre-covid
David Savard,D,CBJ,2014-15,1300000,23,69000000,0.018841,Standard (1-way),R,3,7,0,0,0,82,-0.019999999999999962,-0.010000000000000009,-0.03,0.010000000000000009,-195,-7,4,6,-87,-7,6,5,-23,117,18,112884,86095,13826,9245,112,86,3,17,11,6,0,3,195,167,20,2,14,9,3,1,22,16,3,1,3,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,105,81,0,14,25,11,0,7,-46,-36,-2,-2,pre-covid
Derek Stepan,F,NYR,2014-15,3075000,24,69000000,0.044565,Standard (1-way),R,5,9,2,3,25,68,0.010000000000000009,-0.03999999999999998,0.06999999999999998,0.010000000000000009,26,31,9,7,-65,19,-3,2,-5,127,13,74178,54824,6101,10050,155,110,13,23,16,7,2,3,36,32,1,1,46,32,7,5,32,23,2,5,5,1,1,2,3,0,1,1,543,396,45,72,689,506,70,59,27,21,1,3,39,27,3,6,-4,-2,0,0,pre-covid
Derick Brassard,F,NYR,2014-15,5000000,26,69000000,0.072464,Standard (1-way),L,8,15,0,0,18,80,0.12,0.040000000000000036,-0.12,0,291,34,17,11,96,12,-9,-1,-2,171,21,83496,66418,1082,12250,168,120,0,40,19,10,0,5,106,101,0,3,42,39,0,2,38,25,1,9,12,3,0,7,4,1,0,2,671,535,14,76,705,581,34,10,13,11,0,0,41,29,0,11,12,6,4,0,pre-covid
Dmitrij Jaskin,F,STL,2014-15,772500,21,69000000,0.011196,Entry_Level,L,3,0,0,0,8,54,0.07999999999999996,0.040000000000000036,-0.04,0.050000000000000044,137,12,11,8,86,8,6,3,0,53,5,43636,39843,29,3413,108,91,0,17,13,10,0,3,146,142,0,3,16,16,0,0,11,9,0,2,8,4,0,3,5,2,0,3,3,1,0,2,4,3,0,0,21,20,0,0,5,5,0,0,4,4,0,0,pre-covid
Dmitry Kulikov,D,FLA,2014-15,4333333,23,69000000,0.062802,Standard (1-way),L,1,5,0,1,0,73,-0.050000000000000044,-0.010000000000000009,-0.03,0.010000000000000009,-69,-10,-13,-10,27,3,-3,-1,-20,78,11,93344,72840,10103,6111,83,61,3,14,3,2,0,1,114,102,6,0,17,13,2,1,26,20,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105,71,4,19,19,13,0,5,-17,-11,-2,-2,pre-covid
Dougie Hamilton,D,BOS,2014-15,925000,21,69000000,0.013406,Entry_Level,R,5,10,0,0,-3,72,0.10999999999999999,0.050000000000000044,0.04000000000000001,0.09999999999999998,217,5,7,0,75,-3,6,-2,-9,168,19,92171,73796,4564,10325,188,126,3,49,10,3,0,5,106,96,5,4,24,21,0,1,45,33,4,4,3,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,53,45,1,4,32,19,0,9,-16,-20,0,2,pre-covid
Drew Doughty,D,L.A,2014-15,7000000,24,69000000,0.101449,Standard (1-way),R,1,16,0,1,3,82,0.030000000000000027,0.020000000000000018,-0.039999999999999994,0.06000000000000005,232,13,3,-2,214,10,3,2,-19,182,27,142660,107289,12459,15826,219,145,1,52,7,6,0,1,152,127,12,3,12,6,5,1,80,51,15,8,6,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,144,95,3,30,39,21,1,14,-32,-30,0,0,pre-covid
Duncan Keith,D,CHI,2014-15,5538462,30,69000000,0.080268,Standard (1-way),L,3,18,0,1,28,80,0.04999999999999993,0.040000000000000036,-0.04000000000000001,0.040000000000000036,206,22,24,10,120,9,5,2,-15,190,20,122660,90945,10881,15180,171,102,4,44,10,7,0,3,16,15,1,0,43,35,4,1,63,51,4,6,6,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,113,83,3,18,35,15,1,11,-14,-16,0,2,pre-covid
Dustin Brown,F,L.A,2014-15,5875000,29,69000000,0.085145,Standard (1-way),R,1,5,0,0,-17,82,0,-0.010000000000000009,-0.030000000000000013,-0.030000000000000027,79,-14,-12,-9,75,-7,7,-1,-8,75,10,81263,65163,6223,7094,189,160,8,17,11,10,0,1,242,218,7,7,29,24,5,0,46,35,2,7,9,6,0,1,1,1,0,0,15,6,1,8,20,11,6,2,24,18,0,5,16,11,0,5,42,34,8,0,pre-covid
Elias Lindholm,F,CAR,2014-15,925000,19,69000000,0.013406,Entry_Level,R,4,11,0,0,-23,81,0.09999999999999998,0.010000000000000009,-0.07,0.020000000000000018,265,0,32,3,82,-17,9,-2,0,144,18,79801,64057,195,11277,170,130,0,26,17,11,0,2,106,97,0,7,36,33,0,3,42,31,0,9,21,13,0,2,6,3,0,1,115,65,0,38,105,71,4,0,30,28,0,0,22,10,0,10,4,10,0,-6,pre-covid
Eric Gelinas,D,N.J,2014-15,900000,23,69000000,0.013043,Standard (1-way),L,3,6,0,0,-2,61,0.11000000000000004,0.020000000000000018,0.11000000000000001,0,39,12,-4,2,-42,6,-5,-1,0,67,10,60247,49827,335,7742,112,76,0,27,6,3,0,3,82,73,1,2,13,13,0,0,28,20,0,5,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,50,47,0,0,13,7,0,5,-26,-26,0,0,pre-covid
Erik Gudbranson,D,FLA,2014-15,2500000,22,69000000,0.036232,Standard (1-way),R,0,4,0,0,-4,76,-0.06000000000000005,-0.040000000000000036,0.020000000000000004,0.010000000000000009,-95,-20,-13,-11,-14,-3,-3,0,-20,44,6,84893,68909,9136,3729,110,87,2,13,4,4,0,0,212,193,12,2,6,6,0,0,33,30,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,56,0,9,9,5,0,4,-12,-12,1,-5,pre-covid
Erik Haula,F,MIN,2014-15,900000,23,69000000,0.013043,Entry_Level,L,1,0,0,1,-6,72,-0.10000000000000003,-0.020000000000000018,0.039999999999999994,-0.050000000000000044,-88,-13,-3,-2,6,-9,2,-1,-6,4,1,52490,42099,8671,309,92,81,9,1,7,6,0,1,31,29,2,0,38,26,10,0,10,9,1,0,7,4,0,1,1,0,0,1,260,233,23,2,313,264,2,10,42,30,0,1,7,6,1,0,-6,-10,-2,0,pre-covid
Erik Johnson,D,COL,2014-15,3750000,26,69000000,0.054348,Standard (1-way),R,3,3,0,1,2,47,0.03999999999999998,0.030000000000000027,-0.009999999999999995,0.030000000000000027,-28,-3,-12,-2,-21,2,-17,-3,-11,65,8,68863,52384,6743,6916,115,77,3,24,12,8,0,2,93,80,7,3,26,20,4,0,38,29,4,3,4,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,107,74,0,23,11,5,1,3,-9,-6,-5,0,pre-covid
Erik Karlsson,D,OTT,2014-15,6500000,24,69000000,0.094203,Standard (1-way),R,7,26,0,0,5,82,0.14999999999999997,0.050000000000000044,0.09,0.030000000000000027,313,42,30,21,10,10,-4,0,-3,284,31,134095,103150,2731,22548,292,180,2,90,21,14,0,6,93,80,3,5,59,48,1,3,99,77,3,11,6,2,0,4,5,2,0,3,0,0,0,0,0,0,0,0,89,74,3,0,45,18,0,20,-2,0,2,-2,pre-covid
Evander Kane,F,WPG,2014-15,5250000,22,69000000,0.076087,Standard (1-way),L,4,2,1,2,-1,37,0.050000000000000044,0.020000000000000018,0.05000000000000002,0.050000000000000044,11,2,-11,-6,17,0,-5,-2,-2,41,6,42874,32469,3827,4465,126,90,8,19,10,5,1,3,119,105,9,3,18,13,0,1,19,15,1,2,9,4,1,1,6,3,1,1,30,17,4,5,37,21,3,10,14,9,0,3,12,5,2,2,-17,-19,0,2,pre-covid
Evgeni Malkin,F,PIT,2014-15,9500000,27,69000000,0.137681,Standard (1-way),L,9,17,0,0,-3,69,0.15999999999999998,0.040000000000000036,0.53,-0.010000000000000009,278,37,36,22,40,10,0,5,0,201,25,78554,60309,261,14163,212,128,0,58,28,17,0,7,24,18,0,3,45,35,1,3,53,33,0,15,21,11,0,8,10,7,0,2,322,306,0,4,433,401,4,2,18,14,1,0,42,22,0,13,2,-4,0,-2,pre-covid
Evgeny Kuznetsov,F,WSH,2014-15,900000,22,69000000,0.013043,Entry_Level,L,4,9,0,0,14,80,0.040000000000000036,-0.030000000000000027,-0.13,-0.050000000000000044,42,27,1,4,-43,9,-7,-3,-1,77,15,63989,55309,115,6312,127,92,0,26,11,4,0,4,43,42,0,0,32,29,0,2,24,20,0,4,12,6,0,3,6,1,0,3,304,261,0,31,377,328,5,0,15,15,0,0,26,16,0,8,-2,-6,0,-2,pre-covid
Filip Forsberg,F,NSH,2014-15,894167,19,69000000,0.012959,Entry_Level,R,7,14,0,0,16,82,0.13,0.05999999999999994,0.24000000000000002,-0.010000000000000009,351,40,18,13,164,25,8,5,0,144,18,85239,68090,128,13116,237,180,0,35,26,19,0,5,108,102,0,3,50,43,0,2,57,39,0,16,13,10,0,3,7,4,0,3,3,1,0,0,4,2,0,1,28,25,0,0,37,22,0,11,26,22,0,0,pre-covid
Frans Nielsen,F,NYI,2014-15,2750000,30,69000000,0.039855,Standard (1-way),L,4,14,1,2,7,78,0.010000000000000009,-0.010000000000000009,-0.03,0.020000000000000018,131,12,17,8,46,5,3,4,-22,174,25,77593,53227,7612,12721,157,107,9,34,14,8,1,3,48,47,0,0,56,38,12,3,38,24,4,7,12,5,0,4,6,2,0,2,506,405,66,18,544,407,15,89,80,64,1,7,29,13,1,14,20,14,2,2,pre-covid
