player,position,team,season,age,plusMinus,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit
Justin Braun,D,S.J,2016-17,29,1,Standard (1-way),3800000,R,0,0,0,2,80,-0.14000000000000007,-0.06000000000000005,-0.08000000000000002,0.13,-180,-20,-5,-4,-16,-6,13,-2,-16,3,1,96316,82907,9992,468,92,85,3,0,4,4,0,0,135,119,14,0,40,39,1,0,57,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,119,0,16,9,5,2,0,-18,-18,0,0,73000000,0.0521
David Perron,F,STL,2016-17,28,-2,Standard (1-way),3750000,R,3,10,1,0,82,0.050000000000000044,0.010000000000000009,0.07,0.030000000000000027,103,17,27,15,38,0,14,4,-4,114,19,85106,67683,5370,10175,151,117,3,27,18,13,0,2,87,76,5,6,48,42,4,2,21,14,5,0,14,8,2,2,8,5,0,1,32,16,1,13,34,17,5,7,28,23,1,2,28,12,0,10,-2,4,-2,-2,73000000,0.0514
Anders Lee,F,NYI,2016-17,25,9,Standard (1-way),3750000,L,9,5,0,0,81,0.13999999999999996,0.06,-0.24,0,223,32,44,15,63,14,17,3,0,140,17,75759,62787,59,10816,191,148,0,36,34,24,0,9,172,165,0,6,22,21,0,1,26,23,0,3,26,12,0,10,10,3,0,6,7,2,0,5,11,7,1,0,34,32,0,0,18,13,0,5,-20,-12,0,-13,73000000,0.0514
Johnny Oduya,D,CHI,2016-17,34,-4,Standard (1-way),3750000,L,0,0,0,0,52,-0.11000000000000004,-0.030000000000000027,0.010000000000000009,-0.14,-117,-26,-34,-10,2,-7,-2,0,-17,1,0,57011,48287,6559,383,37,35,2,0,2,2,0,0,29,27,2,0,14,12,2,0,37,30,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,90,0,10,7,6,0,0,-8,-10,0,0,73000000,0.0514
Mattias Ekholm,D,NSH,2016-17,26,4,Standard (1-way),3750000,L,1,5,0,1,82,-0.020000000000000018,0.030000000000000027,-0.03,0.020000000000000018,-10,-10,2,-16,106,7,21,-1,-20,68,7,115379,93068,10367,6844,120,98,3,14,3,3,0,0,61,52,7,0,38,34,2,1,66,49,12,4,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,108,81,0,14,20,16,1,3,-10,-16,-4,10,73000000,0.0514
Jakob Silfverberg,F,ANA,2016-17,25,10,Standard (1-way),3750000,R,7,5,1,0,79,0.020000000000000018,0.020000000000000018,0.030000000000000013,-0.040000000000000036,53,12,24,4,62,11,24,5,-11,100,10,87616,67971,7501,8947,227,180,10,26,23,16,1,5,47,43,0,3,46,33,11,0,38,30,2,6,21,11,1,5,8,4,0,3,1,0,0,1,6,2,2,1,46,38,1,5,26,18,0,4,14,10,2,2,73000000,0.0514
Dan Hamhuis,D,DAL,2016-17,33,-7,Standard (1-way),3750000,L,1,0,0,2,79,0.010000000000000009,0.030000000000000027,0.010000000000000009,-0.07999999999999996,-25,-26,-18,-6,23,-6,1,5,-17,55,1,91766,73409,8798,6913,83,66,4,10,1,0,0,1,93,77,11,4,19,13,5,1,37,34,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,82,2,12,15,13,2,0,-6,-6,0,0,73000000,0.0514
Brendan Gallagher,F,MTL,2016-17,24,7,Standard (1-way),3750000,R,2,3,0,0,64,0.09999999999999998,0.040000000000000036,-0.06,-0.010000000000000009,189,23,20,16,108,9,3,8,0,68,13,57965,48973,76,7538,187,161,0,16,10,9,0,1,69,68,0,1,33,30,0,2,25,20,0,4,19,11,0,6,2,1,0,1,30,21,0,8,44,31,2,0,15,15,0,0,19,15,0,2,4,8,0,-4,73000000,0.0514
Simon Despres,D,ANA,2016-17,24,0,Standard (1-way),3700000,L,0,0,0,0,1,-0.15999999999999998,-0.24000000000000005,-0.4,0,4,0,0,0,0,0,0,0,0,4,0,968,675,122,171,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,73000000,0.0507
Braydon Coburn,D,T.B,2016-17,31,-1,Standard (1-way),3700000,L,0,0,1,0,80,-0.07,-0.010000000000000009,0.04000000000000001,0.07999999999999996,-115,-15,5,-1,-3,-2,16,4,-11,3,0,80335,69285,9452,260,102,94,4,1,5,4,1,0,109,103,5,1,6,4,2,0,35,28,6,0,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,76,52,0,3,7,7,0,0,-26,-22,-6,0,73000000,0.0507
Patrik Berglund,F,STL,2016-17,28,-7,Standard (1-way),3700000,L,4,4,0,0,82,0.020000000000000018,0.010000000000000009,0.07,-0.010000000000000009,13,-6,20,7,4,-12,7,1,-10,72,10,78668,63962,5907,6844,153,117,7,22,23,15,0,4,155,144,3,2,43,36,5,2,23,19,1,3,22,12,2,4,10,4,0,3,584,482,40,41,585,478,31,48,42,34,0,4,11,6,0,3,-6,-6,0,2,73000000,0.0507
Mark Fayne,D,EDM,2016-17,29,1,Standard (1-way),3625000,R,0,0,0,0,4,0.050000000000000044,0.06000000000000005,0,0,0,1,2,1,0,1,2,1,0,0,0,1900,1900,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,73000000,0.0497
Matt Read,F,PHI,2016-17,30,3,Standard (1-way),3625000,R,2,0,1,0,63,0,0.040000000000000036,-0.07,0.020000000000000018,42,4,5,1,51,2,5,-1,-5,28,3,52146,45154,3304,2335,92,82,1,5,10,7,0,1,95,93,1,1,21,18,3,0,18,17,1,0,10,8,0,1,3,1,0,1,5,3,1,1,10,6,0,2,32,24,0,6,9,9,0,0,2,2,0,0,73000000,0.0497
Luca Sbisa,D,VAN,2016-17,26,-1,Standard (1-way),3600000,L,0,0,0,0,82,-0.10000000000000003,-0.02999999999999997,-0.020000000000000004,0.07999999999999996,-291,-26,-12,-6,-124,-5,4,5,-22,4,1,93346,81145,10392,281,75,72,2,0,2,2,0,0,130,123,6,0,19,17,2,0,50,45,5,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,122,103,0,6,11,10,0,0,-12,-16,0,2,73000000,0.0493
Mikael Backlund,F,CGY,2016-17,27,9,Standard (1-way),3575000,L,7,10,1,3,81,0.050000000000000044,0.06000000000000005,0.07,0.010000000000000009,138,13,9,9,119,5,5,6,-13,118,21,85565,61737,9939,9512,197,143,20,25,22,13,0,7,55,51,2,1,57,37,16,3,49,34,2,11,28,15,2,7,11,6,0,5,711,478,108,75,768,543,46,133,41,30,0,8,31,15,3,9,-8,-4,-2,-2,73000000,0.049
Mike Ribeiro,F,NSH,2016-17,36,-5,35+ (1-way),3500000,L,2,5,0,0,46,0.08999999999999997,0.020000000000000018,-0.11,-0.040000000000000036,66,5,12,3,-3,1,-1,0,0,58,8,44077,36044,51,6578,38,31,0,6,4,2,0,2,33,33,0,0,10,10,0,0,27,15,0,10,4,1,0,2,3,1,0,2,183,152,1,28,261,217,5,0,6,5,1,0,21,16,0,4,-8,-6,0,0,73000000,0.0479
David Desharnais,F,EDM,2016-17,29,4,Standard (1-way),3500000,L,0,2,0,0,49,0.020000000000000018,0,-0.06,-0.09999999999999998,8,8,-10,3,-7,5,-11,1,0,13,2,36628,33515,20,2801,46,45,0,0,6,6,0,0,5,5,0,0,21,19,0,1,12,11,0,1,7,7,0,0,3,3,0,0,170,159,0,11,162,141,1,0,15,15,0,0,8,6,0,2,-2,-2,0,0,73000000,0.0479
Mark Stone,F,OTT,2016-17,24,12,Standard (1-way),3500000,R,6,8,0,0,71,0.15999999999999998,0.08000000000000002,-0.13,0.030000000000000027,300,41,37,22,113,14,10,4,-1,159,23,79072,62156,220,12325,134,97,0,23,22,14,0,6,43,37,0,0,96,87,2,4,47,32,0,12,21,9,0,7,11,4,0,5,10,6,0,4,15,6,2,0,53,45,0,0,32,19,0,8,22,20,2,-4,73000000,0.0479
Eric Staal,F,MIN,2016-17,31,17,Standard (1-way),3500000,L,4,13,1,1,82,0.06000000000000005,0.040000000000000036,0.09000000000000001,-0.050000000000000044,161,28,40,26,73,10,21,9,-9,126,19,91514,69801,6212,11169,211,153,10,35,28,18,1,4,42,38,0,2,51,40,6,3,24,21,0,2,27,14,2,6,13,6,0,3,577,453,30,72,597,477,63,30,39,26,0,8,37,18,1,10,0,-4,0,4,73000000,0.0479
Kyle Turris,F,OTT,2016-17,26,-3,Standard (1-way),3500000,R,6,14,0,0,78,0.07,-0.010000000000000009,0.03,0.010000000000000009,85,19,15,15,-61,-3,-2,-2,-6,160,24,91249,70153,3251,12935,185,133,5,31,27,17,0,5,21,19,0,0,25,18,2,2,57,30,0,22,14,8,0,3,6,0,0,3,650,467,28,107,575,410,62,22,61,46,0,9,28,15,0,10,-6,-4,0,-2,73000000,0.0479
Cam Atkinson,F,CBJ,2016-17,27,13,Standard (1-way),3500000,R,10,12,3,0,82,0.020000000000000018,-0.030000000000000027,-0.03,0.050000000000000044,23,36,19,10,-42,11,-6,0,-7,161,30,88972,64495,7340,11747,240,172,8,39,35,16,3,10,33,25,4,2,36,25,8,1,21,15,2,4,24,9,0,10,11,3,0,5,2,1,1,0,1,1,0,0,34,26,2,5,27,13,0,9,-4,-6,0,4,73000000,0.0479
Lars Eller,F,WSH,2016-17,27,15,Standard (1-way),3500000,L,0,1,1,0,80,-0.050000000000000044,0.030000000000000027,0,-0.06000000000000005,-7,2,-16,-6,76,14,-1,0,-12,9,2,66729,54255,10033,814,113,93,10,3,12,8,1,0,71,63,7,0,31,21,8,0,32,25,2,3,9,4,1,0,3,1,0,0,414,331,64,5,460,346,3,22,29,17,0,3,13,11,1,1,16,6,0,2,73000000,0.0479
Erik Gudbranson,D,VAN,2016-17,24,-14,Standard (1-way),3500000,R,0,0,0,0,30,-0.09000000000000002,-0.020000000000000018,-0.06,-0.25,-86,-22,-12,-11,-18,-12,-2,-2,-7,1,0,36585,31178,4500,370,40,35,2,2,1,1,0,0,66,64,2,0,4,4,0,0,23,19,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,32,0,4,5,5,0,0,6,2,0,4,73000000,0.0479
Reilly Smith,F,FLA,2016-17,25,-13,Standard (1-way),3425000,L,6,5,1,0,79,0.040000000000000036,0.030000000000000027,-0.010000000000000009,-0.010000000000000009,76,-9,4,-3,13,-7,6,-4,-13,154,13,86809,64682,7808,10999,158,105,6,42,15,7,1,6,75,67,4,4,49,37,9,0,39,22,4,12,19,14,0,5,5,2,0,3,3,3,0,0,3,1,0,2,34,25,1,6,22,14,0,5,6,10,-2,-2,73000000,0.0469
Casey Cizikas,F,NYI,2016-17,25,9,Standard (1-way),3350000,L,0,1,0,0,59,-0.09000000000000002,0,-0.03,0.010000000000000009,-73,-1,-1,5,33,5,5,4,-11,3,1,49230,40076,7163,429,82,72,8,1,8,8,0,0,144,138,6,0,36,24,10,0,24,23,1,0,15,12,2,0,6,6,0,0,420,331,56,5,426,327,4,45,58,39,0,5,17,13,0,1,-2,-8,-2,4,73000000,0.0459
Radko Gudas,D,PHI,2016-17,26,8,Standard (1-way),3350000,R,0,1,0,0,67,-0.040000000000000036,0.030000000000000027,0.08000000000000002,-0.06999999999999995,8,-5,7,5,75,5,10,6,-9,2,1,77555,68074,7321,283,113,100,7,2,6,5,0,0,280,239,34,0,18,16,2,0,40,36,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,124,110,0,4,17,15,0,1,-18,-20,2,0,73000000,0.0459
Ondrej Palat,F,T.B,2016-17,25,8,Standard (1-way),3333333,L,5,10,0,0,75,0.050000000000000044,0.030000000000000027,-0.039999999999999994,-0.020000000000000018,98,28,10,8,22,5,11,1,-11,163,27,86028,63479,7240,11576,162,122,4,23,17,11,0,4,141,122,4,7,60,45,9,3,46,34,3,6,16,12,0,3,7,5,0,1,9,7,0,0,25,24,0,0,66,42,1,17,35,21,0,10,28,26,2,-4,73000000,0.0457
Jamie McGinn,F,ARI,2016-17,27,-23,Standard (1-way),3333333,L,0,2,0,0,70,0.02999999999999997,0,-0.14,-0.06000000000000005,-49,-15,-8,-5,-79,-14,-10,-5,0,28,2,55365,50393,15,4057,112,100,0,10,9,9,0,0,114,113,0,0,5,5,0,0,27,24,0,3,10,7,0,1,3,3,0,0,1,1,0,0,2,2,0,0,17,17,0,0,8,6,0,2,2,4,0,-2,73000000,0.0457
Tyler Johnson,F,T.B,2016-17,25,-5,Standard (1-way),3333333,R,6,11,0,0,66,0.010000000000000009,-0.030000000000000027,-0.039999999999999994,-0.020000000000000018,8,16,10,2,-33,-2,0,-4,-11,133,25,74534,52605,8105,10411,130,85,7,26,19,11,0,6,46,43,2,1,26,20,5,0,32,23,3,4,14,7,2,4,6,2,0,3,583,409,68,74,539,388,55,62,30,23,0,5,26,14,0,9,0,2,-2,4,73000000,0.0457
Cody Franson,D,BUF,2016-17,28,-5,Standard (1-way),3325000,R,1,1,0,0,68,0.04999999999999999,0.04999999999999999,-0.03,0,28,-2,1,-6,29,-3,2,-4,-5,63,7,75408,65436,3316,5684,93,82,0,11,3,2,0,1,87,84,1,2,14,12,2,0,30,24,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,0,2,16,14,0,1,-24,-22,2,-4,73000000,0.0455
Jacob Trouba,D,WPG,2016-17,22,4,Standard (1-way),3308824,R,2,2,0,1,60,-0.030000000000000027,0.010000000000000009,-0.020000000000000004,0.020000000000000018,-87,-9,15,0,-13,-2,8,3,-18,73,8,89796,69780,10171,5799,154,126,6,19,8,6,0,2,107,91,12,0,36,29,3,2,62,48,8,2,9,5,1,2,4,2,0,2,0,0,0,0,0,0,0,0,118,79,2,21,25,19,1,2,-4,4,-2,-2,73000000,0.0453
Trevor Daley,D,PIT,2016-17,32,7,Standard (1-way),3300000,L,2,5,0,1,56,-0.07,-0.06,-0.039999999999999994,-0.010000000000000009,-93,-1,4,-3,-13,5,4,2,-11,48,4,68471,52932,7658,5338,84,67,1,13,5,4,0,1,29,23,3,1,20,13,5,1,18,17,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,61,0,16,14,8,1,3,-12,-12,0,4,73000000,0.0452
Josh Bailey,F,NYI,2016-17,26,5,Standard (1-way),3300000,L,3,9,0,0,82,0.11000000000000004,0.04999999999999999,-0.05,-0.020000000000000018,181,23,22,7,36,5,8,-3,-2,161,18,90388,72449,2049,12705,173,126,1,37,13,9,0,3,37,34,1,2,54,48,2,0,61,44,0,15,16,12,1,3,2,1,0,1,8,1,3,2,7,2,2,2,53,36,1,4,43,28,0,9,10,8,0,0,73000000,0.0452
Joel Ward,F,S.J,2016-17,35,-2,Standard (1-way),3275000,R,2,2,2,0,77,-0.030000000000000027,-0.010000000000000009,0.009999999999999995,-0.010000000000000009,-20,-6,4,-5,7,0,6,-1,-4,53,2,73708,59969,6194,5556,103,83,7,10,9,7,2,0,59,54,3,2,34,28,6,0,51,47,1,2,13,8,0,3,1,1,0,0,220,175,26,16,229,153,15,42,54,38,1,7,19,15,0,2,-10,-12,0,2,73000000,0.0449
Brenden Dillon,D,S.J,2016-17,25,-2,Standard (1-way),3270000,L,0,0,0,0,80,0,0.020000000000000018,0.020000000000000004,0.18000000000000005,45,-10,8,-2,84,-5,11,1,-5,6,0,79204,73764,3895,358,86,85,0,1,2,2,0,0,173,165,7,0,11,10,1,0,34,33,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,81,75,0,3,8,8,0,0,-18,-20,-2,0,73000000,0.0448
Jonathan Huberdeau,F,FLA,2016-17,23,-2,Standard (1-way),3250000,L,3,4,0,0,31,0.14,0.06000000000000005,0.26,0,126,9,13,-3,29,1,1,-4,0,68,7,33330,26974,135,4317,86,57,0,15,10,4,0,2,18,18,0,0,15,12,0,0,24,15,0,5,12,8,0,2,4,2,0,1,4,4,0,0,5,5,0,0,7,6,0,0,16,11,0,4,2,2,0,0,73000000,0.0445
Tyler Toffoli,F,L.A,2016-17,24,6,Standard (1-way),3250000,R,4,3,0,1,63,0.08999999999999997,0.029999999999999916,0.06,0.06999999999999995,197,11,19,3,97,1,7,1,-6,110,12,62694,48498,3751,8066,165,123,2,25,16,9,0,4,54,50,2,1,19,14,3,1,31,26,2,3,21,12,0,7,8,5,0,2,2,1,0,1,3,1,0,0,4,2,0,1,18,9,1,2,-5,-7,2,0,73000000,0.0445
Clayton Stoner,D,ANA,2016-17,31,0,Standard (1-way),3250000,L,0,0,0,0,14,-0.040000000000000036,0.050000000000000044,0.04000000000000001,-0.88,0,-1,2,-1,17,0,4,0,-1,0,0,14743,12643,1813,46,16,15,1,0,1,1,0,0,35,33,2,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,4,2,2,0,0,2,2,-2,2,73000000,0.0445
Justin Williams,F,WSH,2016-17,34,14,Standard (1-way),3250000,R,6,7,0,0,79,0.08999999999999997,0.030000000000000027,-0.04000000000000001,-0.030000000000000027,221,33,14,2,107,18,4,-7,-1,112,18,73413,60665,1813,9422,166,137,0,24,23,18,0,4,28,24,0,4,36,29,4,3,42,35,1,5,24,17,0,6,6,2,0,3,64,18,1,43,53,21,18,0,41,38,0,2,24,19,0,4,-18,-16,-2,0,73000000,0.0445
Charlie Coyle,F,MIN,2016-17,24,13,Standard (1-way),3200000,R,4,5,0,0,82,0.06000000000000005,0.010000000000000009,0.039999999999999994,-0.040000000000000036,195,26,30,20,71,8,20,6,-3,120,14,82174,67626,1783,10051,159,131,1,17,18,11,0,4,101,96,2,2,30,26,1,1,34,29,1,3,16,10,0,3,10,5,0,2,114,89,1,18,134,103,9,0,63,56,0,3,38,27,0,5,16,18,2,-4,73000000,0.0438
Zbynek Michalek,D,ARI,2016-17,33,1,Standard (1-way),3200000,R,0,0,0,0,2,-0.13,-0.15000000000000002,0,0,-12,0,-2,0,-12,0,-2,0,0,0,0,2143,1983,77,0,2,2,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,73000000,0.0438
Matt Stajan,F,CGY,2016-17,32,3,Standard (1-way),3125000,L,0,0,0,2,81,-0.09000000000000002,-0.020000000000000018,-0.05,-0.12,-116,-18,-26,-10,-5,0,-12,-2,-18,4,0,61631,51539,8216,382,59,50,6,2,6,6,0,0,60,59,1,0,30,24,6,0,22,19,2,0,5,4,1,0,1,1,0,0,385,317,57,5,383,301,9,28,39,27,0,7,17,14,2,0,-14,-18,0,2,73000000,0.0428
Kris Russell,D,EDM,2016-17,29,5,Standard (1-way),3100000,L,0,1,0,0,67,-0.11000000000000004,-0.04999999999999999,0,-0.050000000000000044,-114,-10,-26,-8,-1,7,0,0,-11,11,1,85253,72326,8505,1093,67,62,0,2,1,1,0,0,67,63,4,0,36,34,2,0,59,47,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,164,0,18,12,11,0,1,6,8,-4,2,73000000,0.0425
Martin Hanzal,F,MIN,2016-17,29,-17,Standard (1-way),3100000,L,5,4,0,0,70,0.07,0.030000000000000027,0.05000000000000002,0.06000000000000005,53,-10,-2,-2,-11,-11,3,-1,-12,109,14,74193,56082,5331,9533,167,123,12,26,20,14,0,5,144,134,1,5,31,21,4,3,28,18,1,8,24,17,0,5,9,7,0,2,754,578,52,82,582,434,56,46,58,53,0,1,19,12,0,4,6,2,6,-2,73000000,0.0425
Andrew Cogliano,F,ANA,2016-17,29,11,Standard (1-way),3000000,L,0,0,3,1,82,0.010000000000000009,0.06000000000000005,0.1,0,33,2,18,4,119,6,17,3,-5,6,0,74479,64147,8640,320,179,157,19,1,16,11,3,0,76,74,2,0,19,12,5,0,26,24,2,0,21,12,5,0,7,2,3,0,8,5,3,0,10,7,0,1,27,22,0,3,19,18,1,0,4,6,-2,0,73000000,0.0411
Tomas Hertl,F,S.J,2016-17,22,-8,Standard (1-way),3000000,L,1,2,0,0,49,0.040000000000000036,0.040000000000000036,-0.01999999999999999,-0.020000000000000018,73,-8,2,2,53,-9,7,-2,-4,64,2,50638,39731,3520,5205,100,76,2,15,10,7,0,1,76,71,5,0,30,27,2,0,18,14,1,3,17,11,0,2,5,3,0,0,245,181,27,29,229,173,13,28,42,30,0,8,12,8,0,1,-4,-4,-2,0,73000000,0.0411
Mathieu Perreault,F,WPG,2016-17,28,-11,Standard (1-way),3000000,L,3,12,0,0,65,0.12999999999999995,0.040000000000000036,0.23,0.030000000000000027,180,17,23,7,29,-10,-1,-7,0,122,18,63525,50779,53,9410,134,92,0,31,13,9,0,2,97,93,0,2,33,28,0,4,20,17,0,3,18,12,0,4,2,2,0,0,97,63,0,19,92,74,1,0,26,22,0,0,32,17,0,9,10,14,0,-4,73000000,0.0411
Mikael Granlund,F,MIN,2016-17,24,23,Standard (1-way),3000000,L,7,14,3,1,81,0.020000000000000018,0,-0.08000000000000002,0.050000000000000044,7,29,23,11,-27,17,8,6,-15,136,23,91487,70812,6943,10326,177,135,6,22,26,11,3,7,50,47,1,1,43,36,7,0,33,21,1,9,28,10,1,10,17,5,1,7,16,13,0,3,17,12,4,1,50,36,0,10,43,26,1,13,28,28,0,-2,73000000,0.0411
Evgeny Kuznetsov,F,WSH,2016-17,24,18,Standard (1-way),3000000,L,3,14,0,0,81,0.06999999999999995,0,0.55,0,160,37,-9,2,37,22,-14,-4,0,113,18,82388,69260,152,9350,167,131,0,23,19,15,0,3,57,56,0,0,43,39,0,0,58,44,0,9,13,7,0,3,5,2,0,2,456,391,2,41,571,514,6,1,18,18,0,0,40,25,0,11,-2,2,-2,-6,73000000,0.0411
Leo Komarov,F,TOR,2016-17,29,6,Standard (1-way),2950000,L,4,6,1,1,82,-0.020000000000000018,-0.020000000000000018,0.03,0.010000000000000009,-50,13,-6,14,-56,2,-8,1,-12,125,23,84002,61505,10026,9804,114,84,9,18,14,9,1,4,232,205,18,3,46,35,8,0,25,15,4,6,15,6,3,6,7,3,1,3,91,22,60,3,111,30,3,57,50,32,0,11,18,10,1,6,4,12,-13,5,73000000,0.0404
Deryk Engelland,D,CGY,2016-17,34,2,Standard (1-way),2916667,R,0,0,0,0,81,-0.15000000000000002,-0.050000000000000044,-0.06,-0.39,-283,-28,-40,-9,-80,-5,-21,2,-24,-1,0,89083,72072,14116,119,107,101,5,0,4,4,0,0,135,129,6,0,19,14,5,0,49,40,9,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,134,95,0,8,12,12,0,0,-4,-2,-4,0,73000000,0.04
Carl Gunnarsson,D,STL,2016-17,29,-5,Standard (1-way),2900000,L,0,0,0,0,56,-0.030000000000000027,-0.020000000000000018,0.030000000000000013,-0.67,-14,-7,-1,-4,3,-6,-3,-4,-1,0,0,45681,42506,2494,20,32,31,0,0,0,0,0,0,42,41,0,0,2,2,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,61,0,1,6,6,0,0,10,10,0,0,73000000,0.0397
Kevin Klein,D,NYR,2016-17,31,5,Standard (1-way),2900000,R,0,1,0,1,59,-0.020000000000000018,0.020000000000000018,0.03,-0.18000000000000005,-49,-3,-2,-3,-10,-3,6,-1,-6,1,1,62508,56441,4096,167,53,50,0,0,3,2,0,0,133,125,5,0,10,10,0,0,35,32,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,99,0,6,11,7,1,1,-10,-10,0,0,73000000,0.0397
Boone Jenner,F,CBJ,2016-17,23,14,Standard (1-way),2900000,L,1,1,2,0,82,-0.020000000000000018,-0.020000000000000018,0.01999999999999999,-0.050000000000000044,-19,8,-10,0,10,13,-2,3,-5,38,3,79022,67407,3898,5470,211,188,6,11,18,14,1,0,216,207,3,3,42,32,4,0,20,17,0,2,19,14,1,0,8,5,0,0,92,66,13,7,92,63,5,13,80,67,0,2,16,15,0,1,2,2,-2,-2,73000000,0.0397
Ron Hainsey,D,PIT,2016-17,35,-8,Standard (1-way),2833333,L,0,0,1,2,72,-0.09000000000000002,-0.020000000000000018,0.01999999999999999,0.07999999999999996,-186,-28,32,-5,-74,-16,28,-1,-15,6,0,95169,78636,12187,740,71,56,5,1,4,2,1,0,93,84,6,1,25,19,3,0,47,42,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,120,90,0,6,13,9,2,0,-4,-2,0,2,73000000,0.0388
Ryan Murray,D,CBJ,2016-17,22,3,Standard (1-way),2825000,L,0,1,0,1,60,-0.10000000000000003,-0.07,0.010000000000000009,-0.04999999999999993,-123,-6,-13,-3,-52,-1,-8,-1,-7,6,1,65999,55183,6445,1598,52,45,1,1,2,2,0,0,23,21,1,0,8,7,1,0,18,13,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,77,0,5,9,6,1,1,-24,-20,-2,-2,73000000,0.0387
Alex Galchenyuk,F,MTL,2016-17,22,-5,Standard (1-way),2800000,L,6,10,0,0,61,0.050000000000000044,-0.030000000000000027,-0.14,0.04999999999999993,46,13,9,7,-36,-3,-6,1,0,63,10,58303,48226,92,7904,104,73,0,18,17,7,0,4,36,33,0,0,17,12,0,1,34,27,0,4,11,5,0,3,3,0,0,1,274,217,0,35,368,301,7,1,32,31,0,0,27,16,0,6,-10,-2,0,-8,73000000,0.0384
Karl Alzner,D,WSH,2016-17,27,23,Standard (1-way),2800000,L,0,0,0,0,81,-0.15000000000000008,-0.07000000000000006,-0.07,-0.36,-212,4,-34,-9,-42,21,-12,-2,-17,-1,0,96327,78482,14331,155,80,71,4,0,3,2,0,0,105,86,17,0,17,10,7,0,51,35,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,115,0,4,10,10,0,0,-12,-12,0,0,73000000,0.0384
