player,team,position,season,games_played,cap_hit,projected_cap_hit
Ryan Lindgren,NYR,D,2020-21,51,925000,1142535.75
Nate Thompson,WPG,F,2020-21,44,750000,1132114.25
Pierre Engvall,TOR,F,2020-21,42,1250000,1116352.62
Mark Jankowski,PIT,F,2020-21,45,700000,1105787.5
Tyson Jost,COL,F,2020-21,54,874125,1091832.38
Michael Dal Colle,NYI,F,2020-21,26,700000,1074076.12
William Carrier,VGK,F,2020-21,52,1400000,1070865.5
Lucas Wallmark,FLA,F,2020-21,20,950000,1066813.5
Michael Del Zotto,CBJ,D,2020-21,53,700000,1028843.75
Jujhar Khaira,EDM,F,2020-21,40,1200000,1025490.81
Mackenzie MacEachern,STL,F,2020-21,21,900000,1016013.06
Alexander Volkov,ANA,F,2020-21,37,700000,1014295.31
Eric Robinson,CBJ,F,2020-21,56,975000,1001743.25
Gustav Forsling,FLA,D,2020-21,43,700000,995088.44
Brendan Lemieux,L.A,F,2020-21,49,1550000,993573.69
Christian Fischer,ARI,F,2020-21,52,1000000,990599.12
Jack Hughes,N.J,F,2020-21,56,925000,977654.12
Caleb Jones,EDM,D,2020-21,33,850000,962391.31
Jamie Drysdale,ANA,D,2020-21,24,925000,957290.81
Dante Fabbro,NSH,D,2020-21,40,925000,952928.88
Kailer Yamamoto,EDM,F,2020-21,52,894166,941741.19
Kurtis MacDermid,L.A,D,2020-21,28,875000,934979.12
Miro Heiskanen,DAL,D,2020-21,55,894166,933175.94
Trevor Zegras,ANA,F,2020-21,24,925000,931808.25
Filip Zadina,DET,F,2020-21,49,894167,931725.44
Nikolai Knyzhov,S.J,D,2020-21,56,796667,931604.44
Cale Makar,COL,D,2020-21,44,880833,923864.31
Quinn Hughes,VAN,D,2020-21,56,916667,921618.81
Alexander Romanov,MTL,D,2020-21,54,894167,918171.31
Elias Pettersson,VAN,F,2020-21,26,925000,917883.06
Nick Suzuki,MTL,F,2020-21,56,863333,916393.81
Jacob Bryson,BUF,D,2020-21,38,889166,916256.94
Artem Zub,OTT,D,2020-21,47,925000,915999.94
Henri Jokiharju,BUF,D,2020-21,46,925000,914655.38
Rasmus Dahlin,BUF,D,2020-21,56,925000,914181.25
Michael Rasmussen,DET,F,2020-21,40,894166,913430.31
Dylan Cozens,BUF,F,2020-21,41,894167,910040.75
Adam Fox,NYR,D,2020-21,55,925000,908830.75
Adam Boqvist,CHI,D,2020-21,35,894167,907637.12
Gabriel Vilardi,L.A,F,2020-21,54,894167,906442.25
Filip Hronek,DET,D,2020-21,56,714166,905816.69
Jesperi Kotkaniemi,MTL,F,2020-21,56,925000,905544.75
Ty Smith,N.J,D,2020-21,48,863333,900046.31
Kaapo Kakko,NYR,F,2020-21,48,925000,898920.06
K'Andre Miller,NYR,D,2020-21,53,925000,897987.75
Brady Tkachuk,OTT,F,2020-21,56,925000,897851.81
Andrei Svechnikov,CAR,F,2020-21,55,925000,895328
Robert Thomas,STL,F,2020-21,33,894166,894966.38
Oliver Wahlstrom,NYI,F,2020-21,44,894167,894634.44
Noah Dobson,NYI,D,2020-21,46,894167,893146.88
Alexandre Texier,CBJ,F,2020-21,49,897500,891365.19
Mario Ferraro,S.J,D,2020-21,56,925000,891129.69
Mark Pysyk,DAL,D,2020-21,36,750000,890994.88
Jason Robertson,DAL,F,2020-21,51,795000,887844.44
Martin Necas,CAR,F,2020-21,53,863333,887680.56
Casey Mittelstadt,BUF,F,2020-21,41,874125,886072.75
Brandon Hagel,CHI,F,2020-21,52,880833,884837.5
Joel Farabee,PHI,F,2020-21,55,925000,881775.44
Cody Glass,VGK,F,2020-21,27,863333,881296.88
Philipp Kurashev,CHI,F,2020-21,54,842500,879859
Max Jones,ANA,F,2020-21,46,863333,877417.06
Eeli Tolvanen,NSH,F,2020-21,40,894166,877159.06
Jaret Anderson-Dolan,L.A,F,2020-21,34,747500,877001.94
Wyatt Kalynuk,CHI,D,2020-21,21,925000,876156.69
Blake Lizotte,L.A,F,2020-21,41,925000,871611.38
Sam Steel,ANA,F,2020-21,42,863333,871300.81
Austin Wagner,L.A,F,2020-21,44,1133333,868175.44
Filip Chytil,NYR,F,2020-21,42,894166,865647.88
Nico Sturm,MIN,F,2020-21,50,725000,864857.38
Kevin Stenlund,CBJ,F,2020-21,32,874125,864492.06
Jake Bean,CAR,D,2020-21,42,863333,859142.81
Alex Formenton,OTT,F,2020-21,20,747500,858329.5
Riley Stillman,CHI,D,2020-21,21,773333,856849.19
Alexander Barabanov,S.J,F,2020-21,22,925000,856435.5
Michael Stone,CGY,D,2020-21,21,700000,855809.56
Yegor Sharangovich,N.J,F,2020-21,50,775833,853219.56
Nicolas Hague,VGK,D,2020-21,52,791667,852988
Jack Studnicka,BOS,F,2020-21,20,769167,852943.75
Owen Tippett,FLA,F,2020-21,45,863333,850897.56
Mikhail Maltsev,N.J,F,2020-21,33,809167,850522.94
Janne Kuokkanen,N.J,F,2020-21,46,811666,849985.25
Jesper Boqvist,N.J,F,2020-21,24,925000,849553.19
Drake Batherson,OTT,F,2020-21,56,736666,848933.19
Jordan Kyrou,STL,F,2020-21,55,758333,848400.75
Pius Suter,CHI,F,2020-21,55,925000,847307.25
Lias Andersson,L.A,F,2020-21,23,894166,847130.81
John Marino,PIT,D,2020-21,52,925000,846461.06
Mikko Lehtonen,CBJ,D,2020-21,26,925000,845914.06
Liam Foudy,CBJ,F,2020-21,24,894167,845761.81
Ian Mitchell,CHI,D,2020-21,39,925000,844204.69
John Leonard,S.J,F,2020-21,44,925000,843969.81
Noah Gregor,S.J,F,2020-21,30,768333,843624.94
Ty Dellandrea,DAL,F,2020-21,26,863333,842218.25
Vitali Kravtsov,NYR,F,2020-21,20,925000,837548.31
Ben Harpur,NSH,D,2020-21,34,700000,835596.5
Eetu Luostarinen,FLA,F,2020-21,44,897500,833363.44
Evgeny Svechnikov,DET,F,2020-21,21,874125,832848.38
Mason Marchment,FLA,F,2020-21,33,700000,832475.31
Michael Bunting,ARI,F,2020-21,21,737500,830413.56
Joel Kiviranta,DAL,F,2020-21,26,925000,828462.56
Olli Juolevi,VAN,D,2020-21,23,863333,825215.06
Dylan Coghlan,VGK,D,2020-21,29,715556,822477.5
Ross Colton,T.B,F,2020-21,30,700000,822006.62
Jake Walman,STL,D,2020-21,24,725000,820811.81
Nathan Bastian,N.J,F,2020-21,41,714166,817834.19
Morgan Geekie,CAR,F,2020-21,36,763333,815681.62
Brett Ritchie,CGY,F,2020-21,32,700000,814397.06
Rasmus Asplund,BUF,F,2020-21,28,845000,813278.44
Dryden Hunt,ARI,F,2020-21,26,750000,812937.06
Yakov Trenin,NSH,F,2020-21,45,725000,809619.62
Julien Gauthier,NYR,F,2020-21,30,863333,808587.94
Cal Foote,T.B,D,2020-21,35,925000,807752.19
Rhett Gardner,DAL,F,2020-21,28,925000,804026
Conor Timmins,COL,D,2020-21,31,925000,803378.81
Brett Howden,NYR,F,2020-21,42,863333,801878.38
Colin Blackwell,NYR,F,2020-21,47,725000,801094.38
Jake Evans,MTL,F,2020-21,47,750000,800414.56
Logan Stanley,WPG,D,2020-21,37,863333,797944.75
Justin Dowling,DAL,F,2020-21,27,750000,795158.38
Jacob MacDonald,COL,D,2020-21,33,725000,791538.06
Keegan Kolesar,VGK,F,2020-21,44,725000,787584.56
Phillip Di Giuseppe,NYR,F,2020-21,31,700000,785213.69
Juho Lammikko,FLA,F,2020-21,44,725000,784408
Matt Tennyson,N.J,D,2020-21,21,700000,781615.94
Karson Kuhlman,BOS,F,2020-21,20,725000,781502.06
Trent Frederic,BOS,F,2020-21,42,925000,781204.81
Tanner Kero,DAL,F,2020-21,39,762500,771868.69
Matthew Highmore,VAN,F,2020-21,42,725000,769605.69
Jayce Hawryluk,VAN,F,2020-21,30,800000,769410.19
Mathieu Olivier,NSH,F,2020-21,30,730000,769049.88
Steven Lorentz,CAR,F,2020-21,45,725000,767754.88
Joel Hanley,DAL,D,2020-21,35,700000,766200.94
Devin Shore,EDM,F,2020-21,38,700000,761559.88
Logan O'Connor,COL,F,2020-21,22,725000,761055.69
Ryan Lomberg,FLA,F,2020-21,34,725000,755648.81
John Hayden,ARI,F,2020-21,29,750000,749119.12
Zack MacEwen,VAN,F,2020-21,34,825000,741583.56
Jarred Tinordi,BOS,D,2020-21,21,700000,741428.5
Travis Dermott,TOR,D,2020-21,51,874125,681911
Mathieu Joseph,T.B,F,2020-21,56,737500,579673.31
Jansen Harkins,WPG,F,2020-21,26,725000,447245
