player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Jeff Skinner,F,CAR,2010-11,900000,18,59400000,0.015152,Entry_Level,L,6,12,0,0,3,82,0.09000000000000008,0.030000000000000027,-0.14,-0.040000000000000036,108,28,19,9,-49,7,3,-5,-1,131,17,81734,63687,171,14003,215,150,0,41,31,23,0,6,70,65,0,2,63,57,0,1,31,23,0,5,32,23,0,7,13,8,0,5,58,48,1,7,99,84,0,0,28,27,0,0,32,19,0,8,60,60,2,-10,pre-covid
Joe Pavelski,F,S.J,2010-11,4000000,26,59400000,0.06734,Standard (1-way),R,12,18,1,2,11,74,0.08999999999999997,0.04999999999999993,-0.030000000000000013,0.020000000000000018,339,33,56,20,143,9,27,5,-17,274,34,87262,62060,7907,13818,282,183,9,64,20,8,1,9,61,56,3,2,51,41,7,1,49,33,1,12,25,16,1,6,11,4,0,5,554,354,71,97,466,305,56,68,67,40,4,20,46,25,1,15,28,26,0,0,pre-covid
Joe Thornton,F,S.J,2010-11,7200000,31,59400000,0.121212,Standard (1-way),L,7,32,2,0,0,80,0.08999999999999997,0.010000000000000009,0.010000000000000009,0.020000000000000018,302,48,52,22,33,9,6,-1,-6,288,40,95377,70590,5365,14928,149,86,3,43,21,8,1,8,56,48,5,1,114,87,15,5,98,76,2,14,20,7,1,8,9,2,0,4,675,468,54,102,565,428,61,28,35,30,1,2,49,24,0,21,-3,14,-15,-4,pre-covid
John Carlson,D,WSH,2010-11,845833,20,59400000,0.01424,Entry_Level,R,1,5,0,0,18,82,0.040000000000000036,0.010000000000000009,0.010000000000000009,-0.010000000000000009,172,27,23,15,77,14,-1,1,-14,154,16,110825,84695,11133,10276,144,99,4,28,7,6,0,1,70,57,7,0,60,39,11,6,80,61,13,2,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,160,123,5,19,30,18,0,5,-14,-18,-2,2,pre-covid
John Moore,D,CBJ,2010-11,870000,20,59400000,0.014646,Entry_Level,L,0,0,0,0,0,2,-0.02999999999999997,0.02999999999999997,0,-1,1,0,1,1,3,0,1,1,0,-1,0,1377,1222,0,71,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,pre-covid
John Tavares,F,NYI,2010-11,900000,20,59400000,0.015152,Entry_Level,L,9,15,0,0,-15,79,0.13000000000000006,0.02999999999999997,0.1,0.08000000000000007,193,11,22,6,-27,-9,-3,-7,-1,195,20,91245,71122,687,15346,243,169,0,51,29,16,0,8,22,18,0,3,75,63,2,5,51,41,0,7,44,27,0,10,18,8,0,7,693,505,9,139,626,470,56,8,23,23,0,0,38,22,0,11,10,12,6,-10,pre-covid
Johnny Boychuk,D,BOS,2010-11,1875000,26,59400000,0.031566,Standard (1-way),R,1,1,0,1,27,69,-0.010000000000000009,0.020000000000000018,0.06,0.010000000000000009,27,5,0,-1,91,12,13,6,-9,51,4,84884,70381,8326,4040,154,136,2,11,3,2,0,1,117,102,11,3,14,6,4,2,21,17,3,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,115,96,0,11,13,11,0,1,-10,2,-13,0,pre-covid
Jonathan Toews,F,CHI,2010-11,6300000,22,59400000,0.106061,Standard (1-way),L,10,17,2,1,22,80,0.07999999999999996,0.05999999999999994,0.03,0.010000000000000009,251,49,7,9,162,30,-3,-2,-11,177,32,99668,73147,8864,13641,233,164,10,41,32,20,1,8,74,68,2,2,93,73,14,5,30,19,3,7,26,14,2,9,11,4,0,6,937,601,109,158,716,480,104,75,28,19,0,8,44,27,1,13,34,34,4,-2,pre-covid
Jordan Eberle,F,EDM,2010-11,875000,20,59400000,0.014731,Entry_Level,R,4,6,1,0,-13,69,0.09000000000000002,0.03999999999999998,0,-0.010000000000000009,23,-12,6,-5,-32,-11,3,-5,-14,79,15,73208,58030,2704,9918,158,123,4,23,18,12,2,3,32,28,0,1,56,47,3,4,41,28,6,6,13,7,1,4,3,0,1,2,11,6,2,2,15,11,1,2,17,15,0,2,25,17,0,7,16,10,0,-2,pre-covid
Jordan Staal,F,PIT,2010-11,4000000,22,59400000,0.06734,Standard (1-way),L,3,4,0,2,5,42,0.030000000000000027,0,0.04000000000000001,-0.020000000000000018,18,10,2,9,-14,3,-6,2,-5,67,10,53810,38316,5910,7611,91,61,6,15,11,7,0,2,70,63,1,3,20,11,9,0,10,7,2,1,9,4,0,4,5,3,0,1,376,262,38,51,425,280,56,55,13,8,1,3,19,10,2,3,-10,-12,0,0,pre-covid
Josh Bailey,F,NYI,2010-11,875000,21,59400000,0.014731,Entry_Level,L,5,4,0,3,-14,70,-0.019999999999999962,0,-0.04999999999999999,-0.06000000000000005,-71,-10,-9,-6,-58,-13,-8,-6,-8,100,12,74904,53735,9457,9618,102,60,4,28,11,6,0,5,47,42,4,1,72,51,15,4,44,32,3,7,16,5,2,6,4,2,0,2,273,183,35,34,342,231,35,51,41,23,1,16,17,10,3,4,-4,-14,0,8,pre-covid
Justin Braun,D,S.J,2010-11,662500,23,59400000,0.011153,Entry_Level,R,2,0,0,0,-2,28,0.020000000000000018,0.030000000000000027,0.06000000000000001,0.020000000000000018,29,-4,3,3,29,-1,4,5,-4,20,1,27720,23797,1587,1679,44,34,0,8,2,0,0,2,27,23,1,1,14,14,0,0,14,11,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,21,16,1,2,9,8,0,0,-2,-2,0,0,pre-covid
Keith Yandle,D,ARI,2010-11,1200000,24,59400000,0.020202,Standard (1-way),L,3,26,0,1,6,82,0.10000000000000003,0.010000000000000009,0,0.06000000000000005,161,39,19,15,-31,13,-8,1,-8,224,29,119917,92682,3437,19289,199,131,1,45,11,6,0,3,30,23,1,3,31,21,1,4,61,46,3,9,6,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,103,89,2,5,48,24,1,18,6,8,4,-6,pre-covid
Kevin Shattenkirk,D,STL,2010-11,875000,21,59400000,0.014731,Entry_Level,R,3,12,0,0,-4,72,0.10000000000000003,0.030000000000000027,-0.01999999999999999,0.010000000000000009,160,23,20,4,41,5,11,0,-2,130,25,85712,68564,1726,12140,108,76,1,24,9,6,0,2,66,62,0,1,41,32,1,5,23,17,1,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,96,85,2,2,34,18,0,10,-22,-18,0,0,pre-covid
Kris Letang,D,PIT,2010-11,3500000,23,59400000,0.058923,Standard (1-way),R,4,20,0,1,15,82,0.09999999999999998,0.040000000000000036,0.06,0.010000000000000009,298,33,48,23,114,7,20,5,-12,253,29,118245,82238,10030,20902,236,131,6,78,8,3,0,4,167,141,13,3,39,28,6,3,52,38,2,10,12,1,1,7,2,0,0,2,1,1,0,0,0,0,0,0,109,82,7,15,42,17,1,19,-29,-21,-2,2,pre-covid
Kris Russell,D,CBJ,2010-11,1300000,23,59400000,0.021886,Standard (1-way),L,1,5,0,1,-10,73,0.08999999999999997,0.020000000000000018,0.16999999999999998,0,159,4,10,-1,20,-4,2,-4,-1,138,7,76724,61369,1521,11225,88,53,0,26,5,2,0,1,63,57,3,1,25,23,1,0,19,15,0,4,4,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,128,112,0,2,18,11,1,4,-6,-6,0,2,pre-covid
Kyle Clifford,F,L.A,2010-11,710000,19,59400000,0.011953,Entry_Level,L,0,0,0,0,-12,76,-0.050000000000000044,-0.040000000000000036,0,0.06999999999999995,-45,-10,-2,3,-48,-10,-3,3,0,1,0,43341,42996,15,127,69,69,0,0,7,7,0,0,138,137,0,1,10,10,0,0,22,21,0,1,5,5,0,0,3,3,0,0,8,8,0,0,7,7,0,0,17,17,0,0,7,7,0,0,-27,-32,0,0,pre-covid
Kyle Okposo,F,NYI,2010-11,821667,22,59400000,0.013833,Entry_Level,R,0,5,0,0,3,38,0.11999999999999994,0.09000000000000002,-0.13,-0.030000000000000027,122,13,7,6,75,9,7,5,-1,61,9,37809,29809,1035,5498,72,62,0,9,5,5,0,0,31,27,0,3,26,22,1,2,22,16,0,5,9,8,0,0,2,2,0,0,36,30,2,2,51,37,1,4,16,13,0,1,15,8,0,4,-2,0,0,-2,pre-covid
Kyle Palmieri,F,ANA,2010-11,900000,19,59400000,0.015152,Entry_Level,R,0,0,0,0,-1,10,-0.07999999999999996,-0.08999999999999997,0,-0.6,-11,-1,-3,-2,-11,-1,-3,-2,0,0,0,5212,5200,0,7,10,10,0,0,1,1,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Kyle Turris,F,ARI,2010-11,845833,21,59400000,0.01424,Entry_Level,R,0,2,0,0,1,65,0.08000000000000007,0.040000000000000036,0.03,-0.040000000000000036,55,5,6,0,24,4,1,-1,0,34,2,43965,37595,312,5537,116,100,0,13,11,11,0,0,30,28,0,1,14,14,0,0,19,14,0,5,9,7,0,2,2,2,0,0,270,226,0,36,270,220,10,2,15,15,0,0,14,13,0,1,12,16,0,-4,pre-covid
Lars Eller,F,MTL,2010-11,845833,21,59400000,0.01424,Entry_Level,L,0,0,0,0,-1,77,0.010000000000000009,0,0.06999999999999999,-0.16999999999999993,1,-5,-9,-6,5,-5,-9,-5,-1,5,0,51452,49182,364,1335,79,76,0,1,7,7,0,0,85,82,0,1,24,23,0,1,25,24,0,1,6,5,0,1,1,1,0,0,183,175,4,1,248,238,0,0,22,21,0,0,10,8,0,0,-28,-24,0,-2,pre-covid
Logan Couture,F,S.J,2010-11,816667,21,59400000,0.013749,Entry_Level,L,10,6,0,0,21,79,0.05999999999999994,0.040000000000000036,0.010000000000000009,0.010000000000000009,299,30,44,19,168,18,23,7,-9,170,16,84482,66903,5006,9859,253,186,5,48,32,20,0,9,60,56,3,0,49,41,7,1,25,21,0,3,37,17,1,11,17,6,0,8,474,360,11,72,414,317,42,17,66,57,0,4,24,18,0,3,6,-2,-1,7,pre-covid
Loui Eriksson,F,DAL,2010-11,4250000,25,59400000,0.071549,Standard (1-way),L,10,15,1,2,7,79,0.08000000000000002,0,0.03,0.010000000000000009,58,38,-1,19,-93,13,-15,6,-4,203,28,97497,72468,6196,15375,179,117,6,49,27,13,1,10,26,23,0,2,72,46,15,4,34,26,2,6,17,4,1,10,11,3,1,6,1,0,1,0,3,1,0,2,46,36,0,7,46,28,1,13,38,30,4,0,pre-covid
Luke Schenn,D,TOR,2010-11,875000,21,59400000,0.014731,Entry_Level,R,0,0,0,1,-9,82,-0.06,0.010000000000000009,0.03,-0.020000000000000018,-163,-38,-37,-24,-38,-2,-15,-4,-28,39,2,110057,89799,12337,4600,128,102,7,10,5,5,0,0,251,205,31,2,38,30,4,3,95,80,13,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,168,131,1,23,17,16,1,0,-4,-6,0,2,pre-covid
Marc Staal,D,NYR,2010-11,3975000,23,59400000,0.066919,Standard (1-way),L,4,7,2,2,5,77,-0.040000000000000036,-0.020000000000000018,0.020000000000000004,-0.010000000000000009,-112,4,-4,-2,-76,-4,0,-3,-15,123,18,118846,88968,13743,11355,116,75,8,25,7,1,1,4,140,110,14,8,54,38,6,4,37,25,5,5,7,3,0,3,2,0,0,2,0,0,0,0,0,0,0,0,109,80,4,22,22,13,2,7,-14,-12,-2,-2,pre-covid
Marco Scandella,D,MIN,2010-11,643333,20,59400000,0.010831,Entry_Level,L,0,0,0,0,-9,20,-0.010000000000000009,0,0.22000000000000003,0.20999999999999996,-32,-10,-4,0,-35,-13,-4,-1,1,3,0,17963,16496,815,214,13,10,0,0,0,0,0,0,20,19,1,0,5,3,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0,1,2,1,0,0,10,8,0,0,pre-covid
Marcus Johansson,F,WSH,2010-11,900000,20,59400000,0.015152,Entry_Level,L,2,1,1,0,1,69,-0.040000000000000036,-0.050000000000000044,0,0.020000000000000018,-44,5,3,6,-56,5,0,4,-3,56,5,60954,50968,4766,3878,102,85,4,6,13,10,1,2,47,43,3,0,47,38,6,0,29,24,3,1,9,5,1,2,4,2,0,2,271,239,11,17,398,351,15,13,22,20,0,1,14,11,0,1,26,18,2,6,pre-covid
Mark Giordano,D,CGY,2010-11,891667,27,59400000,0.015011,Entry_Level,L,5,20,0,0,-7,82,0.07000000000000006,0.020000000000000018,0.05000000000000002,0,238,14,21,5,121,4,7,-1,-13,174,28,113853,83484,9848,16469,165,110,3,34,8,2,0,2,140,117,12,5,25,17,1,4,42,29,3,6,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,193,142,6,28,35,12,0,18,-16,-16,0,4,pre-covid
Mathieu Perreault,F,WSH,2010-11,675000,22,59400000,0.011364,Entry_Level,L,1,2,0,0,-3,35,0.09999999999999998,0.050000000000000044,-0.08,0,63,3,2,2,15,-2,-3,-2,0,44,5,24882,20803,27,3029,41,29,0,10,7,6,0,1,13,12,0,0,21,21,0,0,12,11,0,0,2,0,0,2,1,0,0,1,139,118,0,17,166,142,4,0,9,9,0,0,7,5,0,2,-6,-8,2,-4,pre-covid
Mats Zuccarello,F,NYR,2010-11,900000,23,59400000,0.015152,Entry_Level,L,0,9,0,0,3,42,0.15000000000000002,0.07999999999999996,-0.43,-0.010000000000000009,160,15,17,5,85,5,7,1,0,65,9,35714,28213,2,5829,74,58,0,9,6,4,0,0,56,54,0,1,16,16,0,0,6,3,0,3,7,3,0,1,2,2,0,0,8,8,0,0,7,5,0,0,19,17,0,0,17,8,0,8,10,10,0,0,pre-covid
Matt Duchene,F,COL,2010-11,900000,19,59400000,0.015152,Entry_Level,L,3,12,0,0,-9,80,0.10000000000000003,0,-0.14,0.020000000000000018,136,17,31,11,-42,5,9,5,-1,137,14,90935,72770,273,12804,202,152,0,27,27,20,0,2,57,54,0,3,65,60,0,3,52,41,0,8,17,12,0,5,8,6,0,2,628,532,6,61,618,512,13,4,48,43,0,1,40,25,0,8,16,14,2,-4,pre-covid
Matt Martin,F,NYI,2010-11,631667,21,59400000,0.010634,Entry_Level,L,0,0,0,1,-13,73,-0.07999999999999996,-0.07999999999999996,-0.04999999999999999,0,-181,-13,-6,3,-149,-14,-6,3,-2,12,0,49074,44047,2964,1381,67,60,1,3,7,6,0,0,305,297,6,1,27,24,3,0,14,13,0,1,7,4,0,1,2,1,0,0,10,9,0,0,17,12,0,2,49,44,0,2,11,10,1,0,-11,-13,0,0,pre-covid
Max Pacioretty,F,MTL,2010-11,875000,22,59400000,0.014731,Entry_Level,L,7,1,0,0,-1,37,0.16000000000000003,0.08999999999999997,-0.12,0.06000000000000005,174,14,18,7,96,-1,-1,-5,0,64,9,35289,29232,50,5146,112,87,0,13,14,4,0,5,67,60,0,4,20,18,0,1,10,8,0,2,21,7,0,9,7,0,0,4,0,0,0,0,1,0,0,0,13,12,0,0,10,7,0,1,3,-1,0,2,pre-covid
Michael Del Zotto,D,NYR,2010-11,875000,20,59400000,0.014731,Entry_Level,L,2,5,0,0,-8,47,0.11000000000000004,0.020000000000000018,0.07,0.029999999999999916,133,9,6,3,16,-3,-8,-3,-2,112,14,54949,40822,1373,9823,58,32,0,23,2,0,0,2,92,82,2,4,16,11,0,3,24,17,0,5,4,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,72,60,0,4,9,4,0,4,-12,-8,0,-4,pre-covid
Mikael Backlund,F,CGY,2010-11,845833,21,59400000,0.01424,Entry_Level,L,2,2,0,1,4,73,0.050000000000000044,0.06999999999999995,0.11000000000000001,-0.04999999999999993,97,5,0,-1,107,4,2,0,-5,19,6,52907,45533,3934,2613,144,125,12,6,10,8,0,2,35,33,2,0,37,31,3,2,26,24,1,1,9,7,0,2,4,3,0,1,319,274,16,23,345,286,16,22,19,16,0,1,15,12,1,2,6,6,2,-2,pre-covid
Milan Lucic,F,BOS,2010-11,4083333,22,59400000,0.068743,Standard (1-way),L,6,9,0,0,40,79,0.12,0.050000000000000044,-0.14,0.050000000000000044,187,45,25,18,37,28,12,8,0,130,14,78589,65108,104,11604,173,127,0,36,30,20,0,5,167,156,0,7,27,27,0,0,43,35,0,5,23,12,0,6,14,5,0,4,21,16,0,5,33,27,0,0,22,21,0,0,32,21,0,8,-36,-24,0,-21,pre-covid
Nate Thompson,F,T.B,2010-11,625000,26,59400000,0.010522,Standard (1-way),L,0,2,1,0,-3,79,-0.13000000000000006,-0.020000000000000018,-0.07,-0.07999999999999996,-92,-27,-16,-7,76,-9,9,4,-13,6,1,71528,56157,12090,918,123,108,3,3,10,6,1,0,115,110,5,0,35,26,8,0,14,12,1,1,14,10,0,0,7,5,0,0,360,261,68,4,304,203,5,31,81,54,0,6,15,13,0,1,0,5,-2,2,pre-covid
Nathan Gerbe,F,BUF,2010-11,850000,23,59400000,0.01431,Entry_Level,L,2,2,0,0,10,64,0.07999999999999996,0.040000000000000036,-0.13,0.050000000000000044,172,18,12,7,95,6,-4,-2,0,61,8,51199,45327,110,4675,171,148,0,15,16,12,0,2,53,52,0,1,24,21,0,0,19,16,0,2,8,4,0,2,6,2,0,2,4,3,0,0,13,11,0,0,23,22,0,0,15,9,0,2,14,16,0,-2,pre-covid
Nazem Kadri,F,TOR,2010-11,870000,20,59400000,0.014646,Entry_Level,L,0,2,0,0,-3,29,0.09000000000000002,0.02999999999999997,-0.41,-0.04999999999999993,38,2,4,1,-2,1,0,0,0,36,1,27449,22718,9,4156,51,43,0,5,3,3,0,0,16,15,0,1,15,13,0,2,26,22,0,4,5,3,0,1,0,0,0,0,49,35,0,10,72,54,0,0,6,5,0,0,9,7,0,1,22,22,0,-2,pre-covid
Nick Bonino,F,ANA,2010-11,796250,22,59400000,0.013405,Entry_Level,L,0,0,0,0,-4,26,0,-0.010000000000000009,-0.15,0.06000000000000005,-2,-3,-2,-2,-10,-4,-2,-3,0,10,0,15299,14577,104,455,23,20,0,2,0,0,0,0,18,18,0,0,10,9,0,0,4,3,0,1,0,0,0,0,0,0,0,0,78,71,0,4,88,75,3,0,10,8,0,1,0,0,0,0,4,6,0,0,pre-covid
Nick Foligno,F,OTT,2010-11,1200000,23,59400000,0.020202,Standard (1-way),L,5,5,0,0,-18,82,0.050000000000000044,-0.010000000000000009,-0.15,-0.06000000000000005,45,-5,21,6,-33,-18,7,1,0,76,14,76639,66208,288,8366,149,129,0,15,14,9,0,5,119,110,0,6,31,26,1,1,25,18,0,6,21,15,0,5,6,3,0,3,65,46,0,14,73,53,4,0,41,37,0,0,20,14,0,5,18,18,-5,1,pre-covid
Nick Holden,D,CBJ,2010-11,775000,23,59400000,0.013047,Entry_Level,L,0,0,0,0,0,5,0.15000000000000002,0.040000000000000036,-0.19,-0.04999999999999993,21,1,7,1,2,0,4,1,0,18,1,5157,3794,159,1105,6,3,0,3,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,1,0,0,0,0,2,2,0,0,pre-covid
Nick Leddy,D,CHI,2010-11,900000,19,59400000,0.015152,Entry_Level,L,0,1,0,0,-3,46,-0.020000000000000018,-0.010000000000000009,-0.010000000000000009,0.15000000000000002,24,-3,3,-1,29,-2,4,-1,-1,11,2,39502,37579,814,608,37,33,0,1,4,4,0,0,26,23,2,0,10,10,0,0,15,14,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,40,0,3,3,2,0,1,2,2,0,0,pre-covid
Nicklas Backstrom,F,WSH,2010-11,6700000,23,59400000,0.112795,Standard (1-way),L,4,19,1,0,23,77,0.10999999999999999,0.040000000000000036,0.04000000000000001,0.07000000000000006,322,43,49,15,114,18,20,1,-9,221,19,94711,69424,6484,13841,202,125,14,41,18,9,0,3,69,59,4,3,73,63,5,4,42,30,3,7,25,11,2,4,9,3,0,2,690,470,42,113,625,431,96,32,64,54,0,6,47,23,0,15,-12,-10,2,-2,pre-covid
Nino Niederreiter,F,NYI,2010-11,900000,18,59400000,0.015152,Entry_Level,L,0,0,0,0,-1,9,-0.03999999999999998,-0.06999999999999995,-0.16,0.040000000000000036,-15,-1,-1,1,-21,-1,-1,1,0,5,0,7340,6786,7,498,12,9,0,2,1,1,0,0,16,16,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-4,0,0,pre-covid
Patric Hornqvist,F,NSH,2010-11,3083333,23,59400000,0.051908,Standard (1-way),R,7,8,0,0,9,79,0.14999999999999997,0.040000000000000036,-0.17,0.030000000000000027,240,33,31,14,52,14,16,7,0,158,18,74539,60499,76,12349,265,209,0,47,21,15,0,6,86,76,0,7,40,37,0,3,21,16,0,4,26,16,0,8,10,6,0,4,22,12,0,9,23,15,1,0,36,34,0,0,27,17,0,7,7,9,0,-4,pre-covid
Patrice Bergeron,F,BOS,2010-11,4750000,25,59400000,0.079966,Standard (1-way),R,3,9,4,1,36,80,0.050000000000000044,0.050000000000000044,0.03,-0.010000000000000009,118,19,-5,4,77,18,1,7,-17,135,16,85865,61119,8781,12127,211,148,10,40,22,15,2,3,45,41,1,2,49,34,13,0,24,20,1,2,20,12,1,3,7,3,0,2,815,586,110,71,624,441,52,76,56,43,2,6,35,21,1,6,-6,-6,-2,0,pre-covid
Patrick Kane,F,CHI,2010-11,6300000,22,59400000,0.106061,Standard (1-way),L,6,21,0,0,7,73,0.14,0.040000000000000036,0.31,0,328,41,22,21,123,15,-8,3,0,158,28,84467,67794,172,13066,216,164,0,33,27,21,0,5,17,17,0,0,55,51,0,1,40,31,0,6,19,8,0,7,10,5,0,4,2,0,0,1,12,8,0,0,17,17,0,0,46,26,0,16,18,20,0,-2,pre-covid
Paul Byron,F,BUF,2010-11,555000,21,59400000,0.009343,Entry_Level,L,0,0,0,0,0,8,0.020000000000000018,0.040000000000000036,-0.08,0.09999999999999998,1,0,3,0,0,-1,2,-1,0,1,0,5258,4989,98,40,5,5,0,0,1,1,0,0,18,18,0,0,8,6,0,1,2,2,0,0,1,1,0,0,0,0,0,0,29,28,0,0,42,39,0,1,2,2,0,0,1,0,0,0,6,6,0,0,pre-covid
Paul Stastny,F,COL,2010-11,6600000,25,59400000,0.111111,Standard (1-way),L,3,15,1,0,-9,74,0.07,0,-0.09000000000000001,0.040000000000000036,36,6,24,9,-67,0,9,6,-14,161,16,87629,66020,4295,12474,181,126,1,37,22,14,0,4,74,65,3,3,52,46,2,1,22,14,0,7,28,13,0,10,9,4,0,3,810,561,51,128,714,519,76,61,31,24,0,5,35,17,0,11,-20,-14,-2,-2,pre-covid
Phil Kessel,F,TOR,2010-11,5400000,23,59400000,0.090909,Standard (1-way),R,12,10,1,0,-21,82,0.08000000000000002,-0.010000000000000009,0.24000000000000002,0.010000000000000009,92,11,19,9,-101,-13,-8,-3,1,158,23,96660,74811,580,16771,325,233,2,65,32,18,1,10,11,10,0,0,45,38,2,4,45,35,0,10,23,8,0,10,9,1,0,7,24,17,0,5,35,29,0,0,22,20,0,0,32,19,0,9,22,24,-2,-2,pre-covid
Ryan Getzlaf,F,ANA,2010-11,5325000,25,59400000,0.089646,Standard (1-way),R,7,23,0,0,16,67,0.16000000000000003,0.04999999999999999,-0.03,0.040000000000000036,188,53,37,28,-48,11,13,8,-1,209,27,87849,68402,1793,13353,117,67,0,35,19,8,0,5,189,173,1,7,35,30,1,1,81,58,0,17,13,4,0,4,6,1,0,2,542,399,12,97,641,482,55,21,57,46,1,4,57,32,0,14,-4,-2,0,-6,pre-covid
Ryan Kesler,F,VAN,2010-11,5000000,26,59400000,0.084175,Standard (1-way),R,19,19,3,2,24,82,0.10999999999999999,0.06999999999999995,0.009999999999999981,0.050000000000000044,267,59,31,31,135,15,-2,-1,-17,263,51,100762,67883,11652,16853,260,157,14,64,41,20,2,13,124,114,3,5,65,47,12,1,21,13,3,2,37,10,1,17,16,5,0,8,859,580,126,115,637,426,65,100,80,61,1,10,32,15,0,15,16,16,0,0,pre-covid
Ryan Reaves,F,STL,2010-11,525000,23,59400000,0.008838,Standard (1-way),R,0,0,0,0,-1,28,-0.11000000000000004,-0.11000000000000004,-0.06,-0.25,-11,-1,3,2,-11,-1,2,2,0,1,0,11433,11256,35,28,16,16,0,0,2,2,0,0,86,85,0,0,2,2,0,0,3,3,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,9,0,0,2,2,0,0,-20,-20,0,0,pre-covid
Ryan Suter,D,NSH,2010-11,3500000,25,59400000,0.058923,Standard (1-way),L,1,17,0,2,22,70,0.08000000000000002,0.040000000000000036,0.010000000000000009,0.050000000000000044,123,37,50,20,27,14,35,10,-10,173,25,105743,79937,7983,13591,115,80,1,29,4,3,0,0,64,52,6,3,33,23,5,2,37,26,3,6,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,84,65,4,10,35,15,1,13,-36,-30,-2,0,pre-covid
Sam Gagner,F,EDM,2010-11,2275000,21,59400000,0.0383,Standard (1-way),R,3,6,1,0,-18,68,0.11000000000000004,0.02999999999999997,0.030000000000000013,0.040000000000000036,73,-7,-6,4,-38,-14,-16,-1,-5,116,11,72419,56411,1543,11290,138,104,2,19,15,9,1,2,24,23,0,1,33,30,1,0,38,30,0,7,15,7,0,5,6,2,0,1,410,307,9,66,525,420,34,15,29,25,0,3,27,20,0,6,8,8,2,-2,pre-covid
Shea Weber,D,NSH,2010-11,4500000,25,59400000,0.075758,Standard (1-way),R,8,12,1,0,10,82,0.08000000000000002,0.030000000000000027,-0.030000000000000013,0.030000000000000027,105,21,40,15,-3,4,22,3,-11,209,24,124466,92527,10019,16961,254,166,4,64,16,8,0,5,211,170,22,4,62,48,8,4,51,38,3,5,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,113,87,0,15,32,19,0,10,-30,-28,0,-2,pre-covid
