player,team,position,season,games_played,cap_hit,projected_cap_hit
Austin Watson,NSH,F,2016-17,77,575000,941571.88
David Pastrnak,BOS,F,2016-17,75,925000,937885.12
Anton Lander,EDM,F,2016-17,22,987500,936503.06
Nick Shore,L.A,F,2016-17,70,600000,934847.31
Patrik Laine,WPG,F,2016-17,73,925000,933530.56
Jonathan Drouin,T.B,F,2016-17,73,894167,929744.19
Noah Hanifin,CAR,D,2016-17,81,925000,920751
William Nylander,TOR,F,2016-17,81,894167,919154.31
Colton Parayko,STL,D,2016-17,81,858750,916953.69
Troy Stecher,VAN,D,2016-17,71,925000,912561.69
Chris Wagner,ANA,F,2016-17,43,637500,912496.94
Yannick Weber,NSH,D,2016-17,73,575000,910599.69
Artemi Panarin,CHI,F,2016-17,82,812500,907505.69
Nikita Zaitsev,TOR,D,2016-17,82,925000,900560.69
Anthony Bitetto,NSH,D,2016-17,29,612500,899586.75
Mitchell Marner,TOR,F,2016-17,77,894167,897724.69
Ben Hutton,VAN,D,2016-17,71,896250,892265.81
Brandon Davidson,MTL,D,2016-17,38,1425000,888898
Paul Postma,WPG,D,2016-17,65,887500,887151.62
Max Domi,ARI,F,2016-17,57,863333,884033.38
Travis Konecny,PHI,F,2016-17,70,894167,883419.69
Viktor Arvidsson,NSH,F,2016-17,80,631667,880984.81
Miles Wood,N.J,F,2016-17,60,925000,876244.75
Robby Fabbri,STL,F,2016-17,51,894167,875253.75
Lawson Crouse,ARI,F,2016-17,70,894167,874542.81
Bo Horvat,VAN,F,2016-17,81,894167,873886.12
Matthew Tkachuk,CGY,F,2016-17,76,925000,873668.19
Pavel Zacha,N.J,F,2016-17,70,894167,871303.12
Sam Bennett,CGY,F,2016-17,81,925000,869339.5
Alexander Wennberg,CBJ,F,2016-17,80,925000,868827
Brayden Point,T.B,F,2016-17,68,686667,867851.69
Timo Meier,S.J,F,2016-17,34,894167,859637.75
Jakob Chychrun,ARI,D,2016-17,67,925000,859237.81
Kevin Fiala,NSH,F,2016-17,54,863333,855933.19
Nikita Zadorov,COL,D,2016-17,55,894167,855530.25
Nikita Tryamkin,VAN,D,2016-17,66,925000,850574.5
Klas Dahlbeck,CAR,D,2016-17,43,750000,849132.19
Jimmy Vesey,NYR,F,2016-17,79,925000,846831.44
Devin Shore,DAL,F,2016-17,82,870000,845380.5
Jaccob Slavin,CAR,D,2016-17,82,742500,845330.88
Brady Skjei,NYR,D,2016-17,79,925000,845079.94
Artturi Lehkonen,MTL,F,2016-17,73,839166,844920.75
Brendan Perlini,ARI,F,2016-17,56,863333,841733.38
Brandon Carlo,BOS,D,2016-17,82,789167,841696.25
Anthony Mantha,DET,F,2016-17,60,863333,840791.88
Esa Lindell,DAL,D,2016-17,73,745833,840704.31
Ryan Murphy,CAR,D,2016-17,27,787500,838124.62
Connor Brown,TOR,F,2016-17,82,686667,837593.56
Nick Ritchie,ANA,F,2016-17,77,894167,836482.19
Anthony Duclair,ARI,F,2016-17,56,772500,833118.56
Kyle Connor,WPG,F,2016-17,20,925000,831328.44
Phillip Di Giuseppe,CAR,F,2016-17,36,817500,829231.69
Shea Theodore,ANA,D,2016-17,34,863333,826385.81
Andreas Martinsen,MTL,F,2016-17,63,640000,826363.5
Andreas Athanasiou,DET,F,2016-17,64,628333,824999.31
Drake Caggiula,EDM,F,2016-17,59,925000,824224.38
Darnell Nurse,EDM,D,2016-17,43,863333,823265.44
Brett Pesce,CAR,D,2016-17,82,809167,822975.25
Adam Erne,T.B,F,2016-17,26,874167,817567.12
Frank Vatrano,BOS,F,2016-17,44,792500,816158.31
Ondrej Kase,ANA,F,2016-17,53,670000,814924.88
Denis Malgin,FLA,F,2016-17,46,690000,814511.31
Ryan Hartman,CHI,F,2016-17,76,863333,811918.5
Anthony Beauvillier,NYI,F,2016-17,66,894167,811470.31
Brock McGinn,CAR,F,2016-17,57,811667,811308.56
Nick Lappin,N.J,F,2016-17,43,842500,807659.19
Christian Dvorak,ARI,F,2016-17,76,839167,807274.62
Joonas Donskoi,S.J,F,2016-17,60,925000,805733.81
Steven Santini,N.J,D,2016-17,38,925000,805688.38
Gustav Forsling,CHI,D,2016-17,38,872500,805212
Zach Hyman,TOR,F,2016-17,82,900000,804465.38
Tyler Motte,CHI,F,2016-17,33,925000,801453.25
Kevin Labanc,S.J,F,2016-17,54,717500,800402.5
Conor Sheary,PIT,F,2016-17,61,667500,799381.94
Jake Guentzel,PIT,F,2016-17,40,734167,799109.75
William Carrier,BUF,F,2016-17,41,689167,798852.19
Nicolas Deslauriers,BUF,F,2016-17,42,775000,797993.31
Jared McCann,FLA,F,2016-17,29,894167,797730.75
Austin Czarnik,BOS,F,2016-17,49,817500,796897.38
Marko Dano,WPG,F,2016-17,38,925000,793305.06
Adam Pelech,NYI,D,2016-17,44,854333,793160.56
Ryan Dzingel,OTT,F,2016-17,81,750000,792719.88
Curtis Lazar,CGY,F,2016-17,37,894167,791832.38
Adrian Kempe,L.A,F,2016-17,25,894167,790349.69
Nick Cousins,PHI,F,2016-17,60,840000,790293.31
Ben Smith,TOR,F,2016-17,40,675000,790216.62
Radek Faksa,DAL,F,2016-17,80,863333,789685.69
Reid Boucher,VAN,F,2016-17,39,715000,789558
Brett Connolly,WSH,F,2016-17,65,850000,788798.19
Nikita Soshnikov,TOR,F,2016-17,56,736666,788161.81
Nick Schmaltz,CHI,F,2016-17,61,925000,787538
Eric Gelinas,COL,D,2016-17,26,1575000,787524.5
Jake Dotchin,T.B,D,2016-17,35,616667,786102.31
Vinnie Hinostroza,CHI,F,2016-17,49,717500,785953.44
Joshua Ho-Sang,NYI,F,2016-17,21,863333,783312.5
Pavel Buchnevich,NYR,F,2016-17,41,925000,783280.25
Laurent Dauphin,ARI,F,2016-17,23,745000,782619.88
Justin Bailey,BUF,F,2016-17,32,670000,781341.12
Brandon Tanev,WPG,F,2016-17,51,874125,781170.94
Oliver Bjorkstrand,CBJ,F,2016-17,26,655833,780834.25
Andrew Copp,WPG,F,2016-17,64,925000,777334
Brendan Gaunce,VAN,F,2016-17,57,863333,776784.56
Michael McCarron,MTL,F,2016-17,31,863333,775673.88
Joseph Blandisi,N.J,F,2016-17,27,648333,774474.12
Anton Slepyshev,EDM,F,2016-17,41,925000,774338.88
Derek Forbort,L.A,D,2016-17,82,650000,774118.56
Slater Koekkoek,T.B,D,2016-17,29,894167,771119
Oscar Lindberg,NYR,F,2016-17,65,650000,770783.81
Evan Rodrigues,BUF,F,2016-17,30,842500,769374.5
Markus Nutivaara,CBJ,D,2016-17,66,817500,768949.12
Brett Kulak,CGY,D,2016-17,21,656667,768076.62
Josh Anderson,CBJ,F,2016-17,78,678333,767618.12
Matt Puempel,NYR,F,2016-17,40,900000,765652.69
Kyle Rau,FLA,F,2016-17,23,858750,764410.75
Ryan Sproul,DET,D,2016-17,27,625000,763943.56
Paul LaDue,L.A,D,2016-17,22,925000,763069.88
J.T. Compher,COL,F,2016-17,21,925000,757118.44
Chris Tierney,S.J,F,2016-17,79,711667,755532
Roman Lyubimov,PHI,F,2016-17,47,925000,754901.81
Brandon Montour,ANA,D,2016-17,27,925000,754292.5
Nick Jensen,DET,D,2016-17,49,587500,751560
Kevin Gravel,L.A,D,2016-17,49,667500,747992.75
Nic Dowd,L.A,F,2016-17,70,640000,746567.88
Michael Chaput,VAN,F,2016-17,68,600000,746367.38
Logan Shaw,ANA,F,2016-17,55,660000,740799.25
Joseph Cramarossa,VAN,F,2016-17,59,724500,739148.06
Blake Coleman,N.J,F,2016-17,23,680000,738514.69
Tim Schaller,BOS,F,2016-17,59,600000,738424.06
Jordan Martinook,ARI,F,2016-17,75,612500,735971.56
Yohann Auvitu,N.J,D,2016-17,25,792500,735910
Scott Mayfield,NYI,D,2016-17,25,625000,730221.94
Derek Ryan,CAR,F,2016-17,67,600000,729679.12
Eric Gryba,EDM,D,2016-17,40,950000,729660.56
Garnet Hathaway,CGY,F,2016-17,26,690000,728908.25
Ivan Barbashev,STL,F,2016-17,30,741667,727423.69
Noel Acciari,BOS,F,2016-17,29,792500,725302.88
Adam Clendening,NYR,D,2016-17,31,600000,724827.56
Adam Clendening,NYR,D,2016-17,31,600000,724827.56
Tyler Pitlick,EDM,F,2016-17,30,725000,724682.62
Tanner Kero,CHI,F,2016-17,47,667500,724090.31
Stefan Noesen,N.J,F,2016-17,44,600000,723336.69
Stefan Noesen,N.J,F,2016-17,44,600000,723336.69
Dylan DeMelo,S.J,D,2016-17,25,650000,721634.19
Freddie Hamilton,CGY,F,2016-17,26,612500,718228.5
Matt Tennyson,CAR,D,2016-17,45,675000,714671.75
Devin Setoguchi,L.A,F,2016-17,45,575000,713689.56
Derek Grant,BUF,F,2016-17,46,650000,712298
Fredrik Claesson,OTT,D,2016-17,33,700000,707405.12
Greg McKegg,T.B,F,2016-17,45,700000,707083.5
Michael Sgarbossa,FLA,F,2016-17,38,600000,703698.25
Seth Griffith,FLA,F,2016-17,24,625000,701441.94
Jordan Weal,PHI,F,2016-17,23,650000,700920.06
Paul Thompson,FLA,F,2016-17,21,575000,698239.88
Jimmy Hayes,BOS,F,2016-17,58,2300000,697572.44
Tom Pyatt,OTT,F,2016-17,82,800000,696308.06
Scott Harrington,CBJ,D,2016-17,22,632500,692159.38
Luke Witkowski,T.B,F,2016-17,34,575000,691582.12
Colton Sissons,NSH,F,2016-17,58,625000,691231
Tyler Graovac,MIN,F,2016-17,52,625000,686524.06
Jordan Schroeder,MIN,F,2016-17,37,650000,684363.31
Matt Irwin,NSH,D,2016-17,74,575000,683681.31
Yanni Gourde,T.B,F,2016-17,20,575000,682866.88
Chad Ruhwedel,PIT,D,2016-17,34,575000,674981.5
Chad Ruhwedel,PIT,D,2016-17,34,575000,674981.5
Matt Bartkowski,CGY,D,2016-17,24,612500,671423.69
Lukas Sedlak,CBJ,F,2016-17,62,600000,670462.19
Jared Boll,ANA,F,2016-17,51,900000,665943.5
Gabriel Dumont,T.B,F,2016-17,39,575000,652800.5
Taylor Fedun,BUF,D,2016-17,27,600000,638277.25
Carter Rowney,PIT,F,2016-17,27,612500,627055.12
Micheal Haley,S.J,F,2016-17,58,625000,620775.56
Stephen Gionta,NYI,F,2016-17,26,575000,561942.81
