player,team,position,season,games_played,cap_hit,projected_cap_hit
Auston Matthews,TOR,F,2016-17,82,925000,914905.56
Nikolaj Ehlers,WPG,F,2016-17,82,894167,913659.81
Klas Dahlbeck,CAR,D,2016-17,43,750000,909558.12
Paul Postma,WPG,D,2016-17,65,887500,909111.62
Mitchell Marner,TOR,F,2016-17,77,894167,904459.69
Damon Severson,N.J,D,2016-17,80,605833,903813.56
Sam Reinhart,BUF,F,2016-17,79,894167,902958.69
Matthew Tkachuk,CGY,F,2016-17,76,925000,898797.19
Travis Konecny,PHI,F,2016-17,70,894167,893275.5
Lawson Crouse,ARI,F,2016-17,70,894167,891700.56
William Nylander,TOR,F,2016-17,81,894167,890367.94
Jakob Chychrun,ARI,D,2016-17,67,925000,890039.06
Jonathan Drouin,T.B,F,2016-17,73,894167,889799.19
Austin Watson,NSH,F,2016-17,77,575000,888481.75
Shayne Gostisbehere,PHI,D,2016-17,76,925000,886319.81
Pavel Zacha,N.J,F,2016-17,70,894167,884823.38
Eric Gelinas,COL,D,2016-17,26,1575000,884178.06
Andreas Martinsen,MTL,F,2016-17,63,640000,881268.69
David Pastrnak,BOS,F,2016-17,75,925000,880773
Miles Wood,N.J,F,2016-17,60,925000,880019.5
Leon Draisaitl,EDM,F,2016-17,81,925000,873324.12
Troy Stecher,VAN,D,2016-17,71,925000,871311.31
Robby Fabbri,STL,F,2016-17,51,894167,868146.06
Sam Bennett,CGY,F,2016-17,81,925000,862608.81
Max Domi,ARI,F,2016-17,57,863333,860275.75
Kevin Fiala,NSH,F,2016-17,54,863333,858561.06
Bo Horvat,VAN,F,2016-17,81,894167,857438.25
Brandon Carlo,BOS,D,2016-17,82,789167,855411.19
Jimmy Hayes,BOS,F,2016-17,58,2300000,854340.62
Artturi Lehkonen,MTL,F,2016-17,73,839166,854240.88
Brendan Perlini,ARI,F,2016-17,56,863333,853331.62
Timo Meier,S.J,F,2016-17,34,894167,851149.19
Nikita Zadorov,COL,D,2016-17,55,894167,850341.94
Brayden Point,T.B,F,2016-17,68,686667,849978.38
Ryan Murphy,CAR,D,2016-17,27,787500,849376.5
Anthony Duclair,ARI,F,2016-17,56,772500,849301.5
Kyle Connor,WPG,F,2016-17,20,925000,847200.25
Ben Hutton,VAN,D,2016-17,71,896250,845446.06
Shea Theodore,ANA,D,2016-17,34,863333,841217.06
Nick Ritchie,ANA,F,2016-17,77,894167,840098
Devin Shore,DAL,F,2016-17,82,870000,840078.94
Anthony Beauvillier,NYI,F,2016-17,66,894167,838047.56
Andreas Athanasiou,DET,F,2016-17,64,628333,836145.38
Nikita Zaitsev,TOR,D,2016-17,82,925000,834551
Denis Malgin,FLA,F,2016-17,46,690000,833877
Viktor Arvidsson,NSH,F,2016-17,80,631667,833243
Colton Parayko,STL,D,2016-17,81,858750,832722.94
Artemi Panarin,CHI,F,2016-17,82,812500,832721.06
Christian Dvorak,ARI,F,2016-17,76,839167,826655.12
Anthony Mantha,DET,F,2016-17,60,863333,826365.5
Connor Brown,TOR,F,2016-17,82,686667,826218.62
Jimmy Vesey,NYR,F,2016-17,79,925000,825973
Ondrej Kase,ANA,F,2016-17,53,670000,824985
Adam Erne,T.B,F,2016-17,26,874167,824930.69
Esa Lindell,DAL,D,2016-17,73,745833,820752.5
Brady Skjei,NYR,D,2016-17,79,925000,819923.44
Yannick Weber,NSH,D,2016-17,73,575000,819461.19
Phillip Di Giuseppe,CAR,F,2016-17,36,817500,818876.44
Nikita Tryamkin,VAN,D,2016-17,66,925000,816260.31
Kevin Labanc,S.J,F,2016-17,54,717500,816040.94
Jaccob Slavin,CAR,D,2016-17,82,742500,815881.06
Brett Pesce,CAR,D,2016-17,82,809167,814729.25
Darnell Nurse,EDM,D,2016-17,43,863333,813568.06
Ryan Hartman,CHI,F,2016-17,76,863333,812679.5
Adrian Kempe,L.A,F,2016-17,25,894167,812492.56
Frank Vatrano,BOS,F,2016-17,44,792500,812336.62
Gustav Forsling,CHI,D,2016-17,38,872500,811431.69
Jared McCann,FLA,F,2016-17,29,894167,810495.06
Brock McGinn,CAR,F,2016-17,57,811667,806503.88
Scott Mayfield,NYI,D,2016-17,25,625000,806128.06
Nick Schmaltz,CHI,F,2016-17,61,925000,804681.12
Steven Santini,N.J,D,2016-17,38,925000,804670.62
Adam Pelech,NYI,D,2016-17,44,854333,803255
Tyler Motte,CHI,F,2016-17,33,925000,802747.56
Drake Caggiula,EDM,F,2016-17,59,925000,800894.69
Nick Lappin,N.J,F,2016-17,43,842500,800392.62
Curtis Lazar,CGY,F,2016-17,37,894167,799863.5
Austin Czarnik,BOS,F,2016-17,49,817500,798448.38
William Carrier,BUF,F,2016-17,41,689167,795268.94
Laurent Dauphin,ARI,F,2016-17,23,745000,794757
Joshua Ho-Sang,NYI,F,2016-17,21,863333,794710.69
Andrew Copp,WPG,F,2016-17,64,925000,793716.12
Nick Cousins,PHI,F,2016-17,60,840000,793386.62
Radek Faksa,DAL,F,2016-17,80,863333,793174.38
Joseph Blandisi,N.J,F,2016-17,27,648333,792273.94
Marko Dano,WPG,F,2016-17,38,925000,790617.56
Reid Boucher,VAN,F,2016-17,39,715000,790514.81
Pavel Buchnevich,NYR,F,2016-17,41,925000,788640.12
Jake Guentzel,PIT,F,2016-17,40,734167,786586.25
Brett Connolly,WSH,F,2016-17,65,850000,786404.31
Oliver Bjorkstrand,CBJ,F,2016-17,26,655833,785293.31
Justin Bailey,BUF,F,2016-17,32,670000,784303.81
Zach Hyman,TOR,F,2016-17,82,900000,783075.19
Joonas Donskoi,S.J,F,2016-17,60,925000,782420.69
Nikita Soshnikov,TOR,F,2016-17,56,736666,781611.69
Evan Rodrigues,BUF,F,2016-17,30,842500,779073.69
Michael McCarron,MTL,F,2016-17,31,863333,779067.31
Vinnie Hinostroza,CHI,F,2016-17,49,717500,776290.88
J.T. Compher,COL,F,2016-17,21,925000,775577.69
Brett Kulak,CGY,D,2016-17,21,656667,773937.5
Markus Nutivaara,CBJ,D,2016-17,66,817500,773876.12
Slater Koekkoek,T.B,D,2016-17,29,894167,773058.81
Brandon Tanev,WPG,F,2016-17,51,874125,772281.31
Brendan Gaunce,VAN,F,2016-17,57,863333,771282.69
Chris Tierney,S.J,F,2016-17,79,711667,769953.88
Jake Dotchin,T.B,D,2016-17,35,616667,769915
Josh Anderson,CBJ,F,2016-17,78,678333,768612.62
Ryan Sproul,DET,D,2016-17,27,625000,767826.62
Ryan Dzingel,OTT,F,2016-17,81,750000,765374
Matt Puempel,NYR,F,2016-17,40,900000,765181.56
Anton Slepyshev,EDM,F,2016-17,41,925000,763677.62
Kyle Rau,FLA,F,2016-17,23,858750,761858.94
Freddie Hamilton,CGY,F,2016-17,26,612500,760788.62
Paul LaDue,L.A,D,2016-17,22,925000,760108.62
Brandon Montour,ANA,D,2016-17,27,925000,759089.38
Ben Smith,TOR,F,2016-17,40,675000,755728.75
Ivan Barbashev,STL,F,2016-17,30,741667,753608.56
Conor Sheary,PIT,F,2016-17,61,667500,749921.19
Jordan Martinook,ARI,F,2016-17,75,612500,744183.81
Derek Forbort,L.A,D,2016-17,82,650000,743415.94
Blake Coleman,N.J,F,2016-17,23,680000,742459.94
Roman Lyubimov,PHI,F,2016-17,47,925000,740549.5
Kevin Gravel,L.A,D,2016-17,49,667500,739626.19
Derek Grant,BUF,F,2016-17,46,650000,738391.31
Oscar Lindberg,NYR,F,2016-17,65,650000,737775.56
Logan Shaw,ANA,F,2016-17,55,660000,735328.44
Joseph Cramarossa,VAN,F,2016-17,59,724500,733488.25
Adam Clendening,NYR,D,2016-17,31,600000,728351.88
Adam Clendening,NYR,D,2016-17,31,600000,728351.88
Yohann Auvitu,N.J,D,2016-17,25,792500,727688.06
Michael Chaput,VAN,F,2016-17,68,600000,726482.31
Nick Jensen,DET,D,2016-17,49,587500,725705.94
Dylan DeMelo,S.J,D,2016-17,25,650000,725350.81
Garnet Hathaway,CGY,F,2016-17,26,690000,721139.12
Stefan Noesen,N.J,F,2016-17,44,600000,719533.5
Stefan Noesen,N.J,F,2016-17,44,600000,719533.5
Tim Schaller,BOS,F,2016-17,59,600000,719524.94
Michael Sgarbossa,FLA,F,2016-17,38,600000,718566
Tyler Pitlick,EDM,F,2016-17,30,725000,717342.25
Noel Acciari,BOS,F,2016-17,29,792500,714107.94
Fredrik Claesson,OTT,D,2016-17,33,700000,714003.5
Tanner Kero,CHI,F,2016-17,47,667500,709272.81
Nic Dowd,L.A,F,2016-17,70,640000,708166.88
Greg McKegg,T.B,F,2016-17,45,700000,706695.94
Colton Sissons,NSH,F,2016-17,58,625000,705280.31
Seth Griffith,FLA,F,2016-17,24,625000,702594.06
Jordan Weal,PHI,F,2016-17,23,650000,701689.56
Matt Tennyson,CAR,D,2016-17,45,675000,700461.81
Devin Setoguchi,L.A,F,2016-17,45,575000,699458
Scott Harrington,CBJ,D,2016-17,22,632500,697933.56
Yanni Gourde,T.B,F,2016-17,20,575000,696204.75
Tyler Graovac,MIN,F,2016-17,52,625000,690986.5
Lukas Sedlak,CBJ,F,2016-17,62,600000,681436.69
Paul Thompson,FLA,F,2016-17,21,575000,679999.44
Jordan Schroeder,MIN,F,2016-17,37,650000,673130.62
Luke Witkowski,T.B,F,2016-17,34,575000,671552.62
Chad Ruhwedel,PIT,D,2016-17,34,575000,668217.38
Chad Ruhwedel,PIT,D,2016-17,34,575000,668217.38
Nicolas Deslauriers,BUF,F,2016-17,42,775000,668025
Eric Gryba,EDM,D,2016-17,40,950000,667049.38
Derek Ryan,CAR,F,2016-17,67,600000,662503.44
Tom Pyatt,OTT,F,2016-17,82,800000,659907.81
Gabriel Dumont,T.B,F,2016-17,39,575000,656226
Matt Bartkowski,CGY,D,2016-17,24,612500,655694.56
Matt Irwin,NSH,D,2016-17,74,575000,638598.44
Taylor Fedun,BUF,D,2016-17,27,600000,627274.62
Carter Rowney,PIT,F,2016-17,27,612500,622381.56
Jared Boll,ANA,F,2016-17,51,900000,614892.12
Micheal Haley,S.J,F,2016-17,58,625000,582913.69
Stephen Gionta,NYI,F,2016-17,26,575000,532701.5
