player,team,position,season,games_played,cap_hit,projected_cap_hit
Mark Pysyk,FLA,D,2019-20,57,2733333,1283232.5
Jan Rutta,T.B,D,2019-20,33,1300000,1275556
Martin Marincin,TOR,D,2019-20,26,700000,1272592.62
Brendan Lemieux,NYR,F,2019-20,59,925000,1268351.12
Garnet Hathaway,WSH,F,2019-20,66,1500000,1242115.5
Joakim Ryan,L.A,D,2019-20,35,725000,1233982.38
Adam Erne,DET,F,2019-20,56,1050000,1222426.25
Connor Carrick,N.J,D,2019-20,29,1500000,1221412.38
Mackenzie MacEachern,STL,F,2019-20,51,750000,1172457.62
Brendan Perlini,DET,F,2019-20,40,874125,1170556.88
Greg McKegg,NYR,F,2019-20,53,750000,1166783
Tim Schaller,L.A,F,2019-20,53,1900000,1123800.75
Tyler Motte,VAN,F,2019-20,34,975000,1119217.62
Tomas Nosek,VGK,F,2019-20,67,1000000,1072142.38
Robert Thomas,STL,F,2019-20,66,894166,1051044.25
Andrei Svechnikov,CAR,F,2019-20,68,925000,1039365.56
Patrick Marleau,PIT,F,2019-20,66,700000,1036505.75
Jujhar Khaira,EDM,F,2019-20,64,1200000,992551.75
Adam Fox,NYR,D,2019-20,70,925000,960163.31
Ilya Lyubushkin,ARI,D,2019-20,51,874125,958447.5
Kailer Yamamoto,EDM,F,2019-20,27,894166,951410
Kevin Rooney,N.J,F,2019-20,49,700000,939611.62
Jack Hughes,N.J,F,2019-20,61,925000,920130.19
Ross Johnston,NYI,F,2019-20,32,1000000,917203.25
Haydn Fleury,CAR,D,2019-20,45,850000,911047.94
Kirby Dach,CHI,F,2019-20,64,925000,904417.19
Filip Zadina,DET,F,2019-20,28,894167,903530.94
Quinn Hughes,VAN,D,2019-20,68,916667,903522.94
Filip Chytil,NYR,F,2019-20,60,894166,901722.31
Joel Farabee,PHI,F,2019-20,52,925000,898965.69
Clayton Keller,ARI,F,2019-20,70,885833,898431.75
Kaapo Kakko,NYR,F,2019-20,66,925000,895475.81
Kaapo Kakko,NYR,F,2019-20,66,925000,895475.81
Nico Hischier,N.J,F,2019-20,58,925000,892552.88
Elias Pettersson,VAN,F,2019-20,68,925000,892162.56
Alex DeBrincat,CHI,F,2019-20,70,778333,891040.88
Cale Makar,COL,D,2019-20,57,880833,885506.06
Jesper Bratt,N.J,F,2019-20,60,749167,883529.88
Adam Boqvist,CHI,D,2019-20,41,894167,883432.69
Brady Tkachuk,OTT,F,2019-20,71,925000,882269.56
Brady Tkachuk,OTT,F,2019-20,71,925000,882269.56
Miro Heiskanen,DAL,D,2019-20,68,894166,882118.44
Nick Suzuki,MTL,F,2019-20,71,863333,881259.62
Curtis Lazar,BUF,F,2019-20,38,700000,880060.25
Mathew Barzal,NYI,F,2019-20,68,863333,879398.12
Jesperi Kotkaniemi,MTL,F,2019-20,36,925000,878249.62
William Carrier,VGK,F,2019-20,71,725000,877859.06
Casey Mittelstadt,BUF,F,2019-20,31,925000,875311.81
Casey Mittelstadt,BUF,F,2019-20,31,925000,875311.81
Morgan Frost,PHI,F,2019-20,20,863333,874789.81
Victor Olofsson,BUF,F,2019-20,54,767500,873788.5
Barrett Hayton,ARI,F,2019-20,20,894167,872216.56
Alexandre Texier,CBJ,F,2019-20,36,897500,870446.38
Thomas Chabot,OTT,D,2019-20,71,863333,870285.69
Pierre-Luc Dubois,CBJ,F,2019-20,70,894166,869593.81
Dylan Strome,CHI,F,2019-20,58,863333,869499.88
Sam Steel,ANA,F,2019-20,65,863333,868376.62
Cody Glass,VGK,F,2019-20,39,863333,867501
Jake DeBrusk,BOS,F,2019-20,65,863333,866813.5
Jesper Boqvist,N.J,F,2019-20,35,925000,865931.19
Jesper Boqvist,N.J,F,2019-20,35,925000,865931.19
Mikhail Sergachev,T.B,D,2019-20,70,894166,865849.88
Noah Dobson,NYI,D,2019-20,34,894167,865751.06
Martin Necas,CAR,F,2019-20,64,863333,865159.31
David Gustafsson,WPG,F,2019-20,22,817500,862943.56
Luke Kunin,MIN,F,2019-20,63,925000,861304.5
Rasmus Sandin,TOR,D,2019-20,28,894167,860007.81
Dennis Cholowski,DET,D,2019-20,36,894166,857976.12
Ryan Poehling,MTL,F,2019-20,27,925000,854483.5
Ryan Poehling,MTL,F,2019-20,27,925000,854483.5
Kevin Stenlund,CBJ,F,2019-20,32,864167,853601.31
Denis Gurianov,DAL,F,2019-20,64,894166,853587
Henri Jokiharju,BUF,D,2019-20,69,925000,853486.56
Henri Jokiharju,BUF,D,2019-20,69,925000,853486.56
Nicolas Roy,VGK,F,2019-20,28,720000,852858.69
Troy Terry,ANA,F,2019-20,48,925000,852468.44
Oskar Lindblom,PHI,F,2019-20,30,925000,850683.12
Dante Fabbro,NSH,D,2019-20,64,925000,849445.88
Dante Fabbro,NSH,D,2019-20,64,925000,849445.88
Adam Gaudette,VAN,F,2019-20,59,916667,848212.19
Dominik Kahun,BUF,F,2019-20,56,925000,847839.88
Dominik Kahun,BUF,F,2019-20,56,925000,847839.88
Samuel Girard,COL,D,2019-20,70,728333,846955.44
Ilya Kovalchuk,WSH,F,2019-20,46,700000,846383.75
Ilya Kovalchuk,WSH,F,2019-20,46,700000,846383.75
Nicolas Hague,VGK,D,2019-20,38,791667,845353.31
Victor Mete,MTL,D,2019-20,51,748333,845010.56
Logan Brown,OTT,F,2019-20,23,863333,844924.56
Jack Roslovic,WPG,F,2019-20,71,894166,844314.31
Jordan Kyrou,STL,F,2019-20,28,758333,843897
Max Jones,ANA,F,2019-20,59,863333,843486.75
Filip Hronek,DET,D,2019-20,65,714166,842824.62
Andrew Peeke,CBJ,D,2019-20,22,916667,841402
Michael Amadio,L.A,F,2019-20,68,700000,841165.69
Justin Dowling,DAL,F,2019-20,29,750000,838624.88
Vince Dunn,STL,D,2019-20,71,722500,838182.44
Brendan Guhle,ANA,D,2019-20,30,697500,838035
Mario Ferraro,S.J,D,2019-20,61,925000,837920.12
Mario Ferraro,S.J,D,2019-20,61,925000,837920.12
Brett Howden,NYR,F,2019-20,70,863333,837273.81
Roope Hintz,DAL,F,2019-20,60,811667,835117.25
Anders Bjork,BOS,F,2019-20,58,925000,834152.88
Tyson Jost,COL,F,2019-20,67,885833,833973.12
Rasmus Andersson,CGY,D,2019-20,70,755833,833802.31
Anthony Cirelli,T.B,F,2019-20,68,728333,830627
Ethan Bear,EDM,D,2019-20,71,720000,830061.75
Mitchell Stephens,T.B,F,2019-20,38,833333,829425.06
Jansen Harkins,WPG,F,2019-20,29,767500,827864.88
Sonny Milano,ANA,F,2019-20,54,874125,825015.94
Jacob Larsson,ANA,D,2019-20,60,894166,824860.31
Warren Foegele,CAR,F,2019-20,68,746667,824567.81
Dylan Gambrell,S.J,F,2019-20,50,700000,822139.81
Rasmus Asplund,BUF,F,2019-20,29,845000,819620.81
Givani Smith,DET,F,2019-20,21,714166,819466.56
Oliver Kylington,CGY,D,2019-20,48,730833,819275.25
Andrew Mangiapane,CGY,F,2019-20,68,715000,818515.25
Mason Appleton,WPG,F,2019-20,46,741667,817878.44
Philippe Myers,PHI,D,2019-20,50,678889,817386.88
Jordan Greenway,MIN,F,2019-20,67,916666,817378
Caleb Jones,EDM,D,2019-20,43,720000,817193.69
Ilya Mikheyev,TOR,F,2019-20,39,925000,817071.5
Ilya Mikheyev,TOR,F,2019-20,39,925000,817071.5
Noah Gregor,S.J,F,2019-20,28,768333,815380.94
John Marino,PIT,D,2019-20,56,925000,815134.81
Cale Fleury,MTL,D,2019-20,41,771666,814138.19
Travis Dermott,TOR,D,2019-20,56,863333,813996.12
Mathieu Joseph,T.B,F,2019-20,37,728333,812755.19
Riley Stillman,FLA,D,2019-20,34,773333,809080.5
Carter Verhaeghe,T.B,F,2019-20,52,700000,804409
Sean Walker,L.A,D,2019-20,70,745000,804166.75
Matthew Highmore,CHI,F,2019-20,36,775833,804126.44
Drake Batherson,OTT,F,2019-20,23,736666,803509.44
Connor Bunnaman,PHI,F,2019-20,21,736666,803148.25
Austin Wagner,L.A,F,2019-20,65,759167,800025
Jonas Siegenthaler,WSH,D,2019-20,64,714166,796919.94
Yakov Trenin,NSH,F,2019-20,21,730833,795472.12
Jayce Hawryluk,OTT,F,2019-20,26,874125,795226.06
Karson Kuhlman,BOS,F,2019-20,25,750000,795141.5
Christian Fischer,ARI,F,2019-20,56,821666,794975.19
Dominic Toninato,FLA,F,2019-20,45,775000,791667.88
Erik Cernak,T.B,D,2019-20,67,697500,789276.94
Dmytro Timashov,DET,F,2019-20,44,694444,788717.69
Jakob Lilja,CBJ,F,2019-20,37,842500,788209.31
Dennis Gilbert,CHI,D,2019-20,21,925000,787677.31
Joseph Blandisi,PIT,F,2019-20,21,700000,785000.25
Dryden Hunt,FLA,F,2019-20,21,715000,784750
Ryan Graves,COL,D,2019-20,69,735000,782770.94
Christoffer Ehn,DET,F,2019-20,54,759167,778489.69
Carson Soucy,MIN,D,2019-20,55,750000,776083.38
Eric Robinson,CBJ,F,2019-20,50,874125,774954.69
Stefan Noesen,S.J,F,2019-20,40,700000,772875.19
Tobias Rieder,CGY,F,2019-20,55,700000,769486.38
J.C. Beaudin,OTT,F,2019-20,22,765000,766236
Antti Suomela,S.J,F,2019-20,20,700000,762730.69
Sam Lafferty,PIT,F,2019-20,50,767500,760040.12
Connor Clifton,BOS,D,2019-20,31,725000,758399.06
Colin Blackwell,NSH,F,2019-20,27,675000,757921.88
Andreas Englund,OTT,D,2019-20,24,700000,756823
Logan Shaw,WPG,F,2019-20,35,700000,750882.69
Logan Shaw,WPG,F,2019-20,35,700000,750882.69
Kurtis MacDermid,L.A,D,2019-20,45,675000,749784.88
Phillip Di Giuseppe,NYR,F,2019-20,20,700000,739039.44
John Hayden,N.J,F,2019-20,43,750000,723034
Aaron Ness,ARI,D,2019-20,24,725000,721308.81
Jarred Tinordi,NSH,D,2019-20,28,700000,721276.88
Jarred Tinordi,NSH,D,2019-20,28,700000,721276.88
Taylor Fedun,DAL,D,2019-20,27,737500,715476.62
Scott Sabourin,OTT,F,2019-20,35,700000,713496.94
Andrew Agozzino,ANA,F,2019-20,22,700000,712052
Cody Goloubef,DET,D,2019-20,26,800000,708668.56
Brendan Leipsic,WSH,F,2019-20,61,700000,699434.5
Anthony Bitetto,WPG,D,2019-20,51,700000,697207.88
Nathan Gerbe,CBJ,F,2019-20,30,675000,695247.06
Gabriel Bourque,WPG,F,2019-20,52,700000,678303.25
Micheal Haley,NYR,F,2019-20,22,700000,655411.56
