player,team,position,season,games_played,cap_hit,projected_cap_hit
Mark Pysyk,FLA,D,2019-20,57,2733333,1325274.12
Zach Aston-Reese,PIT,F,2019-20,57,1000000,1318331.62
Connor Carrick,N.J,D,2019-20,29,1500000,1295249.62
Nic Dowd,WSH,F,2019-20,56,750000,1272292.62
Jan Rutta,T.B,D,2019-20,33,1300000,1263037.75
Luke Schenn,T.B,D,2019-20,25,700000,1254172.5
Joakim Ryan,L.A,D,2019-20,35,725000,1244610.38
Garnet Hathaway,WSH,F,2019-20,66,1500000,1243524.5
Markus Granlund,EDM,F,2019-20,34,1300000,1220691.75
Tim Schaller,L.A,F,2019-20,53,1900000,1196149.62
Mackenzie MacEachern,STL,F,2019-20,51,750000,1189718.62
Adam Erne,DET,F,2019-20,56,1050000,1151348.75
Greg McKegg,NYR,F,2019-20,53,750000,1141141.25
Tomas Nosek,VGK,F,2019-20,67,1000000,1126204.75
Brendan Perlini,DET,F,2019-20,40,874125,1052903.5
Tyler Motte,VAN,F,2019-20,34,975000,1031843.94
Jujhar Khaira,EDM,F,2019-20,64,1200000,985454.69
Haydn Fleury,CAR,D,2019-20,45,850000,982146.88
Andrei Svechnikov,CAR,F,2019-20,68,925000,979015.19
Kevin Rooney,N.J,F,2019-20,49,700000,963400.12
William Carrier,VGK,F,2019-20,71,725000,945792.75
Kailer Yamamoto,EDM,F,2019-20,27,894166,940134.06
Jack Hughes,N.J,F,2019-20,61,925000,925465
Anthony Cirelli,T.B,F,2019-20,68,728333,920918.25
Quinn Hughes,VAN,D,2019-20,68,916667,912687.75
Robert Thomas,STL,F,2019-20,66,894166,911385.62
Kirby Dach,CHI,F,2019-20,64,925000,908788.12
Filip Chytil,NYR,F,2019-20,60,894166,906119.19
Joel Farabee,PHI,F,2019-20,52,925000,901188.12
Clayton Keller,ARI,F,2019-20,70,885833,900908.88
Nico Hischier,N.J,F,2019-20,58,925000,899432.69
Kaapo Kakko,NYR,F,2019-20,66,925000,898279.62
Kaapo Kakko,NYR,F,2019-20,66,925000,898279.62
Filip Zadina,DET,F,2019-20,28,894167,895601.75
Adam Fox,NYR,D,2019-20,70,925000,894508.06
Alex DeBrincat,CHI,F,2019-20,70,778333,893515.5
Jesper Bratt,N.J,F,2019-20,60,749167,891815.06
Brady Tkachuk,OTT,F,2019-20,71,925000,891182.94
Brady Tkachuk,OTT,F,2019-20,71,925000,891182.94
Cale Makar,COL,D,2019-20,57,880833,890965.62
Elias Pettersson,VAN,F,2019-20,68,925000,890555.31
Adam Boqvist,CHI,D,2019-20,41,894167,890151.62
Jesperi Kotkaniemi,MTL,F,2019-20,36,925000,883293.31
Nick Suzuki,MTL,F,2019-20,71,863333,883090.94
Thomas Chabot,OTT,D,2019-20,71,863333,881984.38
Mathew Barzal,NYI,F,2019-20,68,863333,878980.06
Miro Heiskanen,DAL,D,2019-20,68,894166,878824.88
Ilya Lyubushkin,ARI,D,2019-20,51,874125,878209.31
Mikhail Sergachev,T.B,D,2019-20,70,894166,876209.81
Pierre-Luc Dubois,CBJ,F,2019-20,70,894166,874936.44
Martin Necas,CAR,F,2019-20,64,863333,874340.62
Morgan Frost,PHI,F,2019-20,20,863333,874250.31
Sam Steel,ANA,F,2019-20,65,863333,872674.88
Alexandre Texier,CBJ,F,2019-20,36,897500,869238
Barrett Hayton,ARI,F,2019-20,20,894167,868825.44
Casey Mittelstadt,BUF,F,2019-20,31,925000,868163.31
Casey Mittelstadt,BUF,F,2019-20,31,925000,868163.31
Jesper Boqvist,N.J,F,2019-20,35,925000,867500.44
Jesper Boqvist,N.J,F,2019-20,35,925000,867500.44
Victor Olofsson,BUF,F,2019-20,54,767500,867364.12
Dylan Strome,CHI,F,2019-20,58,863333,866531.06
Noah Dobson,NYI,D,2019-20,34,894167,865199.56
Luke Kunin,MIN,F,2019-20,63,925000,864853.31
Cody Glass,VGK,F,2019-20,39,863333,863256.25
Jake DeBrusk,BOS,F,2019-20,65,863333,862913.62
David Gustafsson,WPG,F,2019-20,22,817500,861113.69
Dennis Cholowski,DET,D,2019-20,36,894166,860019.69
Henri Jokiharju,BUF,D,2019-20,69,925000,857510.5
Henri Jokiharju,BUF,D,2019-20,69,925000,857510.5
Dante Fabbro,NSH,D,2019-20,64,925000,856031.06
Dante Fabbro,NSH,D,2019-20,64,925000,856031.06
Rasmus Sandin,TOR,D,2019-20,28,894167,854935.44
Ross Johnston,NYI,F,2019-20,32,1000000,854371.12
Troy Terry,ANA,F,2019-20,48,925000,854368.62
Denis Gurianov,DAL,F,2019-20,64,894166,852457.81
Nicolas Hague,VGK,D,2019-20,38,791667,849669.5
Samuel Girard,COL,D,2019-20,70,728333,849144.56
Jack Roslovic,WPG,F,2019-20,71,894166,849034.5
Adam Gaudette,VAN,F,2019-20,59,916667,848938.19
Ryan Poehling,MTL,F,2019-20,27,925000,848569
Ryan Poehling,MTL,F,2019-20,27,925000,848569
Dominik Kahun,BUF,F,2019-20,56,925000,847728.44
Dominik Kahun,BUF,F,2019-20,56,925000,847728.44
Curtis Lazar,BUF,F,2019-20,38,700000,847645.25
Kevin Stenlund,CBJ,F,2019-20,32,864167,846945.69
Mario Ferraro,S.J,D,2019-20,61,925000,845678.62
Mario Ferraro,S.J,D,2019-20,61,925000,845678.62
Rasmus Andersson,CGY,D,2019-20,70,755833,845095.56
Victor Mete,MTL,D,2019-20,51,748333,843899.69
Vince Dunn,STL,D,2019-20,71,722500,843795
Andrew Peeke,CBJ,D,2019-20,22,916667,843387.94
Oskar Lindblom,PHI,F,2019-20,30,925000,842979.62
Nicolas Roy,VGK,F,2019-20,28,720000,841548.56
Max Jones,ANA,F,2019-20,59,863333,841241.75
Jordan Kyrou,STL,F,2019-20,28,758333,840795.06
Logan Brown,OTT,F,2019-20,23,863333,840434.88
Michael Amadio,L.A,F,2019-20,68,700000,840039.62
Brendan Guhle,ANA,D,2019-20,30,697500,839328.44
Filip Hronek,DET,D,2019-20,65,714166,836893.75
Anders Bjork,BOS,F,2019-20,58,925000,834613.38
Tyson Jost,COL,F,2019-20,67,885833,834184
Roope Hintz,DAL,F,2019-20,60,811667,834002.69
Brett Howden,NYR,F,2019-20,70,863333,833062.81
Ethan Bear,EDM,D,2019-20,71,720000,832965.12
Mitchell Stephens,T.B,F,2019-20,38,833333,828417.12
Sonny Milano,ANA,F,2019-20,54,874125,826255.5
Jacob Larsson,ANA,D,2019-20,60,894166,825328.38
Oliver Kylington,CGY,D,2019-20,48,730833,822195.25
Philippe Myers,PHI,D,2019-20,50,678889,821768.31
Jansen Harkins,WPG,F,2019-20,29,767500,820696.88
Jordan Greenway,MIN,F,2019-20,67,916666,820487.56
Dylan Gambrell,S.J,F,2019-20,50,700000,819166.44
Patrick Marleau,PIT,F,2019-20,66,700000,818685.62
Warren Foegele,CAR,F,2019-20,68,746667,818088
Cale Fleury,MTL,D,2019-20,41,771666,818011.81
Andrew Mangiapane,CGY,F,2019-20,68,715000,817335.75
Travis Dermott,TOR,D,2019-20,56,863333,816238.75
Givani Smith,DET,F,2019-20,21,714166,815845.5
Rasmus Asplund,BUF,F,2019-20,29,845000,815744.75
Noah Gregor,S.J,F,2019-20,28,768333,815563
Caleb Jones,EDM,D,2019-20,43,720000,815420.06
John Marino,PIT,D,2019-20,56,925000,811202.19
Mason Appleton,WPG,F,2019-20,46,741667,808944.94
Riley Stillman,FLA,D,2019-20,34,773333,808496.88
Brendan Leipsic,WSH,F,2019-20,61,700000,808002.56
Ilya Mikheyev,TOR,F,2019-20,39,925000,807187.06
Ilya Mikheyev,TOR,F,2019-20,39,925000,807187.06
Connor Bunnaman,PHI,F,2019-20,21,736666,806627.81
Yakov Trenin,NSH,F,2019-20,21,730833,806470.5
Carter Verhaeghe,T.B,F,2019-20,52,700000,804208.81
John Hayden,N.J,F,2019-20,43,750000,803923.31
Mathieu Joseph,T.B,F,2019-20,37,728333,803725.75
Drake Batherson,OTT,F,2019-20,23,736666,803712.06
Sean Walker,L.A,D,2019-20,70,745000,803191.62
Jayce Hawryluk,OTT,F,2019-20,26,874125,801790.06
Christian Fischer,ARI,F,2019-20,56,821666,800438.06
Dmytro Timashov,DET,F,2019-20,44,694444,800005.88
Austin Wagner,L.A,F,2019-20,65,759167,799616.12
Matthew Highmore,CHI,F,2019-20,36,775833,799548.69
Ryan Graves,COL,D,2019-20,69,735000,794109.5
Dennis Gilbert,CHI,D,2019-20,21,925000,793287.12
Joseph Blandisi,PIT,F,2019-20,21,700000,793014.81
Dominic Toninato,FLA,F,2019-20,45,775000,791753.88
Karson Kuhlman,BOS,F,2019-20,25,750000,789285.81
Dryden Hunt,FLA,F,2019-20,21,715000,789010.81
Erik Cernak,T.B,D,2019-20,67,697500,788906.62
Jonas Siegenthaler,WSH,D,2019-20,64,714166,786839.31
Jakob Lilja,CBJ,F,2019-20,37,842500,785629.06
Eric Robinson,CBJ,F,2019-20,50,874125,778544.56
Stefan Noesen,S.J,F,2019-20,40,700000,776166.69
Justin Dowling,DAL,F,2019-20,29,750000,774524.88
Carson Soucy,MIN,D,2019-20,55,750000,773421.12
Christoffer Ehn,DET,F,2019-20,54,759167,772379.5
J.C. Beaudin,OTT,F,2019-20,22,765000,770865.19
Sam Lafferty,PIT,F,2019-20,50,767500,765665.38
Andreas Englund,OTT,D,2019-20,24,700000,762747.75
Connor Clifton,BOS,D,2019-20,31,725000,760876.75
Colin Blackwell,NSH,F,2019-20,27,675000,760199.88
Tobias Rieder,CGY,F,2019-20,55,700000,758564.19
Antti Suomela,S.J,F,2019-20,20,700000,755849
Kurtis MacDermid,L.A,D,2019-20,45,675000,750292.81
Logan Shaw,WPG,F,2019-20,35,700000,740942.38
Logan Shaw,WPG,F,2019-20,35,700000,740942.38
Phillip Di Giuseppe,NYR,F,2019-20,20,700000,737459.19
Taylor Fedun,DAL,D,2019-20,27,737500,732049.5
Jarred Tinordi,NSH,D,2019-20,28,700000,718026.06
Jarred Tinordi,NSH,D,2019-20,28,700000,718026.06
Scott Sabourin,OTT,F,2019-20,35,700000,715837.44
Aaron Ness,ARI,D,2019-20,24,725000,713741.25
Andrew Agozzino,ANA,F,2019-20,22,700000,713203.38
Cody Goloubef,DET,D,2019-20,26,800000,707339.19
Anthony Bitetto,WPG,D,2019-20,51,700000,699621.12
Ilya Kovalchuk,WSH,F,2019-20,46,700000,698160.81
Ilya Kovalchuk,WSH,F,2019-20,46,700000,698160.81
Nathan Gerbe,CBJ,F,2019-20,30,675000,687692.12
Gabriel Bourque,WPG,F,2019-20,52,700000,680063.94
Micheal Haley,NYR,F,2019-20,22,700000,658346.62
