player,team,position,season,games_played,cap_hit,projected_cap_hit
Garnet Hathaway,CGY,F,2018-19,76,850000,1107659.88
Auston Matthews,TOR,F,2018-19,68,925000,1106628
Ben Harpur,OTT,D,2018-19,51,725000,1097133.12
Lukas Sedlak,CBJ,F,2018-19,47,825000,1077081.88
Cody McLeod,NSH,F,2018-19,38,750000,1064691.88
Anthony Bitetto,MIN,D,2018-19,36,650000,1040262.38
Gabriel Bourque,COL,F,2018-19,55,950000,1036753.62
Christian Djoos,WSH,D,2018-19,45,650000,1032999.69
Dean Kukan,CBJ,D,2018-19,25,725000,1023326.44
Casey Nelson,BUF,D,2018-19,38,812500,1021383.56
Paul LaDue,L.A,D,2018-19,33,825000,1013002.38
Jujhar Khaira,EDM,F,2018-19,60,675000,988155.56
Slater Koekkoek,CHI,D,2018-19,31,865000,985145.25
Mathew Barzal,NYI,F,2018-19,82,863333,974140.94
Travis Boyd,WSH,F,2018-19,53,800000,958314.31
Patrik Laine,WPG,F,2018-19,82,925000,948502.62
J.T. Compher,COL,F,2018-19,66,925000,937572.75
Matthew Peca,MTL,F,2018-19,39,1300000,933932.25
Brock Boeser,VAN,F,2018-19,69,925000,928463.12
Clayton Keller,ARI,F,2018-19,82,885833,928170.88
Kyle Connor,WPG,F,2018-19,82,925000,927317.06
Nick Schmaltz,ARI,F,2018-19,40,925000,913972.31
Colin White,OTT,F,2018-19,71,925000,909144.19
Dylan Strome,CHI,F,2018-19,78,863333,906861
Thomas Chabot,OTT,D,2018-19,70,863333,906585.44
Kevin Fiala,MIN,F,2018-19,83,863333,904952.94
Miro Heiskanen,DAL,D,2018-19,82,894166,904262.12
Elias Pettersson,VAN,F,2018-19,71,925000,902552.56
Jake Guentzel,PIT,F,2018-19,82,734167,902401.56
Mitchell Marner,TOR,F,2018-19,82,894167,902327.75
William Carrier,VGK,F,2018-19,54,725000,902053.75
Alex DeBrincat,CHI,F,2018-19,82,778333,901756.06
Alex Iafallo,L.A,F,2018-19,82,925000,900046.38
Nikolay Goldobin,VAN,F,2018-19,63,863333,899849.44
Pavel Buchnevich,NYR,F,2018-19,64,925000,897824.81
Rasmus Dahlin,BUF,D,2018-19,82,925000,894960.5
Brady Tkachuk,OTT,F,2018-19,71,925000,894208.19
Filip Chytil,NYR,F,2018-19,75,894166,892589.69
Travis Konecny,PHI,F,2018-19,82,894167,891433.38
Nolan Patrick,PHI,F,2018-19,72,925000,890929.62
Matthew Tkachuk,CGY,F,2018-19,80,925000,890372.19
Mikko Rantanen,COL,F,2018-19,74,894167,890307.25
Will Butcher,N.J,D,2018-19,78,925000,890002.38
Nico Hischier,N.J,F,2018-19,69,925000,888900.62
Ivan Provorov,PHI,D,2018-19,82,894167,886675.94
Jesper Bratt,N.J,F,2018-19,51,749167,885131.19
Tage Thompson,BUF,F,2018-19,65,925000,884067.31
Alexander Kerfoot,COL,F,2018-19,78,925000,880186.12
Sebastian Aho,CAR,F,2018-19,82,925000,878114.81
Alex Tuch,VGK,F,2018-19,74,925000,877591.94
Casey Mittelstadt,BUF,F,2018-19,77,925000,877136.56
Timo Meier,S.J,F,2018-19,78,894167,876883.62
Ryan Donato,MIN,F,2018-19,56,900000,875587.31
Pierre-Luc Dubois,CBJ,F,2018-19,82,894166,871759.5
Andrei Svechnikov,CAR,F,2018-19,82,925000,871476.19
Tyson Jost,COL,F,2018-19,70,885833,871140.31
Pavel Zacha,N.J,F,2018-19,61,894167,870916.81
Jakob Chychrun,ARI,D,2018-19,53,925000,869054.06
Brett Howden,NYR,F,2018-19,66,863333,868600
Jesperi Kotkaniemi,MTL,F,2018-19,79,925000,867816.5
Oskar Lindblom,PHI,F,2018-19,81,925000,866174.56
Nicolas Deslauriers,MTL,F,2018-19,48,950000,863826.81
Samuel Girard,COL,D,2018-19,82,728333,862488.62
Michael Rasmussen,DET,F,2018-19,62,894166,862292.75
Christian Fischer,ARI,F,2018-19,71,821666,862265.44
Maxime Lajoie,OTT,D,2018-19,56,710000,862012.44
Adam Gaudette,VAN,F,2018-19,56,916667,861038.12
Devante Smith-Pelly,WSH,F,2018-19,54,1000000,859738.38
Jake DeBrusk,BOS,F,2018-19,68,863333,859518.56
Brayden Point,T.B,F,2018-19,79,686667,859183.25
Roope Hintz,DAL,F,2018-19,58,811667,858301.62
Robert Thomas,STL,F,2018-19,70,894166,857886.06
Travis Sanheim,PHI,D,2018-19,82,863333,856626.94
Filip Hronek,DET,D,2018-19,46,714166,856157.38
Adrian Kempe,L.A,F,2018-19,81,894167,855067.88
Jordan Greenway,MIN,F,2018-19,81,916666,855011.25
Anthony Beauvillier,NYI,F,2018-19,81,894167,854999.19
Artturi Lehkonen,MTL,F,2018-19,82,839166,854053.31
Dominik Kahun,CHI,F,2018-19,82,925000,852861.94
Ryan Hartman,PHI,F,2018-19,83,875000,852707.56
Brendan Perlini,CHI,F,2018-19,68,863333,852242.44
Kevin Labanc,S.J,F,2018-19,82,717500,851961.38
Nick Seeler,MIN,D,2018-19,71,725000,851394.44
Neal Pionk,NYR,D,2018-19,73,925000,850745.94
Henri Jokiharju,CHI,D,2018-19,38,925000,850213.31
Kasperi Kapanen,TOR,F,2018-19,78,863333,849499.75
Lias Andersson,NYR,F,2018-19,42,894166,848814.69
Brett Seney,N.J,F,2018-19,51,757500,848655.81
Mikhail Sergachev,T.B,D,2018-19,75,894166,848036.25
Max Jones,ANA,F,2018-19,30,863333,845178.56
Jack Roslovic,WPG,F,2018-19,77,894166,844958.88
Danton Heinen,BOS,F,2018-19,77,872500,844832
Vladislav Kamenev,COL,F,2018-19,23,833333,843693.62
Trevor Moore,TOR,F,2018-19,25,925000,843244.25
Vince Dunn,STL,D,2018-19,78,722500,842890.56
Dryden Hunt,FLA,F,2018-19,31,809167,842568.31
Joey Anderson,N.J,F,2018-19,34,925000,842423.81
Dennis Cholowski,DET,D,2018-19,52,894166,841295.44
Christian Dvorak,ARI,F,2018-19,20,839167,840931.75
Warren Foegele,CAR,F,2018-19,77,746667,840710.06
Tyler Motte,VAN,F,2018-19,74,925000,837213.62
Travis Dermott,TOR,D,2018-19,64,863333,835206.56
Adam Erne,T.B,F,2018-19,65,800000,835045.25
Luke Kunin,MIN,F,2018-19,49,925000,834622.12
Alexandre Fortin,CHI,F,2018-19,24,706666,834082.5
Kiefer Sherwood,ANA,F,2018-19,50,925000,833621.88
Andreas Johnsson,TOR,F,2018-19,73,787500,832505.75
Conor Garland,ARI,F,2018-19,47,680556,832449.19
Anders Bjork,BOS,F,2018-19,20,925000,832388.19
Vinni Lettieri,NYR,F,2018-19,27,925000,832172
Lawson Crouse,ARI,F,2018-19,81,894167,832019.38
Saku Maenalanen,CAR,F,2018-19,34,925000,831411.81
Christian Jaros,OTT,D,2018-19,61,755000,830585.88
Sheldon Dries,COL,F,2018-19,40,925000,830147.06
Antti Suomela,S.J,F,2018-19,27,925000,829933.75
Charlie McAvoy,BOS,D,2018-19,54,916667,829714.69
Rasmus Andersson,CGY,D,2018-19,79,755833,829007.06
Philippe Myers,PHI,D,2018-19,21,678889,828628.06
Marcus Pettersson,PIT,D,2018-19,84,794167,827795.31
Sean Walker,L.A,D,2018-19,39,745000,827443.19
Lawrence Pilut,BUF,D,2018-19,33,925000,826975.75
Michael Amadio,L.A,F,2018-19,43,717500,826546.56
Gustav Forsling,CHI,D,2018-19,43,872500,826534.25
Joel Eriksson Ek,MIN,F,2018-19,58,894167,824150.25
Dylan Sikura,CHI,F,2018-19,33,925000,822797.94
Andy Welinski,ANA,D,2018-19,26,690000,821681.94
Christian Wolanin,OTT,D,2018-19,30,925000,819608.25
Drake Batherson,OTT,F,2018-19,20,736666,818896.06
Denis Gurianov,DAL,F,2018-19,21,894166,817930.88
Lucas Wallmark,CAR,F,2018-19,81,675000,817887.44
Kenny Agostino,N.J,F,2018-19,63,700000,816999.12
Juho Lammikko,FLA,F,2018-19,40,717500,815291.88
Matt Luff,L.A,F,2018-19,33,677777,813587.81
Brandon Carlo,BOS,D,2018-19,72,789167,813140.56
Brandon Pirri,VGK,F,2018-19,31,650000,812297.75
Sam Steel,ANA,F,2018-19,22,863333,812294.94
Jacob Larsson,ANA,D,2018-19,49,894166,811915.94
Mathieu Joseph,T.B,F,2018-19,70,728333,811460.25
Denis Malgin,FLA,F,2018-19,50,690000,811360.44
Jordan Schmaltz,STL,D,2018-19,20,700000,810312.12
Christoffer Ehn,DET,F,2018-19,60,759167,810214.12
Corban Knight,PHI,F,2018-19,23,650000,808938.06
Juuso Riikola,PIT,D,2018-19,37,925000,807263.31
Victor Mete,MTL,D,2018-19,71,748333,806515.06
Egor Yakovlev,N.J,D,2018-19,25,925000,806271.31
Sami Niku,WPG,D,2018-19,30,775000,803842.25
Austin Wagner,L.A,F,2018-19,62,759167,801932
Jakob Forsbacka Karlsson,BOS,F,2018-19,28,916667,800346.38
Andrew Mangiapane,CGY,F,2018-19,44,705000,800317.88
Julius Honka,DAL,D,2018-19,29,863333,799894.19
Matt Roy,L.A,D,2018-19,25,833750,797973.06
Nic Dowd,WSH,F,2018-19,64,650000,796333.75
Igor Ozhiganov,TOR,D,2018-19,53,925000,796202.31
Colby Cave,EDM,F,2018-19,53,675000,795579.19
Mason Appleton,WPG,F,2018-19,36,741667,795527.81
Brendan Lemieux,NYR,F,2018-19,63,839167,794424.31
Troy Terry,ANA,F,2018-19,32,925000,793294.81
Ivan Barbashev,STL,F,2018-19,80,741667,792519.56
Michael Dal Colle,NYI,F,2018-19,28,863333,792265.12
Oliver Kylington,CGY,D,2018-19,38,730833,792116.75
Jayce Hawryluk,FLA,F,2018-19,42,925000,787892.31
Zach Aston-Reese,PIT,F,2018-19,43,925000,787719.38
Anthony Cirelli,T.B,F,2018-19,82,728333,787104.88
Michael Chaput,MTL,F,2018-19,32,675000,784461.56
Clark Bishop,CAR,F,2018-19,20,695000,783381.88
Rocco Grimaldi,NSH,F,2018-19,53,650000,781254.88
Ilya Lyubushkin,ARI,D,2018-19,41,925000,780527.94
Mario Kempe,ARI,F,2018-19,52,700000,778758.81
Garrett Wilson,PIT,F,2018-19,50,650000,775519.75
Steven Kampfer,BOS,D,2018-19,35,650000,775412.5
Erik Cernak,T.B,D,2018-19,58,697500,774899.69
Greg McKegg,CAR,F,2018-19,41,715000,774153.62
Oscar Fantenberg,CGY,D,2018-19,61,650000,770629.69
Noah Juulsen,MTL,D,2018-19,21,863333,767493.44
J.T. Brown,MIN,F,2018-19,56,687500,765361.38
Kevin Gravel,EDM,D,2018-19,36,700000,763771.25
Joakim Ryan,S.J,D,2018-19,44,650000,762554.75
Radim Simek,S.J,D,2018-19,41,675000,758711.31
Jaycob Megna,ANA,D,2018-19,28,650000,757819
Mackenzie MacEachern,STL,F,2018-19,29,650000,754439.69
Kevin Rooney,N.J,F,2018-19,41,700000,752552.94
Taylor Fedun,DAL,D,2018-19,54,650000,750555.75
Chandler Stephenson,WSH,F,2018-19,64,650000,745910.25
Lukas Radil,S.J,F,2018-19,36,750000,745169.75
Zac Rinaldo,NSH,F,2018-19,23,650000,743643.56
Teddy Blueger,PIT,F,2018-19,28,650000,738834.25
Kurtis Gabriel,N.J,F,2018-19,22,650000,737059.81
Jonas Siegenthaler,WSH,D,2018-19,26,714166,736956.75
Haydn Fleury,CAR,D,2018-19,20,863333,736857.06
Josh Currie,EDM,F,2018-19,21,687500,725755.75
Jake Dotchin,ANA,D,2018-19,20,812500,711274.06
Jake Dotchin,ANA,D,2018-19,20,800000,711274.06
Ryan Graves,COL,D,2018-19,26,650000,698317.62
Dmitrij Jaskin,WSH,F,2018-19,37,1100000,661692.56
John Hayden,CHI,F,2018-19,54,750000,383538.44
