player,team,position,season,games_played,cap_hit,projected_cap_hit
Andrew Copp,WPG,F,2018-19,69,1000000,1103259
Lukas Sedlak,CBJ,F,2018-19,47,825000,1091554.62
Christian Folin,MTL,D,2018-19,46,800000,1081948.38
Ben Harpur,OTT,D,2018-19,51,725000,1079846
Auston Matthews,TOR,F,2018-19,68,925000,1041396.19
Dean Kukan,CBJ,D,2018-19,25,725000,1041178.12
Garnet Hathaway,CGY,F,2018-19,76,850000,1037153.94
Jujhar Khaira,EDM,F,2018-19,60,675000,1021164.56
Gabriel Bourque,COL,F,2018-19,55,950000,1003768.19
Christian Djoos,WSH,D,2018-19,45,650000,999649.56
Jake Guentzel,PIT,F,2018-19,82,734167,969806.31
Paul LaDue,L.A,D,2018-19,33,825000,969223.44
Slater Koekkoek,CHI,D,2018-19,31,865000,964494.94
Cody McLeod,NSH,F,2018-19,38,750000,964160.19
Anthony Bitetto,MIN,D,2018-19,36,650000,952860.69
Patrik Laine,WPG,F,2018-19,82,925000,949651.56
Mathew Barzal,NYI,F,2018-19,82,863333,949455.75
Travis Boyd,WSH,F,2018-19,53,800000,939014.69
Pavel Buchnevich,NYR,F,2018-19,64,925000,928480.19
Brock Boeser,VAN,F,2018-19,69,925000,927305.75
Kyle Connor,WPG,F,2018-19,82,925000,924192.56
Clayton Keller,ARI,F,2018-19,82,885833,921991.81
Nic Dowd,WSH,F,2018-19,64,650000,916584.94
Colin White,OTT,F,2018-19,71,925000,911550.06
Kevin Fiala,MIN,F,2018-19,83,863333,908717.88
Miro Heiskanen,DAL,D,2018-19,82,894166,906646.5
Dylan Strome,CHI,F,2018-19,78,863333,905123
Mitchell Marner,TOR,F,2018-19,82,894167,905087.81
Thomas Chabot,OTT,D,2018-19,70,863333,904839.06
Alex DeBrincat,CHI,F,2018-19,82,778333,903156.69
Nick Schmaltz,ARI,F,2018-19,40,925000,899927.94
Rasmus Dahlin,BUF,D,2018-19,82,925000,899581.94
Nikolay Goldobin,VAN,F,2018-19,63,863333,899288.5
William Carrier,VGK,F,2018-19,54,725000,899145.88
Brady Tkachuk,OTT,F,2018-19,71,925000,898992.06
Elias Pettersson,VAN,F,2018-19,71,925000,898289.75
Nolan Patrick,PHI,F,2018-19,72,925000,894105
Alex Iafallo,L.A,F,2018-19,82,925000,894079.69
Ivan Provorov,PHI,D,2018-19,82,894167,893118.94
Travis Konecny,PHI,F,2018-19,82,894167,893091.38
Mikko Rantanen,COL,F,2018-19,74,894167,891299
Alex Tuch,VGK,F,2018-19,74,925000,891103.12
Filip Chytil,NYR,F,2018-19,75,894166,890995.25
Matthew Tkachuk,CGY,F,2018-19,80,925000,888956.31
Tage Thompson,BUF,F,2018-19,65,925000,885411.5
Nico Hischier,N.J,F,2018-19,69,925000,885111
Jesper Bratt,N.J,F,2018-19,51,749167,884800.62
Sebastian Aho,CAR,F,2018-19,82,925000,883711.19
Timo Meier,S.J,F,2018-19,78,894167,883316.56
Matthew Peca,MTL,F,2018-19,39,1300000,882716.31
Tyson Jost,COL,F,2018-19,70,885833,881441.44
J.T. Compher,COL,F,2018-19,66,925000,881127.19
Ryan Donato,MIN,F,2018-19,56,900000,880443.94
Pierre-Luc Dubois,CBJ,F,2018-19,82,894166,879989
Ryan Hartman,PHI,F,2018-19,83,875000,879833.88
Casey Mittelstadt,BUF,F,2018-19,77,925000,878221.56
Will Butcher,N.J,D,2018-19,78,925000,877145.69
Jesperi Kotkaniemi,MTL,F,2018-19,79,925000,875040.19
Oskar Lindblom,PHI,F,2018-19,81,925000,874749.94
Andrei Svechnikov,CAR,F,2018-19,82,925000,873426.94
Jakob Chychrun,ARI,D,2018-19,53,925000,872625.75
Brett Howden,NYR,F,2018-19,66,863333,872448.62
Christian Fischer,ARI,F,2018-19,71,821666,872235.25
Pavel Zacha,N.J,F,2018-19,61,894167,871388.12
Samuel Girard,COL,D,2018-19,82,728333,868716.44
Michael Rasmussen,DET,F,2018-19,62,894166,868417.31
Devante Smith-Pelly,WSH,F,2018-19,54,1000000,867967.38
Anthony Beauvillier,NYI,F,2018-19,81,894167,865841.62
Roope Hintz,DAL,F,2018-19,58,811667,863822.25
Alexander Kerfoot,COL,F,2018-19,78,925000,863726.44
Dominik Kahun,CHI,F,2018-19,82,925000,862938.56
Travis Sanheim,PHI,D,2018-19,82,863333,862467.38
Artturi Lehkonen,MTL,F,2018-19,82,839166,862313.12
Adam Gaudette,VAN,F,2018-19,56,916667,861698.75
Brayden Point,T.B,F,2018-19,79,686667,861623.12
Adrian Kempe,L.A,F,2018-19,81,894167,861558.38
Jake DeBrusk,BOS,F,2018-19,68,863333,859900.19
Maxime Lajoie,OTT,D,2018-19,56,710000,859520.38
Robert Thomas,STL,F,2018-19,70,894166,859095.44
Kasperi Kapanen,TOR,F,2018-19,78,863333,857791.25
Jordan Greenway,MIN,F,2018-19,81,916666,857513.81
Brendan Perlini,CHI,F,2018-19,68,863333,855161.69
Vince Dunn,STL,D,2018-19,78,722500,855078.44
Filip Hronek,DET,D,2018-19,46,714166,854064
Mikhail Sergachev,T.B,D,2018-19,75,894166,853541.62
Kevin Labanc,S.J,F,2018-19,82,717500,850965.31
Neal Pionk,NYR,D,2018-19,73,925000,848301.94
Vladislav Kamenev,COL,F,2018-19,23,833333,847386.25
Max Jones,ANA,F,2018-19,30,863333,847119.19
Henri Jokiharju,CHI,D,2018-19,38,925000,847071.19
Dennis Cholowski,DET,D,2018-19,52,894166,846237.88
Lias Andersson,NYR,F,2018-19,42,894166,845800.88
Danton Heinen,BOS,F,2018-19,77,872500,845643.5
Brett Seney,N.J,F,2018-19,51,757500,845028.38
Warren Foegele,CAR,F,2018-19,77,746667,844955.12
Conor Garland,ARI,F,2018-19,47,680556,844719.88
Jack Roslovic,WPG,F,2018-19,77,894166,844032.81
Tyler Motte,VAN,F,2018-19,74,925000,843325.25
Luke Kunin,MIN,F,2018-19,49,925000,841637.19
Trevor Moore,TOR,F,2018-19,25,925000,841582.88
Dryden Hunt,FLA,F,2018-19,31,809167,840573.44
Christian Dvorak,ARI,F,2018-19,20,839167,840157.38
Rasmus Andersson,CGY,D,2018-19,79,755833,836824.88
Alexandre Fortin,CHI,F,2018-19,24,706666,836045.94
Joey Anderson,N.J,F,2018-19,34,925000,835688.44
Vinni Lettieri,NYR,F,2018-19,27,925000,835338.06
Lawson Crouse,ARI,F,2018-19,81,894167,834930.31
Sheldon Dries,COL,F,2018-19,40,925000,834636.25
Travis Dermott,TOR,D,2018-19,64,863333,834465.94
Joel Eriksson Ek,MIN,F,2018-19,58,894167,833662.06
Antti Suomela,S.J,F,2018-19,27,925000,832237.81
Lawrence Pilut,BUF,D,2018-19,33,925000,831053.94
Gustav Forsling,CHI,D,2018-19,43,872500,830455.94
Marcus Pettersson,PIT,D,2018-19,84,794167,830284.56
Dylan Sikura,CHI,F,2018-19,33,925000,829245.25
Philippe Myers,PHI,D,2018-19,21,678889,828638.5
Sean Walker,L.A,D,2018-19,39,745000,828394.69
Charlie McAvoy,BOS,D,2018-19,54,916667,828342.44
Michael Amadio,L.A,F,2018-19,43,717500,828238.81
Saku Maenalanen,CAR,F,2018-19,34,925000,827452.38
Christian Jaros,OTT,D,2018-19,61,755000,827364.75
Nicolas Deslauriers,MTL,F,2018-19,48,950000,826477
Andreas Johnsson,TOR,F,2018-19,73,787500,826122.12
Anders Bjork,BOS,F,2018-19,20,925000,825162.25
Kiefer Sherwood,ANA,F,2018-19,50,925000,823549.69
Denis Gurianov,DAL,F,2018-19,21,894166,821563.81
Brandon Pirri,VGK,F,2018-19,31,650000,819710.56
Juho Lammikko,FLA,F,2018-19,40,717500,819255.56
Sam Steel,ANA,F,2018-19,22,863333,819189.38
Drake Batherson,OTT,F,2018-19,20,736666,819112.38
Lucas Wallmark,CAR,F,2018-19,81,675000,818900.56
Christian Wolanin,OTT,D,2018-19,30,925000,818211.19
Christoffer Ehn,DET,F,2018-19,60,759167,817205.25
Mathieu Joseph,T.B,F,2018-19,70,728333,816705.75
Jacob Larsson,ANA,D,2018-19,49,894166,816286.06
Matt Luff,L.A,F,2018-19,33,677777,816203.5
Andy Welinski,ANA,D,2018-19,26,690000,816201
Denis Malgin,FLA,F,2018-19,50,690000,815725.44
Juuso Riikola,PIT,D,2018-19,37,925000,815700.75
Brandon Carlo,BOS,D,2018-19,72,789167,815126.31
Egor Yakovlev,N.J,D,2018-19,25,925000,811872.38
Victor Mete,MTL,D,2018-19,71,748333,808660
Julius Honka,DAL,D,2018-19,29,863333,807221.81
Igor Ozhiganov,TOR,D,2018-19,53,925000,805480.19
Andrew Mangiapane,CGY,F,2018-19,44,705000,805269.94
Corban Knight,PHI,F,2018-19,23,650000,804892.56
Ivan Barbashev,STL,F,2018-19,80,741667,804546.69
Kenny Agostino,N.J,F,2018-19,63,700000,803611.5
Austin Wagner,L.A,F,2018-19,62,759167,803119.62
Sami Niku,WPG,D,2018-19,30,775000,802903.38
Jakob Forsbacka Karlsson,BOS,F,2018-19,28,916667,802274.94
Michael Dal Colle,NYI,F,2018-19,28,863333,801144.25
Jordan Schmaltz,STL,D,2018-19,20,700000,801053.62
Adam Erne,T.B,F,2018-19,65,800000,799464.31
Zach Aston-Reese,PIT,F,2018-19,43,925000,798763.31
Anthony Cirelli,T.B,F,2018-19,82,728333,797950.12
Mason Appleton,WPG,F,2018-19,36,741667,796137.38
Colby Cave,EDM,F,2018-19,53,675000,796135.88
Brendan Lemieux,NYR,F,2018-19,63,839167,794929.44
Troy Terry,ANA,F,2018-19,32,925000,793629.94
Rocco Grimaldi,NSH,F,2018-19,53,650000,793431.19
Michael Chaput,MTL,F,2018-19,32,675000,791173.25
Oliver Kylington,CGY,D,2018-19,38,730833,791002.44
Matt Roy,L.A,D,2018-19,25,833750,790987.94
Clark Bishop,CAR,F,2018-19,20,695000,790292.94
Jayce Hawryluk,FLA,F,2018-19,42,925000,784777.56
Garrett Wilson,PIT,F,2018-19,50,650000,782051.44
Mario Kempe,ARI,F,2018-19,52,700000,781383.38
Oscar Fantenberg,CGY,D,2018-19,61,650000,779875.69
Ilya Lyubushkin,ARI,D,2018-19,41,925000,779250.5
Steven Kampfer,BOS,D,2018-19,35,650000,774801.44
Greg McKegg,CAR,F,2018-19,41,715000,773933.25
Noah Juulsen,MTL,D,2018-19,21,863333,772599.44
Erik Cernak,T.B,D,2018-19,58,697500,772019.25
Kevin Gravel,EDM,D,2018-19,36,700000,771305.94
Joakim Ryan,S.J,D,2018-19,44,650000,768638.38
J.T. Brown,MIN,F,2018-19,56,687500,768580.62
Kevin Rooney,N.J,F,2018-19,41,700000,766629.25
Radim Simek,S.J,D,2018-19,41,675000,765727.06
Nick Seeler,MIN,D,2018-19,71,725000,764289.88
Taylor Fedun,DAL,D,2018-19,54,650000,762180.19
Jaycob Megna,ANA,D,2018-19,28,650000,761735.94
Mackenzie MacEachern,STL,F,2018-19,29,650000,761220.69
Lukas Radil,S.J,F,2018-19,36,750000,756158.81
Teddy Blueger,PIT,F,2018-19,28,650000,750156.44
Haydn Fleury,CAR,D,2018-19,20,863333,747597.75
Jonas Siegenthaler,WSH,D,2018-19,26,714166,745888.62
Zac Rinaldo,NSH,F,2018-19,23,650000,741502.56
Josh Currie,EDM,F,2018-19,21,687500,734108.44
Kurtis Gabriel,N.J,F,2018-19,22,650000,731228
Dmitrij Jaskin,WSH,F,2018-19,37,1100000,724259
Chandler Stephenson,WSH,F,2018-19,64,650000,724208.44
Ryan Graves,COL,D,2018-19,26,650000,701252.44
Jake Dotchin,ANA,D,2018-19,20,812500,665813.06
Jake Dotchin,ANA,D,2018-19,20,800000,665813.06
John Hayden,CHI,F,2018-19,54,750000,481499.78
