player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Brandon Saad,F,CBJ,2015-16,6000000,22,71400000,0.084034,Standard (1-way),L,6,2,0,1,1,78,0.07,0.020000000000000018,0.15000000000000002,-0.030000000000000027,107,15,15,19,18,12,10,13,-1,91,12,80582,64667,2750,9163,233,174,8,29,31,20,0,6,43,39,0,3,33,23,3,2,31,20,0,9,27,12,1,7,14,5,0,5,19,14,1,2,15,11,0,1,25,21,1,1,22,18,0,2,30,22,2,0,pre-covid
Brandon Sutter,F,VAN,2015-16,3300000,26,71400000,0.046218,Standard (1-way),R,1,0,1,0,3,20,0.040000000000000036,0.010000000000000009,0.22000000000000003,0.020000000000000018,16,4,0,1,2,5,1,3,-1,32,3,21572,15524,2425,2644,45,29,2,10,5,3,1,1,12,10,1,0,4,2,1,0,5,4,0,0,5,2,1,1,2,2,0,0,146,97,18,14,132,83,18,20,10,7,0,1,4,3,0,0,10,8,0,0,pre-covid
Brandon Tanev,F,WPG,2015-16,2266250,23,71400000,0.03174,Entry_Level,L,0,0,0,0,0,3,-0.09999999999999998,-0.04999999999999999,-0.27,-0.83,-8,-2,-1,0,-2,0,-1,0,-2,0,0,2168,1943,187,21,4,4,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Brayden Schenn,F,PHI,2015-16,2500000,23,71400000,0.035014000000000003,Standard (1-way),L,11,11,0,0,5,80,0.13,0,-0.06,-0.010000000000000009,231,42,38,17,-20,13,1,1,0,244,33,81091,61885,55,16242,178,116,0,50,26,14,0,10,187,180,0,5,30,25,0,1,35,26,0,6,38,16,0,14,15,7,0,7,52,47,0,4,64,52,0,0,30,30,0,0,33,19,0,11,12,12,0,-2,pre-covid
Brendan Gallagher,F,MTL,2015-16,3750000,23,71400000,0.052521,Standard (1-way),R,7,3,0,0,13,53,0.13,0.06000000000000005,-0.13,0.010000000000000009,184,34,34,15,69,15,3,2,0,112,18,52712,41726,62,9054,173,129,0,37,19,10,0,6,43,40,0,3,30,28,0,2,14,12,1,0,27,9,0,16,9,2,0,5,12,5,0,6,17,12,0,0,25,22,0,0,21,14,0,3,24,24,0,-2,pre-covid
Brendan Gaunce,F,VAN,2015-16,863333,21,71400000,0.012091,Entry_Level,L,0,0,0,0,-9,20,0.009999999999999953,0.03999999999999998,0.08000000000000002,-0.039999999999999925,-33,-13,4,-4,-16,-8,1,-2,-5,1,1,15310,13272,1281,490,34,30,4,0,1,1,0,0,34,32,2,0,11,5,5,0,7,5,1,1,6,3,2,0,1,1,0,0,49,40,8,0,58,51,1,1,3,3,0,0,0,0,0,0,-2,0,0,0,pre-covid
Brendan Smith,D,DET,2015-16,2750000,26,71400000,0.038515,Standard (1-way),L,1,0,0,0,3,63,0.050000000000000044,0.07999999999999996,-0.010000000000000009,0,82,-3,-9,-10,92,7,1,-3,-5,28,1,66540,57661,4273,2138,82,68,1,8,3,2,0,1,94,79,9,1,10,9,0,0,35,30,3,1,4,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,42,28,0,5,12,10,0,0,-22,-22,0,2,pre-covid
Brenden Dillon,D,S.J,2015-16,3270000,24,71400000,0.045798,Standard (1-way),L,0,0,0,0,3,76,-0.06000000000000005,-0.040000000000000036,-0.039999999999999994,0.050000000000000044,-19,9,2,3,25,3,3,-1,1,6,2,76097,70417,4208,436,93,89,0,1,2,2,0,0,154,142,11,0,12,10,2,0,42,39,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,79,0,5,9,9,0,0,-24,-22,-2,-2,pre-covid
Brent Burns,D,S.J,2015-16,5760000,30,71400000,0.080672,Standard (1-way),R,11,29,1,1,6,82,0.08000000000000007,0.020000000000000018,0.039999999999999994,0.020000000000000018,273,25,27,7,110,7,8,3,-15,250,34,127189,92344,10065,18883,353,235,6,81,27,16,1,7,101,78,16,3,53,41,10,1,102,79,6,9,10,3,0,3,7,2,0,3,1,1,0,0,0,0,0,0,145,108,8,20,48,19,1,19,-16,-10,-4,-4,pre-covid
Brent Seabrook,D,CHI,2015-16,5800000,30,71400000,0.081232,Standard (1-way),R,7,20,0,0,4,81,-0.010000000000000009,-0.050000000000000044,0.04000000000000001,0,-6,28,-16,7,-60,-4,-32,-9,-9,143,30,110872,84004,8200,12932,167,102,2,48,14,6,0,5,121,107,4,4,19,15,3,1,89,71,5,9,4,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,150,127,0,11,35,9,0,15,-26,-20,0,-6,pre-covid
Brett Connolly,F,BOS,2015-16,1025000,23,71400000,0.014356,Standard (1-way),R,2,3,0,0,-1,71,0.06000000000000005,0.030000000000000027,-0.06,-0.010000000000000009,69,9,0,-2,36,-2,-11,-10,0,35,8,55214,50469,25,3519,95,83,0,8,9,5,0,1,137,134,0,1,11,11,0,0,20,19,0,0,14,9,0,2,3,0,0,0,14,7,0,6,17,13,1,0,36,33,0,0,16,13,0,3,4,6,0,-2,pre-covid
Brett Kulak,D,CGY,2015-16,656667,21,71400000,0.009197,Entry_Level,L,0,0,0,0,-2,8,0.09000000000000002,0.11000000000000004,-0.21,0,11,-3,-1,-1,13,-2,0,0,-1,0,0,5926,5822,50,0,9,9,0,0,0,0,0,0,2,2,0,0,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,pre-covid
Brett Pesce,D,CAR,2015-16,809167,20,71400000,0.011333,Entry_Level,R,1,4,0,0,-7,69,-0.030000000000000027,-0.010000000000000009,0.03,0.020000000000000018,3,-8,16,-3,-5,-6,18,-1,-6,52,6,77686,66989,4473,3859,85,71,0,13,4,3,0,1,30,28,1,1,43,38,2,1,22,19,0,1,4,3,0,1,2,1,0,1,0,0,0,0,1,1,0,0,83,66,0,12,12,7,0,4,0,-4,0,0,pre-covid
Brett Ritchie,F,DAL,2015-16,814167,22,71400000,0.011403,Entry_Level,R,0,0,0,0,-5,8,0.06000000000000005,0.010000000000000009,0,-0.020000000000000018,20,-1,1,1,7,-2,0,0,0,14,1,5569,4916,0,622,15,14,0,1,0,0,0,0,30,30,0,0,2,2,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,pre-covid
Brian Boyle,F,T.B,2015-16,2000000,30,71400000,0.028011,Standard (1-way),L,2,1,2,0,-8,76,-0.050000000000000044,-0.020000000000000018,-0.01999999999999999,-0.010000000000000009,-45,-21,-3,-2,31,-6,5,5,-17,32,4,58871,46992,7644,2580,117,99,4,11,13,8,2,2,115,107,5,2,15,12,3,0,16,12,1,2,13,8,0,3,3,1,0,2,346,271,51,13,336,241,13,13,48,31,0,1,7,6,0,0,-3,-1,0,2,pre-covid
Brian Dumoulin,D,PIT,2015-16,800000,23,71400000,0.011204,Standard (1-way),L,1,1,0,0,8,79,-0.020000000000000018,0.010000000000000009,0.03,-0.010000000000000009,39,3,-4,-1,90,10,3,3,-6,16,1,89518,77890,5740,2253,101,89,1,3,0,0,0,0,77,73,3,0,32,27,3,1,36,32,2,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,68,56,1,6,16,14,0,0,9,7,0,0,pre-covid
Brian Flynn,F,MTL,2015-16,950000,26,71400000,0.013305,Standard (1-way),R,0,0,1,1,-3,56,-0.12000000000000005,-0.07000000000000006,-0.09,-0.21999999999999997,-52,-11,-11,-3,-2,-6,-7,-2,-6,2,0,39423,33066,5274,361,73,69,2,1,4,2,1,0,23,23,0,0,20,15,4,0,11,10,1,0,4,3,0,0,2,1,0,0,200,138,47,5,146,105,1,9,33,23,0,3,6,4,1,0,4,4,0,0,pre-covid
Brock Nelson,F,NYI,2015-16,2500000,23,71400000,0.035014000000000003,Standard (1-way),L,3,3,0,0,-8,81,0.030000000000000027,-0.010000000000000009,-0.010000000000000009,0.010000000000000009,49,2,3,-4,-20,5,-3,-4,-3,91,5,76804,63764,2142,8454,165,134,3,23,26,21,0,2,59,55,0,0,48,40,4,2,24,21,0,3,13,9,0,3,7,4,0,2,186,155,8,5,202,160,7,7,50,46,0,0,14,10,0,2,10,14,2,-6,pre-covid
Bryan Little,F,WPG,2015-16,4700000,27,71400000,0.065826,Standard (1-way),R,2,10,2,0,-13,57,0.06000000000000005,0.030000000000000027,-0.030000000000000013,0.020000000000000018,49,-12,-23,-18,39,1,-8,-4,-14,110,14,66993,46179,6427,9584,127,89,5,25,17,13,1,2,48,45,1,0,20,15,2,1,26,20,2,1,23,18,1,2,7,5,0,1,674,437,79,108,640,417,69,88,22,13,0,8,25,12,0,9,12,12,0,0,pre-covid
Bryan Rust,F,PIT,2015-16,652500,23,71400000,0.009139,Entry_Level,R,0,1,0,0,8,41,-0.050000000000000044,-0.040000000000000036,0.1,0.010000000000000009,27,1,1,-5,27,1,3,-3,-1,6,0,30744,28661,629,730,68,61,1,1,4,4,0,0,62,60,1,0,10,9,0,0,8,8,0,0,4,3,0,0,0,0,0,0,1,1,0,0,3,2,0,0,23,17,0,0,7,4,0,1,10,8,0,0,pre-covid
Buddy Robinson,F,OTT,2015-16,925000,23,71400000,0.012955,Entry_Level,R,0,0,0,0,2,3,-0.030000000000000027,-0.030000000000000027,0,-0.75,-3,2,-1,-1,-3,2,-1,-1,0,0,0,1548,1540,0,4,5,5,0,0,1,1,0,0,11,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-4,-4,0,0,pre-covid
Byron Froese,F,TOR,2015-16,575000,24,71400000,0.008053,Standard (1-way),R,0,0,0,0,-11,56,-0.11000000000000004,-0.030000000000000027,0,0,-94,-27,1,-9,-14,-10,8,1,-17,14,0,42424,32446,8440,887,64,52,12,0,2,2,0,0,51,46,4,1,20,15,4,0,10,7,2,1,8,6,2,0,1,1,0,0,310,220,78,2,332,234,3,37,23,12,0,8,3,3,0,0,-4,-6,0,0,pre-covid
Cal Clutterbuck,F,NYI,2015-16,2750000,27,71400000,0.038515,Standard (1-way),R,0,0,2,1,5,77,-0.09000000000000002,-0.010000000000000009,-0.020000000000000018,-0.16000000000000003,-129,-2,-2,-1,-31,0,7,0,-7,4,1,55043,45068,8739,452,80,65,11,1,15,11,2,0,288,272,16,0,21,12,9,0,20,17,3,0,5,3,2,0,2,1,1,0,1,0,1,0,2,2,0,0,34,24,0,3,8,7,1,0,12,6,0,4,pre-covid
Calle Jarnkrok,F,NSH,2015-16,735000,23,71400000,0.010294,Standard (1-way),R,3,1,1,0,-4,81,-0.050000000000000044,-0.010000000000000009,-0.020000000000000004,0.040000000000000036,9,-2,-8,-9,67,0,-10,-11,-9,44,11,78418,62698,9070,3085,125,100,7,11,16,11,1,3,35,35,0,0,32,24,6,0,19,14,2,1,12,8,0,3,2,0,0,1,366,258,56,25,433,264,23,49,24,14,0,0,14,12,0,1,14,14,0,0,pre-covid
Cam Atkinson,F,CBJ,2015-16,3500000,26,71400000,0.04902,Standard (1-way),R,4,6,2,0,-8,81,0.04999999999999999,0.030000000000000027,-0.009999999999999995,0.040000000000000036,86,-5,32,8,28,-7,17,2,-11,113,13,86499,62909,8729,10048,226,164,11,28,27,17,2,3,47,41,2,2,43,25,10,6,18,11,1,4,45,24,4,7,14,5,2,3,2,1,1,0,2,2,0,0,40,27,0,9,26,16,0,4,12,16,-4,0,pre-covid
Cam Fowler,D,ANA,2015-16,4000000,23,71400000,0.056022,Standard (1-way),L,4,16,0,0,-10,69,0.010000000000000009,-0.050000000000000044,0.01999999999999999,-0.020000000000000018,40,11,23,22,-25,-10,-5,1,-9,148,25,94312,69387,8633,11618,113,61,1,40,5,2,0,3,43,36,6,0,17,13,3,0,32,24,3,4,3,1,0,2,3,1,0,2,0,0,0,0,0,0,0,0,112,86,3,14,23,7,0,11,-12,-12,2,0,pre-covid
Carl Hagelin,F,PIT,2015-16,4000000,26,71400000,0.056022,Standard (1-way),L,1,0,0,2,17,80,-0.010000000000000009,0.020000000000000018,0.09,-0.050000000000000044,142,-1,2,-9,171,10,5,-2,-8,16,1,75393,64384,7531,1051,178,153,13,2,14,14,0,0,84,79,3,0,30,21,8,0,35,33,1,0,11,7,2,0,1,1,0,0,6,3,3,0,8,8,0,0,33,25,0,1,25,22,2,0,-10,-8,-4,2,pre-covid
Casey Cizikas,F,NYI,2015-16,1000000,24,71400000,0.014006,Standard (1-way),L,0,0,1,2,3,80,-0.11000000000000004,-0.010000000000000009,-0.04999999999999999,0.13,-193,-12,-12,-8,-48,-1,6,-1,-9,2,1,60864,49411,9867,389,84,69,14,0,8,7,1,0,158,151,7,0,58,44,12,0,23,20,1,0,13,10,3,0,4,3,1,0,469,375,81,3,490,361,7,35,62,38,0,6,21,17,1,0,6,6,-4,2,pre-covid
Cedric Paquette,F,T.B,2015-16,633333,21,71400000,0.00887,Entry_Level,L,0,0,1,0,-2,56,-0.08000000000000002,-0.020000000000000018,-0.030000000000000006,0,-72,-8,-8,0,5,-5,4,2,-6,5,0,42804,36300,4847,478,50,47,1,1,6,6,0,0,137,134,3,0,16,12,3,0,13,10,2,0,3,3,0,0,2,2,0,0,141,111,20,2,142,97,3,8,31,23,0,2,5,3,0,0,14,14,0,0,pre-covid
Chad Ruhwedel,D,BUF,2015-16,650000,25,71400000,0.009104,Standard (1-way),R,0,0,0,0,0,1,-0.14000000000000007,-0.13000000000000006,0,-0.8,0,0,1,0,0,0,1,0,0,0,0,930,765,0,117,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,pre-covid
Chandler Stephenson,F,WSH,2015-16,725833,21,71400000,0.010166,Entry_Level,L,0,0,0,0,-3,9,0.020000000000000018,0,0,0.43999999999999995,1,-3,1,-1,1,-3,1,-1,0,0,0,4243,4199,8,25,2,2,0,0,0,0,0,0,5,5,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,30,30,0,0,25,24,0,0,4,4,0,0,0,0,0,0,-2,-2,0,0,pre-covid
Charles Hudon,F,MTL,2015-16,625000,21,71400000,0.008754,Entry_Level,L,0,0,0,0,2,3,-0.020000000000000018,-0.07000000000000006,0,0.09999999999999998,4,2,1,2,3,2,1,2,0,1,0,1925,1794,0,131,3,2,0,1,0,0,0,0,7,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,pre-covid
Charlie Coyle,F,MIN,2015-16,3200000,23,71400000,0.044818,Standard (1-way),R,2,5,0,1,-3,82,0.030000000000000027,0,0.03,0.020000000000000018,65,16,23,10,-33,2,2,-2,-4,126,18,85152,68551,2434,8930,140,112,4,14,21,15,0,2,131,125,0,2,36,33,0,2,30,25,0,5,21,15,1,1,9,5,0,1,228,191,13,18,274,219,18,13,61,48,0,5,21,14,1,4,50,48,0,0,pre-covid
Chase De Leo,F,WPG,2015-16,720833,19,71400000,0.010096,Entry_Level,L,0,0,0,0,1,2,-0.15999999999999998,-0.18,0,0.17000000000000004,0,1,0,0,1,1,0,0,0,0,0,1130,1081,0,49,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Chris Kreider,F,NYR,2015-16,2475000,24,71400000,0.034664,Standard (1-way),L,6,3,0,0,11,79,0.12000000000000005,0.03999999999999998,0,-0.010000000000000009,189,34,12,11,15,16,2,4,0,146,20,75636,62314,0,10940,158,123,0,25,21,15,0,5,177,168,0,4,23,22,0,0,37,30,0,6,17,8,0,8,10,4,0,5,5,5,0,0,1,1,0,0,33,32,0,0,22,15,0,3,-14,-10,0,-2,pre-covid
Chris Tierney,F,S.J,2015-16,711667,21,71400000,0.009967,Entry_Level,L,1,0,1,0,-8,79,-0.12000000000000005,-0.050000000000000044,-0.020000000000000004,-0.19000000000000006,-131,-25,-11,-8,-19,-20,-4,-6,-9,2,1,62531,53586,6903,770,96,84,9,1,7,3,1,1,24,22,1,0,31,26,5,0,40,34,2,2,11,6,1,1,4,1,0,1,368,294,62,8,437,349,4,25,39,28,1,2,13,12,0,0,18,16,0,2,pre-covid
Chris Wagner,F,ANA,2015-16,600000,24,71400000,0.008403,Standard (2-way),R,0,0,0,0,-2,43,-0.03999999999999998,0,-0.11000000000000001,-0.15999999999999992,-38,-8,-1,1,-23,-2,1,2,-5,1,0,23620,21953,1339,59,55,53,1,0,4,4,0,0,95,92,3,0,3,3,0,0,11,10,1,0,2,2,0,0,1,1,0,0,148,142,5,0,126,115,1,0,27,24,1,0,2,2,0,0,-2,-2,0,0,pre-covid
Chris Wideman,D,OTT,2015-16,600000,25,71400000,0.008403,Standard (1-way),R,1,1,0,0,4,64,-0.010000000000000009,-0.019999999999999962,-0.15,-0.030000000000000027,-48,7,6,0,-59,4,5,2,0,18,3,53569,49579,378,2245,87,76,0,8,6,5,0,1,57,55,0,0,5,5,0,0,29,26,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,66,0,0,7,4,0,1,-24,-24,0,0,pre-covid
Christopher Tanev,D,VAN,2015-16,4450000,25,71400000,0.062325,Standard (1-way),R,2,1,0,1,-8,69,-0.04999999999999999,0.020000000000000018,-0.11000000000000001,-0.030000000000000027,-88,-22,-19,-6,50,-10,-10,-3,-22,40,8,90060,70593,10774,5381,42,32,1,5,4,1,0,2,18,16,1,0,14,11,3,0,39,31,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,166,124,3,21,14,10,1,1,12,14,-2,0,pre-covid
Claude Giroux,F,PHI,2015-16,8275000,27,71400000,0.115896,Standard (1-way),R,6,22,1,1,-10,78,0.11999999999999994,0.030000000000000027,0.009999999999999995,0.050000000000000044,254,14,15,4,13,0,-8,-1,-13,271,27,96157,66833,6794,16892,241,143,11,61,22,13,1,4,83,75,4,4,41,29,6,1,45,25,3,14,21,10,3,4,9,3,1,2,1081,675,104,219,800,525,126,69,36,30,0,4,45,18,1,19,24,20,-2,4,pre-covid
Cody Ceci,D,OTT,2015-16,894167,21,71400000,0.012523,Entry_Level,R,0,2,0,0,9,75,-0.10000000000000003,-0.04999999999999999,-0.04000000000000001,0.040000000000000036,-311,-14,-21,-9,-161,3,3,3,-21,24,4,86851,70650,10231,2445,116,101,4,4,10,8,0,0,70,61,8,0,15,12,2,0,41,33,6,0,5,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,130,103,1,9,16,11,0,2,-6,-10,2,2,pre-covid
Cody Eakin,F,DAL,2015-16,1900000,24,71400000,0.026611,Standard (1-way),L,2,2,3,1,-1,82,-0.06000000000000005,-0.050000000000000044,0,0.010000000000000009,-40,-5,-12,4,4,-3,-4,4,-12,65,2,80531,63431,7237,6338,133,99,8,16,16,8,2,2,98,90,2,1,42,34,5,1,46,34,3,5,19,9,2,3,8,3,0,2,567,470,45,29,621,484,43,44,47,36,0,4,19,16,1,2,-16,-14,0,0,pre-covid
Colin Miller,D,BOS,2015-16,602500,22,71400000,0.008438,Entry_Level,R,0,5,0,0,0,38,0.050000000000000044,0.020000000000000018,-0.11,-0.08000000000000007,55,9,-3,0,36,4,-1,-3,-1,23,7,36076,32228,89,2956,54,43,0,6,3,3,0,0,44,41,0,0,5,5,0,0,14,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,1,0,13,7,0,5,-8,-8,0,0,pre-covid
Colton Parayko,D,STL,2015-16,858750,22,71400000,0.012027,Entry_Level,R,4,6,0,0,29,79,0.07000000000000006,0.040000000000000036,0.12,-0.030000000000000027,183,41,8,16,134,25,10,6,1,71,12,91894,76243,4452,7639,165,127,2,30,9,5,0,3,102,94,3,1,33,29,2,0,21,15,1,2,3,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,122,104,1,7,24,19,0,4,6,10,2,-4,pre-covid
Colton Sceviour,F,DAL,2015-16,650000,26,71400000,0.009104,Standard (1-way),R,1,3,0,1,7,71,-0.07000000000000006,-0.020000000000000018,-0.030000000000000013,-0.07000000000000006,-46,-4,12,3,2,2,19,6,-11,25,1,54007,43788,6881,2253,125,104,11,8,11,10,0,1,71,67,4,0,30,25,5,0,27,22,2,3,10,8,0,0,4,4,0,0,9,7,0,1,15,13,1,1,52,36,0,10,12,7,0,2,6,2,0,2,pre-covid
Colton Sissons,F,NSH,2015-16,635000,21,71400000,0.0088940000000000009,Entry_Level,R,0,0,0,0,4,34,-0.06000000000000005,-0.030000000000000027,0.039999999999999994,-0.25,9,1,3,-2,29,5,5,1,-4,1,0,20317,17789,2176,118,25,23,0,1,4,4,0,0,35,34,0,0,7,5,2,0,5,4,1,0,3,2,0,0,0,0,0,0,141,126,10,3,111,100,1,2,20,18,0,1,2,2,0,0,0,0,0,0,pre-covid
Connor Brown,F,TOR,2015-16,686667,21,71400000,0.009617,Entry_Level,R,1,3,0,1,-2,7,0.09999999999999998,0.010000000000000009,0.16,0,8,1,3,0,-6,-2,1,0,-1,17,4,6288,4471,194,1361,11,6,0,5,1,0,0,1,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,1,3,4,4,0,0,pre-covid
Connor Carrick,D,TOR,2015-16,636667,21,71400000,0.008917,Entry_Level,R,0,1,0,0,-5,19,0.039999999999999925,0.030000000000000027,0.17,-0.039999999999999925,40,-4,2,-1,25,-6,0,-2,0,7,1,17708,16148,428,562,21,18,0,1,2,1,0,0,38,33,3,1,6,5,0,0,17,17,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,2,1,0,1,-8,-8,0,0,pre-covid
Connor Murphy,D,ARI,2015-16,863333,22,71400000,0.012091,Entry_Level,R,1,2,0,0,5,78,-0.03999999999999998,0,0.009999999999999995,0.010000000000000009,-181,-9,-7,2,-96,5,5,10,-18,43,3,95985,77978,9684,4946,101,86,0,11,6,4,0,1,175,148,14,2,21,16,1,0,29,21,5,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,139,105,1,19,11,9,0,2,-12,-16,-2,0,pre-covid
Conor Sheary,F,PIT,2015-16,667500,23,71400000,0.009349,Entry_Level,L,0,1,0,0,-2,44,0.04999999999999993,0.039999999999999925,-0.3,0.010000000000000009,60,0,5,-2,53,1,4,-1,0,7,0,25748,23449,24,1939,51,49,0,2,7,7,0,0,15,15,0,0,7,7,0,0,9,7,0,1,5,5,0,0,1,1,0,0,1,1,0,0,7,5,1,0,5,5,0,0,3,3,0,0,12,8,2,0,pre-covid
Corey Perry,F,ANA,2015-16,8625000,30,71400000,0.120798,Standard (1-way),R,12,15,0,0,-5,82,0.10999999999999999,-0.010000000000000009,0.31,0,255,41,31,26,21,7,-11,0,0,197,31,87122,70064,261,13488,215,159,0,40,34,20,0,10,104,96,0,8,25,24,0,1,53,44,0,8,25,11,0,10,12,3,0,6,2,1,0,1,8,6,0,0,36,33,0,0,28,15,0,12,-16,-15,-2,1,pre-covid
Craig Smith,F,NSH,2015-16,4250000,25,71400000,0.059524,Standard (1-way),R,2,3,0,0,5,82,0.10999999999999999,0.05999999999999994,0.09,-0.030000000000000027,234,18,18,2,102,10,4,3,0,120,14,74709,62454,147,10262,199,168,1,24,21,19,0,2,84,79,0,2,42,41,0,0,44,35,0,9,21,16,0,3,7,6,0,1,76,57,0,16,154,115,3,1,18,16,0,0,16,13,0,3,-12,-10,0,-4,pre-covid
Curtis Lazar,F,OTT,2015-16,894167,20,71400000,0.012523,Entry_Level,R,1,1,1,3,-1,76,-0.09000000000000002,-0.06,-0.03,0.06000000000000005,-192,-9,-20,-8,-126,-12,-2,-4,-7,37,8,63196,52180,6181,3830,78,70,3,2,6,3,1,1,118,112,4,2,24,18,4,1,15,12,0,2,14,12,0,1,4,2,0,1,168,148,4,12,216,188,14,8,47,35,0,6,14,9,3,1,24,24,-2,2,pre-covid
Damon Severson,D,N.J,2015-16,605833,20,71400000,0.008485,Entry_Level,R,0,5,0,0,-8,72,0.07,0.03999999999999998,0.16,0.030000000000000027,-2,2,-6,2,-52,-5,-5,-2,-2,70,9,78472,66871,1264,6822,94,70,0,18,1,1,0,0,66,60,2,1,16,10,0,2,36,28,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,1,1,20,14,0,5,-10,-8,0,-2,pre-covid
Daniel Sprong,F,PIT,2015-16,692500,18,71400000,0.009699,Entry_Level,R,0,0,0,0,-1,18,-0.020000000000000018,-0.04999999999999999,0,-0.14,-9,-1,-2,0,-9,-1,-1,0,0,0,0,9423,8917,0,461,23,23,0,0,2,2,0,0,14,14,0,0,4,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,3,0,0,0,0,0,0,2,2,0,0,pre-covid
Darnell Nurse,D,EDM,2015-16,863333,20,71400000,0.012091,Entry_Level,L,0,1,0,1,-13,69,-0.10000000000000003,-0.04999999999999999,0,0.06999999999999995,-234,-30,-32,-12,-111,-16,-10,-2,-15,7,1,83755,71510,8159,834,120,112,3,0,3,3,0,0,160,155,3,1,13,10,2,0,43,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,81,0,5,7,3,1,1,-24,-18,-2,0,pre-covid
