player,position,team,season,age,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit,covid
Alexander Steen,F,STL,2011-12,27,Standard (1-way),3362500,L,4,3,0,0,22,43,0.09999999999999998,0.08999999999999997,-0.07,0.010000000000000009,148,29,21,8,121,21,7,6,-6,66,7,49347,36384,4119,6112,134,110,3,15,15,12,0,2,24,21,1,2,22,14,5,2,14,8,0,4,11,5,1,3,3,1,0,1,53,37,9,1,42,25,0,10,29,19,0,8,13,10,0,2,4,6,2,-4,64300000,0.052294,pre-covid
Rene Bourque,F,MTL,2011-12,29,Standard (1-way),3333333,L,3,3,1,0,-19,76,0,-0.02999999999999997,0.009999999999999981,0.040000000000000036,-78,-20,-3,-1,-93,-15,-4,-4,-12,90,10,81290,60026,8150,10369,159,125,8,18,18,13,1,3,86,74,9,1,32,22,6,3,27,21,1,5,19,10,0,6,6,2,0,3,12,5,6,0,8,2,2,3,25,15,0,8,6,3,0,3,-39,-37,-2,2,64300000,0.05184,pre-covid
Dan Girardi,D,NYR,2011-12,27,Standard (1-way),3325000,R,2,12,0,1,19,82,-0.06,0.010000000000000009,-0.07999999999999999,0.010000000000000009,-83,1,-3,4,18,5,11,5,-19,83,11,129136,99804,15356,8215,122,86,5,21,5,3,0,1,211,162,32,4,37,24,9,1,61,49,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,126,2,38,24,12,1,9,-2,-6,0,2,64300000,0.051711,pre-covid
Keith Ballard,D,VAN,2011-12,28,Standard (1-way),3300000,L,0,0,0,0,-1,47,-0.08000000000000007,-0.06000000000000005,-0.009999999999999995,-0.41000000000000003,-56,-7,-3,-5,-34,-2,3,1,-7,-1,0,43866,39385,2757,601,41,36,1,0,1,1,0,0,61,55,2,1,8,6,2,0,29,25,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,52,0,7,6,5,0,0,-4,-12,0,8,64300000,0.051322,pre-covid
Trevor Daley,D,DAL,2011-12,27,Standard (1-way),3300000,L,1,5,0,0,3,79,-0.02999999999999997,-0.030000000000000027,-0.010000000000000009,-0.040000000000000036,-87,-2,-18,-4,-36,-1,-11,-3,-18,95,14,102592,76916,11106,9844,134,97,4,20,4,3,0,1,45,39,1,0,22,18,3,1,25,19,2,4,5,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,115,78,4,23,21,13,0,4,-16,-14,-2,2,64300000,0.051322,pre-covid
Stephane Robidas,D,DAL,2011-12,34,Standard (1-way),3300000,R,2,7,0,0,-5,75,0.010000000000000009,0.020000000000000018,-0.010000000000000009,0.050000000000000044,-94,-11,-8,3,-1,-7,-13,1,-19,101,15,102367,73898,12369,11343,75,45,1,22,5,2,0,2,191,133,34,10,23,14,4,4,25,19,2,1,4,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,110,72,1,27,17,6,0,7,-34,-32,-2,4,64300000,0.051322,pre-covid
Jaromir Jagr,F,PHI,2011-12,39,35+ (1-way),3300000,L,8,18,0,0,0,73,0.12,0.030000000000000027,0.39,-0.010000000000000009,264,38,38,18,63,7,-6,0,0,158,23,71537,54987,90,13022,170,107,0,36,19,9,0,5,14,12,0,0,22,20,0,0,43,34,0,8,15,5,0,6,5,1,0,3,0,0,0,0,1,0,0,0,12,8,0,0,35,20,0,12,6,10,2,-4,64300000,0.051322,pre-covid
Andrei Kostitsyn,F,NSH,2011-12,26,Standard (1-way),3250000,L,5,2,0,0,2,71,0.040000000000000036,-0.010000000000000009,0.07,-0.04999999999999993,29,8,3,-1,-29,3,-4,-6,0,58,7,64424,56251,62,7130,120,108,0,10,16,11,0,4,111,105,0,6,22,19,0,3,37,37,0,0,10,6,0,3,6,2,0,3,3,3,0,0,14,12,1,0,9,9,0,0,19,18,0,1,-4,-6,0,0,64300000,0.050544,pre-covid
Jonathan Ericsson,D,DET,2011-12,27,Standard (1-way),3250000,L,0,0,0,0,15,69,-0.050000000000000044,-0.010000000000000009,0.01999999999999999,0.08999999999999997,13,7,11,-1,70,14,17,3,-9,6,0,70756,61053,8207,497,63,53,2,1,1,1,0,0,128,103,23,0,9,8,0,0,42,40,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,33,0,4,10,9,0,0,-22,-26,2,0,64300000,0.050544,pre-covid
Dennis Seidenberg,D,BOS,2011-12,29,Standard (1-way),3250000,L,0,9,0,2,16,80,-0.010000000000000009,-0.010000000000000009,-0.08000000000000002,0.010000000000000009,84,6,25,5,95,6,16,5,-21,135,18,115388,87515,11294,11843,174,129,3,29,5,2,0,0,154,120,18,10,17,10,2,3,25,21,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,151,109,4,25,18,8,2,8,-22,-12,-4,0,64300000,0.050544,pre-covid
Jan Hejda,D,COL,2011-12,33,Standard (1-way),3250000,L,0,0,0,0,-17,81,-0.12000000000000005,-0.06000000000000005,0,0.050000000000000044,-186,-39,-22,-27,-68,-18,-8,-14,-20,8,1,100518,82719,14220,383,78,69,3,0,5,4,0,0,142,119,18,0,27,25,2,0,44,34,8,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,134,96,0,7,14,13,0,0,-6,-2,-6,0,64300000,0.050544,pre-covid
Alexander Edler,D,VAN,2011-12,25,Standard (1-way),3250000,L,6,17,1,0,-2,82,0.050000000000000044,0,0.06999999999999999,0.020000000000000018,106,23,0,8,-25,-7,-19,-12,-10,210,30,117414,86252,10623,15693,228,127,4,70,11,5,1,5,143,118,14,7,32,19,7,5,51,39,6,4,4,1,1,2,3,0,1,2,0,0,0,0,3,3,0,0,145,111,3,18,38,16,0,15,-10,-10,4,-2,64300000,0.050544,pre-covid
Clarke MacArthur,F,TOR,2011-12,26,Standard (1-way),3250000,L,3,6,0,0,3,73,0.08000000000000007,0.030000000000000027,-0.11,0.010000000000000009,66,17,19,17,-19,5,4,9,0,79,12,69397,59516,41,8485,148,128,0,16,20,16,0,3,60,57,0,2,17,16,0,0,34,24,0,9,17,10,0,4,7,4,0,2,5,3,0,1,6,3,0,0,21,20,0,0,23,16,0,6,2,10,0,-8,64300000,0.050544,pre-covid
Derick Brassard,F,CBJ,2011-12,23,Standard (1-way),3200000,L,5,10,0,0,-20,74,0.09000000000000008,0,0.37,-0.020000000000000018,121,1,23,5,-61,-9,15,3,-1,166,16,72535,56304,531,12834,125,85,1,30,14,8,0,5,137,126,0,9,35,26,2,3,28,19,0,5,13,8,0,5,6,2,0,4,278,230,7,27,339,285,9,9,16,15,0,0,27,17,0,9,18,16,-2,2,64300000,0.049767,pre-covid
Braydon Coburn,D,PHI,2011-12,26,Standard (1-way),3200000,L,0,2,0,2,10,81,-0.11000000000000004,-0.010000000000000009,0,0.010000000000000009,-121,-24,-24,-13,40,-1,2,3,-29,14,2,107132,85713,15356,1735,113,95,7,4,4,4,0,0,164,137,15,2,33,19,10,0,43,31,9,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,119,69,0,31,20,14,2,0,-22,-20,-2,2,64300000,0.049767,pre-covid
Dustin Brown,F,L.A,2011-12,26,Standard (1-way),3175000,R,10,10,3,5,34,82,0.08999999999999997,0.029999999999999916,0.05,0.020000000000000018,286,40,44,21,132,14,15,2,-9,173,23,99231,71430,8214,14688,214,143,9,37,22,9,1,8,293,231,26,28,39,26,10,2,53,33,7,8,31,12,2,8,11,1,0,6,17,12,0,3,22,14,4,3,32,19,0,10,32,22,2,3,68,50,8,6,64300000,0.049378,pre-covid
Matt Moulson,F,NYI,2011-12,27,Standard (1-way),3133333,L,14,10,0,0,1,80,0.12000000000000005,0.020000000000000018,0.55,0.08999999999999997,269,34,52,23,52,4,19,3,0,179,32,92564,75287,47,14170,214,156,0,46,35,21,0,13,33,30,0,2,57,51,0,6,32,27,1,4,37,20,0,14,17,6,0,10,1,1,0,0,2,2,0,0,40,37,0,0,32,19,0,10,24,26,0,-2,64300000,0.04873,pre-covid
Rostislav Olesz,F,CHI,2011-12,25,Standard (1-way),3125000,L,0,0,0,0,-1,6,-0.15000000000000002,-0.17000000000000004,0,-1,-7,-1,-1,0,-7,-1,-1,0,0,0,0,3278,3274,0,4,6,6,0,0,0,0,0,0,7,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,-6,-6,0,0,64300000,0.0486,pre-covid
Kyle Quincey,D,DET,2011-12,25,Standard (1-way),3125000,L,4,8,0,2,-3,72,0.020000000000000018,0.020000000000000018,0.01999999999999999,-0.07000000000000006,103,-2,10,3,65,2,6,3,-15,96,15,94434,72025,9593,9632,168,117,3,38,7,2,0,3,101,82,8,6,24,17,3,1,35,29,3,3,7,1,0,3,3,0,0,2,0,0,0,0,1,1,0,0,94,69,0,18,19,7,2,4,-67,-57,-4,-4,64300000,0.0486,pre-covid
Stephen Weiss,F,FLA,2011-12,28,Standard (1-way),3100000,L,8,13,1,0,5,80,0.040000000000000036,-0.010000000000000009,0.009999999999999995,0.020000000000000018,66,22,8,8,-50,3,-13,0,-14,189,28,98449,74116,5913,14839,149,94,3,41,20,14,0,5,92,76,2,8,56,43,7,3,33,22,0,10,18,10,0,4,7,5,0,2,781,543,45,143,688,468,107,50,61,50,0,4,37,23,0,12,-14,-2,0,-12,64300000,0.048212,pre-covid
Marc-Edouard Vlasic,D,S.J,2011-12,24,Standard (1-way),3100000,L,0,1,0,1,9,82,-0.06000000000000005,0.020000000000000018,0.03,0.010000000000000009,29,-10,2,-3,128,8,19,11,-20,35,2,113935,97439,9760,2621,119,105,0,7,4,3,0,0,45,39,3,0,18,17,0,0,44,36,4,1,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,171,144,0,10,19,15,1,0,16,10,-2,2,64300000,0.048212,pre-covid
Kris Versteeg,F,FLA,2011-12,25,Standard (1-way),3083333,R,10,11,1,0,6,71,0.09000000000000008,0.020000000000000018,0.07999999999999999,-0.010000000000000009,158,28,-5,10,17,4,-9,0,-6,156,23,84816,65602,2728,13611,181,124,3,31,23,10,1,7,52,50,1,1,62,48,7,5,36,26,1,4,15,5,1,4,9,2,1,4,21,16,0,4,44,24,13,3,19,14,0,4,31,19,0,7,-12,-8,-2,2,64300000,0.047952,pre-covid
Patric Hornqvist,F,NSH,2011-12,24,Standard (1-way),3083333,R,9,3,0,0,10,76,0.15999999999999998,0.07,-0.14,-0.010000000000000009,226,34,28,13,75,9,9,-3,-1,123,19,69910,56780,53,11016,230,184,0,37,27,16,0,7,62,54,0,7,28,27,0,1,12,8,0,3,36,21,0,9,13,3,0,6,6,5,0,1,3,2,0,0,28,27,0,0,16,14,0,1,34,40,0,-10,64300000,0.047952,pre-covid
Chris Phillips,D,OTT,2011-12,33,Standard (1-way),3083333,L,4,1,0,2,12,80,-0.10000000000000003,-0.030000000000000027,-0.009999999999999981,0.09000000000000008,-187,-17,-19,-20,-14,2,-1,-6,-28,35,5,91721,72274,13486,2794,85,72,1,7,5,1,0,4,134,104,24,1,18,14,3,1,50,34,12,0,3,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,137,89,0,13,14,11,1,0,6,0,0,4,64300000,0.047952,pre-covid
Toni Lydman,D,ANA,2011-12,33,Standard (1-way),3000000,L,0,0,0,1,0,74,-0.15000000000000002,-0.03999999999999998,-0.03,-0.24,-239,-29,-35,-10,-61,-3,-8,4,-22,1,0,83921,68438,12782,197,46,42,0,0,0,0,0,0,134,114,19,0,13,8,3,0,35,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,114,0,5,13,12,1,0,-38,-34,-4,0,64300000,0.046656,pre-covid
Ray Whitney,F,ARI,2011-12,39,35+ (1-way),3000000,R,8,15,0,0,25,82,0.16999999999999998,0.050000000000000044,0.37,0.06999999999999995,291,52,33,20,85,29,3,2,0,175,18,91731,70079,72,17604,185,129,0,39,24,14,0,7,28,23,0,3,34,32,0,1,39,24,0,13,24,11,0,8,9,2,0,4,4,1,0,2,11,7,0,0,10,8,0,0,53,36,0,9,14,10,0,-2,64300000,0.046656,pre-covid
Colby Armstrong,F,TOR,2011-12,28,Standard (1-way),3000000,R,0,0,0,0,-8,29,-0.03999999999999998,-0.04999999999999999,0.1,0.10999999999999999,-26,-9,-1,1,-22,-8,-1,1,-1,1,0,16218,15573,470,135,14,14,0,0,1,1,0,0,37,37,0,0,6,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,7,0,0,11,10,0,0,5,4,0,0,2,2,0,0,8,8,0,0,64300000,0.046656,pre-covid
Niklas Hagman,F,ANA,2011-12,31,Standard (1-way),3000000,L,2,0,0,0,-7,71,-0.030000000000000027,0,0.020000000000000004,-0.08000000000000007,-16,-13,0,3,8,-12,-4,0,-7,25,3,62099,52119,6065,2437,125,109,4,9,9,5,0,2,49,44,3,2,20,11,7,0,17,16,1,0,15,10,1,2,5,1,0,2,8,2,4,1,12,7,0,2,29,18,0,4,14,13,0,0,10,8,-2,2,64300000,0.046656,pre-covid
Devin Setoguchi,F,MIN,2011-12,24,Standard (1-way),3000000,R,7,6,0,0,-17,69,0.14000000000000007,0.06,-0.18,0.040000000000000036,107,1,25,2,-45,-15,-1,-6,0,131,14,72802,58266,22,10684,174,127,0,33,19,9,0,4,73,69,0,2,31,24,0,1,23,16,0,4,19,7,0,4,7,2,0,1,3,2,0,0,8,7,0,0,23,21,0,0,17,7,0,6,14,10,0,-6,64300000,0.046656,pre-covid
Niklas Kronwall,D,DET,2011-12,30,Standard (1-way),3000000,L,7,9,0,1,-4,82,-0.040000000000000036,-0.030000000000000027,-0.01999999999999999,-0.020000000000000018,76,-3,-14,-5,85,8,-3,1,-22,139,16,112499,82078,13702,12385,141,85,2,41,15,8,0,6,133,105,14,6,21,18,2,0,31,24,2,3,9,2,0,5,6,1,0,4,0,0,0,0,0,0,0,0,177,118,3,50,21,12,0,6,-10,-14,-2,6,64300000,0.046656,pre-covid
Andy Greene,D,N.J,2011-12,28,Standard (1-way),3000000,L,0,1,0,0,4,56,-0.040000000000000036,0.010000000000000009,0.010000000000000009,0.08999999999999997,-37,-1,-7,3,9,4,1,6,-6,17,2,65538,56059,5853,1447,53,43,1,3,1,1,0,0,35,29,4,0,15,11,3,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,75,1,7,15,13,0,0,0,-2,-2,0,64300000,0.046656,pre-covid
Michael Grabner,F,NYI,2011-12,23,Standard (1-way),3000000,L,1,1,1,0,-18,78,-0.02999999999999997,-0.010000000000000009,0.039999999999999994,-0.08999999999999997,-79,-22,-13,0,-19,-11,-5,4,-8,18,4,72746,59261,7858,3612,174,142,13,4,20,16,1,1,16,13,2,0,94,72,21,0,45,37,4,3,22,15,4,1,7,3,1,1,3,0,2,0,2,0,0,1,30,22,0,5,12,11,0,1,16,14,0,2,64300000,0.046656,pre-covid
Marc Methot,D,CBJ,2011-12,26,Standard (1-way),3000000,L,0,0,0,0,-11,46,-0.15000000000000008,-0.09000000000000002,0.010000000000000009,-0.42000000000000004,-173,-27,-22,-10,-92,-14,-8,-2,-14,0,0,55344,47133,6007,158,42,36,2,0,1,1,0,0,106,89,13,0,10,9,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,42,0,2,6,5,0,0,-22,-20,-2,0,64300000,0.046656,pre-covid
Radim Vrbata,F,ARI,2011-12,30,Standard (1-way),3000000,R,10,9,1,0,21,77,0.09999999999999998,0.040000000000000036,0.04000000000000001,0.08999999999999997,137,41,10,15,30,21,-5,5,-5,148,17,86121,63032,5800,13819,232,163,4,45,35,21,1,8,57,47,3,6,37,23,9,2,24,20,2,2,15,4,0,6,12,4,0,5,27,21,5,1,40,24,5,2,16,9,0,3,27,17,0,6,-20,-22,2,0,64300000,0.046656,pre-covid
Jussi Jokinen,F,CAR,2011-12,28,Standard (1-way),3000000,L,3,15,2,0,-2,79,0.07000000000000006,0.020000000000000018,0.03,0.05999999999999994,121,9,28,6,-13,-2,-2,-2,-10,156,20,83719,61441,5771,11931,118,78,6,24,12,6,2,3,41,38,0,1,37,26,5,2,40,25,1,11,18,8,2,5,5,1,2,2,459,344,36,44,373,284,33,23,48,36,0,8,34,17,0,13,-18,-22,2,2,64300000,0.046656,pre-covid
Tomas Kopecky,F,FLA,2011-12,29,Standard (1-way),3000000,L,2,6,1,0,-11,80,0,-0.010000000000000009,-0.020000000000000004,0.040000000000000036,-58,-13,-30,-8,-55,-6,-14,-2,-20,120,13,82897,61231,9267,9891,143,106,6,24,10,7,0,2,45,39,3,1,60,47,8,2,27,19,3,5,12,7,0,3,5,3,0,1,140,80,26,27,126,75,21,14,35,27,0,7,22,12,0,5,31,27,0,2,64300000,0.046656,pre-covid
Joel Ward,F,WSH,2011-12,30,Standard (1-way),3000000,R,0,0,0,0,15,73,-0.010000000000000009,0,0.09000000000000001,-0.010000000000000009,-21,8,-5,1,15,9,-5,-1,-4,6,0,54437,49762,2706,597,79,77,1,0,6,5,0,0,75,75,0,0,35,34,1,0,21,19,2,0,3,1,1,0,1,0,0,0,29,22,4,0,23,18,1,3,41,31,0,1,12,11,0,0,0,0,0,0,64300000,0.046656,pre-covid
Valtteri Filppula,F,DET,2011-12,27,Standard (1-way),3000000,L,3,9,1,0,15,81,0.020000000000000018,-0.040000000000000036,0.020000000000000004,-0.040000000000000036,98,24,-6,-6,16,22,0,1,-8,125,10,88736,70191,4401,11700,144,114,3,17,23,17,1,3,42,35,3,2,39,37,0,1,30,20,2,8,14,7,0,4,8,4,0,3,193,113,14,40,180,120,24,6,23,18,0,4,43,34,0,8,18,12,0,4,64300000,0.046656,pre-covid
Olli Jokinen,F,CGY,2011-12,32,Standard (1-way),3000000,L,9,15,0,0,-12,82,0.06,-0.019999999999999962,0.04999999999999999,0.030000000000000027,35,16,15,11,-117,-6,-19,-11,-4,181,27,93284,71862,1941,14345,223,148,2,51,23,10,0,8,53,48,0,1,55,49,1,2,60,41,0,17,27,10,0,13,12,2,0,6,620,454,35,74,713,511,55,53,31,23,2,2,38,19,0,14,-22,-14,0,-4,64300000,0.046656,pre-covid
Jordan Leopold,D,BUF,2011-12,30,Standard (1-way),3000000,L,1,4,0,0,4,79,-0.040000000000000036,-0.010000000000000009,-0.039999999999999994,-0.06000000000000005,-125,-7,-29,-15,-49,8,-1,4,-20,92,10,106037,83445,10608,9297,110,83,1,20,10,9,0,1,54,47,5,1,14,9,3,2,40,32,4,2,6,4,0,1,4,4,0,0,0,0,0,0,0,0,0,0,128,104,2,13,14,8,0,4,-10,-8,-2,0,64300000,0.046656,pre-covid
Rostislav Klesla,D,ARI,2011-12,29,Standard (1-way),2975000,L,0,0,0,0,11,65,-0.13,-0.03999999999999998,-0.05000000000000002,-0.13,-191,4,-20,1,-35,9,-6,4,-4,1,0,75491,62680,10241,248,87,81,2,0,3,3,0,0,112,100,9,0,13,10,1,0,23,19,3,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,150,115,0,7,10,8,0,0,-10,-10,-9,0,64300000,0.046267,pre-covid
Steve Ott,F,DAL,2011-12,28,Standard (1-way),2950000,L,4,4,0,2,5,74,0.040000000000000036,0.040000000000000036,0.020000000000000018,0.040000000000000036,8,8,-20,0,34,2,-18,-2,-5,80,10,81421,61771,7410,8663,108,88,4,14,11,6,0,4,278,244,11,11,26,20,6,0,25,20,1,1,8,3,1,4,3,1,0,2,561,379,59,74,450,289,62,63,27,15,0,9,28,19,2,4,-8,-10,2,2,64300000,0.045879,pre-covid
Matt Greene,D,L.A,2011-12,28,Standard (1-way),2950000,R,0,0,1,1,13,82,-0.09000000000000008,0.020000000000000018,-0.020000000000000004,-0.20000000000000007,-72,-12,-23,-8,103,-3,-5,-4,-10,0,1,82029,65578,14168,420,76,72,0,0,4,4,0,0,241,192,46,0,10,8,2,0,44,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,78,0,10,11,10,1,0,-32,-30,-6,0,64300000,0.045879,pre-covid
Bryce Salvador,D,N.J,2011-12,35,Standard (1-way),2900000,L,0,1,1,1,27,82,-0.13000000000000006,-0.050000000000000044,0,-0.86,-198,1,-3,1,-72,-1,-1,0,-3,-1,0,99440,82774,14377,207,52,48,2,0,0,0,0,0,106,89,12,0,20,16,4,0,44,41,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,67,0,7,9,7,0,0,-22,-20,-8,6,64300000,0.045101,pre-covid
Mikhail Grabovski,F,TOR,2011-12,27,Standard (1-way),2900000,L,5,5,0,0,0,74,0.10000000000000003,0.07000000000000006,0.08,-0.020000000000000018,76,10,19,10,18,7,8,6,-5,86,13,78178,65353,1276,8961,163,134,2,22,23,16,0,5,56,52,0,1,49,46,1,0,45,36,1,6,19,11,0,7,2,0,0,2,466,388,5,49,439,382,21,6,32,30,0,0,28,22,0,5,-4,-4,2,-2,64300000,0.045101,pre-covid
Bryan Allen,D,CAR,2011-12,30,Standard (1-way),2900000,L,0,0,0,1,-1,82,-0.10000000000000003,-0.020000000000000018,-0.009999999999999981,0.020000000000000018,-254,-27,-15,-14,-95,-13,-4,-1,-12,4,0,94269,79675,11491,514,87,80,7,0,1,1,0,0,111,95,9,0,22,19,2,0,36,31,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,188,138,0,25,13,12,1,0,-46,-46,-4,4,64300000,0.045101,pre-covid
Jiri Hudler,F,DET,2011-12,27,Standard (1-way),2875000,L,3,8,0,0,7,81,0.06999999999999995,0,-0.05,-0.050000000000000044,173,28,3,2,64,19,1,-1,0,101,12,76140,64078,54,10507,127,108,0,15,25,23,0,1,48,44,0,4,21,20,0,0,26,18,0,7,14,11,0,2,5,4,0,0,2,1,0,1,5,4,0,0,15,14,0,0,25,17,0,8,-12,-12,0,0,64300000,0.044712,pre-covid
Ian White,D,DET,2011-12,27,Standard (1-way),2875000,R,0,10,0,0,21,77,0.06999999999999995,0.020000000000000018,0.03,0.030000000000000027,279,29,2,-4,149,31,0,3,-11,166,13,106178,84334,4940,13303,196,126,3,52,7,7,0,0,49,44,3,2,20,14,1,5,32,25,2,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,92,74,0,12,25,13,0,9,-6,-6,0,0,64300000,0.044712,pre-covid
James Neal,F,PIT,2011-12,23,Standard (1-way),2875000,L,19,15,0,0,3,80,0.15000000000000002,0.039999999999999925,0.65,0.010000000000000009,545,52,61,23,202,18,9,0,0,257,30,91691,69951,94,17271,329,208,3,78,40,22,0,14,108,103,0,3,30,20,0,5,26,18,0,7,39,17,1,12,14,4,0,8,4,2,0,0,11,9,0,0,15,14,0,0,41,26,0,9,-12,-12,0,-15,64300000,0.044712,pre-covid
Chris Stewart,F,STL,2011-12,23,Standard (1-way),2875000,R,2,2,0,0,0,79,0.010000000000000009,-0.050000000000000044,-0.06000000000000001,0,69,5,10,2,-16,1,-6,1,-1,86,5,73178,63070,435,7079,166,132,0,21,15,11,0,2,112,110,0,2,17,12,0,2,24,18,0,3,13,10,0,0,6,5,0,0,3,1,0,0,10,9,0,0,21,19,0,0,15,13,0,2,-48,-40,7,-22,64300000,0.044712,pre-covid
Fedor Tyutin,D,CBJ,2011-12,27,Standard (1-way),2843750,L,1,11,0,1,-21,66,0.040000000000000036,0.040000000000000036,-0.010000000000000009,0.010000000000000009,85,-21,11,0,40,-12,10,3,-19,174,20,95605,69334,10504,12613,124,72,4,40,5,3,0,1,100,80,8,5,16,11,5,0,20,15,1,4,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,91,68,1,17,21,9,1,11,-18,-18,0,2,64300000,0.044226,pre-covid
Daniel Cleary,F,DET,2011-12,32,Standard (1-way),2800000,L,2,1,0,0,1,75,-0.020000000000000018,0,0.009999999999999995,0.040000000000000036,102,-4,8,5,124,5,10,8,-12,65,3,71918,56498,7501,5802,199,162,6,21,12,9,0,2,90,82,3,2,27,23,3,1,27,20,4,3,22,15,1,4,6,3,0,2,21,15,3,0,30,21,4,4,33,21,0,8,21,19,0,0,2,-2,0,2,64300000,0.043546,pre-covid
Kyle Okposo,F,NYI,2011-12,23,Standard (1-way),2800000,R,3,3,0,0,-15,79,0.04999999999999999,0.020000000000000018,-0.01999999999999999,-0.08999999999999997,77,-8,15,6,10,-5,8,6,-1,52,4,80898,70241,430,7592,152,133,0,10,24,20,0,3,51,47,0,1,62,58,0,1,30,27,0,2,22,17,0,3,7,4,0,2,68,44,1,16,74,38,5,0,33,30,0,1,21,16,0,3,-6,-6,0,-6,64300000,0.043546,pre-covid
Derek Morris,D,ARI,2011-12,32,Standard (1-way),2750000,R,0,2,0,0,-8,59,-0.10000000000000003,-0.040000000000000036,-0.05000000000000002,-0.010000000000000009,-204,-20,-20,-9,-83,-12,-7,-4,-8,11,1,67221,54528,8936,1672,72,63,3,6,2,2,0,0,95,71,18,1,12,7,4,1,20,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,55,1,6,9,5,0,1,-28,-24,-6,2,64300000,0.042768,pre-covid
Sean Bergenheim,F,FLA,2011-12,27,Standard (1-way),2750000,L,6,2,1,0,-7,62,0.050000000000000044,0.040000000000000036,0.04000000000000001,0.020000000000000018,45,-2,0,5,34,-7,1,2,-5,74,10,61053,49155,4536,6323,185,152,5,24,17,10,1,5,109,92,7,8,29,22,6,1,16,13,3,0,19,13,1,4,11,6,1,3,3,2,0,1,8,4,0,1,21,17,0,3,6,6,0,0,-2,4,0,-4,64300000,0.042768,pre-covid
