player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Craig Smith,F,NSH,2012-13,715000,22,60000000,0.011917,Entry_Level,R,2,5,0,0,-11,44,0.04999999999999999,-0.019999999999999962,-0.13,-0.020000000000000018,34,-2,15,4,-10,-7,8,0,0,43,7,36582,30669,1,4830,83,70,0,12,4,2,0,2,39,37,0,1,21,19,0,2,17,14,0,3,7,5,0,2,1,0,0,1,79,60,0,16,121,100,1,0,13,13,0,0,8,3,0,5,-6,-4,0,-2,pre-covid
Darren Helm,F,DET,2012-13,2125000,25,60000000,0.035417,Standard (1-way),L,0,0,0,0,0,1,-0.17000000000000004,-0.009999999999999898,0.009999999999999995,0,-4,0,1,0,0,0,1,0,0,0,0,747,430,313,0,1,1,0,0,0,0,0,0,4,3,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,6,2,4,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
David Perron,F,STL,2012-13,3812500,24,60000000,0.063542,Standard (1-way),R,2,5,0,0,-3,48,0.07999999999999996,0.010000000000000009,0.07,0.040000000000000036,118,6,8,4,48,0,0,0,-5,78,9,51825,40832,1995,6746,84,61,1,19,10,8,0,2,48,42,2,3,26,22,2,1,14,10,0,4,7,4,0,2,4,2,0,2,8,7,0,1,14,12,1,0,11,10,0,1,15,10,0,4,-14,-8,0,-4,pre-covid
David Savard,D,CBJ,2012-13,740167,21,60000000,0.012336,Entry_Level,R,0,0,0,0,-3,4,-0.12,-0.12,0.1,0,-12,-3,1,-1,-11,-3,-1,-1,0,1,0,3168,2925,212,20,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,pre-covid
Derek Grant,F,OTT,2012-13,605000,22,60000000,0.010083,Entry_Level,L,0,0,0,0,-1,5,-0.16000000000000003,-0.10000000000000003,-0.04000000000000001,0,-15,-3,-3,-2,-8,-1,-1,0,-2,0,0,2599,2076,471,0,5,4,1,0,0,0,0,0,8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,11,6,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Derek Stepan,F,NYR,2012-13,820833,22,60000000,0.013681,Entry_Level,R,4,7,1,3,29,48,0.050000000000000044,0.050000000000000044,-0.010000000000000009,-0.020000000000000018,115,28,8,3,140,27,9,4,-6,57,9,60257,44580,5749,7530,108,88,6,6,18,13,1,2,52,44,5,3,34,25,8,1,22,12,2,8,13,9,1,1,5,2,1,1,448,349,43,36,529,372,58,59,28,21,0,5,26,16,3,4,-4,-4,-2,2,pre-covid
Derick Brassard,F,NYR,2012-13,3200000,24,60000000,0.053333,Standard (1-way),L,4,10,0,0,2,47,0.09000000000000008,0.010000000000000009,-0.12,0.030000000000000027,61,15,2,1,-17,4,2,2,0,81,15,46687,37598,215,7315,88,68,0,16,12,8,0,3,83,78,0,3,19,18,0,1,17,14,0,1,5,3,0,2,2,1,0,1,215,184,3,20,231,188,5,7,8,7,0,0,17,8,0,8,10,12,0,-2,pre-covid
Dmitrij Jaskin,F,STL,2012-13,772500,19,60000000,0.012875,Entry_Level,L,0,0,0,0,-1,2,0.16999999999999993,0.19999999999999996,0,0,6,-1,0,0,6,-1,0,0,0,0,0,899,899,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Dmitry Kulikov,D,FLA,2012-13,2500000,21,60000000,0.041667,Standard (1-way),L,2,4,0,0,-5,34,0.04999999999999999,0.010000000000000009,0,-0.040000000000000036,-2,0,0,6,-17,-5,2,5,-5,48,10,42792,34893,2484,4674,52,30,0,19,3,0,0,2,84,74,7,2,9,6,2,1,23,20,0,2,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,49,44,1,1,7,3,0,4,-6,-8,0,2,pre-covid
Dmitry Orlov,D,WSH,2012-13,690000,20,60000000,0.0115,Entry_Level,L,0,0,0,0,5,5,-0.010000000000000009,0,0.8200000000000001,-0.81,-10,5,-1,0,-10,5,-1,0,0,-1,0,4483,4180,67,229,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,0,0,0,0,pre-covid
Dougie Hamilton,D,BOS,2012-13,925000,19,60000000,0.015417,Entry_Level,R,2,3,0,0,4,42,0.07999999999999996,0.020000000000000018,0.17,0.010000000000000009,115,9,-1,2,68,6,-7,-1,-1,46,5,43163,36986,647,4663,83,63,0,18,5,2,0,2,59,56,0,3,8,7,0,0,27,24,0,3,4,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,33,30,2,0,11,9,0,2,-12,-12,0,0,pre-covid
Drew Doughty,D,L.A,2012-13,7000000,22,60000000,0.116667,Standard (1-way),R,4,8,0,0,-3,48,0.05999999999999994,0.029999999999999916,-0.009999999999999995,-0.019999999999999907,128,9,23,11,68,-1,3,0,-9,97,15,76016,58232,5769,7779,114,76,1,24,6,2,0,2,128,114,8,4,9,3,3,1,36,29,2,3,9,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,46,36,0,6,16,6,0,6,0,0,-8,6,pre-covid
Duncan Keith,D,CHI,2012-13,5538462,28,60000000,0.092308,Standard (1-way),L,2,13,0,2,26,47,-0.010000000000000009,-0.020000000000000018,0,0.030000000000000027,63,22,-7,-1,54,15,-7,-2,-6,74,5,67986,51793,6136,7261,91,57,3,22,3,1,0,2,19,15,2,2,26,16,8,1,29,23,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,49,1,11,24,14,1,6,-14,-14,0,0,pre-covid
Dustin Brown,F,L.A,2012-13,3175000,27,60000000,0.052917,Standard (1-way),R,10,5,0,0,8,46,0.09999999999999998,0.04999999999999993,0.05,-0.039999999999999925,167,24,16,11,101,6,-4,-4,-5,81,20,53824,40607,3531,6923,142,106,4,20,18,8,0,7,156,134,7,6,17,11,3,3,27,13,4,5,17,4,1,6,9,1,0,5,15,10,1,4,26,22,2,2,8,7,0,1,11,5,0,5,32,30,2,-2,pre-covid
Eric Gelinas,D,N.J,2012-13,660000,21,60000000,0.011,Entry_Level,L,0,0,0,0,-1,1,-0.020000000000000018,-0.08000000000000007,0,0,1,-1,-1,-1,1,-1,-1,-1,0,0,0,959,905,0,54,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Erik Gudbranson,D,FLA,2012-13,900000,20,60000000,0.015,Entry_Level,R,0,1,0,0,-22,32,-0.07,-0.030000000000000027,-0.07,0.04999999999999993,-87,-30,-10,-3,-48,-22,-1,-1,-9,15,1,35997,31261,3037,1233,49,41,0,6,0,0,0,0,80,67,10,0,2,0,0,0,16,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,0,2,4,2,0,1,-27,-13,-14,0,pre-covid
Erik Johnson,D,COL,2012-13,3750000,24,60000000,0.0625,Standard (1-way),R,0,0,0,0,-3,31,0.020000000000000018,0,0.03,0,29,-12,-7,-6,21,-4,1,-2,-9,46,3,38602,29710,4180,3185,64,44,2,13,0,0,0,0,44,37,4,1,19,15,2,1,26,20,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,39,2,8,4,3,0,0,-10,-8,-2,0,pre-covid
Erik Karlsson,D,OTT,2012-13,6500000,22,60000000,0.108333,Standard (1-way),R,2,5,1,0,8,17,0.14,0.06999999999999995,0.03,0.08000000000000007,68,10,4,4,32,4,0,2,-2,55,4,27698,19569,1768,4455,79,51,4,16,6,2,1,2,10,10,0,0,18,15,1,0,18,13,1,3,4,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,14,13,0,1,8,5,0,1,8,12,0,-4,pre-covid
Evander Kane,F,WPG,2012-13,5250000,20,60000000,0.0875,Standard (1-way),L,2,2,0,0,-3,48,0.040000000000000036,-0.010000000000000009,0.16000000000000003,-0.010000000000000009,47,3,15,7,-21,-2,5,4,-3,60,6,58903,47413,2793,6575,191,150,11,17,17,14,0,2,147,138,4,1,25,20,3,1,31,24,2,2,13,9,0,2,6,3,0,2,13,9,2,0,20,13,3,2,22,19,0,2,16,10,0,2,-8,-12,5,-7,pre-covid
Evgeni Malkin,F,PIT,2012-13,8700000,25,60000000,0.145,Standard (1-way),L,4,20,0,0,3,31,0.23000000000000004,0.08999999999999997,-0.03,0.13,220,31,19,15,83,9,4,3,0,112,18,36592,27136,60,7618,99,66,0,28,9,4,0,4,12,10,0,1,23,21,0,2,21,15,0,5,7,5,0,1,2,1,0,1,195,168,3,18,218,190,11,0,11,9,1,0,24,9,0,12,4,8,0,-2,pre-covid
Filip Forsberg,F,NSH,2012-13,925000,17,60000000,0.015417,Entry_Level,R,0,0,0,0,-5,5,0.020000000000000018,-0.04999999999999999,0,0.14,-1,-5,-2,-4,-8,-3,0,-2,0,7,0,4643,3842,0,601,14,13,0,1,0,0,0,0,3,3,0,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,pre-covid
Frans Nielsen,F,NYI,2012-13,2750000,28,60000000,0.045833,Standard (1-way),L,2,8,1,1,-5,48,-0.040000000000000036,-0.040000000000000036,0.039999999999999994,-0.040000000000000036,-25,-7,-13,-6,-15,-3,-15,-2,-12,70,9,51889,37664,6589,5536,93,71,4,13,6,3,1,2,23,22,1,0,29,23,4,0,24,14,1,6,6,3,1,2,1,0,1,0,268,182,51,13,290,183,7,72,47,32,1,12,23,15,0,6,-2,-4,-2,4,pre-covid
Gabriel Dumont,F,MTL,2012-13,571667,21,60000000,0.009528,Entry_Level,R,0,0,0,0,1,10,0.030000000000000027,0.020000000000000018,-0.09,0.19999999999999996,31,0,4,0,32,1,5,1,-1,0,0,5807,5484,163,56,20,20,0,0,1,1,0,0,21,21,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,28,1,0,17,16,0,1,6,5,0,1,2,2,0,0,-6,-6,0,0,pre-covid
Gabriel Landeskog,F,COL,2012-13,925000,19,60000000,0.015417,Entry_Level,L,0,2,3,0,-4,36,0.07,0.020000000000000018,0.06999999999999999,0.030000000000000027,48,-2,13,5,32,-2,13,8,-5,46,6,41744,31001,3901,5025,109,80,8,10,9,5,3,0,86,72,7,5,21,16,3,1,15,8,1,4,10,6,1,0,4,2,1,0,6,3,1,0,12,4,0,3,32,22,0,10,8,6,0,1,4,6,2,-4,pre-covid
Greg Pateryn,D,MTL,2012-13,662500,22,60000000,0.011042,Entry_Level,R,0,0,0,0,0,3,-0.09999999999999998,-0.08999999999999997,0,-1,0,0,1,0,0,0,1,0,0,0,0,1728,1610,0,14,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Gustav Nyquist,F,DET,2012-13,762500,22,60000000,0.012708,Entry_Level,L,1,2,0,0,3,22,0.04999999999999993,-0.020000000000000018,-0.25,0.020000000000000018,33,4,5,3,7,1,2,0,0,24,4,17212,14227,10,2805,46,37,0,8,3,3,0,0,2,2,0,0,19,17,1,0,3,2,0,1,3,3,0,0,0,0,0,0,1,0,0,1,3,3,0,0,3,3,0,0,3,1,0,2,4,6,0,-2,pre-covid
Ian Cole,D,STL,2012-13,875000,23,60000000,0.014583,Entry_Level,L,0,0,0,0,-4,15,0.020000000000000018,0.020000000000000018,-0.1,-0.5800000000000001,17,-4,-3,-5,19,-4,-3,-5,0,-1,0,15971,14651,213,188,10,8,0,0,0,0,0,0,6,6,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,0,1,1,1,0,0,-4,-2,-2,0,pre-covid
Jack Johnson,D,CBJ,2012-13,4357143,25,60000000,0.072619,Standard (1-way),L,3,5,0,0,-5,44,-0.010000000000000009,-0.03999999999999998,0.03,0.030000000000000027,-85,-5,-10,-8,-105,-5,-11,-1,-9,100,12,68571,49610,7204,8793,96,55,1,25,5,2,0,3,66,50,10,2,9,6,2,1,20,13,1,4,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,90,64,1,19,14,8,0,5,-2,-2,0,0,pre-covid
Jaden Schwartz,F,STL,2012-13,830000,20,60000000,0.013833,Entry_Level,L,0,0,0,0,-3,45,-0.010000000000000009,-0.020000000000000018,-0.13,0.12,17,-4,-1,-3,17,-4,-1,-3,0,5,0,33664,31589,472,701,50,48,0,0,7,7,0,0,34,33,0,0,21,21,0,0,9,8,0,0,8,8,0,0,3,3,0,0,15,13,0,0,12,10,0,0,18,18,0,0,6,6,0,0,6,6,0,0,pre-covid
Jake Gardiner,D,TOR,2012-13,875000,21,60000000,0.014583,Entry_Level,L,1,3,0,0,-3,12,0.15000000000000002,0.13,0.43,-0.020000000000000018,6,3,1,4,-2,1,0,3,0,9,2,14746,12324,181,1675,12,7,0,3,0,0,0,0,13,13,0,0,6,6,0,0,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,1,0,4,2,0,1,0,0,0,0,pre-covid
Jake Muzzin,D,L.A,2012-13,577500,23,60000000,0.009625,Standard (2-way),L,3,5,0,0,14,45,0.17000000000000004,0.09999999999999998,0.31,0,240,26,17,7,149,18,5,2,-1,74,10,48317,40999,156,5987,77,51,0,24,7,4,0,3,70,65,0,3,7,7,0,0,23,18,0,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,29,28,0,0,9,5,0,4,-6,-4,0,0,pre-covid
Jakob Silfverberg,F,OTT,2012-13,863333,21,60000000,0.014389,Entry_Level,R,3,1,1,0,8,48,0.010000000000000009,-0.010000000000000009,0.09,-0.040000000000000036,52,13,16,8,27,7,7,3,-1,46,5,46739,36875,3085,4749,134,109,5,14,10,7,1,2,38,34,1,3,20,18,2,0,23,16,1,6,20,14,1,4,6,4,1,1,5,4,1,0,8,5,1,1,13,10,0,1,9,8,0,1,4,4,0,0,pre-covid
Jakub Voracek,F,PHI,2012-13,4250000,22,60000000,0.070833,Standard (1-way),L,8,9,0,0,-7,48,0.18,0.08000000000000002,-0.17,0.06000000000000005,209,20,29,12,50,0,10,3,0,148,24,49546,37260,97,9797,129,71,0,52,22,11,0,8,20,19,0,1,21,16,0,2,25,18,0,6,16,9,0,5,9,3,0,4,2,2,0,0,3,2,0,0,12,10,0,0,24,15,0,8,2,4,0,-4,pre-covid
James Neal,F,PIT,2012-13,5000000,24,60000000,0.083333,Standard (1-way),L,11,7,0,0,2,40,0.2,0.050000000000000044,-0.02,0.07000000000000006,189,30,26,10,33,7,-1,-1,0,130,18,41882,31510,31,8562,136,93,0,33,21,11,0,7,56,52,0,3,11,9,0,1,7,5,0,0,14,6,0,4,7,2,0,3,1,1,0,0,5,5,0,0,17,14,0,0,15,7,0,7,-6,-8,0,0,pre-covid
Jamie Benn,F,DAL,2012-13,5250000,22,60000000,0.0875,Standard (1-way),L,3,7,0,0,-12,41,0.12000000000000005,0.010000000000000009,-0.020000000000000004,0.09999999999999998,57,4,7,4,-30,-8,-7,0,0,90,11,48979,38205,993,7453,110,87,0,13,12,8,0,2,71,68,0,1,41,35,1,3,31,26,1,1,12,7,0,3,3,2,0,1,327,257,6,47,382,277,39,9,32,31,0,1,21,12,0,6,-1,-3,2,-2,pre-covid
Jamie Oleksiak,D,DAL,2012-13,894167,19,60000000,0.014903,Entry_Level,L,0,0,0,0,-5,16,-0.06000000000000005,-0.040000000000000036,0.020000000000000018,0,-17,-8,-17,-6,-4,-5,-13,-3,-1,0,0,14240,13252,721,0,11,10,1,0,0,0,0,0,32,26,3,0,2,2,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0,0,2,2,0,0,2,0,0,0,pre-covid
Jared Spurgeon,D,MIN,2012-13,526667,22,60000000,0.008778,Entry_Level,R,4,3,0,0,-2,39,0.06000000000000005,0.010000000000000009,0.01999999999999999,0.039999999999999925,106,6,37,10,14,0,11,3,-4,101,12,50412,37536,2954,6508,67,34,1,25,5,1,0,4,46,42,2,1,10,7,0,1,15,10,0,5,5,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,55,49,1,3,10,4,0,3,12,10,0,0,pre-covid
Jarred Tinordi,D,MTL,2012-13,870000,20,60000000,0.0145,Entry_Level,L,0,0,0,0,2,8,0.06999999999999995,0.07000000000000006,0,0,22,5,0,1,26,5,0,1,0,0,0,5622,5171,451,0,5,5,0,0,0,0,0,0,14,13,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,2,2,0,0,0,0,0,0,pre-covid
Jason Spezza,F,OTT,2012-13,7000000,29,60000000,0.116667,Standard (1-way),R,1,1,0,0,2,5,0.06999999999999995,-0.020000000000000018,0.19,0.020000000000000018,10,5,10,3,-2,3,0,1,0,10,1,5753,4294,562,668,12,5,2,3,2,0,0,0,0,0,0,0,5,2,3,0,3,3,0,0,2,0,0,0,2,0,0,0,68,45,8,10,51,37,4,7,2,1,0,1,3,2,0,1,-2,-2,0,0,pre-covid
Jason Zucker,F,MIN,2012-13,771667,20,60000000,0.012861,Entry_Level,L,0,0,0,0,5,20,-0.04999999999999999,-0.04999999999999999,0,-0.22999999999999998,0,4,4,3,-5,4,5,3,0,6,0,13491,12716,9,443,34,32,0,2,4,4,0,0,11,11,0,0,4,3,0,1,7,7,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,5,5,0,0,1,1,0,0,-4,-4,0,0,pre-covid
Jay Beagle,F,WSH,2012-13,900000,26,60000000,0.015,Standard (1-way),R,0,0,0,0,-6,48,-0.10999999999999999,-0.02999999999999997,0,0.15000000000000002,-129,-9,-4,-1,-34,-3,-1,0,-7,1,0,34862,28123,5739,326,56,52,3,0,2,2,0,0,55,53,1,0,18,11,7,0,12,9,3,0,6,6,0,0,1,1,0,0,249,170,60,5,195,139,5,18,23,16,0,3,6,6,0,0,-10,-8,-2,0,pre-covid
Jeff Carter,F,L.A,2012-13,5272727,27,60000000,0.087879,Standard (1-way),R,9,5,0,0,6,48,0.05999999999999994,-0.009999999999999898,0.030000000000000013,0.029999999999999916,126,16,39,20,37,-4,14,4,-6,92,18,50625,37677,3460,6747,133,93,3,26,26,15,0,7,25,23,1,1,23,19,3,0,31,20,2,6,15,9,0,4,12,6,0,4,202,145,10,35,182,130,25,16,23,12,0,4,7,4,0,2,0,-2,0,0,pre-covid
Jeff Petry,D,EDM,2012-13,1750000,24,60000000,0.029167,Standard (1-way),R,0,0,1,0,1,48,-0.07999999999999996,-0.010000000000000009,-0.05,-0.13,-206,-9,-27,-10,-71,4,-11,-4,-10,10,1,63098,50097,9079,1593,66,61,3,1,3,2,1,0,112,87,24,0,32,19,11,1,46,37,6,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,86,59,1,13,9,9,0,0,-2,0,-4,0,pre-covid
Jeff Skinner,F,CAR,2012-13,900000,20,60000000,0.015,Entry_Level,L,5,4,0,0,-21,42,0.09999999999999998,0.010000000000000009,0.16999999999999998,0.010000000000000009,120,-6,5,-8,28,-14,-10,-10,-1,83,12,46528,37570,215,6399,159,119,0,25,13,7,0,3,21,17,0,2,37,35,0,1,17,14,0,3,24,12,0,3,6,1,0,2,21,18,1,0,23,19,0,1,11,8,0,0,11,6,0,3,26,24,0,-2,pre-covid
Joe Pavelski,F,S.J,2012-13,4000000,27,60000000,0.066667,Standard (1-way),R,8,11,0,1,2,48,0.06999999999999995,0.020000000000000018,0.05,0.030000000000000027,137,19,35,13,60,3,12,3,-5,117,17,54460,39904,4360,8283,130,83,5,37,16,11,0,5,48,45,1,1,38,31,5,2,28,18,0,10,17,7,0,8,5,3,0,2,342,233,45,47,318,225,37,31,44,34,0,5,15,7,1,3,16,20,-2,0,pre-covid
Joe Thornton,F,S.J,2012-13,7000000,32,60000000,0.116667,Standard (1-way),L,3,24,0,0,11,48,0.13,0.040000000000000036,0,0.06000000000000005,209,32,47,21,58,9,16,4,0,134,20,52929,40269,1408,9097,85,58,0,20,7,4,0,1,23,18,0,4,37,33,1,1,42,34,1,4,14,8,0,4,5,2,0,1,410,289,28,55,291,217,25,16,21,17,0,2,33,14,0,15,-6,0,0,-6,pre-covid
Johan Larsson,F,MIN,2012-13,763333,19,60000000,0.012722,Entry_Level,L,0,0,0,0,0,1,-0.020000000000000018,-0.09999999999999998,0,-1,-3,0,0,0,-3,0,0,0,0,0,0,842,834,0,8,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
John Carlson,D,WSH,2012-13,3966667,22,60000000,0.066111,Standard (1-way),R,0,5,0,0,7,48,-0.020000000000000018,0.010000000000000009,0.009999999999999995,0.030000000000000027,-94,-3,-16,-7,-28,11,-8,-5,-20,69,12,66300,49787,7738,5821,97,73,2,18,6,6,0,0,59,48,7,2,18,15,2,1,41,35,5,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,123,73,5,26,16,10,0,5,4,0,0,4,pre-covid
John Moore,D,NYR,2012-13,840000,21,60000000,0.014,Entry_Level,L,0,0,0,0,4,30,0,0.010000000000000009,0.15,-0.07000000000000006,-13,3,1,4,-11,4,1,5,-2,3,1,23989,22501,658,542,29,26,0,1,1,1,0,0,38,34,1,1,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,0,1,6,6,0,0,0,0,0,0,pre-covid
John Tavares,F,NYI,2012-13,5500000,21,60000000,0.091667,Standard (1-way),L,9,9,0,0,-6,48,0.13999999999999996,0.050000000000000044,-0.15,0.030000000000000027,232,20,38,12,78,2,7,0,0,127,19,59831,47869,359,8890,162,105,0,38,28,17,0,8,33,32,0,0,27,24,0,2,44,33,0,9,22,8,0,10,12,3,0,7,459,334,1,94,471,350,36,2,22,20,0,0,19,11,0,6,24,26,0,-2,pre-covid
Johnny Boychuk,D,BOS,2012-13,3366667,28,60000000,0.056111,Standard (1-way),R,0,0,0,0,9,44,-0.040000000000000036,-0.010000000000000009,-0.03,-0.06999999999999995,-23,-3,-3,-6,34,3,-6,-1,-4,3,-1,53843,45347,6040,479,75,66,2,0,1,1,0,0,79,67,8,1,4,3,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,73,0,4,5,5,0,0,0,0,0,-2,pre-covid
Jonas Brodin,D,MIN,2012-13,925000,18,60000000,0.015417,Entry_Level,L,1,1,0,0,0,45,-0.030000000000000027,0.030000000000000027,0,-0.08999999999999997,0,-2,1,-2,37,1,6,3,-10,28,5,62613,50829,5312,3329,51,38,0,5,2,0,0,1,17,13,2,0,18,16,0,1,15,14,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,60,45,2,7,9,7,0,1,-4,-4,0,0,pre-covid
Jonathan Huberdeau,F,FLA,2012-13,894167,19,60000000,0.014903,Entry_Level,L,2,7,0,0,-15,48,0.10000000000000003,0.030000000000000027,0.18,-0.020000000000000018,114,-3,10,5,16,-12,3,-1,-1,82,13,48751,40485,143,6529,112,87,0,16,14,11,0,2,33,29,0,2,17,15,1,1,28,22,0,5,11,5,0,4,4,2,0,1,11,6,0,1,22,16,1,0,19,18,0,1,17,8,0,7,10,10,0,0,pre-covid
Jonathan Marchessault,F,CBJ,2012-13,925000,21,60000000,0.015417,Entry_Level,R,0,0,0,0,-1,2,-0.06,-0.08999999999999997,0,-0.2799999999999999,-6,-1,1,0,-6,-1,0,0,0,0,0,1313,1205,0,106,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,pre-covid
Jonathan Toews,F,CHI,2012-13,6300000,24,60000000,0.105,Standard (1-way),L,3,7,2,1,37,47,0.09999999999999998,0.039999999999999925,0.12,0.040000000000000036,203,37,17,8,118,28,10,7,0,77,4,54545,40868,3893,7267,143,114,5,18,23,19,2,2,24,20,1,1,56,40,8,2,16,12,0,2,17,13,1,2,8,6,1,1,559,390,34,77,374,295,33,19,16,11,1,2,25,17,1,2,18,16,-2,4,pre-covid
Jordan Eberle,F,EDM,2012-13,875000,22,60000000,0.014583,Entry_Level,R,3,6,0,0,-4,48,0.17000000000000004,0.10000000000000003,0.12,0.04999999999999993,146,15,7,7,33,-1,-2,-2,0,81,15,54706,43481,509,8318,133,105,1,20,16,12,0,3,31,31,0,0,28,24,1,1,32,25,0,6,7,5,0,1,2,0,0,1,8,3,0,4,11,6,2,0,16,14,0,0,21,15,0,5,18,12,2,0,pre-covid
Jordan Staal,F,CAR,2012-13,4000000,23,60000000,0.066667,Standard (1-way),L,1,6,0,1,-18,48,0.010000000000000009,0.030000000000000027,-0.039999999999999994,0.010000000000000009,28,-20,-11,-15,51,-13,-7,-10,-11,62,8,57823,42951,5847,6195,114,90,2,17,10,9,0,1,105,93,6,2,31,26,1,2,20,15,1,3,10,7,0,3,1,1,0,0,458,312,61,51,456,318,32,72,20,14,0,4,21,10,1,5,-8,-2,0,-4,pre-covid
