player,team,position,season,games_played,cap_hit,projected_cap_hit
Rasmus Ristolainen,BUF,D,2020-21,49,5400000,4429296.98
Bo Horvat,VAN,F,2017-18,64,5500000,4428224.27
Alex Iafallo,L.A,F,2020-21,55,2425000,4428052.78
Brandon Montour,BUF,D,2018-19,82,3387500,4425186.05
Kris Letang,PIT,D,2010-11,82,3500000,4424725.67
Erik Johnson,COL,D,2016-17,46,6000000,4424044.85
Erik Haula,FLA,F,2019-20,48,2750000,4421894.33
Nick Leddy,NYI,D,2016-17,81,5500000,4420600.92
Ryan Kesler,VAN,F,2011-12,77,5000000,4419960.14
Tyler Bozak,TOR,F,2015-16,57,4200000,4416035.75
Dion Phaneuf,L.A,D,2018-19,67,7000000,4415010.57
Blake Wheeler,WPG,F,2013-14,82,5600000,4413106.06
Matt Niskanen,WSH,D,2017-18,68,5750000,4412550.94
John Tavares,NYI,F,2012-13,48,5500000,4410865.9
Mike Fisher,NSH,F,2016-17,72,4400000,4408350.02
Sean Couturier,PHI,F,2021-22,29,4333333,4407968.6
Derek Stepan,NYR,F,2016-17,80,6500000,4407626.1
Tyler Toffoli,L.A,F,2018-19,82,4600000,4405587.92
TJ Brodie,TOR,D,2020-21,56,5000000,4403950.91
Clayton Keller,ARI,F,2021-22,67,7150000,4401339.25
Artem Anisimov,CHI,F,2016-17,64,4550000,4397682.39
Alex Goligoski,DAL,D,2014-15,81,4600000,4397559.8
Brock Nelson,NYI,F,2018-19,82,4250000,4395384.3
Max Domi,CBJ,F,2020-21,54,5300000,4395144.97
Jordan Eberle,NYI,F,2017-18,81,6000000,4393674.9
Jakob Silfverberg,ANA,F,2021-22,53,5250000,4393530.98
Colton Parayko,STL,D,2021-22,80,5500000,4392812.63
Artem Anisimov,OTT,F,2019-20,49,4550000,4392560.63
Shea Theodore,VGK,D,2018-19,79,5200000,4388695.81
Andrew Ladd,NYI,F,2017-18,73,5500000,4383667.19
Rickard Rakell,ANA,F,2018-19,69,3789444,4381549.16
Travis Zajac,NYI,F,2020-21,46,5750000,4378601.5
Ryan Nugent-Hopkins,EDM,F,2017-18,62,6000000,4371974.99
TJ Brodie,CGY,D,2019-20,64,4650400,4371398.94
Jeff Carter,L.A,F,2012-13,48,5272727,4364187.87
Logan Couture,S.J,F,2013-14,65,2875000,4363408.53
Ondrej Palat,T.B,F,2018-19,64,5300000,4363115.24
Craig Smith,NSH,F,2019-20,69,4250000,4361791.77
Tyler Myers,WPG,D,2015-16,73,5500000,4360897.97
Nate Schmidt,VGK,D,2019-20,59,5950000,4360383.62
J.T. Miller,T.B,F,2018-19,75,5250000,4359168.6
Kyle Palmieri,N.J,F,2016-17,80,4650000,4356679.7
Mats Zuccarello,NYR,F,2015-16,81,4500000,4353815.57
Matt Grzelcyk,BOS,D,2021-22,73,3687500,4353046.55
Patrick Sharp,CHI,F,2017-18,70,800000,4349029.53
Jake Muzzin,L.A,D,2015-16,82,4000000,4348384.14
Kyle Palmieri,N.J,F,2017-18,62,4650000,4347200.32
Mike Green,DET,D,2018-19,43,5375000,4346685.44
Brandon Saad,CHI,F,2018-19,80,6000000,4344200.94
Erik Gustafsson,CGY,D,2019-20,66,1200000,4342973.04
Niklas Kronwall,DET,D,2016-17,57,4750000,4338641.51
Erik Johnson,COL,D,2015-16,73,3750000,4336304.93
Alec Martinez,L.A,D,2015-16,78,4000000,4334677.63
Paul Stastny,COL,F,2010-11,74,6600000,4332903.72
John Klingberg,DAL,D,2015-16,76,4250000,4331765.09
Jacob Trouba,NYR,D,2020-21,38,8000000,4329350.01
Lars Eller,WSH,F,2018-19,81,3500000,4328036.2
Matt Duchene,COL,F,2014-15,82,6000000,4324599.11
Jared Spurgeon,MIN,D,2016-17,76,5187500,4324526.69
Alec Martinez,VGK,D,2019-20,51,4000000,4321774.91
Christopher Tanev,CGY,D,2020-21,56,4500000,4319794.76
Tyler Bozak,STL,F,2020-21,31,5000000,4319509.06
Noah Hanifin,CGY,D,2019-20,70,4950000,4317159.41
Corey Perry,ANA,F,2012-13,44,5325000,4315053.37
Colton Parayko,STL,D,2017-18,82,5500000,4314041.79
Tomas Tatar,NJD,F,2021-22,76,4500000,4313871.3
Kevin Labanc,S.J,F,2019-20,70,1000000,4309592.81
Brian Gionta,BUF,F,2016-17,82,4250000,4308819.07
Evander Kane,EDM,F,2021-22,43,7000000,4305475.24
Evander Kane,EDM,F,2021-22,43,2108696,4305475.24
Erik Johnson,COL,D,2021-22,69,6000000,4302752.15
Alex Iafallo,L.A,F,2019-20,70,2425000,4296431.57
Kevin Shattenkirk,STL,D,2013-14,81,4250000,4295838.25
Derek Ryan,CGY,F,2018-19,81,3125000,4292514.7
MacKenzie Weegar,FLA,D,2020-21,54,3250000,4286301.59
Ryan Pulock,NYI,D,2018-19,82,2000000,4286248.54
Jordan Staal,CAR,F,2013-14,82,6000000,4285834.74
Loui Eriksson,BOS,F,2014-15,81,4250000,4285723.88
Brendan Gallagher,MTL,F,2019-20,59,3750000,4285666.43
Travis Zajac,N.J,F,2017-18,63,5750000,4285661.78
Marc Staal,NYR,D,2018-19,79,5700000,4284446.7
Jakub Voracek,PHI,F,2013-14,82,4250000,4278962.45
Christopher Tanev,VAN,D,2019-20,69,4450000,4278655.44
Esa Lindell,DAL,D,2018-19,82,2200000,4278441.45
Jake Gardiner,CAR,D,2019-20,68,4050000,4276560.53
Gabriel Landeskog,COL,F,2014-15,82,5571429,4276424.76
Craig Smith,NSH,F,2017-18,79,4250000,4274781.51
Marcus Johansson,WSH,F,2016-17,81,4583333,4270916.3
Jakob Chychrun,ARI,D,2019-20,63,4600000,4269871.97
Dustin Brown,L.A,F,2016-17,80,5875000,4268723.87
Travis Sanheim,PHI,D,2021-22,80,4675000,4264736.39
Ryan McDonagh,T.B,D,2019-20,50,6750000,4262692.48
Jaccob Slavin,CAR,D,2020-21,52,5300000,4262418.01
Jason Demers,FLA,D,2016-17,80,4500000,4261736.76
Victor Rask,MIN,F,2020-21,54,4000000,4258926.49
Brandon Saad,CHI,F,2017-18,82,6000000,4258416.69
Paul Stastny,WPG,F,2021-22,71,3750000,4256903.83
Christian Dvorak,MTL,F,2021-22,56,4450000,4255496.59
Darnell Nurse,EDM,D,2018-19,82,3200000,4253145.49
Jussi Jokinen,FLA,F,2016-17,68,4000000,4250945.12
Justin Williams,WSH,F,2016-17,79,3250000,4248908.78
Jesper Bratt,NJD,F,2021-22,76,2750000,4248845.38
Pavel Buchnevich,NYR,F,2020-21,54,3250000,4246047.91
Christopher Tanev,CGY,D,2021-22,82,4500000,4240815.78
Samuel Girard,COL,D,2020-21,48,5000000,4240271.1
Dennis Wideman,CGY,D,2016-17,57,5250000,4236495.8
Jeff Skinner,CAR,F,2014-15,77,5725000,4235548.94
Craig Smith,BOS,F,2021-22,74,3100000,4233630.82
Tyler Johnson,T.B,F,2020-21,55,5000000,4232240.89
Jaden Schwartz,STL,F,2016-17,78,5350000,4228458.43
Shea Weber,NSH,D,2010-11,82,4500000,4226810.39
Brendan Gallagher,MTL,F,2018-19,82,3750000,4226165.26
Ryan Pulock,NYI,D,2019-20,68,2000000,4225913.33
Hampus Lindholm,ANA,D,2016-17,66,5713415,4219514.12
Nino Niederreiter,CAR,F,2021-22,75,5250000,4216610.98
Jeff Carter,PHI,F,2010-11,80,5000000,4213049.29
Chris Kunitz,PIT,F,2016-17,71,3850000,4212844.91
Joe Pavelski,S.J,F,2010-11,74,4000000,4211258.23
Nick Bonino,NSH,F,2018-19,81,4100000,4209996.67
Justin Schultz,PIT,D,2019-20,46,5500000,4207557.3
Kyle Turris,OTT,F,2014-15,82,3500000,4204908.4
Jack Johnson,CBJ,D,2011-12,81,4357143,4203234.05
Roman Josi,NSH,D,2014-15,81,4000000,4200597.76
Evgeny Kuznetsov,WSH,F,2015-16,82,3000000,4199700.78
Pavel Buchnevich,NYR,F,2019-20,68,3250000,4199641.55
Duncan Keith,CHI,D,2010-11,82,5538462,4198349.95
Mikkel Boedker,OTT,F,2018-19,71,4000000,4198218.95
Brandon Saad,COL,F,2020-21,44,6000000,4197550.28
Tom Wilson,WSH,F,2020-21,47,5166666,4194637.73
Brett Pesce,CAR,D,2020-21,55,4025000,4191086.39
Dan Hamhuis,DAL,D,2016-17,79,3750000,4190480.87
Lars Eller,WSH,F,2021-22,72,3500000,4186252.6
Ryan Getzlaf,ANA,F,2010-11,67,5325000,4185643.92
Mikael Backlund,CGY,F,2016-17,81,3575000,4182900.92
Justin Abdelkader,DET,F,2017-18,74,4250000,4181087.48
Anders Lee,NYI,F,2017-18,82,3750000,4180614.46
Mathieu Perreault,WPG,F,2016-17,65,3000000,4180427.57
Ryan Hartman,MIN,F,2021-22,82,1700000,4180377.42
Neal Pionk,WPG,D,2020-21,54,3000000,4179255.28
Derek Stepan,NYR,F,2015-16,72,6500000,4178479.64
Alex Tuch,BUF,F,2021-22,50,4750000,4175211.17
Jeff Carter,L.A,F,2011-12,55,5272727,4173950.75
Morgan Rielly,TOR,D,2016-17,76,5000000,4173251.99
Cam Atkinson,CBJ,F,2017-18,65,3500000,4173174.97
Brent Seabrook,CHI,D,2011-12,78,5800000,4171345.08
Josh Anderson,MTL,F,2021-22,69,5500000,4169066.69
Gustav Nyquist,DET,F,2017-18,81,4750000,4169002.73
Andy Greene,N.J,D,2016-17,66,5000000,4168392.86
Adrian Kempe,L.A,F,2020-21,56,2000000,4167890.5
Kris Letang,PIT,D,2012-13,35,3500000,4167729.91
Victor Olofsson,BUF,F,2021-22,72,3050000,4167543.78
Anthony Mantha,DET,F,2018-19,67,3300000,4166245.75
Marcus Johansson,WSH,F,2021-22,69,1500000,4164821.9
Tyler Johnson,T.B,F,2018-19,80,5000000,4161240.94
Brad Marchand,BOS,F,2015-16,77,4500000,4158862.4
Jordan Staal,CAR,F,2014-15,47,6000000,4153084.53
Jason Zucker,PIT,F,2019-20,60,5500000,4148402.61
Anthony Cirelli,T.B,F,2020-21,50,4800000,4145783.36
Joe Pavelski,S.J,F,2012-13,48,4000000,4141703.1
Evan Rodrigues,PIT,F,2021-22,82,1000000,4141124.75
Matt Dumba,MIN,D,2017-18,82,2550000,4141090.44
Gabriel Landeskog,COL,F,2016-17,71,5571429,4139954.09
Elias Lindholm,CAR,F,2017-18,81,2700000,4139473.57
Charlie Coyle,BOS,F,2019-20,70,3200000,4138355.51
Reilly Smith,VGK,F,2017-18,67,5000000,4133733.36
Ryan Suter,NSH,D,2011-12,79,3500000,4133065.28
Brett Pesce,CAR,D,2021-22,70,4025000,4131108.92
Andrej Sekera,CAR,D,2013-14,74,2750000,4130533.38
Jason Zucker,PIT,F,2021-22,41,5500000,4127479.25
Oscar Klefbom,EDM,D,2017-18,66,4167000,4126511.79
Milan Lucic,EDM,F,2018-19,79,6000000,4126149.76
Oscar Klefbom,EDM,D,2016-17,81,4167000,4125847.15
Torey Krug,BOS,D,2015-16,81,3400000,4124058.16
Mikhail Sergachev,TBL,D,2021-22,78,4800000,4123406
Brady Skjei,CAR,D,2021-22,82,5250000,4123344.07
Joonas Donskoi,COL,F,2019-20,65,3900000,4121850.6
Jared McCann,PIT,F,2020-21,43,2940000,4117290.67
Alexander Edler,VAN,D,2015-16,52,5000000,4116510.02
Tyler Bertuzzi,DET,F,2019-20,71,1400000,4114890.01
Jason Demers,ARI,D,2019-20,50,4500000,4112258.92
Darnell Nurse,EDM,D,2019-20,71,3200000,4111133.13
Frans Nielsen,NYI,F,2015-16,81,2750000,4110707.54
Oscar Klefbom,EDM,D,2018-19,61,4167000,4108178.73
Jakob Silfverberg,ANA,F,2018-19,73,3750000,4107555.61
Alec Martinez,L.A,D,2018-19,60,4000000,4107252.93
Nick Foligno,CBJ,F,2014-15,79,3083333,4107018.2
Alexander Edler,VAN,D,2011-12,82,3250000,4102229.31
Brendan Gallagher,MTL,F,2017-18,82,3750000,4101789.65
Erik Johnson,COL,D,2018-19,80,6000000,4098613.34
Andrew Ladd,WPG,F,2013-14,78,4400000,4096670.64
Justin Schultz,PIT,D,2016-17,78,1400000,4095911.31
Dougie Hamilton,CGY,D,2015-16,82,5750000,4094695.73
Bobby Ryan,OTT,F,2016-17,62,7250000,4092206.05
Zdeno Chara,BOS,D,2016-17,75,6916667,4089585.03
Dylan Strome,CHI,F,2021-22,69,3000000,4089056.35
Justin Schultz,WSH,D,2020-21,46,4000000,4088685.94
Mark Stone,OTT,F,2016-17,71,3500000,4081350.23
Jonas Brodin,MIN,D,2020-21,53,4166667,4080531.25
Hampus Lindholm,ANA,D,2017-18,69,5205556,4079974.35
Alex Killorn,T.B,F,2016-17,81,4450000,4079325.31
Joel Ward,S.J,F,2016-17,77,3275000,4078633.76
Keith Yandle,PHI,D,2021-22,77,900000,4075617.3
Jake Gardiner,TOR,D,2016-17,82,4050000,4073729.21
Max Pacioretty,MTL,F,2014-15,80,4500000,4072025.38
Pavel Zacha,N.J,F,2020-21,50,2250000,4067727.36
Jason Zucker,PIT,F,2020-21,38,5500000,4061053.68
Niklas Hjalmarsson,ARI,D,2018-19,82,4100000,4060626.89
Dmitry Orlov,WSH,D,2020-21,51,5100000,4060530.26
David Perron,STL,F,2016-17,82,3750000,4060053.85
Gustav Nyquist,DET,F,2016-17,76,4750000,4059759.6
Bryan Little,WPG,F,2013-14,82,4700000,4059402.16
Adrian Kempe,LAK,F,2021-22,78,2000000,4056916.37
TJ Brodie,TOR,D,2021-22,82,5000000,4056523.8
Cam Fowler,ANA,D,2015-16,69,4000000,4056113.17
Ryan Ellis,NSH,D,2016-17,71,2500000,4055830.52
Jeff Skinner,BUF,F,2020-21,53,9000000,4055468.15
Jason Demers,ARI,D,2017-18,69,4500000,4055348.88
Radim Vrbata,ARI,F,2016-17,79,1000000,4053098.55
Josh Bailey,NYI,F,2016-17,82,3300000,4052975.09
Artem Anisimov,CHI,F,2018-19,78,4550000,4050065.22
Kevin Shattenkirk,STL,D,2014-15,56,4250000,4048247.94
Alex Killorn,T.B,F,2018-19,82,4450000,4048215.1
Erik Haula,BOS,F,2021-22,78,2375000,4044675.07
Sam Gagner,EDM,F,2012-13,48,3200000,4044490.9
Brian Boyle,N.J,F,2017-18,69,2550000,4044185.86
Derick Brassard,COL,F,2018-19,70,5000000,4043747.52
Seth Jones,CBJ,D,2016-17,75,5400000,4043396.06
Erik Gustafsson,CHI,D,2018-19,79,1200000,4043126.47
Tyler Johnson,T.B,F,2016-17,66,3333333,4039786.79
Marc Staal,DET,D,2020-21,56,5700000,4039433.53
Boone Jenner,CBJ,F,2019-20,70,3750000,4039183.96
Nick Schmaltz,ARI,F,2019-20,70,5850000,4038763.46
Tanner Pearson,VAN,F,2020-21,51,3750000,4038543.65
Tyler Johnson,T.B,F,2017-18,81,5000000,4037976.82
Brandon Saad,CBJ,F,2016-17,82,6000000,4037694.43
Cam Fowler,ANA,D,2013-14,70,4000000,4032677.11
Frans Nielsen,DET,F,2017-18,78,5250000,4032279.09
Conor Garland,ARI,F,2020-21,49,775000,4030125.72
Noah Hanifin,CGY,D,2018-19,80,4950000,4027545.17
Andrew Copp,NYR,F,2021-22,72,3640000,4027012.8
Jason Zucker,MIN,F,2018-19,81,5500000,4022766.91
Mathieu Perreault,WPG,F,2020-21,56,4125000,4022766.8
Dougie Hamilton,CGY,D,2016-17,81,5750000,4020869.94
Alex Chiasson,EDM,F,2018-19,73,650000,4020088.14
Timo Meier,S.J,F,2020-21,54,6000000,4013461.42
Tomas Hertl,S.J,F,2017-18,79,3000000,4010755.48
Loui Eriksson,DAL,F,2012-13,48,4250000,4010169.36
Andrew Ladd,NYI,F,2016-17,78,5500000,4007264.2
Nino Niederreiter,CAR,F,2019-20,67,5250000,4005294.89
Nick Leddy,NYI,D,2015-16,81,5500000,4002428.48
Victor Rask,CAR,F,2016-17,82,4000000,4000533.8
Conor Garland,VAN,F,2021-22,77,4950000,3998230.76
Mathieu Perreault,WPG,F,2017-18,70,4125000,3997614.05
Roope Hintz,DAL,F,2020-21,41,3150000,3996274.29
Jake Gardiner,TOR,D,2018-19,62,4050000,3994165.5
Adam Henrique,N.J,F,2016-17,82,4000000,3993892.33
Jakub Voracek,PHI,F,2012-13,48,4250000,3993647.84
Mattias Ekholm,NSH,D,2016-17,82,3750000,3985071.48
David Desharnais,NYR,F,2017-18,71,1000000,3984051.01
Mark Stone,OTT,F,2015-16,75,3500000,3977972.69
Craig Smith,BOS,F,2020-21,54,3100000,3977666.27
Derek Ryan,CGY,F,2019-20,68,3125000,3977405.77
Shea Weber,MTL,D,2017-18,26,7857143,3976256.4
Nick Foligno,BOS,F,2021-22,64,3800000,3974962.61
Ryan Dzingel,CAR,F,2019-20,64,3375000,3972465.71
Patrice Bergeron,BOS,F,2010-11,80,4750000,3966442.18
Clayton Keller,ARI,F,2020-21,56,7150000,3965912.57
Kyle Okposo,NYI,F,2015-16,79,2800000,3965532.27
Brent Burns,S.J,D,2012-13,30,5760000,3964167.24
Evgeny Kuznetsov,WSH,F,2016-17,81,3000000,3963749
Frans Nielsen,DET,F,2019-20,60,5250000,3962252.84
Kevin Fiala,MIN,F,2019-20,64,3000000,3960273.3
Ryan Callahan,T.B,F,2017-18,67,5800000,3954065.59
Justin Schultz,PIT,D,2018-19,29,5500000,3953855.97
Valeri Nichushkin,COL,F,2021-22,62,2500000,3953102
Eric Staal,MTL,F,2020-21,53,3250000,3952986.33
John Carlson,WSH,D,2015-16,56,3966667,3950272.67
Michael Del Zotto,VAN,D,2017-18,82,3000000,3945412.39
Trevor Daley,PIT,D,2016-17,56,3300000,3945349.39
Kyle Okposo,BUF,F,2019-20,52,6000000,3943930.52
Brendan Gallagher,MTL,F,2020-21,35,3750000,3943450.2
Kyle Palmieri,NYI,F,2021-22,69,5000000,3941290.01
Brandon Montour,FLA,D,2021-22,81,3500000,3938683.2
Anthony Duclair,FLA,F,2021-22,74,3000000,3937846.15
Victor Hedman,T.B,D,2014-15,59,4000000,3937273.38
Brandon Saad,CBJ,F,2015-16,78,6000000,3934764.63
Scott Hartnell,CBJ,F,2016-17,78,4750000,3932825.45
Nick Foligno,CBJ,F,2015-16,72,5500000,3925489.45
Nick Bonino,NSH,F,2019-20,67,4100000,3925325.83
Gabriel Landeskog,COL,F,2015-16,75,5571429,3922724.79
Trevor Daley,DET,D,2017-18,76,3166666,3921993.91
Viktor Arvidsson,NSH,F,2018-19,58,4250000,3919757.82
Anthony Duclair,OTT,F,2019-20,66,1650000,3918921.46
Yanni Gourde,T.B,F,2019-20,70,5166666,3916095.75
Colin White,OTT,F,2021-22,24,4750000,3915461.81
Mark Giordano,CGY,D,2011-12,61,4020000,3914729.74
Tyler Toffoli,L.A,F,2017-18,82,4600000,3913311.66
Jack Johnson,CBJ,D,2012-13,44,4357143,3909909.73
Jack Johnson,CBJ,D,2015-16,60,4357143,3906436.62
Dustin Brown,L.A,F,2012-13,46,3175000,3904657.07
Andrew Ladd,WPG,F,2011-12,82,4400000,3904524.54
Tyler Johnson,T.B,F,2014-15,77,3333333,3899404.73
Evander Kane,BUF,F,2016-17,70,5250000,3898486.54
Jay Bouwmeester,STL,D,2016-17,81,5400000,3896346.05
Derek Ryan,CAR,F,2017-18,80,1425000,3895690.11
Andy Greene,N.J,D,2017-18,81,5000000,3894319.39
Kevin Bieksa,ANA,D,2016-17,81,4000000,3894237.92
Ryan Nugent-Hopkins,EDM,F,2016-17,81,6000000,3892322.33
David Perron,EDM,F,2013-14,78,3812500,3891824.34
Tomas Tatar,VGK,F,2017-18,81,5300000,3891577.11
Andy Greene,N.J,D,2015-16,82,5000000,3887873.21
Patrick Marleau,S.J,F,2020-21,56,700000,3884157.98
Evander Kane,WPG,F,2012-13,48,5250000,3881881.98
Viktor Arvidsson,NSH,F,2019-20,57,4250000,3881301.61
Matt Duchene,COL,F,2013-14,71,3500000,3879329.41
Alex Goligoski,DAL,D,2012-13,47,4600000,3879192.17
Mikael Granlund,MIN,F,2015-16,82,3000000,3877661.49
Ondrej Palat,T.B,F,2016-17,75,3333333,3871991.36
Dmitry Orlov,WSH,D,2018-19,82,5100000,3870425.46
Justin Schultz,WSH,D,2021-22,74,4000000,3869085.81
Kevin Shattenkirk,T.B,D,2019-20,70,1750000,3867765.71
Blake Coleman,CGY,F,2021-22,81,4900000,3867561.38
Patrik Berglund,STL,F,2017-18,57,3850000,3867092.17
Brandon Saad,CHI,F,2019-20,58,6000000,3866481.74
William Karlsson,VGK,F,2017-18,82,1000000,3865697.42
Lars Eller,WSH,F,2020-21,44,3500000,3865327.1
Jay Bouwmeester,STL,D,2018-19,78,5400000,3861743.22
Reilly Smith,FLA,F,2016-17,79,3425000,3860560.92
Derick Brassard,ARI,F,2020-21,53,1000000,3860213.69
Brian Boyle,NSH,F,2018-19,73,2550000,3860047.11
Tyler Johnson,T.B,F,2015-16,69,3333333,3859061.9
Marcus Foligno,MIN,F,2021-22,74,3100000,3857805.14
Josh Anderson,MTL,F,2020-21,52,5500000,3857621.45
Jonathan Marchessault,VGK,F,2017-18,77,750000,3852633.11
Ron Hainsey,TOR,D,2017-18,80,3000000,3847047.69
Erik Haula,VGK,F,2017-18,76,2750000,3844706.06
Frans Nielsen,NYI,F,2014-15,78,2750000,3842715.76
Jack Johnson,PIT,D,2018-19,82,3250000,3840271.58
Adrian Kempe,L.A,F,2019-20,69,2000000,3834398.24
Brent Seabrook,CHI,D,2019-20,32,6875000,3823964.34
Viktor Arvidsson,NSH,F,2017-18,78,4250000,3823674.19
Marcus Johansson,MIN,F,2020-21,36,4500000,3823604.56
Michael Stone,ARI,D,2015-16,75,1150000,3821792.52
Drake Batherson,OTT,F,2021-22,46,4975000,3816383.47
Nick Bjugstad,FLA,F,2015-16,67,4100000,3815503.82
Vince Dunn,SEA,D,2021-22,73,4000000,3812884.65
Colin Miller,BUF,D,2020-21,48,3875000,3809742.28
Martin Hanzal,DAL,F,2017-18,37,4750000,3808979.88
Jonathan Drouin,MTL,F,2020-21,44,5500000,3808528.44
Evander Kane,WPG,F,2013-14,63,5250000,3808294.72
Victor Hedman,T.B,D,2013-14,75,4000000,3805146.98
Alexander Wennberg,CBJ,F,2017-18,66,4900000,3802379.97
Jeff Petry,MTL,D,2015-16,51,5500000,3800807.84
Mika Zibanejad,OTT,F,2015-16,81,2625000,3799855.88
Shane Doan,ARI,F,2016-17,73,3876134,3794452.43
Reilly Smith,FLA,F,2015-16,82,3425000,3794161.39
Andrew Shaw,CHI,F,2019-20,26,3900000,3794157.61
Kris Letang,PIT,D,2011-12,51,3500000,3793719.66
Andreas Athanasiou,EDM,F,2019-20,55,3000000,3793286.86
Joonas Donskoi,COL,F,2020-21,51,3900000,3790953
Dan Girardi,NYR,D,2016-17,62,5500000,3788253.69
Zdeno Chara,BOS,D,2017-18,73,4000000,3788029.03
Victor Rask,CAR,F,2017-18,71,4000000,3785693.55
Alex Chiasson,EDM,F,2020-21,45,2150000,3785386.59
Kevin Labanc,S.J,F,2020-21,55,4725000,3785233.57
Keith Yandle,ARI,D,2012-13,48,5250000,3784741.76
Kyle Okposo,NYI,F,2014-15,60,2800000,3784356
Anthony Beauvillier,NYI,F,2021-22,75,4150000,3784341.56
Max Pacioretty,MTL,F,2013-14,73,4500000,3782735.02
Danny DeKeyser,DET,D,2020-21,47,5000000,3782144.33
Jake Gardiner,TOR,D,2015-16,79,4050000,3781319.86
Niklas Hjalmarsson,CHI,D,2016-17,73,4100000,3780297.36
Alexander Edler,VAN,D,2013-14,63,5000000,3780107.54
Jack Johnson,CBJ,D,2016-17,82,4357143,3779921.53
Jordie Benn,MTL,D,2016-17,71,1100000,3778615.1
Wayne Simmonds,PHI,F,2013-14,82,3975000,3776408.63
Charlie Coyle,BOS,F,2020-21,51,5250000,3771684.32
Andrew Ladd,ARI,F,2021-22,51,5500000,3770652.34
Danny DeKeyser,DET,D,2016-17,82,5000000,3769856.53
Nick Bjugstad,MIN,F,2020-21,44,4100000,3766684.14
David Perron,PIT,F,2014-15,81,3812500,3766362.08
Brian Dumoulin,PIT,D,2021-22,76,4100000,3766092.1
Mathieu Perreault,WPG,F,2015-16,71,3000000,3760825.93
Tyler Johnson,CHI,F,2021-22,32,5000000,3760764.94
Sam Gagner,DET,F,2020-21,42,850000,3758786.91
Tyler Myers,BUF,D,2013-14,62,5500000,3757627.07
Nikita Gusev,FLA,F,2020-21,27,4500000,3754530.89
Nikita Gusev,FLA,F,2020-21,27,1000000,3754530.89
Patric Hornqvist,NSH,F,2013-14,76,4250000,3750987.61
Mark Letestu,EDM,F,2016-17,77,1800000,3749998.2
Adam Henrique,N.J,F,2015-16,80,4000000,3748556.8
Wayne Simmonds,PHI,F,2014-15,75,3975000,3746894.26
Connor Brown,OTT,F,2019-20,71,2100000,3744521.44
Marc Staal,NYR,D,2019-20,52,5700000,3744124.62
Logan Couture,S.J,F,2012-13,48,2875000,3740160.32
Frans Nielsen,NYI,F,2013-14,80,2750000,3737877.32
Andrew Ladd,WPG,F,2012-13,48,4400000,3736950.61
Jonathan Ericsson,DET,D,2017-18,80,4250000,3732505.91
Kyle Turris,OTT,F,2015-16,57,3500000,3731231.56
Mike Hoffman,OTT,F,2015-16,78,2000000,3731227.3
Keith Yandle,ARI,D,2011-12,82,5250000,3727315.45
Max Domi,CAR,F,2021-22,72,5300000,3724015.84
Justin Holl,TOR,D,2020-21,55,2000000,3721320.99
Dan Girardi,T.B,D,2017-18,77,3000000,3720655.85
Troy Brouwer,CGY,F,2016-17,74,4500000,3718684.42
Loui Eriksson,DAL,F,2011-12,82,4250000,3715355.41
Travis Sanheim,PHI,D,2020-21,55,3250000,3711243.83
Thomas Vanek,CBJ,F,2017-18,80,2000000,3709863.87
Dmitry Orlov,WSH,D,2017-18,82,5100000,3708163.74
Colin Miller,VGK,D,2018-19,65,3875000,3706407.88
Loui Eriksson,BOS,F,2013-14,61,4250000,3706156.02
Ron Hainsey,TOR,D,2018-19,81,3000000,3706039.46
Patrick Maroon,EDM,F,2016-17,80,2000000,3704492.9
Chandler Stephenson,VGK,F,2020-21,51,2750000,3704259.26
Tom Wilson,WSH,F,2018-19,63,5166666,3702211.88
Colin Wilson,COL,F,2018-19,65,3937500,3698605.83
Loui Eriksson,ARI,F,2021-22,73,6000000,3697725.55
Adam Pelech,NYI,D,2021-22,78,5750000,3695908.74
Joonas Donskoi,SEA,F,2021-22,75,3900000,3694147.19
Jean-Gabriel Pageau,NYI,F,2019-20,67,3100000,3689360.15
Marc Staal,NYR,D,2017-18,72,5700000,3687171.54
Alex Tuch,VGK,F,2020-21,55,4750000,3682963.06
Sam Gagner,ARI,F,2014-15,81,4800000,3682703.69
Cal Clutterbuck,NYI,F,2018-19,73,3500000,3682505.65
Kris Russell,EDM,D,2018-19,72,4000000,3681060.68
Erik Johnson,COL,D,2013-14,80,3750000,3681024.37
Chris Tierney,OTT,F,2018-19,81,2937500,3680746.75
Brent Burns,MIN,D,2010-11,80,3550000,3679068.01
Cam Atkinson,CBJ,F,2015-16,81,3500000,3678750.18
Mattias Janmark,VGK,F,2020-21,56,2250000,3678074.92
Chris Kreider,NYR,F,2016-17,74,4625000,3676852.29
Thomas Vanek,DET,F,2018-19,64,3000000,3674537.16
Zdeno Chara,BOS,D,2018-19,62,5000000,3672879.55
Christopher Tanev,VAN,D,2018-19,55,4450000,3671882.67
Justin Abdelkader,DET,F,2016-17,64,4250000,3670610.04
Roman Josi,NSH,D,2013-14,72,4000000,3667118.57
Marcus Johansson,WSH,F,2015-16,74,3750000,3663431.8
David Perron,ANA,F,2015-16,71,3812500,3663258.37
Brent Burns,S.J,D,2011-12,81,3550000,3660171.55
Cody Eakin,VGK,F,2018-19,78,3850000,3660007.52
Tyler Ennis,EDM,F,2019-20,70,800000,3658697.55
Derick Brassard,NYI,F,2019-20,66,1200000,3657099.64
