player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Alexander Steen,STL,F,2016-17,76,32,5800000,5518314.18,0.07559334486722946
Ryan McDonagh,NYR,D,2016-17,76,27,4700000,5512578.29,0.0755147710442543
Devon Toews,COL,D,2021-22,66,27,4100000,5512353.89,0.06763624399900436
Eric Staal,MIN,F,2017-18,82,32,3500000,5505172.54,0.073402300477027893
Cam Atkinson,CBJ,F,2019-20,44,30,5875000,5496728.23,0.06744451820850372
Duncan Keith,CHI,D,2011-12,74,27,5538462,5494575.92,0.08545219153165817
Joe Thornton,S.J,F,2018-19,73,38,5000000,5491423.67,0.06907451152801514
William Nylander,TOR,F,2018-19,54,22,10277778,5483786.28,0.0689784437417984
Brent Seabrook,CHI,D,2015-16,81,30,5800000,5482871.26,0.07679091393947601
Ryan Strome,NYR,F,2021-22,74,27,4500000,5481332.11,0.06725560873746872
Jeff Carter,L.A,F,2013-14,72,28,5272727,5479369.68,0.08521570265293121
Tyson Barrie,COL,D,2018-19,78,26,5500000,5469824.68,0.06880282610654831
Tyler Seguin,DAL,F,2016-17,82,24,5750000,5469251.28,0.07492125034332275
T.J. Oshie,WSH,F,2021-22,44,34,5750000,5461917.39,0.06701739132404327
Tyler Seguin,DAL,F,2015-16,72,23,5750000,5461254.6,0.07648815959692001
Anders Lee,NYI,F,2020-21,27,29,7000000,5461058.78,0.06700685620307922
Justin Faulk,CAR,D,2015-16,64,23,4833333,5460874.77,0.07648283988237381
Daniel Sedin,VAN,F,2017-18,81,36,7000000,5459622.48,0.07279496639966965
Corey Perry,ANA,F,2015-16,82,30,8625000,5458128.2,0.07644437253475189
Brent Seabrook,CHI,D,2016-17,79,31,6875000,5456780.37,0.07475041598081589
Nazem Kadri,TOR,F,2015-16,76,24,4100000,5455509.84,0.07640770077705383
Jonathan Toews,CHI,F,2010-11,80,22,6300000,5455414.99,0.09184200316667557
Mark Giordano,CGY,D,2015-16,82,31,4020000,5454702.3,0.0763963907957077
Jonathan Huberdeau,FLA,F,2018-19,82,25,5900000,5453960.54,0.0686032772064209
Matt Dumba,MIN,D,2021-22,57,26,6000000,5449741.98,0.06686799973249435
Brock Boeser,VAN,F,2020-21,56,23,5875000,5449092.25,0.06686002761125565
Ryan McDonagh,T.B,D,2020-21,50,31,6750000,5448181.42,0.06684885174036026
Jeff Skinner,CAR,F,2016-17,79,24,5725000,5446885.33,0.07461486756801605
Tyler Seguin,DAL,F,2013-14,80,21,5750000,5444622.56,0.08467531204223633
Zach Hyman,EDM,F,2021-22,76,29,5500000,5443182.16,0.06678751111030579
Andrew Ladd,WPG,F,2014-15,81,28,4400000,5442072.56,0.07887061685323715
Alex Killorn,T.B,F,2020-21,56,30,4450000,5440940.9,0.06676001101732254
Jordan Staal,CAR,F,2014-15,47,25,6000000,5438019.99,0.0788118839263916
Patrick Sharp,DAL,F,2016-17,48,34,5900000,5434654.28,0.07444731891155243
Mikael Backlund,CGY,F,2019-20,70,30,5350000,5434204.98,0.06667736172676086
Ivan Provorov,PHI,D,2021-22,79,24,6750000,5431920.61,0.06664933264255524
Mark Scheifele,WPG,F,2016-17,79,23,6125000,5429804.39,0.07438088208436966
Jonathan Marchessault,VGK,F,2019-20,66,28,5000000,5426302.59,0.0665803998708725
Matt Duchene,COL,F,2016-17,76,25,6000000,5424925.13,0.07431404292583466
Derick Brassard,NYR,F,2015-16,80,27,5000000,5424765.08,0.07597710192203522
Nick Foligno,CBJ,F,2019-20,67,31,5500000,5424706.2,0.06656081229448318
William Karlsson,VGK,F,2021-22,67,28,5900000,5424343.08,0.06655635684728622
John Klingberg,DAL,D,2021-22,74,28,4250000,5421225.6,0.06651810556650162
Alex Goligoski,ARI,D,2020-21,56,34,5475000,5420479.93,0.0665089562535286
Ryan Kesler,ANA,F,2018-19,60,33,6875000,5412557.29,0.06808248162269592
Pavel Buchnevich,STL,F,2021-22,73,26,5800000,5412552.04,0.06641168147325516
Nathan MacKinnon,COL,F,2016-17,81,20,6300000,5410785.56,0.07412035018205643
Alexander Edler,VAN,D,2015-16,52,29,5000000,5406742.95,0.07572469115257263
Shayne Gostisbehere,ARI,D,2021-22,82,28,4500000,5405427.5,0.06632426381111145
Roman Josi,NSH,D,2017-18,75,27,4000000,5398001.52,0.07197335362434387
Phillip Danault,LAK,F,2021-22,79,28,5500000,5397318.05,0.06622476130723953
Seth Jones,CBJ,D,2020-21,56,25,5400000,5397245.18,0.0662238672375679
John Klingberg,DAL,D,2018-19,64,25,4250000,5396002.5,0.0678742453455925
Nick Leddy,NYI,D,2020-21,56,29,5500000,5395588.07,0.0662035346031189
Brock Nelson,NYI,F,2020-21,56,28,6000000,5392521.6,0.06616590917110443
Johnny Boychuk,NYI,D,2017-18,58,33,6000000,5392435.94,0.07189914584159851
Henrik Sedin,VAN,F,2017-18,82,36,7000000,5391677.1,0.07188902795314789
Rickard Rakell,ANA,F,2020-21,52,27,3789444,5389234.7,0.06612557917833328
Gustav Nyquist,S.J,F,2018-19,81,28,4750000,5386409.86,0.06775358319282532
Anders Lee,NYI,F,2019-20,68,28,7000000,5385497.86,0.06607972830533981
Bryan Rust,PIT,F,2020-21,56,28,3500000,5383189.8,0.0660514086484909
Jake Muzzin,TOR,D,2021-22,47,32,5625000,5380042.57,0.06601279228925705
Brent Seabrook,CHI,D,2017-18,81,32,6875000,5379809.44,0.07173079252243042
Rasmus Ristolainen,BUF,D,2018-19,78,23,5400000,5378307.5,0.06765166670084
Matt Duchene,OTT,F,2017-18,82,26,6000000,5378047.56,0.07170730084180832
Mikael Backlund,CGY,F,2018-19,77,29,5350000,5377365.12,0.06763981282711029
Logan Couture,S.J,F,2016-17,72,27,6000000,5375773.58,0.07364073395729065
Darnell Nurse,EDM,D,2020-21,56,25,5600000,5375453.79,0.0659564882516861
Yanni Gourde,SEA,F,2021-22,74,29,5166666,5373668.56,0.06593458354473114
Darnell Nurse,EDM,D,2021-22,71,26,5600000,5366200.33,0.06584294885396957
Logan Couture,S.J,F,2015-16,52,26,6000000,5364440.58,0.07513222098350525
Alex Killorn,TBL,F,2021-22,82,31,4450000,5362987.52,0.06580352783203125
Tyson Barrie,TOR,D,2019-20,70,27,5500000,5360641.82,0.06577474623918533
Ryan Ellis,NSH,D,2020-21,35,29,6250000,5358394.49,0.06574717164039612
Vladimir Tarasenko,STL,F,2015-16,80,23,7500000,5356008.83,0.075014129281044
James Neal,PIT,F,2013-14,59,25,5000000,5351782.66,0.08323145657777786
Sam Reinhart,FLA,F,2021-22,78,25,6500000,5351597.24,0.06566376984119415
Vincent Trocheck,FLA,F,2018-19,55,24,4750000,5349826.92,0.06729342043399811
Matt Duchene,COL,F,2015-16,76,24,6000000,5348776.68,0.07491283863782883
P.K. Subban,NJD,D,2021-22,77,32,9000000,5347313.9,0.06561121344566345
Paul Stastny,COL,F,2011-12,79,25,6600000,5346713.59,0.08315262198448181
Morgan Rielly,TOR,D,2018-19,82,24,5000000,5345943.67,0.06724457442760468
Chris Kreider,NYR,F,2018-19,79,27,4625000,5345642.77,0.06724078953266144
Gustav Nyquist,CBJ,F,2019-20,70,29,5500000,5345600.92,0.06559019535779953
Jeff Carter,PIT,F,2020-21,54,35,5272727,5339206.26,0.06551173329353333
Erik Johnson,COL,D,2017-18,61,29,6000000,5338029,0.07117372006177902
Evander Kane,BUF,F,2015-16,65,23,5250000,5333590.49,0.07470014691352844
Jaden Schwartz,STL,F,2017-18,62,25,5350000,5332403.63,0.07109871506690979
Brock Boeser,VAN,F,2019-20,57,22,5875000,5331241.94,0.06541401147842407
Chris Kreider,NYR,F,2019-20,63,28,4625000,5328349.13,0.06537851691246033
Morgan Rielly,TOR,D,2019-20,47,25,5000000,5327298.63,0.06536562740802765
Jeff Carter,L.A,F,2015-16,77,30,5272727,5326386,0.0745992437005043
Mike Hoffman,MTL,F,2021-22,67,31,4500000,5322592.05,0.06530787795782089
Jake Muzzin,L.A,D,2016-17,82,27,4000000,5319773.33,0.07287360727787018
Tomas Hertl,S.J,F,2019-20,48,25,5625000,5319681.03,0.06527215987443924
Mark Giordano,CGY,D,2014-15,61,30,4020000,5319405.02,0.07709282636642456
Derick Brassard,OTT,F,2016-17,81,28,5000000,5317933.89,0.07284840941429138
Tyler Bozak,STL,F,2018-19,72,32,5000000,5313797.21,0.06684021651744843
Ryan Getzlaf,ANA,F,2011-12,82,26,5325000,5303972.2,0.08248790353536606
Brent Seabrook,CHI,D,2014-15,82,29,5800000,5302583.48,0.07684903591871262
David Backes,BOS,F,2017-18,57,33,6000000,5297848.4,0.07063797861337662
Zach Parise,N.J,F,2011-12,82,26,6000000,5293277.87,0.08232158422470093
Paul Stastny,STL,F,2014-15,74,28,7000000,5291746.97,0.07669198513031006
Bryan Rust,PIT,F,2019-20,55,27,3500000,5290613.9,0.06491550803184509
Ryan Kesler,ANA,F,2015-16,79,30,5000000,5287793.07,0.07405872642993927
Jamie Benn,DAL,F,2015-16,82,25,5250000,5285319.93,0.07402408868074417
Kyle Okposo,BUF,F,2021-22,74,33,6000000,5281663.45,0.06480568647384644
Jamie Benn,DAL,F,2016-17,77,26,5250000,5281643.21,0.07235127687454224
Gabriel Landeskog,COL,F,2017-18,77,24,5571429,5278757.21,0.07038342952728271
Filip Forsberg,NSH,F,2019-20,63,24,6000000,5277850.7,0.06475890427827835
Keith Yandle,ARI,D,2013-14,82,26,5250000,5277278.29,0.08207275718450546
Derek Stepan,ARI,F,2017-18,82,27,6500000,5276028.07,0.07034704089164734
Mattias Ekholm,NSH,D,2020-21,48,30,3750000,5275414.52,0.06472901254892349
Mats Zuccarello,NYR,F,2017-18,80,29,4500000,5273499.53,0.07031332701444626
Patrick Kane,CHI,F,2012-13,47,23,6300000,5273478.18,0.08789130300283432
Joe Pavelski,S.J,F,2013-14,82,28,4000000,5272956.1,0.08200553804636002
Reilly Smith,VGK,F,2018-19,74,27,5000000,5271498.97,0.0663081631064415
Charlie Coyle,BOS,F,2021-22,82,29,5250000,5270697.01,0.06467112898826599
Jaccob Slavin,CAR,D,2019-20,68,25,5300000,5267739.84,0.06463484466075897
Phil Kessel,TOR,F,2010-11,82,22,5400000,5265827.89,0.08865030109882355
Aaron Ekblad,FLA,D,2019-20,66,23,7500000,5264694.62,0.0645974799990654
Jonathan Huberdeau,FLA,F,2017-18,81,24,5900000,5263907.83,0.07018543779850006
Max Pacioretty,VGK,F,2018-19,66,29,4500000,5260703.32,0.06617236882448196
Kevin Shattenkirk,ANA,D,2021-22,82,32,3900000,5260674.81,0.06454815715551376
Alex Pietrangelo,STL,D,2016-17,80,26,6500000,5259609.59,0.07204944640398026
Sami Vatanen,N.J,D,2019-20,47,28,4875000,5256844.45,0.06450115889310837
Mats Zuccarello,MIN,F,2019-20,65,31,6000000,5254544.9,0.06447294354438782
Jeff Skinner,CAR,F,2017-18,82,25,5725000,5250850.51,0.07001134008169174
Brad Marchand,BOS,F,2016-17,80,28,4500000,5248583.26,0.07189840078353882
Justin Faulk,CAR,D,2014-15,82,22,4833333,5240511.73,0.07594944536685944
Ryan Strome,NYR,F,2020-21,56,26,4500000,5239752.96,0.06429144740104675
Jordan Staal,CAR,F,2016-17,75,27,6000000,5237259.96,0.07174328714609146
Loui Eriksson,VAN,F,2016-17,65,30,6000000,5232040.23,0.07167178392410278
Mike Green,EDM,D,2019-20,50,33,5375000,5231596.75,0.06419137120246887
Brent Seabrook,CHI,D,2018-19,78,33,6875000,5231438.51,0.06580425798892975
Sean Couturier,PHI,F,2017-18,82,24,4333333,5228556.88,0.06971409171819687
Trevor Daley,DET,D,2017-18,76,33,3166666,5225233.17,0.06966977566480637
Ryan Johansen,NSH,F,2020-21,48,27,8000000,5221801.65,0.0640711858868599
David Backes,BOS,F,2016-17,74,32,6000000,5219858.67,0.07150491327047348
Jordan Staal,CAR,F,2021-22,78,32,6000000,5217839.52,0.06402257084846497
Paul Stastny,COL,F,2010-11,74,24,6600000,5217780.87,0.08784142881631851
Dougie Hamilton,CGY,D,2017-18,82,24,5750000,5216383,0.06955177336931229
Adam Henrique,ANA,F,2020-21,45,30,5825000,5212828.12,0.06396108120679855
Mikael Backlund,CGY,F,2021-22,82,32,5350000,5208220.52,0.0639045462012291
Ryan Kesler,VAN,F,2013-14,77,28,5000000,5207458.29,0.08098690956830978
Alec Martinez,VGK,D,2020-21,53,32,4000000,5204289.97,0.06385631859302521
Jason Spezza,DAL,F,2017-18,77,34,7500000,5204083.96,0.06938778609037399
Bobby Ryan,OTT,F,2018-19,78,31,7250000,5201747.82,0.06543079018592834
Anze Kopitar,L.A,F,2012-13,47,24,6800000,5200778.25,0.08667963743209839
Alex Goligoski,ARI,D,2017-18,78,31,5475000,5200687.61,0.06934250146150589
Claude Giroux,PHI,F,2011-12,77,23,3750000,5198070.38,0.08084090799093246
Shea Theodore,VGK,D,2021-22,78,25,5200000,5193604.07,0.06372520327568054
Sam Reinhart,BUF,F,2020-21,54,24,5200000,5191135.1,0.06369490921497345
Phil Kessel,TOR,F,2012-13,48,24,5400000,5190323.44,0.08650539070367813
Zach Parise,MIN,F,2020-21,45,35,7538462,5188873.2,0.06366715580224991
Oliver Ekman-Larsson,ARI,D,2016-17,77,24,5500000,5187121.79,0.071056462824344635
James Neal,NSH,F,2015-16,82,27,5000000,5184021.93,0.07260534912347794
Eric Staal,MIN,F,2016-17,82,31,3500000,5183671.33,0.07100919634103775
Sam Reinhart,BUF,F,2018-19,82,22,3650000,5182063.8,0.06518319249153137
Cam Fowler,ANA,D,2020-21,56,28,6500000,5181664.86,0.06357870995998383
Clayton Keller,ARI,F,2021-22,67,22,7150000,5181622.36,0.06357818841934204
Kyle Palmieri,N.J,F,2018-19,74,27,4650000,5179089.76,0.06514578312635422
Jaccob Slavin,CAR,D,2021-22,79,27,5300000,5177811.43,0.06353142857551575
John Klingberg,DAL,D,2019-20,58,26,4250000,5177206.64,0.06352400779724121
John Tavares,NYI,F,2012-13,48,21,5500000,5174093.4,0.08623488992452621
Jeff Carter,L.A,F,2011-12,55,26,5272727,5168900.15,0.08038724958896637
Kevin Shattenkirk,ANA,D,2020-21,55,31,3900000,5167845.09,0.06340914219617844
Nicklas Backstrom,WSH,F,2012-13,48,24,6700000,5166919.38,0.08611532300710678
Kevin Shattenkirk,NYR,D,2018-19,73,29,6650000,5166535.51,0.06498786807060242
Oliver Ekman-Larsson,ARI,D,2017-18,82,25,5500000,5164450.97,0.06885934621095657
Wayne Simmonds,PHI,F,2017-18,75,28,3975000,5162683.5,0.0688357800245285
Logan Couture,S.J,F,2014-15,82,25,6000000,5160807.72,0.07479431480169296
Erik Johnson,COL,D,2019-20,59,31,6000000,5159472.1,0.06330640614032745
Chandler Stephenson,VGK,F,2021-22,79,27,2750000,5157524.74,0.06328251212835312
Jamie Benn,DAL,F,2014-15,82,24,5250000,5155573.26,0.07471845299005508
Tyson Barrie,COL,D,2017-18,68,25,5500000,5155569.5,0.06874092668294907
Ryan Nugent-Hopkins,EDM,F,2021-22,63,28,5125000,5150091.12,0.06319130212068558
Andy Greene,N.J,D,2015-16,82,32,5000000,5149146.94,0.0721169039607048
Jeff Carter,L.A,F,2014-15,82,29,5272727,5147966.78,0.074608214199543
Jacob Trouba,NYR,D,2020-21,38,26,8000000,5143949.68,0.06311594694852829
Corey Perry,ANA,F,2018-19,31,33,8625000,5142162.09,0.0646812841296196
Mike Hoffman,OTT,F,2016-17,74,26,5187500,5138747.45,0.07039380073547363
Justin Faulk,CAR,D,2018-19,82,26,4833333,5135997.21,0.06460373848676682
Mark Giordano,CGY,D,2016-17,81,32,6750000,5135734.29,0.07035252451896667
Jordan Staal,CAR,F,2019-20,68,30,6000000,5135089.09,0.06300722807645798
Jordan Staal,CAR,F,2019-20,68,30,6000000,5135089.09,0.06300722807645798
T.J. Oshie,WSH,F,2017-18,74,30,5750000,5133709.5,0.0684494599699974
Nick Leddy,NYI,D,2018-19,82,27,5500000,5133603.64,0.06457363069057465
Tyler Myers,VAN,D,2021-22,82,31,6000000,5127079.22,0.06290894746780396
Johnny Boychuk,NYI,D,2018-19,74,34,6000000,5115629.65,0.06434754282236099
Dustin Brown,L.A,F,2011-12,82,26,3175000,5114986.79,0.07954878360033035
Mark Giordano,CGY,D,2013-14,64,29,4020000,5109817.6,0.07946839183568954
Justin Faulk,CAR,D,2017-18,76,25,4833333,5109185.73,0.06812247633934021
Mikael Granlund,NSH,F,2020-21,51,28,3750000,5107598.31,0.06266991794109344
William Karlsson,VGK,F,2019-20,63,26,5900000,5102454.53,0.0626068040728569
Shayne Gostisbehere,PHI,D,2020-21,41,27,4500000,5099279.97,0.06256785243749619
Tyler Bertuzzi,DET,F,2021-22,68,26,4750000,5094652.33,0.06251107156276703
Seth Jones,CBJ,D,2019-20,56,24,5400000,5094105.23,0.0625043585896492
Sean Monahan,CGY,F,2016-17,82,21,6375000,5090344.29,0.069730743765831
Corey Perry,ANA,F,2011-12,80,26,5325000,5089079.03,0.07914586365222931
Torey Krug,BOS,D,2017-18,76,26,5250000,5087592.83,0.06783457100391388
James Neal,EDM,F,2019-20,55,31,5750000,5085537.32,0.062399230897426605
Josh Bailey,NYI,F,2017-18,76,27,3300000,5085462.7,0.0678061693906784
Brock Boeser,VAN,F,2021-22,71,24,5875000,5083686.5,0.06237652152776718
Nick Foligno,CBJ,F,2018-19,73,30,5500000,5081651.74,0.06392014771699905
Marcus Johansson,BUF,F,2019-20,60,28,4500000,5081416.4,0.06234866753220558
Nick Leddy,NYI,D,2017-18,80,26,5500000,5081377.92,0.06775170564651489
Patrick Kane,CHI,F,2010-11,73,21,6300000,5079757.4,0.08551780134439468
Tom Wilson,WSH,F,2021-22,78,27,5166666,5072162.34,0.06223512068390846
Alex Killorn,T.B,F,2019-20,68,29,4450000,5071190.78,0.062223199754953384
Jarome Iginla,L.A,F,2016-17,79,39,5333333,5069253.24,0.06944182515144348
Loui Eriksson,BOS,F,2015-16,82,29,4250000,5067864.9,0.07097849994897842
Nikolaj Ehlers,WPG,F,2020-21,47,24,6000000,5066323.89,0.06216348335146904
Erik Johnson,COL,D,2018-19,80,30,6000000,5065607.54,0.06371833384037018
Oliver Bjorkstrand,CBJ,F,2021-22,80,26,5400000,5063176.36,0.062124863266944885
Elias Lindholm,CGY,F,2019-20,70,24,4850000,5061970.41,0.062110066413879395
Alex Goligoski,ARI,D,2016-17,80,30,5475000,5061564.77,0.06933650374412537
Damon Severson,NJD,D,2021-22,80,26,4166666,5057662.78,0.06205721199512482
Brayden Schenn,PHI,F,2016-17,79,24,5125000,5050746.75,0.06918831169605255
Derek Stepan,OTT,F,2020-21,20,30,6500000,5050005.4,0.06196325644850731
Andrew Ladd,CHI,F,2015-16,78,29,4400000,5048909.69,0.07071302086114883
Mikael Granlund,NSH,F,2018-19,79,26,5750000,5041441.43,0.06341435760259628
Viktor Arvidsson,NSH,F,2018-19,58,25,4250000,5039854.6,0.06339439749717712
Marcus Johansson,BOS,F,2018-19,58,27,4583333,5035395.61,0.06333830952644348
Sami Vatanen,N.J,D,2018-19,50,27,4875000,5035024.81,0.06333364546298981
John Klingberg,DAL,D,2017-18,81,24,4250000,5034535.38,0.06712713837623596
David Perron,VGK,F,2017-18,70,29,3750000,5032491.87,0.06709989160299301
Matt Dumba,MIN,D,2019-20,69,24,6000000,5030281,0.06172123923897743
Taylor Hall,N.J,F,2016-17,72,24,6000000,5029118.33,0.06889203190803528
James Neal,VGK,F,2017-18,71,29,5000000,5026801.68,0.06702402234077454
Claude Giroux,PHI,F,2013-14,82,25,3750000,5026332.06,0.07817001640796661
Vincent Trocheck,FLA,F,2016-17,81,22,4750000,5025900.12,0.06884794682264328
Patrice Bergeron,BOS,F,2012-13,42,26,5000000,5024647.86,0.08374413102865219
Zdeno Chara,BOS,D,2017-18,73,40,4000000,5022526.35,0.06696701794862747
Rickard Rakell,PIT,F,2021-22,70,28,3789444,5020246.04,0.06159811094403267
Alex Pietrangelo,STL,D,2014-15,81,24,6500000,5020101.79,0.07275509834289551
Tyler Bozak,TOR,F,2016-17,78,30,4200000,5019812.87,0.06876455992460251
Bryan Little,WPG,F,2015-16,57,27,4700000,5018073.43,0.07028114050626755
Justin Williams,CAR,F,2017-18,82,35,4500000,5017915.74,0.06690554320812225
Milan Lucic,EDM,F,2016-17,81,28,6000000,5017382.76,0.06873127073049545
Jeff Skinner,CAR,F,2013-14,71,21,5725000,5016752.05,0.07802102714776993
Neal Pionk,WPG,D,2019-20,71,23,3000000,5014143.15,0.061523228883743286
Josh Bailey,NYI,F,2020-21,54,30,5000000,5013018.58,0.06150943040847778
Tomas Tatar,MTL,F,2019-20,68,28,5300000,5012485.74,0.06150289252400398
Alexander Edler,VAN,D,2016-17,68,30,5000000,5008847.46,0.06861434876918793
Derek Stepan,NYR,F,2016-17,80,26,6500000,5008196.42,0.06860543042421341
Anton Stralman,T.B,D,2014-15,82,27,4500000,5007050.07,0.0725659430027008
James Neal,NSH,F,2016-17,70,28,5000000,5004698.11,0.068557508289814
Paul Stastny,COL,F,2013-14,71,27,6600000,5004276.04,0.07782699912786484
Dmitry Orlov,WSH,D,2019-20,69,27,5100000,5003944.55,0.06139809265732765
Jake Muzzin,TOR,D,2020-21,53,31,5625000,5003836.47,0.0613967664539814
Blake Wheeler,WPG,F,2014-15,79,27,5600000,5003394.37,0.07251296192407608
Vincent Trocheck,CAR,F,2021-22,81,27,4750000,5002255.56,0.06137736886739731
Tyler Toffoli,MTL,F,2020-21,52,28,4250000,4998933.45,0.06133660674095154
Jakub Voracek,PHI,F,2015-16,73,25,4250000,4997158.44,0.06998821347951889
Jakob Chychrun,ARI,D,2020-21,56,22,4600000,4994707.18,0.06128475069999695
Niklas Kronwall,DET,D,2018-19,79,37,4750000,4994185.46,0.0628199428319931
Alexander Edler,VAN,D,2014-15,74,28,5000000,4992967.6,0.07236184924840927
Jonas Brodin,MIN,D,2021-22,73,27,6000000,4992817.81,0.06126156821846962
Reilly Smith,VGK,F,2020-21,53,29,5000000,4991338.31,0.061243414878845215
Justin Faulk,CAR,D,2016-17,75,24,4833333,4991080.67,0.06837096810340881
Kyle Turris,NSH,F,2019-20,62,29,6000000,4990568.35,0.061233967542648315
Derek Stepan,ARI,F,2018-19,72,28,6500000,4985921.98,0.06271599978208542
Jakob Silfverberg,ANA,F,2019-20,66,28,5250000,4985626.78,0.06117333471775055
TJ Brodie,CGY,D,2017-18,73,27,4650400,4980694.5,0.06640926003456116
Taylor Hall,EDM,F,2014-15,53,22,6000000,4980071.65,0.07217495143413544
Roman Josi,NSH,D,2016-17,72,26,4000000,4979101.44,0.06820686906576157
Kyle Turris,NSH,F,2018-19,55,28,6000000,4978900.61,0.06262768059968948
Ryan Getzlaf,ANA,F,2012-13,44,27,5325000,4972954.09,0.08288256824016571
Max Pacioretty,MTL,F,2017-18,64,28,4500000,4970388.67,0.06627184897661209
Reilly Smith,VGK,F,2021-22,56,30,5000000,4964421.67,0.060913149267435074
Josh Bailey,NYI,F,2018-19,82,28,5000000,4963835.51,0.06243818253278732
Victor Hedman,T.B,D,2016-17,79,25,4000000,4963768.03,0.06799682229757309
Jaden Schwartz,STL,F,2018-19,69,26,5350000,4962168.72,0.06241721659898758
Valeri Nichushkin,COL,F,2021-22,62,26,2500000,4961641.19,0.06087903305888176
Reilly Smith,VGK,F,2019-20,71,28,5000000,4954226.71,0.06078805774450302
Tyler Bozak,TOR,F,2014-15,82,28,4200000,4953932.74,0.07179612666368484
Mikael Backlund,CGY,F,2017-18,82,28,3575000,4947690.48,0.06596920639276505
Ryan Getzlaf,ANA,F,2010-11,67,25,5325000,4945112.91,0.08325105905532837
Johnny Boychuk,NYI,D,2016-17,66,32,6000000,4943955.12,0.06772541254758835
Mikko Koivu,MIN,F,2019-20,55,36,5500000,4943847.76,0.0606607086956501
Corey Perry,ANA,F,2010-11,82,25,5325000,4943218.73,0.08321917057037354
Tyson Barrie,COL,D,2016-17,74,24,5500000,4942657.93,0.06770764291286469
Nick Leddy,STL,D,2021-22,75,30,5500000,4937933.41,0.06058814004063606
Matt Niskanen,WSH,D,2016-17,77,29,5750000,4937558.94,0.06763779371976852
Alexander Edler,VAN,D,2020-21,52,34,6000000,4935458.38,0.060557771474123
Alex Goligoski,DAL,D,2013-14,81,27,4600000,4934431.61,0.07674077153205872
Kyle Palmieri,N.J,F,2019-20,65,28,4650000,4931900.66,0.060514118522405624
John Klingberg,DAL,D,2015-16,76,22,4250000,4930342.83,0.06905242055654526
David Perron,STL,F,2018-19,57,30,4000000,4928874.94,0.06199842691421509
Duncan Keith,CHI,D,2012-13,47,28,5538462,4927157.61,0.08211929351091385
Nick Foligno,CBJ,F,2016-17,79,28,5500000,4926954.13,0.0674925222992897
Ryan Johansen,CBJ,F,2014-15,82,21,4000000,4924003.44,0.07136236876249313
Jake Muzzin,L.A,D,2017-18,74,28,4000000,4920579.49,0.06560772657394409
Jaden Schwartz,STL,F,2020-21,40,28,5350000,4918875.13,0.06035429611802101
Bobby Ryan,OTT,F,2016-17,62,29,7250000,4913635.84,0.06731007993221283
Tyson Barrie,EDM,D,2021-22,73,29,4500000,4913033.35,0.060282617807388306
Filip Forsberg,NSH,F,2017-18,67,22,6000000,4911188.97,0.06548251956701279
Wayne Simmonds,BUF,F,2019-20,68,30,5000000,4910644.84,0.060253310948610306
Colton Parayko,STL,D,2021-22,80,28,5500000,4906691.52,0.06020480394363403
Evander Kane,S.J,F,2017-18,78,25,5250000,4906399.55,0.06541866064071655
Tomas Hertl,S.J,F,2018-19,77,24,5625000,4905441.23,0.06170366331934929
Jordan Eberle,NYI,F,2020-21,55,30,5500000,4904328.52,0.060175810009241104
Viktor Arvidsson,LAK,F,2021-22,66,28,4250000,4902757.33,0.060156531631946564
Viktor Arvidsson,LAK,F,2021-22,66,28,4250000,4902757.33,0.060156531631946564
Paul Stastny,WPG,F,2021-22,71,35,3750000,4900719.79,0.060131531208753586
Andy Greene,N.J,D,2016-17,66,33,5000000,4889988.48,0.06698614358901978
Nicklas Backstrom,WSH,F,2011-12,42,23,6700000,4888979.62,0.07603389769792557
Evander Kane,WPG,F,2013-14,63,21,5250000,4886252.26,0.07599148154258728
Valtteri Filppula,PHI,F,2016-17,79,32,5000000,4885758.09,0.0669281929731369
Jordan Eberle,EDM,F,2013-14,80,23,6000000,4884643.06,0.07596645504236221
Charlie McAvoy,BOS,D,2020-21,51,22,4900000,4878013.63,0.059852927923202515
Kevin Shattenkirk,STL,D,2015-16,72,26,4250000,4877885.12,0.0683177188038826
Robert Thomas,STL,F,2021-22,72,21,2800000,4876112.11,0.05982959643006325
Colton Parayko,STL,D,2019-20,64,26,5500000,4873932.79,0.05980285629630089
Oscar Klefbom,EDM,D,2019-20,62,25,4167000,4871705.8,0.05977553129196167
Brent Seabrook,CHI,D,2019-20,32,34,6875000,4870012.56,0.05975475534796715
Max Pacioretty,MTL,F,2016-17,81,27,4500000,4869027.96,0.06669901311397552
Kevin Fiala,MIN,F,2021-22,82,24,5100000,4866927.57,0.059716902673244476
Keith Yandle,NYR,D,2015-16,82,28,5250000,4865564.66,0.06814516335725784
Wayne Simmonds,PHI,F,2016-17,82,27,3975000,4864389.1,0.06663546711206436
Dustin Brown,LAK,F,2021-22,64,36,5875000,4857081.46,0.059596091508865356
Brandon Dubinsky,CBJ,F,2016-17,80,30,5850000,4852937.99,0.06647860258817673
Martin Hanzal,MIN,F,2016-17,70,29,3100000,4851282.92,0.06645593047142029
Josh Anderson,MTL,F,2021-22,69,27,5500000,4849414.97,0.059502024203538895
Mark Stone,OTT,F,2017-18,58,25,3500000,4847794.4,0.06463725864887238
John Klingberg,DAL,D,2016-17,80,23,4250000,4844233.54,0.06635936349630356
Alexander Steen,STL,F,2018-19,65,34,5750000,4843458.97,0.06092401221394539
