player,team,position,season,games_played,cap_hit,projected_cap_hit
Dustin Brown,L.A,F,2016-17,80,5875000,4504037.01
Oscar Klefbom,EDM,D,2016-17,81,4167000,4502890.48
Max Domi,MTL,F,2018-19,82,3150000,4502788.72
Rickard Rakell,ANA,F,2019-20,65,3789444,4502264.76
Kyle Palmieri,NYI,F,2021-22,69,5000000,4499077.45
Hampus Lindholm,ANA,D,2018-19,76,5205556,4493434.48
Anders Lee,NYI,F,2017-18,82,3750000,4490808.03
MacKenzie Weegar,FLA,D,2021-22,80,3250000,4489610.25
Tom Wilson,WSH,F,2021-22,78,5166666,4487044.12
Valeri Nichushkin,COL,F,2021-22,62,2500000,4483906
Charlie McAvoy,BOS,D,2019-20,67,4900000,4483448.46
Alex Iafallo,L.A,F,2020-21,55,2425000,4480760.89
Bo Horvat,VAN,F,2017-18,64,5500000,4476164.56
Sami Vatanen,N.J,D,2018-19,50,4875000,4474533.22
Jonathan Marchessault,VGK,F,2017-18,77,750000,4474061.26
Wayne Simmonds,NSH,F,2018-19,79,3975000,4470736.74
Kevin Fiala,MIN,F,2019-20,64,3000000,4464444.52
Milan Lucic,EDM,F,2017-18,82,6000000,4463206.98
Mattias Ekholm,NSH,D,2017-18,81,3750000,4462120.12
Justin Faulk,STL,D,2019-20,69,4833333,4460002.39
Brandon Sutter,VAN,F,2016-17,81,4375000,4451299.3
Jaccob Slavin,CAR,D,2020-21,52,5300000,4449498.35
Seth Jones,CBJ,D,2016-17,75,5400000,4446636.51
Alex Galchenyuk,ARI,F,2018-19,72,4900000,4440422.33
Jakob Silfverberg,ANA,F,2020-21,47,5250000,4437169.62
James van Riemsdyk,TOR,F,2016-17,82,4250000,4436718.63
Shayne Gostisbehere,PHI,D,2020-21,41,4500000,4435338.84
Rickard Rakell,ANA,F,2017-18,77,3789444,4432088.04
Patrick Eaves,ANA,F,2016-17,79,1000000,4427917.91
Jordan Eberle,EDM,F,2016-17,81,6000000,4426990.57
Andrew Ladd,NYI,F,2017-18,73,5500000,4425511.04
Alexander Radulov,DAL,F,2021-22,71,6250000,4424043.59
Mikhail Sergachev,TBL,D,2021-22,78,4800000,4423257.85
Travis Zajac,N.J,F,2019-20,69,5750000,4420894.24
Jeff Petry,MTL,D,2016-17,80,5500000,4420200.62
Tomas Plekanec,MTL,F,2016-17,78,6000000,4416374.06
Esa Lindell,DAL,D,2020-21,56,5800000,4414918.86
Darnell Nurse,EDM,D,2019-20,71,3200000,4412357.9
Nico Hischier,N.J,F,2020-21,21,7250000,4410134.26
Valtteri Filppula,PHI,F,2017-18,81,5000000,4409261.05
Victor Olofsson,BUF,F,2020-21,56,3050000,4406749.6
Oscar Klefbom,EDM,D,2017-18,66,4167000,4405776.97
Brandon Montour,BUF,D,2018-19,82,3387500,4403176.29
Cam Atkinson,CBJ,F,2017-18,65,3500000,4402481.49
James van Riemsdyk,TOR,F,2017-18,81,4250000,4402328.38
Kevin Shattenkirk,NYR,D,2017-18,46,6650000,4395944.44
Cam Fowler,ANA,D,2018-19,59,6500000,4393464.3
Brendan Gallagher,MTL,F,2019-20,59,3750000,4393326.04
Max Pacioretty,MTL,F,2016-17,81,4500000,4388952.37
Jason Pominville,MIN,F,2016-17,78,5600000,4386116.24
Kyle Turris,NSH,F,2017-18,76,3500000,4384841.49
TJ Brodie,CGY,D,2018-19,79,4650400,4384715.12
Alex Iafallo,LAK,F,2021-22,79,4000000,4384466.97
Rasmus Ristolainen,BUF,D,2020-21,49,5400000,4382161.04
Esa Lindell,DAL,D,2021-22,76,5800000,4378340.4
Erik Gustafsson,CGY,D,2019-20,66,1200000,4376226.35
Joe Thornton,TOR,F,2020-21,44,700000,4374083.77
Christian Dvorak,ARI,F,2019-20,70,4450000,4372402.07
Sam Bennett,FLA,F,2021-22,71,4425000,4366576.07
Tyler Bozak,STL,F,2020-21,31,5000000,4366362.03
Max Domi,MTL,F,2019-20,71,3150000,4364991.22
Ryan Nugent-Hopkins,EDM,F,2017-18,62,6000000,4361756.33
Brendan Gallagher,MTL,F,2018-19,82,3750000,4361622.29
Jordan Eberle,NYI,F,2017-18,81,6000000,4360936.86
Nikita Gusev,N.J,F,2019-20,66,4500000,4357412.48
Michael Bunting,TOR,F,2021-22,79,950000,4356057.47
Brady Skjei,CAR,D,2021-22,82,5250000,4345545.23
Travis Sanheim,PHI,D,2021-22,80,4675000,4344673.56
Gustav Nyquist,DET,F,2016-17,76,4750000,4343236.86
TJ Brodie,CGY,D,2019-20,64,4650400,4338012.03
Artem Anisimov,CHI,F,2016-17,64,4550000,4336879.03
Lars Eller,WSH,F,2020-21,44,3500000,4334178.33
Andy Greene,N.J,D,2018-19,82,5000000,4330852.99
Milan Lucic,CGY,F,2021-22,82,6000000,4330043.76
Filip Hronek,DET,D,2021-22,78,4400000,4328852.69
Nick Leddy,NYI,D,2019-20,60,5500000,4326832.16
Nate Schmidt,VAN,D,2020-21,54,5950000,4325733.39
Viktor Arvidsson,NSH,F,2018-19,58,4250000,4323315.4
Hampus Lindholm,BOS,D,2021-22,71,5205556,4323164.23
Craig Smith,NSH,F,2018-19,76,4250000,4322605.8
Andrew Ladd,NYI,F,2016-17,78,5500000,4315906.26
Artem Anisimov,CHI,F,2018-19,78,4550000,4315517.79
Mark Stone,OTT,F,2016-17,71,3500000,4314756.48
Neal Pionk,WPG,D,2020-21,54,3000000,4308033.47
Ondrej Palat,T.B,F,2016-17,75,3333333,4306499.92
Jason Zucker,PIT,F,2019-20,60,5500000,4302856.9
Tyler Toffoli,VAN,F,2019-20,68,4600000,4301735.96
Max Domi,CBJ,F,2020-21,54,5300000,4295305.48
Lars Eller,WSH,F,2021-22,72,3500000,4293836.91
Jussi Jokinen,FLA,F,2016-17,68,4000000,4293182.71
Milan Lucic,EDM,F,2016-17,81,6000000,4290001.49
Roope Hintz,DAL,F,2021-22,80,3150000,4288012.13
TJ Brodie,TOR,D,2020-21,56,5000000,4283467.07
Dan Hamhuis,DAL,D,2016-17,79,3750000,4282389.98
Jake Gardiner,TOR,D,2018-19,62,4050000,4275398.99
Jason Spezza,TOR,F,2020-21,54,700000,4273927.31
Hampus Lindholm,ANA,D,2017-18,69,5205556,4273594.92
Jonas Brodin,MIN,D,2020-21,53,4166667,4271561.57
Andrew Ladd,ARI,F,2021-22,51,5500000,4270691.12
Chris Kunitz,PIT,F,2016-17,71,3850000,4267462.59
Jaden Schwartz,STL,F,2016-17,78,5350000,4266734.86
Tyler Myers,WPG,D,2018-19,80,5500000,4266492.26
Andrew Copp,NYR,F,2021-22,72,3640000,4261546.65
Connor Brown,OTT,F,2021-22,64,3600000,4259606.58
Cam Atkinson,CBJ,F,2016-17,82,3500000,4256435.17
Evgeny Kuznetsov,WSH,F,2016-17,81,3000000,4255701.73
Esa Lindell,DAL,D,2018-19,82,2200000,4254239.5
Jason Demers,ARI,D,2019-20,50,4500000,4244852.89
Ryan Callahan,T.B,F,2017-18,67,5800000,4242834.73
TJ Brodie,TOR,D,2021-22,82,5000000,4241772.46
Drake Batherson,OTT,F,2021-22,46,4975000,4239411.88
Jordan Kyrou,STL,F,2021-22,74,2800000,4238402.98
Tomas Tatar,MTL,F,2020-21,50,5300000,4237402.88
Artem Anisimov,OTT,F,2019-20,49,4550000,4236536.07
Christopher Tanev,CGY,D,2020-21,56,4500000,4235456.13
Josh Bailey,NYI,F,2016-17,82,3300000,4235009.61
Mike Hoffman,STL,F,2020-21,52,4000000,4232905.8
Brandon Saad,CHI,F,2019-20,58,6000000,4229275.21
Ryan Nugent-Hopkins,EDM,F,2016-17,81,6000000,4228124.21
Jake Muzzin,TOR,D,2021-22,47,5625000,4227619.93
Trevor Daley,PIT,D,2016-17,56,3300000,4225018.58
Jack Roslovic,CBJ,F,2020-21,48,2030952,4223213.31
Craig Smith,BOS,F,2020-21,54,3100000,4223146.82
Marcus Johansson,WSH,F,2021-22,69,1500000,4222064.45
Jason Demers,ARI,D,2017-18,69,4500000,4218469.09
Josh Anderson,MTL,F,2021-22,69,5500000,4217166.59
Craig Smith,BOS,F,2021-22,74,3100000,4214318.42
Craig Smith,NSH,F,2019-20,69,4250000,4208345.17
Dougie Hamilton,CGY,D,2016-17,81,5750000,4206273.88
Ben Chiarot,MTL,D,2019-20,69,3500000,4201604.4
Mathieu Perreault,WPG,F,2016-17,65,3000000,4200586.12
Sami Vatanen,ANA,D,2016-17,71,4875000,4198441.28
Jonathan Drouin,MTL,F,2018-19,81,5500000,4197149.52
Boone Jenner,CBJ,F,2019-20,70,3750000,4196003.68
Mathieu Perreault,WPG,F,2017-18,70,4125000,4195626.45
Gustav Nyquist,DET,F,2017-18,81,4750000,4186630.71
Tyler Johnson,T.B,F,2016-17,66,3333333,4185965.75
Kyle Palmieri,N.J,F,2017-18,62,4650000,4181903.04
Noah Hanifin,CGY,D,2019-20,70,4950000,4180716.56
Justin Schultz,WSH,D,2020-21,46,4000000,4180701.68
Tyler Johnson,T.B,F,2020-21,55,5000000,4178535.41
Adam Henrique,ANA,F,2018-19,82,4000000,4173587.87
Dion Phaneuf,L.A,D,2018-19,67,7000000,4169475.98
Dylan Strome,CHI,F,2021-22,69,3000000,4169208.48
Colin Miller,VGK,D,2017-18,82,1000000,4168426.06
Alex Killorn,T.B,F,2017-18,82,4450000,4168246.41
Victor Olofsson,BUF,F,2021-22,72,3050000,4166458.98
Jared McCann,SEA,F,2021-22,74,2940000,4157517.63
Tyler Johnson,T.B,F,2019-20,65,5000000,4155912.43
Rickard Rakell,ANA,F,2018-19,69,3789444,4155277.74
Justin Williams,WSH,F,2016-17,79,3250000,4154659.58
Kris Versteeg,CGY,F,2016-17,69,950000,4153906.56
Craig Smith,NSH,F,2017-18,79,4250000,4144035.56
Roope Hintz,DAL,F,2020-21,41,3150000,4140998.45
Evander Kane,BUF,F,2016-17,70,5250000,4140743.27
Anthony Mantha,DET,F,2019-20,43,3300000,4139375.95
Oliver Bjorkstrand,CBJ,F,2019-20,49,2500000,4133385.7
Timo Meier,S.J,F,2020-21,54,6000000,4129295.15
Pavel Buchnevich,NYR,F,2020-21,54,3250000,4126284.54
Loui Eriksson,VAN,F,2017-18,50,6000000,4125507.92
Brett Pesce,CAR,D,2021-22,70,4025000,4123474.31
Brandon Saad,STL,F,2021-22,78,4500000,4114624.66
Jason Pominville,BUF,F,2018-19,73,5600000,4113374.87
Ryan McDonagh,T.B,D,2019-20,50,6750000,4112982.73
Adrian Kempe,LAK,F,2021-22,78,2000000,4111161.97
Morgan Rielly,TOR,D,2016-17,76,5000000,4109818.64
Alexander Wennberg,CBJ,F,2017-18,66,4900000,4109042.23
Nino Niederreiter,CAR,F,2020-21,56,5250000,4108206.92
Rasmus Ristolainen,PHI,D,2021-22,66,5400000,4106875.59
Brett Pesce,CAR,D,2020-21,55,4025000,4106243.47
Nick Bonino,NSH,F,2019-20,67,4100000,4104520.78
Ryan Ellis,NSH,D,2016-17,71,2500000,4103643.56
Justin Abdelkader,DET,F,2017-18,74,4250000,4103579.19
Ryan Pulock,NYI,D,2021-22,56,5000000,4101181.67
Erik Haula,FLA,F,2019-20,48,2750000,4096328.44
Valtteri Filppula,DET,F,2019-20,70,3000000,4095740.65
Marcus Johansson,BOS,F,2018-19,58,4583333,4092968.81
Jay Bouwmeester,STL,D,2016-17,81,5400000,4092674.61
Alex Galchenyuk,MTL,F,2017-18,82,4900000,4092650.3
Adam Pelech,NYI,D,2021-22,78,5750000,4090654.86
Trevor Daley,DET,D,2017-18,76,3166666,4083407.02
Jean-Gabriel Pageau,NYI,F,2019-20,67,3100000,4074757.17
Matt Moulson,BUF,F,2016-17,81,5000000,4074147.46
Tyler Toffoli,L.A,F,2018-19,82,4600000,4070654.6
Nick Bonino,MIN,F,2020-21,55,4100000,4069820.45
Loui Eriksson,ARI,F,2021-22,73,6000000,4069207.77
Gabriel Landeskog,COL,F,2016-17,71,5571429,4067479.88
Reilly Smith,VGK,F,2017-18,67,5000000,4065468.63
Vladimir Tarasenko,STL,F,2020-21,24,7500000,4064381.26
Brady Skjei,NYR,D,2018-19,78,5250000,4060748.32
Brandon Saad,CHI,F,2018-19,80,6000000,4060598.76
Dmitry Orlov,WSH,D,2018-19,82,5100000,4058755.16
Adam Henrique,ANA,F,2017-18,81,4000000,4057061.58
Mattias Ekholm,NSH,D,2016-17,82,3750000,4056049.71
Phillip Danault,MTL,F,2019-20,71,3083333,4046360.42
Marcus Johansson,MIN,F,2020-21,36,4500000,4045190.91
Christian Dvorak,MTL,F,2021-22,56,4450000,4043907.55
David Perron,STL,F,2016-17,82,3750000,4043385.18
Marcus Johansson,WSH,F,2016-17,81,4583333,4039219.23
Justin Schultz,PIT,D,2019-20,46,5500000,4032574.96
Dmitry Orlov,WSH,D,2017-18,82,5100000,4028612.84
Jean-Gabriel Pageau,NYI,F,2020-21,54,5000000,4024593.93
Erik Haula,VGK,F,2017-18,76,2750000,4023954.46
Erik Gustafsson,CHI,D,2021-22,59,800000,4022589.49
Victor Rask,CAR,F,2016-17,82,4000000,4020351.88
Shane Doan,ARI,F,2016-17,73,3876134,4020346.17
Patrick Sharp,CHI,F,2017-18,70,800000,4017340.86
Jacob Trouba,WPG,D,2016-17,60,3308824,4016114.14
Nick Bonino,NSH,F,2018-19,81,4100000,4006257.74
Alex Killorn,T.B,F,2016-17,81,4450000,4005312.44
Ondrej Palat,T.B,F,2018-19,64,5300000,4004545.04
Anthony Duclair,OTT,F,2019-20,66,1650000,4002054.75
Marc Staal,DET,D,2020-21,56,5700000,3996677.19
J.T. Miller,T.B,F,2018-19,75,5250000,3995380.94
Jakob Chychrun,ARI,D,2021-22,47,4600000,3992031.33
Martin Hanzal,DAL,F,2017-18,37,4750000,3991380.15
Tomas Tatar,VGK,F,2017-18,81,5300000,3990705.68
Dominik Kubalik,CHI,F,2020-21,56,3700000,3984676.04
Ryan Pulock,NYI,D,2018-19,82,2000000,3977868.37
Ron Hainsey,OTT,D,2019-20,64,3500000,3977332.9
Brian Gionta,BUF,F,2016-17,82,4250000,3976497.29
Lars Eller,WSH,F,2018-19,81,3500000,3975282
Troy Brouwer,CGY,F,2016-17,74,4500000,3971960.96
Tomas Hertl,S.J,F,2017-18,79,3000000,3970931.94
Mikael Backlund,CGY,F,2016-17,81,3575000,3965872.9
Oliver Bjorkstrand,CBJ,F,2020-21,56,2500000,3958519.94
Ondrej Palat,T.B,F,2017-18,56,5300000,3957012.67
Ondrej Palat,T.B,F,2019-20,69,5300000,3955723.99
Nick Bonino,SJS,F,2021-22,80,2050000,3954669.85
Nino Niederreiter,CAR,F,2021-22,75,5250000,3954232.04
Dan Hamhuis,DAL,D,2017-18,79,3750000,3953457.9
MacKenzie Weegar,FLA,D,2020-21,54,3250000,3951143.1
Conor Garland,VAN,F,2021-22,77,4950000,3950461.5
Brandon Saad,CBJ,F,2016-17,82,6000000,3948150.71
Marc Staal,NYR,D,2018-19,79,5700000,3945843.35
Nikita Zaitsev,OTT,D,2020-21,55,4500000,3944219.55
Patrik Nemeth,DET,D,2019-20,64,3000000,3937734.42
Sean Monahan,CGY,F,2021-22,65,6375000,3934462.4
Joel Ward,S.J,F,2016-17,77,3275000,3932902.41
Zack Smith,OTT,F,2017-18,68,3250000,3929948.34
Pavel Buchnevich,NYR,F,2019-20,68,3250000,3928125.43
Brendan Gallagher,MTL,F,2017-18,82,3750000,3927082.85
Brady Skjei,CAR,D,2019-20,67,5250000,3925561.43
Viktor Arvidsson,NSH,F,2019-20,57,4250000,3916777.36
Michael Del Zotto,ANA,D,2019-20,49,750000,3912720.2
Troy Terry,ANA,F,2021-22,75,1450000,3908135.06
Nate Schmidt,VGK,D,2018-19,61,2225000,3906022.48
Colton Parayko,STL,D,2020-21,32,5500000,3904995.12
Chandler Stephenson,VGK,F,2020-21,51,2750000,3895016.63
J.T. Miller,T.B,F,2017-18,82,2750000,3889463.19
Jay Bouwmeester,STL,D,2019-20,57,3250000,3888488.69
Jay Bouwmeester,STL,D,2018-19,78,5400000,3885796.79
Connor Murphy,CHI,D,2020-21,50,3850000,3885663.89
Nikolaj Ehlers,WPG,F,2018-19,62,6000000,3883577.36
Anthony Mantha,DET,F,2018-19,67,3300000,3873705.74
Sam Gagner,CBJ,F,2016-17,81,650000,3872786.53
Elias Lindholm,CAR,F,2017-18,81,2700000,3872163.5
Noah Hanifin,CGY,D,2018-19,80,4950000,3871119.96
Kris Russell,EDM,D,2018-19,72,4000000,3870216.37
Danny DeKeyser,DET,D,2020-21,47,5000000,3863672.73
Josh Anderson,MTL,F,2020-21,52,5500000,3862819.58
Joonas Donskoi,COL,F,2019-20,65,3900000,3857946.01
Chris Kreider,NYR,F,2017-18,58,4625000,3847927.51
Derek Ryan,CAR,F,2017-18,80,1425000,3846058.06
Chris Kreider,NYR,F,2016-17,74,4625000,3845006.41
Hampus Lindholm,ANA,D,2016-17,66,5713415,3844453
Erik Johnson,COL,D,2016-17,46,6000000,3842422.11
Vince Dunn,SEA,D,2021-22,73,4000000,3841077.38
Kevin Labanc,S.J,F,2020-21,55,4725000,3840685.72
Tanner Pearson,VAN,F,2020-21,51,3750000,3838166.05
Brett Pesce,CAR,D,2019-20,61,4025000,3834489.02
Ben Hutton,VAN,D,2018-19,69,2800000,3831859.73
Brady Skjei,CAR,D,2020-21,52,5250000,3830562.41
Tom Wilson,WSH,F,2019-20,68,5166666,3830265.48
Zach Bogosian,BUF,D,2018-19,65,5142857,3829680.87
Matt Grzelcyk,BOS,D,2020-21,37,3687500,3827631.65
Alex Tuch,VGK,F,2020-21,55,4750000,3827085.76
Jake Gardiner,CAR,D,2019-20,68,4050000,3827011.38
Antoine Vermette,ANA,F,2017-18,64,1750000,3825173.15
Jake Muzzin,TOR,D,2019-20,53,4000000,3819963.95
Jonathan Drouin,MTL,F,2020-21,44,5500000,3815699.74
Kyle Palmieri,N.J,F,2016-17,80,4650000,3811560.57
Justin Abdelkader,DET,F,2016-17,64,4250000,3810538.87
James Neal,EDM,F,2020-21,29,5750000,3807504.36
Jacob Trouba,NYR,D,2020-21,38,8000000,3806885.3
Viktor Arvidsson,NSH,F,2017-18,78,4250000,3802195.56
Samuel Girard,COL,D,2021-22,67,5000000,3798096.36
Adam Larsson,SEA,D,2021-22,82,4000000,3793255.89
Marcus Foligno,MIN,F,2021-22,74,3100000,3792191.43
Mathieu Perreault,WPG,F,2019-20,49,4125000,3789991.16
Nate Schmidt,VGK,D,2017-18,76,2225000,3787812.5
Justin Braun,S.J,D,2018-19,78,3800000,3787308.88
Andrej Sekera,EDM,D,2017-18,36,5500000,3786771.19
Colin Miller,VGK,D,2018-19,65,3875000,3784112.42
Ben Chiarot,MTL,D,2020-21,41,3500000,3774546.46
Nick Schmaltz,ARI,F,2019-20,70,5850000,3769957.37
Zach Parise,NYI,F,2021-22,82,750000,3764249.48
David Schlemko,S.J,D,2016-17,61,2100000,3760062.66
Milan Lucic,EDM,F,2018-19,79,6000000,3758846.67
Derick Brassard,ARI,F,2020-21,53,1000000,3758145.69
Devon Toews,NYI,D,2019-20,68,700000,3757770.73
Nick Foligno,BOS,F,2021-22,64,3800000,3757345.37
Jason Zucker,MIN,F,2017-18,82,2000000,3756396.01
Kevin Labanc,S.J,F,2019-20,70,1000000,3756117.26
Alex Iafallo,L.A,F,2019-20,70,2425000,3756056.84
Justin Schultz,PIT,D,2018-19,29,5500000,3754177.7
Thomas Vanek,DET,F,2018-19,64,3000000,3753962.09
Andy Greene,N.J,D,2017-18,81,5000000,3753471.28
Colin White,OTT,F,2020-21,45,4750000,3746883.84
Justin Schultz,PIT,D,2016-17,78,1400000,3744058.08
Elias Lindholm,CAR,F,2016-17,72,2700000,3743113.89
Evan Rodrigues,PIT,F,2021-22,82,1000000,3740720.23
Niklas Hjalmarsson,ARI,D,2018-19,82,4100000,3737355.18
Niklas Hjalmarsson,CHI,D,2016-17,73,4100000,3735811.32
Patrik Berglund,STL,F,2017-18,57,3850000,3734477.05
Adam Henrique,N.J,F,2016-17,82,4000000,3730059.93
Brandon Saad,CHI,F,2017-18,82,6000000,3730009.5
Travis Sanheim,PHI,D,2020-21,55,3250000,3717818.53
Charlie Coyle,BOS,F,2019-20,70,3200000,3716829.07
Thomas Vanek,CBJ,F,2017-18,80,2000000,3714957.27
Mikael Granlund,MIN,F,2016-17,81,3000000,3711527.06
Tyler Johnson,T.B,F,2018-19,80,5000000,3708385.05
Esa Lindell,DAL,D,2017-18,79,2200000,3706189.24
Connor Brown,OTT,F,2019-20,71,2100000,3706134.36
Ron Hainsey,TOR,D,2017-18,80,3000000,3705112.17
Zach Hyman,TOR,F,2020-21,43,2250000,3704992.48
Anthony Cirelli,T.B,F,2020-21,50,4800000,3703317.46
Nino Niederreiter,CAR,F,2019-20,67,5250000,3701950.9
Matt Grzelcyk,BOS,D,2021-22,73,3687500,3691556.47
Alexandre Burrows,OTT,F,2016-17,75,4500000,3691197.18
Frans Nielsen,DET,F,2017-18,78,5250000,3689552.56
Derek Ryan,CGY,F,2019-20,68,3125000,3686898.17
Jakob Silfverberg,ANA,F,2018-19,73,3750000,3685696.19
Brian Dumoulin,PIT,D,2021-22,76,4100000,3680719.38
Erik Haula,BOS,F,2021-22,78,2375000,3675176.95
Tyler Ennis,OTT,F,2021-22,57,900000,3674918.58
Ryan Ellis,NSH,D,2017-18,44,2500000,3666944.62
Pavel Zacha,N.J,F,2020-21,50,2250000,3666443.28
Justin Braun,S.J,D,2017-18,81,3800000,3665113.45
Christopher Tanev,VAN,D,2019-20,69,4450000,3663416.88
David Savard,CBJ,D,2019-20,68,4250000,3659516.99
Niklas Hjalmarsson,ARI,D,2020-21,41,5000000,3659463.56
Brian Dumoulin,PIT,D,2020-21,41,4100000,3658958.96
Jack Johnson,CBJ,D,2016-17,82,4357143,3658547.05
Shayne Gostisbehere,PHI,D,2019-20,42,4500000,3655340.52
Colin White,OTT,F,2021-22,24,4750000,3650009.11
Anthony Cirelli,TBL,F,2021-22,76,4800000,3647773.62
Reilly Smith,FLA,F,2016-17,79,3425000,3645143.1
Jonathan Drouin,MTL,F,2021-22,34,5500000,3643593.8
Colin White,OTT,F,2019-20,61,4750000,3643454.45
William Karlsson,VGK,F,2017-18,82,1000000,3641006.82
Andrew Shaw,CHI,F,2019-20,26,3900000,3639074.55
Nikita Zaitsev,OTT,D,2019-20,58,4500000,3638406.91
Corey Perry,DAL,F,2019-20,57,1500000,3636357.23
Paul Martin,S.J,D,2016-17,80,4850000,3633962.3
Dmitry Orlov,WSH,D,2020-21,51,5100000,3632069.03
Jonas Brodin,MIN,D,2019-20,69,4166667,3632066.29
Keith Yandle,PHI,D,2021-22,77,900000,3631871.07
Danny DeKeyser,DET,D,2021-22,59,5000000,3627633.27
Matt Dumba,MIN,D,2018-19,32,6000000,3622051.87
Bobby Ryan,DET,F,2020-21,33,1000000,3620778.03
Jonathan Ericsson,DET,D,2017-18,80,4250000,3620719.54
Vladislav Namestnikov,NYR,F,2017-18,81,1937500,3619592.73
Travis Konecny,PHI,F,2020-21,50,5500000,3616245.12
Tom Wilson,WSH,F,2020-21,47,5166666,3615341.57
Danny DeKeyser,DET,D,2018-19,52,5000000,3613378.22
Mathieu Perreault,WPG,F,2020-21,56,4125000,3611411.32
Brian Gionta,BOS,F,2017-18,20,700000,3610258.36
Derek Ryan,CGY,F,2018-19,81,3125000,3605915.27
Victor Rask,CAR,F,2017-18,71,4000000,3596487.18
Boone Jenner,CBJ,F,2018-19,77,3750000,3589665.53
Andrew Copp,WPG,F,2020-21,55,2280000,3588553.05
Alexander Edler,LAK,D,2021-22,41,3500000,3586342.45
Brendan Gallagher,MTL,F,2020-21,35,3750000,3585783.51
Jason Spezza,TOR,F,2019-20,58,700000,3584944.93
Adam Larsson,EDM,D,2018-19,82,4166666,3581869.1
Justin Braun,NYR,D,2021-22,69,1800000,3581857.81
Jason Demers,FLA,D,2016-17,80,4500000,3578319.93
David Savard,T.B,D,2020-21,54,4250000,3577762.1
Tyler Toffoli,L.A,F,2017-18,82,4600000,3574378.51
Anthony Duclair,FLA,F,2021-22,74,3000000,3572799.88
Jesper Bratt,N.J,F,2020-21,46,2750000,3572199.03
Brandon Montour,FLA,D,2021-22,81,3500000,3568172.54
Radek Faksa,DAL,F,2020-21,55,3250000,3566013.87
Drew Stafford,BOS,F,2016-17,58,4350000,3565405.75
Jake McCabe,CHI,D,2021-22,75,4000000,3562924.32
Jakob Silfverberg,ANA,F,2016-17,79,3750000,3558009.36
Travis Boyd,ARI,F,2021-22,74,750000,3555587.25
Denis Gurianov,DAL,F,2020-21,55,2550000,3554646.66
Ron Hainsey,PIT,D,2016-17,72,2833333,3554416.41
Kris Russell,EDM,D,2016-17,67,3100000,3552776.03
Brendan Smith,NYR,D,2020-21,48,4350000,3546004.07
Colin Miller,BUF,D,2021-22,38,3875000,3534970.53
Nick Ritchie,BOS,F,2020-21,56,1498925,3523784.59
Zdeno Chara,WSH,D,2020-21,55,795000,3523651
Marco Scandella,STL,D,2020-21,49,3275000,3523063.21
Nick Holden,NYR,D,2016-17,79,1650000,3522026.26
Connor Murphy,CHI,D,2021-22,57,3850000,3521605.27
Joonas Donskoi,COL,F,2020-21,51,3900000,3517820.15
Derek Ryan,CGY,F,2020-21,43,3125000,3517818.63
Boone Jenner,CBJ,F,2020-21,41,3750000,3510955.2
Eric Staal,MTL,F,2020-21,53,3250000,3510535.61
Ryan Dzingel,CBJ,F,2018-19,78,1800000,3510493.52
Jonathan Marchessault,FLA,F,2016-17,74,750000,3509904.53
Connor Murphy,CHI,D,2019-20,58,3850000,3509060.97
Andreas Athanasiou,EDM,F,2019-20,55,3000000,3507671.34
Travis Hamonic,CGY,D,2019-20,50,3857143,3503454.48
Blake Coleman,CGY,F,2021-22,81,4900000,3501256.03
Derick Brassard,NYI,F,2019-20,66,1200000,3500722.29
Jason Garrison,T.B,D,2016-17,70,4600000,3497097.76
Brandon Sutter,VAN,F,2019-20,44,4375000,3495020.47
Kevin Bieksa,ANA,D,2017-18,59,4000000,3494871.69
Marc Staal,NYR,D,2017-18,72,5700000,3494108.93
Cody Ceci,OTT,D,2018-19,74,4300000,3488872.02
Robby Fabbri,DET,F,2021-22,56,2950000,3484823.69
Andreas Athanasiou,DET,F,2018-19,76,3000000,3484645.21
Sean Couturier,PHI,F,2016-17,66,4333333,3480400
Tomas Plekanec,TOR,F,2017-18,77,6000000,3479724.19
Kyle Okposo,BUF,F,2019-20,52,6000000,3478260.22
Anthony Mantha,WSH,F,2021-22,37,5700000,3477637.82
Leo Komarov,TOR,F,2016-17,82,2950000,3471952.53
Nino Niederreiter,MIN,F,2016-17,82,2666667,3471529.38
Alex Tuch,VGK,F,2019-20,42,4750000,3470839.66
Brian Boyle,N.J,F,2017-18,69,2550000,3469784.09
Max Domi,CAR,F,2021-22,72,5300000,3469739.68
Kevin Bieksa,ANA,D,2016-17,81,4000000,3466961.23
Andrew Shaw,MTL,F,2018-19,63,3900000,3463163.8
Loui Eriksson,VAN,F,2018-19,81,6000000,3462157.15
Alexander Steen,STL,F,2019-20,55,5750000,3457498.38
Michael Del Zotto,VAN,D,2017-18,82,3000000,3456057.05
Victor Rask,MIN,F,2020-21,54,4000000,3452548
Patrick Maroon,N.J,F,2017-18,74,2000000,3452193.55
Joel Armia,MTL,F,2019-20,58,2600000,3451606.5
Kris Versteeg,CGY,F,2017-18,24,1750000,3450877.59
Justin Schultz,WSH,D,2021-22,74,4000000,3450662.57
Ron Hainsey,TOR,D,2018-19,81,3000000,3448971.78
Anthony Beauvillier,NYI,F,2021-22,75,4150000,3447787.07
Tom Wilson,WSH,F,2018-19,63,5166666,3440351.44
Nick Holden,OTT,D,2021-22,76,1700000,3438448.9
Matt Roy,LAK,D,2021-22,67,3150000,3434700.52
