player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Clayton Keller,ARI,F,2021-22,67,22,7150000,4947049.95,0.06069999933242798
Reilly Smith,VGK,F,2019-20,71,28,5000000,4945495.76,0.06068092957139015
Sam Reinhart,BUF,F,2018-19,82,22,3650000,4941353.96,0.06215539574623108
Jaccob Slavin,CAR,D,2021-22,79,27,5300000,4939195.83,0.06060362979769707
Taylor Hall,N.J,F,2016-17,72,24,6000000,4937033.54,0.0676305964589119
Jaden Schwartz,STL,F,2020-21,40,28,5350000,4936051.02,0.0605650432407856
Tomas Hertl,S.J,F,2018-19,77,24,5625000,4933163.94,0.06205237656831741
Kyle Turris,NSH,F,2017-18,76,27,3500000,4932608.64,0.06576811522245407
Erik Johnson,COL,D,2021-22,69,33,6000000,4930134.86,0.06049245223402977
Rickard Rakell,ANA,F,2019-20,65,26,3789444,4930109.35,0.0604921393096447
Jake Muzzin,L.A,D,2017-18,74,28,4000000,4929542.54,0.06572723388671875
Alex Pietrangelo,STL,D,2013-14,81,23,6500000,4928748.37,0.07665238529443741
Colton Parayko,STL,D,2019-20,64,26,5500000,4927530.18,0.060460492968559265
Josh Bailey,NYI,F,2018-19,82,28,5000000,4926828.77,0.061972688883543015
James Neal,EDM,F,2019-20,55,31,5750000,4926477.86,0.060447581112384796
TJ Brodie,CGY,D,2017-18,73,27,4650400,4925777.95,0.06567703932523727
Justin Williams,CAR,F,2017-18,82,35,4500000,4918416.4,0.0655788853764534
Max Pacioretty,MTL,F,2017-18,64,28,4500000,4914109.78,0.06552146375179291
Oscar Klefbom,EDM,D,2019-20,62,25,4167000,4911174.64,0.06025981158018112
Mika Zibanejad,NYR,F,2017-18,72,24,5350000,4909431.56,0.06545908749103546
Jordan Eberle,NYI,F,2020-21,55,30,5500000,4903451.69,0.060165051370859146
Hampus Lindholm,ANA,D,2018-19,76,24,5205556,4902847.76,0.06167104095220566
David Perron,VGK,F,2017-18,70,29,3750000,4902742.8,0.06536990404129028
Keith Yandle,NYR,D,2015-16,82,28,5250000,4899689.57,0.06862310320138931
Viktor Arvidsson,LAK,F,2021-22,66,28,4250000,4899295.55,0.0601140558719635
Viktor Arvidsson,LAK,F,2021-22,66,28,4250000,4899295.55,0.0601140558719635
Tyson Barrie,EDM,D,2021-22,73,29,4500000,4892412.38,0.06002959981560707
Patric Hornqvist,PIT,F,2014-15,64,27,4250000,4887515.9,0.07083356380462646
Matt Duchene,COL,F,2014-15,82,23,6000000,4887431.59,0.07083234190940857
Martin Hanzal,MIN,F,2016-17,70,29,3100000,4887144.47,0.06694718450307846
Derek Stepan,OTT,F,2020-21,20,30,6500000,4883818.97,0.059924159198999405
Anton Stralman,T.B,D,2014-15,82,27,4500000,4882911.2,0.07076682895421982
Jamie Benn,DAL,F,2013-14,81,23,5250000,4881466.81,0.07591705769300461
Mikko Koivu,MIN,F,2019-20,55,36,5500000,4870934.63,0.05976606905460358
Frans Nielsen,DET,F,2018-19,72,34,5250000,4864898.63,0.061193693429231644
Neal Pionk,WPG,D,2019-20,71,23,3000000,4863240.51,0.059671662747859955
Artem Anisimov,CHI,F,2016-17,64,28,4550000,4862765.04,0.06661321967840195
Tyler Bozak,TOR,F,2015-16,57,29,4200000,4862718.08,0.0681052953004837
Jordan Eberle,EDM,F,2015-16,69,25,6000000,4861790.86,0.06809230893850327
Dmitry Orlov,WSH,D,2019-20,69,27,5100000,4861381.5,0.05964885279536247
Kevin Shattenkirk,STL,D,2015-16,72,26,4250000,4860973.75,0.06808086484670639
Jordan Staal,CAR,F,2015-16,82,26,6000000,4858803.31,0.06805046647787094
Viktor Arvidsson,NSH,F,2020-21,50,27,4250000,4858793.82,0.05961710214614868
Mats Zuccarello,NYR,F,2015-16,81,27,4500000,4857448.91,0.06803149729967117
Jake Muzzin,TOR,D,2020-21,53,31,5625000,4857290.04,0.0595986507833004
Kris Letang,PIT,D,2013-14,37,26,3500000,4854868.23,0.0755033940076828
Cam Fowler,ANA,D,2016-17,80,24,4000000,4853829.97,0.06649082154035568
Bryan Little,WPG,F,2014-15,70,26,4700000,4853399.34,0.07033912092447281
Patrick Marleau,TOR,F,2018-19,82,38,6250000,4853226.64,0.06104687601327896
Andy Greene,N.J,D,2016-17,66,33,5000000,4845716.73,0.06637968122959137
Dustin Brown,L.A,F,2011-12,82,26,3175000,4845439.13,0.07535675168037415
Kyle Turris,NSH,F,2019-20,62,29,6000000,4844813.14,0.05944555997848511
Tomas Tatar,MTL,F,2018-19,80,27,5300000,4835893.55,0.06082884967327118
Patrice Bergeron,BOS,F,2011-12,81,25,5000000,4835694.32,0.07520519942045212
Valtteri Filppula,PHI,F,2016-17,79,32,5000000,4828995.3,0.06615062057971954
Jeff Skinner,CAR,F,2015-16,82,23,5725000,4820399.76,0.06751260161399841
Milan Lucic,EDM,F,2017-18,82,29,6000000,4819186.96,0.06425582617521286
Yanni Gourde,T.B,F,2020-21,56,28,5166666,4818112.36,0.05911794304847717
Brent Seabrook,CHI,D,2011-12,78,26,5800000,4817675.93,0.07492497563362122
Colton Parayko,STL,D,2018-19,80,25,5500000,4813754.06,0.06055036559700966
Bobby Ryan,OTT,F,2016-17,62,29,7250000,4812697.02,0.06592735648155212
Kevin Shattenkirk,WSH,D,2016-17,79,27,4250000,4811456.4,0.06591036170721054
Kevin Hayes,WPG,F,2018-19,71,26,5175000,4810528.88,0.06050979718565941
Dougie Hamilton,CAR,D,2018-19,82,25,5750000,4809130.7,0.06049221009016037
Jay Bouwmeester,STL,D,2016-17,81,32,5400000,4805037.93,0.06582243740558624
Duncan Keith,EDM,D,2021-22,64,37,5538462,4803781.3,0.058942101895809174
Drake Batherson,OTT,F,2021-22,46,23,4975000,4802284.2,0.05892373248934746
Morgan Rielly,TOR,D,2017-18,76,23,5000000,4801751.49,0.06402335315942764
Jordan Eberle,EDM,F,2013-14,80,23,6000000,4800820.73,0.07466284185647964
Jordan Eberle,NYI,F,2018-19,78,28,6000000,4800399.59,0.060382384806871414
Josh Anderson,MTL,F,2021-22,69,27,5500000,4798701.89,0.058879777789115906
Hampus Lindholm,ANA,D,2019-20,56,25,5205556,4798524.88,0.0588776059448719
Alex Goligoski,ARI,D,2018-19,76,32,5475000,4797159.3,0.06034162640571594
Mattias Ekholm,NSH,D,2018-19,80,28,3750000,4794176.67,0.06030410900712013
Cam Atkinson,CBJ,F,2017-18,65,28,3500000,4788338.21,0.06384450942277908
Mikael Granlund,NSH,F,2019-20,63,27,5750000,4787532.95,0.05874273553490639
Charlie McAvoy,BOS,D,2020-21,51,22,4900000,4787130.36,0.05873779579997063
Gustav Nyquist,CBJ,F,2021-22,82,31,5500000,4785220.04,0.058714356273412704
Alexander Radulov,MTL,F,2016-17,76,29,5750000,4783761.4,0.06553097814321518
Patrick Marleau,TOR,F,2017-18,82,37,6250000,4783687.93,0.06378250569105148
TJ Brodie,CGY,D,2018-19,79,28,4650400,4781024.47,0.06013867259025574
Brandon Dubinsky,CBJ,F,2016-17,80,30,5850000,4778135.93,0.0654539167881012
Johnny Boychuk,NYI,D,2014-15,72,30,3366667,4777251.81,0.06923553347587585
Dennis Wideman,CGY,D,2016-17,57,33,5250000,4776759.33,0.06543505936861038
Patrice Bergeron,BOS,F,2013-14,80,27,5000000,4776732.5,0.07428821921348572
Nazem Kadri,TOR,F,2017-18,80,26,4500000,4776704.68,0.06368939578533173
Bryan Little,WPG,F,2016-17,59,28,4700000,4772262.98,0.06537346541881561
Tom Wilson,WSH,F,2019-20,68,25,5166666,4769414.04,0.05852041766047478
Jason Pominville,BUF,F,2017-18,82,34,5600000,4769236.97,0.06358982622623444
Wayne Simmonds,PHI,F,2016-17,82,27,3975000,4768730.39,0.06532507389783859
Cam Fowler,ANA,D,2017-18,67,25,4000000,4767324.78,0.06356433033943176
Paul Stastny,COL,F,2012-13,40,26,6600000,4766930.94,0.07944884896278381
Alex Tuch,BUF,F,2021-22,50,25,4750000,4760023.04,0.05840519070625305
Brendan Gallagher,MTL,F,2021-22,56,29,6500000,4757932.98,0.05837954580783844
Brent Seabrook,CHI,D,2019-20,32,34,6875000,4756672.69,0.058364082127809525
Wayne Simmonds,NSH,F,2018-19,79,29,3975000,4756125.36,0.05982547625899315
Tyler Myers,WPG,D,2017-18,82,27,5500000,4756001.94,0.0634133592247963
Mattias Ekholm,NSH,D,2019-20,68,29,3750000,4753910.74,0.058330193161964417
John Carlson,WSH,D,2016-17,71,26,3966667,4753474.76,0.06511609256267548
Nick Foligno,CBJ,F,2017-18,72,29,5500000,4753291.23,0.06337721645832062
Nicklas Backstrom,WSH,F,2011-12,42,23,6700000,4752736.72,0.073915034532547
Artem Anisimov,CHI,F,2017-18,72,29,4550000,4752129.5,0.06336172670125961
Rasmus Ristolainen,BUF,D,2020-21,49,25,5400000,4746991.44,0.05824529379606247
Hampus Lindholm,BOS,D,2021-22,71,27,5205556,4746858.46,0.05824366211891174
Justin Schultz,PIT,D,2019-20,46,28,5500000,4737567.96,0.05812966823577881
Robert Thomas,STL,F,2021-22,72,21,2800000,4736043.23,0.05811095982789993
Cam Fowler,ANA,D,2018-19,59,26,6500000,4734806.54,0.059557314962148666
Nate Schmidt,WPG,D,2021-22,77,29,5950000,4734163.57,0.058087896555662155
Milan Lucic,L.A,F,2015-16,81,27,6000000,4733305.39,0.06629279255867004
Samuel Girard,COL,D,2020-21,48,22,5000000,4732823.43,0.058071453124284744
Niklas Kronwall,DET,D,2016-17,57,35,4750000,4730054.21,0.06479526311159134
Shea Weber,NSH,D,2010-11,82,24,4500000,4727607.95,0.0795893594622612
Kyle Turris,OTT,F,2016-17,78,26,3500000,4724028.97,0.06471272557973862
Torey Krug,BOS,D,2016-17,81,25,5250000,4719921.49,0.06465645879507065
Jared Spurgeon,MIN,D,2016-17,76,26,5187500,4717516.4,0.06462351232767105
Nick Schmaltz,ARI,F,2020-21,52,24,5850000,4715127.15,0.05785432085394859
Jason Zucker,MIN,F,2018-19,81,26,5500000,4714703.46,0.05930444598197937
Kyle Palmieri,N.J,F,2019-20,65,28,4650000,4713222.29,0.05783094838261604
Johnny Boychuk,NYI,D,2015-16,70,31,6000000,4711556.8,0.06598819047212601
Alexander Edler,VAN,D,2020-21,52,34,6000000,4709875.59,0.0577898845076561
Nick Foligno,TOR,F,2020-21,49,32,5500000,4708900.39,0.05777791887521744
Marc Staal,NYR,D,2018-19,79,31,5700000,4708841.55,0.05923071131110191
Evander Kane,WPG,F,2013-14,63,21,5250000,4708677.4,0.0732298195362091
Vincent Trocheck,CAR,F,2019-20,61,25,4750000,4705463.51,0.05773574858903885
Jordan Eberle,EDM,F,2014-15,81,24,6000000,4704137.92,0.06817591190338135
Noah Hanifin,CGY,D,2021-22,81,24,4950000,4702763.19,0.05770261585712433
Rasmus Andersson,CGY,D,2021-22,82,24,4550000,4702150.2,0.057695094496011734
Alex Iafallo,LAK,F,2021-22,79,27,4000000,4701615.54,0.05768853425979614
Jack Johnson,CBJ,D,2015-16,60,28,4357143,4699160.8,0.06581457704305649
Alex Goligoski,DAL,D,2015-16,82,29,4600000,4698868.22,0.06581047922372818
Alexander Steen,STL,F,2018-19,65,34,5750000,4698702.79,0.05910317972302437
Ryan Suter,NSH,D,2011-12,79,26,3500000,4697115.94,0.07305001467466354
Wayne Simmonds,PHI,F,2015-16,81,26,3975000,4695674.26,0.06576574593782425
Kris Letang,PIT,D,2012-13,35,25,3500000,4692873.36,0.07821455597877502
Matt Niskanen,WSH,D,2017-18,68,30,5750000,4690667.8,0.06254223734140396
Josh Bailey,NYI,F,2021-22,74,31,5000000,4690143.29,0.05754777044057846
Brendan Gallagher,MTL,F,2019-20,59,27,3750000,4689047.86,0.05753432959318161
Roman Josi,NSH,D,2015-16,81,25,4000000,4686475.41,0.06563691049814224
Evgeny Kuznetsov,WSH,F,2015-16,82,23,3000000,4683974.61,0.0656018853187561
Paul Stastny,WPG,F,2021-22,71,35,3750000,4680164.2,0.057425327599048615
Jakub Voracek,PHI,F,2014-15,82,24,4250000,4679872.87,0.06782424449920654
Dustin Brown,LAK,F,2021-22,64,36,5875000,4678187.39,0.05740107223391533
Derek Stepan,ARI,F,2019-20,70,29,6500000,4677823.36,0.05739660561084747
Anders Lee,NYI,F,2021-22,76,30,7000000,4675321.3,0.05736590549349785
Anthony Mantha,WSH,F,2020-21,56,25,5700000,4673291.66,0.05734100192785263
Neal Pionk,WPG,D,2021-22,77,25,5875000,4673180.54,0.057339638471603394
Devon Toews,COL,D,2020-21,53,26,4100000,4670866.41,0.05731124430894852
Dion Phaneuf,L.A,D,2017-18,79,32,7000000,4667497.15,0.062233295291662216
William Karlsson,VGK,F,2018-19,82,25,5250000,4665896.49,0.058690521866083145
Ryan Johansen,NSH,F,2015-16,80,22,4000000,4665043.34,0.06533674150705338
Matt Dumba,MIN,D,2020-21,51,25,6000000,4663456.78,0.057220328599214554
Bryan Little,WPG,F,2017-18,82,29,4700000,4661585.67,0.06215447559952736
Mathew Barzal,NYI,F,2020-21,55,23,7000000,4660717.9,0.05718672275543213
Ryan McDonagh,T.B,D,2018-19,82,29,4700000,4660713.68,0.05862532928586006
Ondrej Palat,TBL,F,2021-22,77,30,5300000,4656068.4,0.05712967365980148
Joel Eriksson Ek,MIN,F,2021-22,77,24,5250000,4654790.5,0.05711399391293526
Damon Severson,N.J,D,2020-21,56,25,4166666,4652772.1,0.05708922818303108
Tyler Toffoli,VAN,F,2019-20,68,27,4600000,4652609.97,0.057087238878011703
Derick Brassard,NYR,F,2014-15,80,26,5000000,4648635.22,0.06737152487039566
Jordan Staal,CAR,F,2013-14,82,24,6000000,4648577.77,0.07229514420032501
Travis Konecny,PHI,F,2021-22,79,24,5500000,4646544.42,0.05701281502842903
Kris Letang,PIT,D,2011-12,51,24,3500000,4646441.11,0.07226191461086273
Ryan Strome,NYR,F,2019-20,70,25,3100000,4646167.34,0.05700818821787834
Christopher Tanev,CGY,D,2020-21,56,30,4500000,4644614.07,0.05698912963271141
Ryan McDonagh,T.B,D,2017-18,63,28,4700000,4640756.36,0.061876751482486725
Jakob Chychrun,ARI,D,2021-22,47,23,4600000,4633738.41,0.056855686008930206
Oscar Klefbom,EDM,D,2018-19,61,24,4167000,4631965.67,0.05826371908187866
Max Pacioretty,MTL,F,2015-16,82,26,4500000,4631815.34,0.06487136334180832
Jack Johnson,CBJ,D,2014-15,79,27,4357143,4631167.46,0.06711836904287338
Brady Skjei,CAR,D,2021-22,82,27,5250000,4629445.04,0.056803006678819656
Tyler Bozak,TOR,F,2013-14,58,27,4200000,4628075.39,0.07197628915309906
Jaccob Slavin,CAR,D,2020-21,52,26,5300000,4627728.43,0.05678194388747215
Bo Horvat,VAN,F,2017-18,64,22,5500000,4627381.92,0.06169842556118965
Gustav Nyquist,DET,F,2017-18,81,27,4750000,4623445.22,0.06164593622088432
James Neal,NSH,F,2014-15,67,26,5000000,4618310.59,0.06693203747272491
Jaden Schwartz,STL,F,2016-17,78,24,5350000,4617920.46,0.06325918436050415
Jean-Gabriel Pageau,NYI,F,2021-22,77,28,5000000,4613486.63,0.0566071979701519
David Backes,BOS,F,2018-19,70,34,6000000,4607933.42,0.05796142667531967
Jonathan Drouin,MTL,F,2017-18,77,22,5500000,4607644.77,0.061435263603925705
Valtteri Filppula,PHI,F,2017-18,81,33,5000000,4605320.75,0.0614042766392231
Tyler Johnson,T.B,F,2019-20,65,28,5000000,4599312.24,0.05643327906727791
Erik Gustafsson,CHI,D,2018-19,79,26,1200000,4597890.91,0.05783510580658913
Kyle Okposo,BUF,F,2018-19,78,30,6000000,4594654.76,0.05779439955949783
Phillip Danault,MTL,F,2019-20,71,26,3083333,4592871.74,0.056354254484176636
Patrik Laine,CBJ,F,2020-21,46,22,6750000,4592695.95,0.056352097541093826
Tyler Bozak,TOR,F,2017-18,81,31,4200000,4589285.61,0.06119047477841377
Kevin Fiala,MIN,F,2020-21,50,23,3000000,4588813.67,0.056304462254047394
Rickard Rakell,ANA,F,2018-19,69,25,3789444,4584393.39,0.057665325701236725
Andrej Sekera,EDM,D,2015-16,81,29,5500000,4583363.91,0.0641927719116211
Darnell Nurse,EDM,D,2018-19,82,23,3200000,4583182.69,0.05765009671449661
Alexander Radulov,DAL,F,2021-22,71,34,6250000,4581964.21,0.05622041970491409
Mike Hoffman,STL,F,2020-21,52,30,4000000,4581635.4,0.05621638521552086
Nick Bonino,SJS,F,2021-22,80,33,2050000,4577634.1,0.05616728961467743
Joe Pavelski,S.J,F,2011-12,82,26,4000000,4576814.17,0.07117906957864761
Ryan Ellis,NSH,D,2018-19,82,27,2500000,4574976.38,0.05754687264561653
Sami Vatanen,N.J,D,2017-18,72,26,4875000,4570124.3,0.060934990644454956
Patric Hornqvist,PIT,F,2015-16,82,28,4250000,4568611.81,0.0639861598610878
Connor Brown,OTT,F,2021-22,64,27,3600000,4567892.74,0.05604776367545128
Aleksander Barkov,FLA,F,2016-17,60,20,5900000,4564908.36,0.06253299117088318
Ben Chiarot,FLA,D,2021-22,74,30,3500000,4563132.42,0.055989354848861694
Frans Nielsen,DET,F,2016-17,79,32,5250000,4563100.46,0.062508225440979
Dmitry Orlov,WSH,D,2021-22,76,29,5100000,4561930.42,0.055974606424570084
Mike Fisher,NSH,F,2016-17,72,36,4400000,4556667.3,0.06242009997367859
Francois Beauchemin,COL,D,2016-17,80,36,4500000,4556118.78,0.06241258606314659
Andrej Sekera,EDM,D,2016-17,79,30,5500000,4552645.21,0.06236500293016434
Esa Lindell,DAL,D,2019-20,69,25,5800000,4551865.71,0.05585111305117607
Mikael Granlund,MIN,F,2017-18,77,25,5750000,4551266.41,0.06068355217576027
Evander Kane,WPG,F,2012-13,48,20,5250000,4550738.19,0.0758456364274025
Nazem Kadri,TOR,F,2016-17,82,25,4500000,4550475.36,0.06233527883887291
Kyle Okposo,NYI,F,2015-16,79,27,2800000,4548440.52,0.06370364874601364
Mark Streit,PIT,D,2016-17,68,38,5250000,4540805.49,0.0622028149664402
Ryan Kesler,VAN,F,2011-12,77,26,5000000,4540110.05,0.0706082433462143
Jacob Trouba,WPG,D,2018-19,82,24,5500000,4536479.65,0.05706263706088066
Corey Perry,DAL,F,2019-20,57,34,1500000,4536003.25,0.05565648153424263
Brian Gionta,BUF,F,2016-17,82,37,4250000,4535499.01,0.062130123376846313
Damon Severson,N.J,D,2019-20,69,24,4166666,4532559.08,0.05561422184109688
Brendan Gallagher,MTL,F,2018-19,82,26,3750000,4532239.52,0.05700930207967758
Tyler Myers,WPG,D,2014-15,71,24,5500000,4532048.84,0.06568186730146408
Kyle Okposo,NYI,F,2014-15,60,26,2800000,4528202.94,0.0656261295080185
T.J. Oshie,WSH,F,2016-17,67,29,4175000,4526366.51,0.062005020678043365
Andy Greene,N.J,D,2018-19,82,35,5000000,4526031.1,0.056931208819150925
Brandon Sutter,VAN,F,2016-17,81,27,4375000,4525773.67,0.06199689954519272
Jakob Silfverberg,ANA,F,2020-21,47,29,5250000,4521762.97,0.05548175424337387
Alexander Edler,VAN,D,2013-14,63,27,5000000,4521038.66,0.07031164318323135
Rasmus Andersson,CGY,D,2020-21,56,23,4550000,4516965,0.05542288348078728
Matt Duchene,COL,F,2013-14,71,22,3500000,4515743.95,0.07022929936647415
Claude Giroux,PHI,F,2012-13,48,24,3750000,4509658.37,0.07516097277402878
Travis Zajac,N.J,F,2017-18,63,32,5750000,4507405.31,0.060098737478256226
Christopher Tanev,CGY,D,2021-22,82,31,4500000,4504913.16,0.05527500808238983
Jake Muzzin,L.A,D,2015-16,82,26,4000000,4502895.78,0.06306576728820801
Brent Seabrook,CHI,D,2013-14,82,28,5800000,4497242.65,0.06994156539440155
Dylan Strome,CHI,F,2021-22,69,24,3000000,4491309.86,0.055108096450567245
Roman Josi,NSH,D,2014-15,81,24,4000000,4490271.31,0.06507639586925507
Kyle Turris,OTT,F,2015-16,57,25,3500000,4488588.94,0.06286539137363434
Lars Eller,WSH,F,2021-22,72,32,3500000,4487992.3,0.05506739020347595
Alex Goligoski,DAL,D,2014-15,81,28,4600000,4486857.76,0.06502692401409149
Nate Schmidt,VAN,D,2020-21,54,28,5950000,4485189.67,0.05503300204873085
Kyle Palmieri,NYI,F,2020-21,51,29,4650000,4480871.71,0.054980020970106125
Ryan Hartman,MIN,F,2021-22,82,26,1700000,4480109.95,0.054970674216747284
Tyler Bozak,STL,F,2019-20,68,33,5000000,4474055.03,0.05489638075232506
Josh Bailey,NYI,F,2019-20,68,29,5000000,4472553.37,0.054877955466508865
Brian Dumoulin,PIT,D,2020-21,41,28,4100000,4472144.1,0.05487293377518654
Gabriel Landeskog,COL,F,2016-17,71,23,5571429,4469158.28,0.061221346259117126
Max Domi,MTL,F,2018-19,82,23,3150000,4465804.77,0.056173644959926605
John Carlson,WSH,D,2015-16,56,25,3966667,4465343.39,0.06253982335329056
Shayne Gostisbehere,PHI,D,2017-18,78,24,4500000,4459088.67,0.05945451557636261
Reilly Smith,VGK,F,2017-18,67,26,5000000,4456988.44,0.05942651256918907
Filip Forsberg,NSH,F,2016-17,82,21,6000000,4455925.38,0.06104007363319397
Dustin Brown,L.A,F,2016-17,80,31,5875000,4455424.45,0.0610332116484642
Brent Burns,MIN,D,2010-11,80,25,3550000,4454780.22,0.07499630004167557
Brad Marchand,BOS,F,2015-16,77,27,4500000,4454528.94,0.06238836050033569
Craig Smith,NSH,F,2018-19,76,28,4250000,4454237.93,0.05602815002202988
Charlie McAvoy,BOS,D,2019-20,67,21,4900000,4448852.88,0.05458715185523033
Alec Martinez,L.A,D,2016-17,82,28,4000000,4441400.46,0.06084110215306282
Jordan Eberle,EDM,F,2016-17,81,26,6000000,4440560.96,0.06082960218191147
Mattias Ekholm,NSH,D,2017-18,81,27,3750000,4435151.07,0.05913534760475159
Alex Killorn,T.B,F,2017-18,82,27,4450000,4435137.1,0.059135161340236664
Ryan Nugent-Hopkins,EDM,F,2017-18,62,24,6000000,4432343.13,0.059097908437252045
Travis Konecny,PHI,F,2019-20,66,22,5500000,4431441.08,0.05437351018190384
Corey Perry,ANA,F,2012-13,44,27,5325000,4430941.79,0.07384902983903885
TJ Brodie,CGY,D,2016-17,82,26,4650400,4430017.33,0.0606851689517498
Keith Yandle,ARI,D,2012-13,48,25,5250000,4429652.09,0.07382753491401672
Brock Nelson,NYI,F,2018-19,82,26,4250000,4429005.34,0.05571075901389122
Kyle Palmieri,N.J,F,2017-18,62,26,4650000,4427261.18,0.05903014913201332
Jussi Jokinen,FLA,F,2016-17,68,33,4000000,4425039.9,0.06061698496341705
Erik Johnson,COL,D,2016-17,46,28,6000000,4423911.87,0.06060153245925903
Erik Gustafsson,CGY,D,2019-20,66,27,1200000,4423752.13,0.05427916720509529
Milan Lucic,CGY,F,2019-20,68,31,6000000,4423438.8,0.05427532270550728
Brandon Saad,CHI,F,2018-19,80,25,6000000,4419218.42,0.05558765307068825
Anders Lee,NYI,F,2018-19,82,27,3750000,4413455.13,0.05551515892148018
Jacob Trouba,WPG,D,2016-17,60,22,3308824,4413179.79,0.06045451760292053
Jeff Petry,MTL,D,2016-17,80,28,5500000,4410969.41,0.060424238443374634
Travis Zajac,NYI,F,2020-21,46,35,5750000,4408565.8,0.054092831909656525
Nick Leddy,NYI,D,2015-16,81,24,5500000,4405211.2,0.06169763579964638
Josh Manson,ANA,D,2018-19,72,26,4100000,4404440.01,0.055401761084795
Kyle Turris,OTT,F,2014-15,82,24,3500000,4404394.11,0.06383179873228073
Esa Lindell,DAL,D,2020-21,56,26,5800000,4403577.17,0.0540316216647625
Oliver Bjorkstrand,CBJ,F,2019-20,49,24,2500000,4402841.21,0.054022591561079025
Damon Severson,N.J,D,2018-19,82,23,4166666,4402461.06,0.055376868695020676
Jakob Silfverberg,ANA,F,2021-22,53,30,5250000,4400164.88,0.053989753127098083
Jack Johnson,CBJ,D,2013-14,82,26,4357143,4399612.98,0.06842321902513504
Brett Pesce,CAR,D,2021-22,70,26,4025000,4390672.48,0.05387328192591667
Andrew Copp,NYR,F,2021-22,72,26,3640000,4388925.5,0.05385184660553932
Brent Seabrook,CHI,D,2012-13,47,27,5800000,4386858.79,0.073114313185215
Loui Eriksson,BOS,F,2014-15,81,28,4250000,4386394.79,0.06357093900442123
Niklas Kronwall,DET,D,2017-18,78,36,4750000,4385143.52,0.05846858024597168
Jason Zucker,PIT,F,2019-20,60,27,5500000,4384987.36,0.05380352586507797
Ryan Kesler,VAN,F,2010-11,82,25,5000000,4384608.53,0.07381495833396912
Marco Scandella,BUF,D,2017-18,82,27,4000000,4384031.24,0.0584537498652935
Charlie Coyle,BOS,F,2019-20,70,27,3200000,4382598.24,0.053774211555719376
J.T. Miller,T.B,F,2017-18,82,24,2750000,4379954,0.05839938670396805
Rasmus Ristolainen,BUF,D,2019-20,69,24,5400000,4375841.38,0.053691305220127106
Evander Kane,WPG,F,2014-15,37,22,5250000,4375576.28,0.06341414898633957
Rickard Rakell,ANA,F,2017-18,77,24,3789444,4375574.18,0.05834098905324936
Justin Faulk,STL,D,2019-20,69,27,4833333,4369527.78,0.05361383780837059
Anthony Mantha,DET,F,2019-20,43,24,3300000,4368713.19,0.05360384285449982
Jaccob Slavin,CAR,D,2018-19,82,24,5300000,4368683.95,0.054951999336481094
Matt Duchene,COL,F,2012-13,47,21,3500000,4368205.82,0.07280343025922775
Andrew Shaw,CHI,F,2019-20,26,27,3900000,4366362.64,0.053575001657009125
Kris Letang,PIT,D,2010-11,82,23,3500000,4365328.65,0.07349038124084473
Matt Dumba,MIN,D,2017-18,82,22,2550000,4363940.1,0.058185867965221405
Patrick Eaves,ANA,F,2016-17,79,32,1000000,4363463.13,0.05977346748113632
Andrew Ladd,WPG,F,2013-14,78,27,4400000,4363462.66,0.06786100566387177
Max Domi,MTL,F,2019-20,71,24,3150000,4363304.97,0.053537484258413315
Nick Leddy,NYI,D,2019-20,60,28,5500000,4361038.21,0.053509671241045
Joe Pavelski,S.J,F,2012-13,48,27,4000000,4360566.88,0.07267611473798752
Mark Giordano,CGY,D,2011-12,61,27,4020000,4359071.01,0.06779270619153976
Nick Leddy,NYI,D,2016-17,81,25,5500000,4355999.83,0.05967123061418533
Sam Bennett,FLA,F,2021-22,71,25,4425000,4354899.8,0.053434353321790695
David Perron,PIT,F,2014-15,81,26,3812500,4353711.52,0.0630972683429718
Milan Lucic,CGY,F,2020-21,56,32,6000000,4350810.46,0.05338417738676071
Ron Hainsey,TOR,D,2017-18,80,36,3000000,4348597.02,0.05798129364848137
Evander Kane,BUF,F,2016-17,70,24,5250000,4347757.15,0.05955831706523895
Kevin Shattenkirk,STL,D,2014-15,56,25,4250000,4347183.6,0.06300266087055206
Hampus Lindholm,ANA,D,2017-18,69,23,5205556,4344330.08,0.05792440101504326
Mike Ribeiro,NSH,F,2016-17,46,36,3500000,4343819.91,0.05950438231229782
Jeff Carter,PHI,F,2010-11,80,25,5000000,4342069.67,0.0730988159775734
Christian Dvorak,ARI,F,2019-20,70,23,4450000,4341748.57,0.05327298864722252
Tom Wilson,WSH,F,2018-19,63,24,5166666,4340256.68,0.05459442362189293
Jake Gardiner,TOR,D,2017-18,82,26,4050000,4336315.02,0.05781753361225128
Mikhail Sergachev,T.B,D,2020-21,56,22,4800000,4331774.64,0.05315060913562775
Jake Gardiner,TOR,D,2018-19,62,27,4050000,4329547.22,0.05445971339941025
James Neal,PIT,F,2012-13,40,24,5000000,4329440.3,0.07215733826160431
Alec Martinez,VGK,D,2019-20,51,31,4000000,4325134.67,0.053069137036800385
Seth Jones,CBJ,D,2016-17,75,21,5400000,4324745.33,0.059243086725473404
Tyler Toffoli,L.A,F,2018-19,82,26,4600000,4323250.25,0.05438050627708435
Erik Haula,FLA,F,2019-20,48,28,2750000,4322811.13,0.053040627390146255
