player,team,position,season,games_played,cap_hit,projected_cap_hit
Alexander Wennberg,CBJ,F,2017-18,66,4900000,4533111
Adam Henrique,ANA,F,2018-19,82,4000000,4530678.5
Adrian Kempe,LAK,F,2021-22,78,2000000,4529506
Adam Pelech,NYI,D,2021-22,78,5750000,4525706.5
Gustav Nyquist,DET,F,2017-18,81,4750000,4520497.5
David Backes,ANA,F,2019-20,21,6000000,4518452.5
Tomas Tatar,MTL,F,2018-19,80,5300000,4517557.5
Alex Tuch,BUF,F,2021-22,50,4750000,4512831
Artem Anisimov,CHI,F,2016-17,64,4550000,4512661
Brian Dumoulin,PIT,D,2017-18,80,4100000,4510260.5
Chandler Stephenson,VGK,F,2020-21,51,2750000,4510151.5
Jordan Staal,CAR,F,2021-22,78,6000000,4501560.5
Alex Galchenyuk,MTL,F,2017-18,82,4900000,4492275
Milan Lucic,CGY,F,2020-21,56,6000000,4490115.5
Brady Skjei,CAR,D,2021-22,82,5250000,4489733
Sean Couturier,PHI,F,2021-22,29,4333333,4486258
Shayne Gostisbehere,PHI,D,2017-18,78,4500000,4480448.5
Rasmus Ristolainen,BUF,D,2020-21,49,5400000,4471975.5
Alec Martinez,L.A,D,2018-19,60,4000000,4467793.5
Damon Severson,N.J,D,2018-19,82,4166666,4464389.5
Matt Duchene,COL,F,2016-17,76,6000000,4463434.5
William Karlsson,VGK,F,2021-22,67,5900000,4460379
Artem Anisimov,CHI,F,2018-19,78,4550000,4459622
Jonathan Drouin,MTL,F,2018-19,81,5500000,4459473
Nino Niederreiter,CAR,F,2018-19,82,5250000,4457522
Christopher Tanev,CGY,D,2021-22,82,4500000,4457256.5
Christian Dvorak,ARI,F,2020-21,56,4450000,4457150
Jake Muzzin,L.A,D,2017-18,74,4000000,4453305.5
Craig Smith,NSH,F,2019-20,69,4250000,4453140
Niklas Kronwall,DET,D,2016-17,57,4750000,4449772.5
David Perron,STL,F,2016-17,82,3750000,4448654
Josh Bailey,NYI,F,2021-22,74,5000000,4445471
Jay Bouwmeester,STL,D,2017-18,35,5400000,4444586.5
Sean Monahan,CGY,F,2021-22,65,6375000,4442449.5
TJ Brodie,TOR,D,2021-22,82,5000000,4440281.5
Jack Johnson,CBJ,D,2017-18,77,4357143,4438958.5
Jonathan Drouin,MTL,F,2020-21,44,5500000,4438786
Kevin Fiala,MIN,F,2020-21,50,3000000,4438533
Patrick Maroon,EDM,F,2016-17,80,2000000,4431568.5
Hampus Lindholm,ANA,D,2017-18,69,5205556,4430404.5
Connor Brown,OTT,F,2021-22,64,3600000,4428644.5
Niklas Kronwall,DET,D,2017-18,78,4750000,4424842.5
Tom Wilson,WSH,F,2019-20,68,5166666,4423654.5
Andy Greene,N.J,D,2016-17,66,5000000,4422855.5
Oscar Klefbom,EDM,D,2017-18,66,4167000,4420449
Tyler Johnson,T.B,F,2019-20,65,5000000,4416918.5
Reilly Smith,VGK,F,2021-22,56,5000000,4415940.5
Clayton Keller,ARI,F,2020-21,56,7150000,4411334
Vince Dunn,SEA,D,2021-22,73,4000000,4408635
Nino Niederreiter,MIN,F,2017-18,63,5250000,4408077
Nino Niederreiter,CAR,F,2019-20,67,5250000,4407825
Jonas Brodin,MIN,D,2020-21,53,4166667,4404814
Mark Stone,OTT,F,2016-17,71,3500000,4401509
Tyler Toffoli,VAN,F,2019-20,68,4600000,4400682
Rickard Rakell,ANA,F,2018-19,69,3789444,4400594
Colton Parayko,STL,D,2017-18,82,5500000,4392948.5
Brad Hunt,MIN,D,2018-19,42,650000,4391814
Niklas Hjalmarsson,ARI,D,2017-18,48,4100000,4389384
Esa Lindell,DAL,D,2020-21,56,5800000,4387875.5
Ondrej Palat,T.B,F,2019-20,69,5300000,4387049
Cam Fowler,ANA,D,2018-19,59,6500000,4386155
Bryan Little,WPG,F,2017-18,82,4700000,4384397.5
Vincent Trocheck,FLA,F,2018-19,55,4750000,4383506
Bryan Little,WPG,F,2016-17,59,4700000,4383215
Charlie Coyle,BOS,F,2021-22,82,5250000,4381362.5
Mattias Ekholm,NSH,D,2016-17,82,3750000,4376543.5
Brandon Sutter,VAN,F,2016-17,81,4375000,4367174
Robert Thomas,STL,F,2021-22,72,2800000,4367153
Bo Horvat,VAN,F,2017-18,64,5500000,4361855.5
Cam Fowler,ANA,D,2017-18,67,4000000,4355532
Seth Jones,CBJ,D,2016-17,75,5400000,4355210
Anders Lee,NYI,F,2018-19,82,3750000,4354145.5
Cam Atkinson,CBJ,F,2016-17,82,3500000,4353222.5
Justin Faulk,STL,D,2019-20,69,4833333,4352992
Jake Gardiner,TOR,D,2018-19,62,4050000,4351517
Viktor Arvidsson,NSH,F,2019-20,57,4250000,4347214.5
Anthony Cirelli,T.B,F,2020-21,50,4800000,4343191.5
Rasmus Ristolainen,PHI,D,2021-22,66,5400000,4342825.5
Charlie McAvoy,BOS,D,2019-20,67,4900000,4340779.5
Yanni Gourde,T.B,F,2017-18,82,1000000,4338647
Hampus Lindholm,ANA,D,2018-19,76,5205556,4336620.5
Andrew Ladd,NYI,F,2016-17,78,5500000,4336274
Max Domi,MTL,F,2019-20,71,3150000,4333998
Martin Hanzal,MIN,F,2016-17,70,3100000,4332874
Sami Vatanen,N.J,D,2017-18,72,4875000,4326760.5
Zach Hyman,TOR,F,2020-21,43,2250000,4321393.5
Gustav Nyquist,DET,F,2016-17,76,4750000,4320508
James Neal,EDM,F,2020-21,29,5750000,4317084
Ben Chiarot,FLA,D,2021-22,74,3500000,4316847
Tyler Toffoli,L.A,F,2018-19,82,4600000,4314169
Jason Zucker,MIN,F,2018-19,81,5500000,4307585
Trevor Daley,DET,D,2017-18,76,3166666,4307251.5
Lars Eller,WSH,F,2018-19,81,3500000,4306393.5
TJ Brodie,CGY,D,2019-20,64,4650400,4306023
Tyler Myers,WPG,D,2017-18,82,5500000,4294524.5
Jack Johnson,PIT,D,2018-19,82,3250000,4293738
Kyle Palmieri,N.J,F,2017-18,62,4650000,4288785
Marcus Johansson,MIN,F,2020-21,36,4500000,4286064.5
Craig Smith,NSH,F,2018-19,76,4250000,4282698
Nikolaj Ehlers,WPG,F,2018-19,62,6000000,4281027
Brendan Gallagher,MTL,F,2018-19,82,3750000,4279915.5
Wayne Simmonds,PHI,F,2017-18,75,3975000,4276418
Noah Hanifin,CGY,D,2019-20,70,4950000,4273093
Andrew Ladd,NYI,F,2018-19,26,5500000,4270744.5
Derick Brassard,ARI,F,2020-21,53,1000000,4267601.5
Colin Miller,VGK,D,2018-19,65,3875000,4266681
Alec Martinez,VGK,D,2019-20,51,4000000,4264657.5
Sam Reinhart,BUF,F,2018-19,82,3650000,4262508
Justin Braun,S.J,D,2017-18,81,3800000,4260135.5
William Karlsson,VGK,F,2017-18,82,1000000,4259855
Victor Rask,MIN,F,2020-21,54,4000000,4258451.5
Kevin Fiala,MIN,F,2019-20,64,3000000,4258264.5
Oscar Klefbom,EDM,D,2018-19,61,4167000,4257916.5
Nazem Kadri,TOR,F,2016-17,82,4500000,4257387
Brett Pesce,CAR,D,2021-22,70,4025000,4256705
Jason Pominville,MIN,F,2016-17,78,5600000,4254837.5
Jake Gardiner,TOR,D,2017-18,82,4050000,4254168
David Perron,VGK,F,2017-18,70,3750000,4246431.5
Brendan Gallagher,MTL,F,2021-22,56,6500000,4245233.5
Andrew Copp,NYR,F,2021-22,72,3640000,4243619.5
Morgan Rielly,TOR,D,2017-18,76,5000000,4239485.5
Wayne Simmonds,NSH,F,2018-19,79,3975000,4238873.5
Marco Scandella,BUF,D,2017-18,82,4000000,4236357
Justin Schultz,PIT,D,2018-19,29,5500000,4235756.5
Jake Gardiner,TOR,D,2016-17,82,4050000,4232321
Erik Haula,FLA,F,2019-20,48,2750000,4229610.5
Viktor Arvidsson,NSH,F,2018-19,58,4250000,4229101.5
Brett Pesce,CAR,D,2019-20,61,4025000,4227149.5
Justin Schultz,PIT,D,2019-20,46,5500000,4223192
James van Riemsdyk,TOR,F,2017-18,81,4250000,4222990
Brian Gionta,BUF,F,2016-17,82,4250000,4221609
Gabriel Landeskog,COL,F,2016-17,71,5571429,4220876.5
Brendan Gallagher,MTL,F,2019-20,59,3750000,4219972.5
James van Riemsdyk,TOR,F,2016-17,82,4250000,4218034.5
James van Riemsdyk,TOR,F,2016-17,82,4250000,4218034.5
Joe Thornton,S.J,F,2019-20,70,2000000,4217454.5
Mattias Ekholm,NSH,D,2017-18,81,3750000,4211672
Erik Gudbranson,VAN,D,2017-18,52,3500000,4209256.5
Dmitry Orlov,WSH,D,2017-18,82,5100000,4207291
Alex Chiasson,VAN,F,2021-22,67,750000,4206233
Tomas Tatar,VGK,F,2017-18,81,5300000,4205407
Roope Hintz,DAL,F,2021-22,80,3150000,4205084
Jesper Bratt,NJD,F,2021-22,76,2750000,4203882.5
Neal Pionk,WPG,D,2020-21,54,3000000,4200385.5
Erik Johnson,COL,D,2021-22,69,6000000,4196500.5
Brendan Gallagher,MTL,F,2020-21,35,3750000,4195859.5
Nick Leddy,NYI,D,2019-20,60,5500000,4195627
Ryan Pulock,NYI,D,2019-20,68,2000000,4193818.75
Josh Bailey,NYI,F,2016-17,82,3300000,4193791
Pavel Buchnevich,NYR,F,2020-21,54,3250000,4193278.75
Brandon Saad,CHI,F,2018-19,80,6000000,4192229.25
Darnell Nurse,EDM,D,2018-19,82,3200000,4191827.75
T.J. Oshie,WSH,F,2016-17,67,4175000,4189916.5
Dmitry Kulikov,WPG,D,2017-18,62,4333333,4183354.5
Patrick Eaves,ANA,F,2016-17,79,1000000,4179013.75
Christian Dvorak,ARI,F,2019-20,70,4450000,4173285.5
Marc Staal,NYR,D,2018-19,79,5700000,4171090.5
Nino Niederreiter,CAR,F,2020-21,56,5250000,4169455.25
Jussi Jokinen,FLA,F,2016-17,68,4000000,4169194
Justin Williams,CAR,F,2017-18,82,4500000,4168180.25
Ondrej Palat,T.B,F,2018-19,64,5300000,4164654.25
Valtteri Filppula,PHI,F,2017-18,81,5000000,4163617
Jake Gardiner,CAR,D,2020-21,26,4050000,4161514.75
Samuel Girard,COL,D,2021-22,67,5000000,4160341.75
Alec Martinez,L.A,D,2017-18,77,4000000,4159848
Roope Hintz,DAL,F,2020-21,41,3150000,4157466
Colin White,OTT,F,2020-21,45,4750000,4154383.25
Christian Dvorak,MTL,F,2021-22,56,4450000,4154316
Nick Bonino,PIT,F,2016-17,80,1900000,4150429.5
Max Domi,MTL,F,2018-19,82,3150000,4149111.5
Derick Brassard,NYI,F,2019-20,66,1200000,4149062.25
Ryan Suter,DAL,D,2021-22,82,3650000,4146838
Marcus Johansson,BOS,F,2018-19,58,4583333,4134887.25
Radek Faksa,DAL,F,2019-20,66,2200000,4128524.25
Brandon Dubinsky,CBJ,F,2018-19,61,5850000,4127721.5
Mats Zuccarello,NYR,F,2017-18,80,4500000,4122843.5
Patrick Maroon,N.J,F,2017-18,74,2000000,4122335.5
Frans Nielsen,DET,F,2019-20,60,5250000,4121874.75
Justin Williams,WSH,F,2016-17,79,3250000,4118188
Kris Russell,EDM,D,2018-19,72,4000000,4117349.75
Ron Hainsey,OTT,D,2019-20,64,3500000,4116268.25
Jason Demers,ARI,D,2019-20,50,4500000,4115874.5
MacKenzie Weegar,FLA,D,2020-21,54,3250000,4115110
Jakob Silfverberg,ANA,F,2020-21,47,5250000,4115108.75
Nick Cousins,NSH,F,2020-21,52,1500000,4113913.75
Justin Braun,S.J,D,2018-19,78,3800000,4108210.75
Sami Vatanen,N.J,D,2018-19,50,4875000,4107311
Dmitry Orlov,WSH,D,2018-19,82,5100000,4104008.5
Erik Haula,VGK,F,2017-18,76,2750000,4103432.75
Jason Demers,FLA,D,2016-17,80,4500000,4102282.25
Josh Anderson,MTL,F,2021-22,69,5500000,4102102
Travis Hamonic,CGY,D,2017-18,74,3857143,4102019.25
Joonas Donskoi,COL,F,2019-20,65,3900000,4100892
Conor Garland,ARI,F,2020-21,49,775000,4096135.5
Tyler Johnson,T.B,F,2020-21,55,5000000,4093448.75
Nick Bonino,NSH,F,2019-20,67,4100000,4087743
Chris Kunitz,PIT,F,2016-17,71,3850000,4086524
Alex Iafallo,L.A,F,2020-21,55,2425000,4080135.25
Matt Grzelcyk,BOS,D,2020-21,37,3687500,4078776.75
Jason Zucker,PIT,F,2020-21,38,5500000,4074220
Vladimir Tarasenko,STL,F,2020-21,24,7500000,4070158
Jack Johnson,CBJ,D,2016-17,82,4357143,4064573.5
Brandon Saad,COL,F,2020-21,44,6000000,4059782.5
Nikita Zaitsev,OTT,D,2020-21,55,4500000,4059324
Boone Jenner,CBJ,F,2019-20,70,3750000,4058875.5
Dylan Strome,CHI,F,2021-22,69,3000000,4055241
Matt Dumba,MIN,D,2018-19,32,6000000,4052710.5
Shayne Gostisbehere,PHI,D,2019-20,42,4500000,4052065
Alex Galchenyuk,ARI,F,2018-19,72,4900000,4046366.75
Radek Faksa,DAL,F,2020-21,55,3250000,4046259.25
Brandon Montour,BUF,D,2018-19,82,3387500,4046051.25
Artem Anisimov,OTT,F,2019-20,49,4550000,4037634.5
Sam Bennett,FLA,F,2021-22,71,4425000,4036729.5
Nick Bonino,NSH,F,2018-19,81,4100000,4033429.5
Sami Vatanen,ANA,D,2016-17,71,4875000,4027787.5
Adam Henrique,N.J,F,2016-17,82,4000000,4025610
Erik Johnson,COL,D,2017-18,61,6000000,4025461
Viktor Arvidsson,NSH,F,2017-18,78,4250000,4025336.25
Ondrej Palat,T.B,F,2016-17,75,3333333,4024632
Victor Rask,CAR,F,2016-17,82,4000000,4016532.75
Tyler Ennis,EDM,F,2019-20,70,800000,4012971
Dan Hamhuis,DAL,D,2016-17,79,3750000,4007406.5
Valtteri Filppula,DET,F,2019-20,70,3000000,4004186.5
Nick Bjugstad,FLA,F,2017-18,81,4100000,4003735.25
Andrej Sekera,EDM,D,2018-19,24,5500000,4002688.75
Morgan Rielly,TOR,D,2016-17,76,5000000,4001787
Charlie Coyle,BOS,F,2019-20,70,3200000,4001354.75
Mikael Backlund,CGY,F,2017-18,82,3575000,3992612.75
Loui Eriksson,VAN,F,2019-20,49,6000000,3991363.25
Kyle Okposo,BUF,F,2019-20,52,6000000,3988313
Erik Gustafsson,CGY,D,2019-20,66,1200000,3987787.25
Tom Wilson,WSH,F,2020-21,47,5166666,3987211
Ryan Getzlaf,ANA,F,2021-22,56,3000000,3986474.75
Anthony Beauvillier,NYI,F,2021-22,75,4150000,3986393
Ryan Hartman,MIN,F,2021-22,82,1700000,3984640.75
Jakob Silfverberg,ANA,F,2018-19,73,3750000,3981721.5
Dan Hamhuis,DAL,D,2017-18,79,3750000,3979370.5
Patrick Marleau,TOR,F,2017-18,82,6250000,3978992.75
David Savard,CBJ,D,2019-20,68,4250000,3972586
Matt Moulson,BUF,F,2016-17,81,5000000,3971387.25
Zach Bogosian,BUF,D,2018-19,65,5142857,3967405.75
Alexander Barabanov,SJS,F,2021-22,70,1000000,3965707.25
Marc Staal,DET,D,2020-21,56,5700000,3964848
David Savard,CBJ,D,2017-18,81,4250000,3962754.25
Alex Iafallo,L.A,F,2019-20,70,2425000,3962568.75
Matt Roy,LAK,D,2021-22,67,3150000,3961032.75
Justin Abdelkader,DET,F,2017-18,74,4250000,3957740.25
Pierre-Luc Dubois,WPG,F,2020-21,46,5000000,3956802.75
Darnell Nurse,EDM,D,2019-20,71,3200000,3955551.25
Niklas Hjalmarsson,ARI,D,2018-19,82,4100000,3952863.75
Radim Vrbata,ARI,F,2016-17,79,1000000,3952728
Milan Lucic,CGY,F,2019-20,68,6000000,3950231.5
Jack Roslovic,CBJ,F,2020-21,48,2030952,3949294
Nazem Kadri,TOR,F,2017-18,80,4500000,3947282.5
Jakob Chychrun,ARI,D,2021-22,47,4600000,3946949
Chris Kreider,NYR,F,2016-17,74,4625000,3943531.75
Pavel Buchnevich,NYR,F,2019-20,68,3250000,3939262.5
Josh Manson,ANA,D,2018-19,72,4100000,3937072.25
Adam Henrique,ANA,F,2017-18,81,4000000,3934579.5
Kyle Palmieri,NYI,F,2021-22,69,5000000,3934045
Brandon Saad,STL,F,2021-22,78,4500000,3930700.75
Milan Lucic,EDM,F,2018-19,79,6000000,3924156
Kyle Palmieri,N.J,F,2016-17,80,4650000,3916325.5
Danny DeKeyser,DET,D,2016-17,82,5000000,3914401.75
Ben Chiarot,MTL,D,2019-20,69,3500000,3914237
Josh Anderson,MTL,F,2020-21,52,5500000,3913309.5
Matt Grzelcyk,BOS,D,2021-22,73,3687500,3904822.5
Jaccob Slavin,CAR,D,2020-21,52,5300000,3903605
Valeri Nichushkin,COL,F,2021-22,62,2500000,3902153
Ryan Ellis,NSH,D,2016-17,71,2500000,3899039.5
Mikael Granlund,MIN,F,2016-17,81,3000000,3887150.75
Nino Niederreiter,CAR,F,2021-22,75,5250000,3886642
Tyler Johnson,T.B,F,2018-19,80,5000000,3883067
Patrik Berglund,STL,F,2016-17,82,3700000,3881793
Ben Hutton,VAN,D,2018-19,69,2800000,3879448.5
Ryan McDonagh,T.B,D,2020-21,50,6750000,3875233
Marcus Johansson,WSH,F,2016-17,81,4583333,3869014.25
Lee Stempniak,CAR,F,2016-17,82,2500000,3866174.75
Shane Doan,ARI,F,2016-17,73,3876134,3864644
Marc Methot,OTT,D,2016-17,68,4900000,3864532.75
Marcus Johansson,WSH,F,2021-22,69,1500000,3856667.75
Anthony Mantha,DET,F,2019-20,43,3300000,3855174
Troy Brouwer,CGY,F,2016-17,74,4500000,3852430.75
Erik Gustafsson,MTL,D,2020-21,29,3000000,3850923.25
Colin White,OTT,F,2021-22,24,4750000,3849094.75
Jean-Gabriel Pageau,NYI,F,2019-20,67,3100000,3848209
Jonathan Drouin,MTL,F,2021-22,34,5500000,3846753
Zach Hyman,TOR,F,2019-20,51,2250000,3838269.5
Charlie Coyle,BOS,F,2020-21,51,5250000,3834166.25
Nolan Patrick,PHI,F,2020-21,52,874125,3833970
Dominik Kubalik,CHI,F,2020-21,56,3700000,3828127
Jakob Silfverberg,ANA,F,2017-18,77,3750000,3826029
Alex Killorn,T.B,F,2016-17,81,4450000,3824290
Brandon Sutter,VAN,F,2018-19,26,4375000,3821237.5
Christopher Tanev,CGY,D,2020-21,56,4500000,3819591.75
Brooks Orpik,WSH,D,2016-17,78,5500000,3812807
Brian Boyle,NSH,F,2018-19,73,2550000,3807317.25
Adam Larsson,SEA,D,2021-22,82,4000000,3806802.75
Brian Dumoulin,PIT,D,2018-19,76,4100000,3800215.25
Lars Eller,WSH,F,2020-21,44,3500000,3798662.25
Brad Richardson,ARI,F,2018-19,66,1250000,3798373.75
Boone Jenner,CBJ,F,2020-21,41,3750000,3793961.5
Jakob Silfverberg,ANA,F,2016-17,79,3750000,3793388
David Savard,CBJ,D,2018-19,82,4250000,3793367.75
Phillip Danault,MTL,F,2019-20,71,3083333,3788332.5
Brian Boyle,N.J,F,2017-18,69,2550000,3785351.5
Alex Killorn,T.B,F,2018-19,82,4450000,3780351.25
Jason Demers,ARI,D,2017-18,69,4500000,3777364
Jason Zucker,PIT,F,2021-22,41,5500000,3772625.5
Kris Russell,EDM,D,2017-18,78,4000000,3771796.75
Anthony Mantha,WSH,F,2021-22,37,5700000,3767774
Oliver Bjorkstrand,CBJ,F,2020-21,56,2500000,3767595.5
Marc Staal,NYR,D,2019-20,52,5700000,3766402.75
Dylan Strome,CHI,F,2020-21,40,3000000,3765640.25
Evgeny Kuznetsov,WSH,F,2016-17,81,3000000,3763119
Chris Kreider,NYR,F,2017-18,58,4625000,3760712
Jay Bouwmeester,STL,D,2019-20,57,3250000,3759189.5
Mikkel Boedker,OTT,F,2018-19,71,4000000,3756596.5
Adam Larsson,EDM,D,2018-19,82,4166666,3755780.75
Ryan Dzingel,CAR,F,2019-20,64,3375000,3753094.5
Ryan Donato,S.J,F,2020-21,50,1900000,3748249.5
Mike Ribeiro,NSH,F,2016-17,46,3500000,3738836
Brandon Montour,FLA,D,2021-22,81,3500000,3737043.5
Tanner Pearson,L.A,F,2017-18,82,3750000,3734903.75
Tage Thompson,BUF,F,2021-22,78,1400000,3732902.5
J.T. Miller,T.B,F,2017-18,82,2750000,3730590.25
Jacob Trouba,WPG,D,2016-17,60,3308824,3728877
Niklas Hjalmarsson,CHI,D,2016-17,73,4100000,3727353.5
Troy Terry,ANA,F,2021-22,75,1450000,3726377.25
Tanner Pearson,VAN,F,2021-22,68,3250000,3722935.75
Jake Muzzin,TOR,D,2021-22,47,5625000,3720581.75
Anthony Duclair,FLA,F,2021-22,74,3000000,3718694.5
Tanner Pearson,VAN,F,2019-20,69,3750000,3715305
Dennis Wideman,CGY,D,2016-17,57,5250000,3714629.25
Andrew MacDonald,PHI,D,2016-17,73,5000000,3711413
Oliver Bjorkstrand,CBJ,F,2019-20,49,2500000,3711412.75
Paul Martin,S.J,D,2016-17,80,4850000,3710546
Joel Ward,S.J,F,2016-17,77,3275000,3710191.25
Aleksander Barkov,FLA,F,2016-17,60,5900000,3704591
Mathieu Perreault,WPG,F,2018-19,82,4125000,3701895.25
Joonas Donskoi,COL,F,2020-21,51,3900000,3701890
Reilly Smith,FLA,F,2016-17,79,3425000,3701727
Drew Stafford,N.J,F,2018-19,57,810000,3701485.25
Andrew Shaw,MTL,F,2018-19,63,3900000,3693480.25
Brenden Dillon,S.J,D,2017-18,81,3270000,3692816.75
Travis Hamonic,CGY,D,2018-19,69,3857143,3689813.75
Brian Dumoulin,PIT,D,2021-22,76,4100000,3688043.75
Kevin Bieksa,ANA,D,2016-17,81,4000000,3687623
Darren Helm,DET,F,2017-18,74,3850000,3676162.25
Ben Chiarot,MTL,D,2020-21,41,3500000,3673858.75
Colin Wilson,COL,F,2018-19,65,3937500,3671963.25
Danny DeKeyser,DET,D,2018-19,52,5000000,3671250
Deryk Engelland,VGK,D,2018-19,74,1500000,3666269.75
Ryan Dzingel,CBJ,F,2018-19,78,1800000,3665748.5
Nick Bonino,SJS,F,2021-22,80,2050000,3656886.5
Alex Tuch,VGK,F,2019-20,42,4750000,3654660.75
Tyler Johnson,T.B,F,2016-17,66,3333333,3653519.5
Pavel Zacha,N.J,F,2020-21,50,2250000,3652202
Dan Girardi,NYR,D,2016-17,62,5500000,3648449.5
Ron Hainsey,PIT,D,2016-17,72,2833333,3646947.25
Alexander Wennberg,CBJ,F,2019-20,57,4900000,3645907.5
Tomas Tatar,NJD,F,2021-22,76,4500000,3645380.25
Patrik Berglund,STL,F,2017-18,57,3850000,3642701.5
Brandon Saad,CBJ,F,2016-17,82,6000000,3642061
Josh Gorges,BUF,D,2017-18,34,3900000,3640030
Brad Hunt,VAN,D,2021-22,50,800000,3639729.5
Ian Cole,COL,D,2018-19,71,4250000,3637600
Max Domi,CAR,F,2021-22,72,5300000,3635953.75
Nate Schmidt,VGK,D,2018-19,61,2225000,3634529
Mathieu Perreault,WPG,F,2017-18,70,4125000,3634104.75
Jonathan Drouin,MTL,F,2019-20,27,5500000,3630380.25
Niklas Hjalmarsson,ARI,D,2019-20,27,5000000,3630199.25
Craig Smith,BOS,F,2020-21,54,3100000,3629717.25
Evan Rodrigues,PIT,F,2021-22,82,1000000,3628496.5
Nikita Gusev,FLA,F,2020-21,27,4500000,3626699
Nikita Gusev,FLA,F,2020-21,27,1000000,3626699
Joel Eriksson Ek,MIN,F,2020-21,56,1487500,3625475.5
Brady Skjei,CAR,D,2019-20,67,5250000,3612306
Tyler Johnson,CHI,F,2021-22,32,5000000,3609019
Jesper Fast,CAR,F,2020-21,46,2000000,3607307
Ryan Pulock,NYI,D,2018-19,82,2000000,3602749.25
Connor Brown,OTT,F,2019-20,71,2100000,3600956.25
Anthony Mantha,DET,F,2018-19,67,3300000,3600697.25
Ryan Callahan,T.B,F,2018-19,52,5800000,3595102.5
Justin Abdelkader,DET,F,2018-19,71,4250000,3591770.25
Connor Brown,OTT,F,2020-21,56,3600000,3591153.5
Nick Bonino,NSH,F,2017-18,71,4100000,3589137.25
Valtteri Filppula,NYI,F,2018-19,72,2750000,3585735.5
John Marino,PIT,D,2021-22,81,4400000,3575630.5
Derek Ryan,CGY,F,2019-20,68,3125000,3575216
Pavel Zacha,NJD,F,2021-22,70,2250000,3571617.5
Trevor Daley,PIT,D,2016-17,56,3300000,3569964.5
Noah Hanifin,CGY,D,2018-19,80,4950000,3568348.25
Jake Muzzin,TOR,D,2019-20,53,4000000,3566997.25
Tomas Tatar,DET,F,2016-17,82,2750000,3563989.25
Tanner Pearson,VAN,F,2020-21,51,3750000,3563004.75
Christian Djoos,DET,D,2020-21,36,1000000,3561785
Ryan Spooner,NYR,F,2017-18,59,2825000,3560474.5
Nikita Zaitsev,OTT,D,2019-20,58,4500000,3559671.5
J.T. Compher,COL,F,2019-20,67,3500000,3558336.25
Erik Johnson,COL,D,2016-17,46,6000000,3551347.5
Jason Demers,ARI,D,2018-19,35,4500000,3550320.25
Phillip Danault,MTL,F,2018-19,81,3083333,3545827.5
Kris Russell,EDM,D,2016-17,67,3100000,3543222.25
Brendan Gallagher,MTL,F,2017-18,82,3750000,3530756.5
Braydon Coburn,T.B,D,2018-19,74,3700000,3529654
Ron Hainsey,TOR,D,2017-18,80,3000000,3527466.75
Adrian Kempe,L.A,F,2020-21,56,2000000,3525180
Mattias Janmark,DAL,F,2017-18,80,700000,3523864.5
Jonas Brodin,MIN,D,2019-20,69,4166667,3522634.75
Yanni Gourde,T.B,F,2019-20,70,5166666,3522441.5
Nikita Zaitsev,TOR,D,2018-19,81,4500000,3516562
Tom Wilson,WSH,F,2018-19,63,5166666,3510732
Kevin Bieksa,ANA,D,2017-18,59,4000000,3509150.75
Nick Bjugstad,PIT,F,2018-19,64,4100000,3508864
Alex Chiasson,EDM,F,2018-19,73,650000,3506714.5
Bobby Ryan,OTT,F,2019-20,24,7250000,3505941.5
Drew Stafford,BOS,F,2016-17,58,4350000,3502466.25
Esa Lindell,DAL,D,2017-18,79,2200000,3501791
Anthony Cirelli,TBL,F,2021-22,76,4800000,3499688
Jonas Brodin,MIN,D,2017-18,73,4166667,3499491
Victor Olofsson,BUF,F,2021-22,72,3050000,3499297
Colin Miller,BUF,D,2020-21,48,3875000,3497749
Alexei Emelin,MTL,D,2016-17,76,4100000,3495210
Christopher Tanev,VAN,D,2018-19,55,4450000,3493503.75
Deryk Engelland,CGY,D,2016-17,81,2916667,3489865.5
Mason Marchment,FLA,F,2021-22,54,800000,3489070.25
Brian Campbell,CHI,D,2016-17,80,1500000,3488902
Kyle Turris,NSH,F,2017-18,76,3500000,3487162.5
Connor Murphy,CHI,D,2017-18,76,3850000,3484399.5
Justin Schultz,WSH,D,2021-22,74,4000000,3484398.75
Charlie Coyle,BOS,F,2018-19,81,3200000,3478923
Danny DeKeyser,DET,D,2020-21,47,5000000,3477378.75
Christopher Tanev,VAN,D,2019-20,69,4450000,3475952.75
Andreas Athanasiou,EDM,F,2019-20,55,3000000,3475634
Colin White,OTT,F,2019-20,61,4750000,3469867.25
Elias Lindholm,CAR,F,2016-17,72,2700000,3469653
Zack Smith,OTT,F,2016-17,74,1887500,3469242.75
Boone Jenner,CBJ,F,2018-19,77,3750000,3468002.25
Mathieu Perreault,WPG,F,2020-21,56,4125000,3463722
Carl Hagelin,PIT,F,2017-18,81,4000000,3462154.75
Michael Stone,CGY,D,2016-17,63,4000000,3460285
Justin Schultz,PIT,D,2016-17,78,1400000,3458816
Travis Sanheim,PHI,D,2019-20,69,3250000,3458344.25
Kasperi Kapanen,PIT,F,2020-21,40,3200000,3458113.5
Conor Sheary,WSH,F,2021-22,71,1500000,3454976.5
Brady Skjei,NYR,D,2018-19,78,5250000,3447775.75
Marc Staal,NYR,D,2016-17,71,5700000,3446223
Dmitry Orlov,WSH,D,2020-21,51,5100000,3437490.5
Corey Perry,DAL,F,2019-20,57,1500000,3436673.5
