player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Jordan Eberle,EDM,F,2016-17,81,26,6000000,4389417.13,0.06012900173664093
Anthony Mantha,DET,F,2019-20,43,24,3300000,4387612.68,0.05383573845028877
Esa Lindell,DAL,D,2019-20,69,25,5800000,4387032.79,0.05382862314581871
Reilly Smith,VGK,F,2017-18,67,26,5000000,4383885.39,0.058451805263757706
Rickard Rakell,ANA,F,2018-19,69,25,3789444,4381849.77,0.05511760711669922
Jaccob Slavin,CAR,D,2018-19,82,24,5300000,4375727.24,0.055040594190359116
Hampus Lindholm,ANA,D,2017-18,69,23,5205556,4375702.14,0.058342695236206055
Seth Jones,CBJ,D,2016-17,75,21,5400000,4374213.97,0.05992073938250542
Justin Schultz,PIT,D,2018-19,29,27,5500000,4372552.4,0.055000659078359604
Jake Gardiner,TOR,D,2017-18,82,26,4050000,4371729.4,0.058289725333452225
Loui Eriksson,BOS,F,2014-15,81,28,4250000,4370012.28,0.06333351135253906
Brock Nelson,NYI,F,2018-19,82,26,4250000,4368192.32,0.05494581535458565
Gustav Nyquist,DET,F,2017-18,81,27,4750000,4367456.59,0.05823275446891785
Brent Burns,MIN,D,2010-11,80,25,3550000,4366053.12,0.07350257784128189
Max Domi,MTL,F,2018-19,82,23,3150000,4365274.25,0.0549091100692749
Jakob Chychrun,ARI,D,2019-20,63,21,4600000,4363473.17,0.05353954806923866
Charlie Coyle,BOS,F,2019-20,70,27,3200000,4358566.81,0.05347934737801552
David Perron,PIT,F,2014-15,81,26,3812500,4357025.85,0.06314530223608017
Andrew Ladd,WPG,F,2013-14,78,27,4400000,4355368.26,0.06773512065410614
Sam Bennett,FLA,F,2021-22,71,25,4425000,4354952.62,0.05343500152230263
Brent Seabrook,CHI,D,2012-13,47,27,5800000,4354726.82,0.0725787803530693
TJ Brodie,TOR,D,2020-21,56,30,5000000,4346985.56,0.05333724617958069
Milan Lucic,BOS,F,2014-15,81,26,6000000,4345185.33,0.06297370046377182
James Neal,CGY,F,2018-19,63,30,5750000,4343647.42,0.05463707447052002
Andy Greene,N.J,D,2013-14,82,30,3000000,4340434.14,0.06750286370515823
Justin Faulk,STL,D,2019-20,69,27,4833333,4338401.57,0.053231921046972275
Kyle Turris,OTT,F,2014-15,82,24,3500000,4336622.13,0.06284959614276886
Gabriel Landeskog,COL,F,2016-17,71,23,5571429,4335234.57,0.05938677489757538
TJ Brodie,CGY,D,2019-20,64,29,4650400,4329536.42,0.053123146295547485
Dustin Brown,L.A,F,2014-15,82,29,5875000,4328197.23,0.06272749602794647
Nick Leddy,NYI,D,2016-17,81,25,5500000,4323408.72,0.059224776923656464
Kris Versteeg,CGY,F,2017-18,24,31,1750000,4320926.68,0.057612355798482895
Mikhail Sergachev,T.B,D,2020-21,56,22,4800000,4319806.29,0.05300375819206238
Tyler Johnson,T.B,F,2018-19,80,27,5000000,4315592.13,0.05428417772054672
Jeff Carter,L.A,F,2012-13,48,27,5272727,4314749.39,0.0719124898314476
Tyler Johnson,T.B,F,2016-17,66,25,3333333,4314342.57,0.05910058319568634
Brandon Saad,STL,F,2021-22,78,28,4500000,4309911.3,0.052882347255945206
Nick Leddy,NYI,D,2019-20,60,28,5500000,4308584.52,0.05286606773734093
Alexander Edler,VAN,D,2013-14,63,27,5000000,4308454.14,0.06700550764799118
TJ Brodie,TOR,D,2021-22,82,31,5000000,4307548.3,0.05285335332155228
Nate Schmidt,VAN,D,2020-21,54,28,5950000,4306373.32,0.05283893644809723
Cam Atkinson,CBJ,F,2016-17,82,27,3500000,4305589.99,0.058980684727430344
Blake Wheeler,WPG,F,2013-14,82,26,5600000,4304064.88,0.06693724542856216
Josh Bailey,NYI,F,2019-20,68,29,5000000,4303249.16,0.052800603210926056
Jussi Jokinen,FLA,F,2016-17,68,33,4000000,4303225.68,0.058948297053575516
Artem Anisimov,OTT,F,2019-20,49,31,4550000,4302466.15,0.05279099568724632
Chris Kunitz,PIT,F,2016-17,71,36,3850000,4299048.59,0.05889107659459114
Erik Johnson,COL,D,2014-15,47,26,3750000,4297917.32,0.06228865683078766
MacKenzie Weegar,FLA,D,2021-22,80,27,3250000,4297498.16,0.05273003876209259
Roman Josi,NSH,D,2013-14,72,23,4000000,4294541.88,0.06678914278745651
Tyler Johnson,T.B,F,2017-18,81,26,5000000,4292628.82,0.057235050946474075
Craig Smith,NSH,F,2018-19,76,28,4250000,4287199.81,0.053927041590213776
Travis Zajac,NYI,F,2020-21,46,35,5750000,4286675.03,0.05259723961353302
Nick Leddy,NYI,D,2015-16,81,24,5500000,4284314.57,0.06000440567731857
Ron Hainsey,TOR,D,2017-18,80,36,3000000,4281796.05,0.05709061399102211
Brent Burns,S.J,D,2013-14,69,28,5760000,4280207.08,0.06656620651483536
Nikolaj Ehlers,WPG,F,2019-20,71,23,6000000,4279003.08,0.052503105252981186
Milan Lucic,CGY,F,2019-20,68,31,6000000,4278789.64,0.05250048637390137
Jack Johnson,CBJ,D,2011-12,81,24,4357143,4275459.47,0.06649237126111984
Jake Gardiner,TOR,D,2018-19,62,27,4050000,4274060.05,0.053761761635541916
Kyle Palmieri,N.J,F,2017-18,62,26,4650000,4272543.55,0.056967247277498245
Alec Martinez,VGK,D,2019-20,51,31,4000000,4272132.96,0.05241880938410759
Jonathan Drouin,MTL,F,2018-19,81,23,5500000,4269445.57,0.05370371788740158
Sean Monahan,CGY,F,2021-22,65,26,6375000,4266127.84,0.05234512686729431
Keith Yandle,ARI,D,2011-12,82,24,5250000,4264103.54,0.06631576269865036
Anders Lee,NYI,F,2017-18,82,26,3750000,4261702.95,0.05682270601391792
Bryan Little,WPG,F,2018-19,82,30,5291667,4261105.39,0.053598809987306595
Christian Dvorak,ARI,F,2020-21,56,24,4450000,4260872.63,0.052280645817518234
Mark Giordano,CGY,D,2011-12,61,27,4020000,4260628.83,0.06626172363758087
Mike Ribeiro,NSH,F,2016-17,46,36,3500000,4258025.51,0.05832911655306816
Joe Pavelski,S.J,F,2012-13,48,27,4000000,4249397.37,0.0708232894539833
Alex Killorn,T.B,F,2016-17,81,26,4450000,4247919.99,0.058190684765577316
Victor Hedman,T.B,D,2015-16,78,24,4000000,4246056.77,0.0594685822725296
Oliver Bjorkstrand,CBJ,F,2019-20,49,24,2500000,4245414.58,0.052090976387262344
Brett Pesce,CAR,D,2020-21,55,25,4025000,4239735.23,0.052021291106939316
James Neal,PIT,F,2012-13,40,24,5000000,4238989.06,0.07064981758594513
Brian Dumoulin,PIT,D,2021-22,76,29,4100000,4238426.05,0.05200522765517235
Hampus Lindholm,ANA,D,2016-17,66,22,5713415,4237010.32,0.05804123729467392
Victor Olofsson,BUF,F,2020-21,56,24,3050000,4231831.32,0.05192431062459946
Adam Henrique,ANA,F,2018-19,82,28,4000000,4229099.02,0.05319621413946152
Viktor Arvidsson,NSH,F,2019-20,57,26,4250000,4228719.91,0.05188613384962082
Oscar Klefbom,EDM,D,2016-17,81,22,4167000,4228226.19,0.0579209066927433
Marcus Johansson,WSH,F,2016-17,81,25,4583333,4227370.92,0.05790919065475464
Ryan Nugent-Hopkins,EDM,F,2017-18,62,24,6000000,4226971.42,0.05635961890220642
David Perron,STL,F,2016-17,82,28,3750000,4221102.01,0.057823315262794495
Alec Martinez,L.A,D,2018-19,60,30,4000000,4220297.13,0.05308549851179123
Alec Martinez,L.A,D,2017-18,77,29,4000000,4216191.17,0.056215882301330566
Ondrej Palat,T.B,F,2016-17,75,25,3333333,4215224.17,0.05774279683828354
Tyson Barrie,COL,D,2015-16,78,23,2600000,4214351.81,0.05902453511953354
Jack Johnson,CBJ,D,2012-13,44,25,4357143,4213112,0.0702185332775116
Artem Anisimov,CHI,F,2018-19,78,30,4550000,4213019.58,0.052993956953287125
Valtteri Filppula,DET,F,2019-20,70,35,3000000,4211108.03,0.05167003720998764
Jay Bouwmeester,STL,D,2018-19,78,34,5400000,4210950.9,0.05296793580055237
Jay Bouwmeester,STL,D,2017-18,35,33,5400000,4210633.69,0.05614178255200386
Andrew Shaw,CHI,F,2019-20,26,27,3900000,4210231.51,0.05165928229689598
Kyle Okposo,NYI,F,2013-14,71,25,2800000,4209450.49,0.06546579301357269
Jonathan Drouin,MTL,F,2020-21,44,25,5500000,4208899.87,0.05164294317364693
Christian Dvorak,MTL,F,2021-22,56,25,4450000,4208783.89,0.051641520112752914
Brandon Montour,BUF,D,2018-19,82,24,3387500,4203970.69,0.05288013443350792
Adam Henrique,ANA,F,2017-18,81,27,4000000,4202561.36,0.0560341514647007
Jeff Carter,PHI,F,2010-11,80,25,5000000,4202021.46,0.07074110209941864
Torey Krug,BOS,D,2015-16,81,24,3400000,4199446.77,0.05881578102707863
Oscar Klefbom,EDM,D,2017-18,66,23,4167000,4197868.33,0.055971577763557434
Zdeno Chara,BOS,D,2018-19,62,41,5000000,4195483.91,0.052773382514715195
Tom Wilson,WSH,F,2018-19,63,24,5166666,4191518.62,0.05272350460290909
Andrew Ladd,ARI,F,2021-22,51,35,5500000,4191194.48,0.05142569914460182
Nikita Zaitsev,OTT,D,2020-21,55,28,4500000,4189713.47,0.051407527178525925
Andrew Ladd,WPG,F,2011-12,82,25,4400000,4186481.85,0.06510858237743378
Victor Rask,CAR,F,2016-17,82,23,4000000,4182461.72,0.05729399621486664
Ondrej Palat,T.B,F,2018-19,64,27,5300000,4180985.07,0.05259100720286369
Derek Stepan,NYR,F,2015-16,72,25,6500000,4177955.65,0.0585147850215435
Joel Armia,MTL,F,2019-20,58,26,2600000,4175563.97,0.051233913749456406
Tomas Tatar,NJD,F,2021-22,76,30,4500000,4173285.37,0.05120595544576645
Travis Sanheim,PHI,D,2021-22,80,25,4675000,4173139.33,0.05120416358113289
Tyler Myers,WPG,D,2015-16,73,25,5500000,4171363.19,0.058422453701496124
Colton Parayko,STL,D,2020-21,32,27,5500000,4170088.34,0.051166728138923645
Jason Pominville,MIN,F,2016-17,78,33,5600000,4166909.39,0.0570809505879879
Ryan McDonagh,T.B,D,2019-20,50,30,6750000,4166566.76,0.051123518496751785
Joe Pavelski,S.J,F,2010-11,74,25,4000000,4166268.89,0.07013920694589615
Josh Anderson,MTL,F,2020-21,52,26,5500000,4164231.68,0.051094867289066315
Jakob Silfverberg,ANA,F,2018-19,73,27,3750000,4163321.46,0.05236882343888283
Tomas Tatar,MTL,F,2020-21,50,29,5300000,4162760.08,0.05107681080698967
Logan Couture,S.J,F,2013-14,65,24,2875000,4161362.65,0.06471792608499527
Brent Burns,S.J,D,2012-13,30,27,5760000,4161172.36,0.06935287266969681
Jason Demers,ARI,D,2019-20,50,31,4500000,4158924.56,0.0510297492146492
Erik Haula,FLA,F,2019-20,48,28,2750000,4158905.74,0.051029518246650696
Dustin Brown,L.A,F,2012-13,46,27,3175000,4156558.07,0.06927596777677536
Brady Skjei,NYR,D,2018-19,78,24,5250000,4154999.65,0.052264146506786346
David Perron,EDM,F,2013-14,78,25,3812500,4154984.28,0.06461872905492783
Brett Pesce,CAR,D,2019-20,61,24,4025000,4154793.32,0.05097905918955803
Justin Williams,WSH,F,2016-17,79,34,3250000,4153138.85,0.056892313063144684
Dmitry Orlov,WSH,D,2018-19,82,26,5100000,4152793.55,0.052236396819353104
Nino Niederreiter,CAR,F,2018-19,82,25,5250000,4149250.28,0.052191827446222305
Craig Smith,BOS,F,2021-22,74,31,3100000,4143708.48,0.050843048840761185
Ondrej Palat,T.B,F,2017-18,56,26,5300000,4142247.7,0.05522996932268143
Esa Lindell,DAL,D,2021-22,76,27,5800000,4142119.38,0.050823550671339035
Alex Goligoski,MIN,D,2021-22,72,35,5000000,4141436.56,0.050815172493457794
Victor Hedman,T.B,D,2014-15,59,23,4000000,4139422.58,0.05999163165688515
Tyler Bozak,TOR,F,2011-12,73,25,1500000,4138517.6,0.06436263769865036
Esa Lindell,DAL,D,2018-19,82,24,2200000,4137425.77,0.052043091505765915
Matt Grzelcyk,BOS,D,2020-21,37,26,3687500,4136336.8,0.05075259879231453
John Carlson,WSH,D,2013-14,82,23,3966667,4136256.86,0.06432747840881348
Justin Schultz,WSH,D,2020-21,46,29,4000000,4134279.23,0.05072735249996185
Colton Parayko,STL,D,2017-18,82,24,5500000,4133982.86,0.055119771510362625
Jake Gardiner,TOR,D,2016-17,82,25,4050000,4133602.24,0.05662468820810318
Lars Eller,WSH,F,2019-20,69,30,3500000,4132830.09,0.050709571689367294
Andrej Sekera,EDM,D,2018-19,24,32,5500000,4130267.57,0.05195305123925209
Andrew Ladd,NYI,F,2016-17,78,30,5500000,4129613.33,0.05657004565000534
Jack Johnson,CBJ,D,2016-17,82,29,4357143,4119852.64,0.056436337530612946
Tyler Ennis,BUF,F,2014-15,78,24,4600000,4119463.29,0.05970236659049988
Cam Fowler,ANA,D,2013-14,70,21,4000000,4119221.05,0.06406253576278687
Tyler Johnson,T.B,F,2020-21,55,29,5000000,4115456.55,0.05049639940261841
Christian Dvorak,ARI,F,2019-20,70,23,4450000,4114375.39,0.050483133643865585
Filip Hronek,DET,D,2021-22,78,23,4400000,4114079.07,0.050479497760534286
Darnell Nurse,EDM,D,2019-20,71,24,3200000,4109900.47,0.050428226590156555
Kevin Bieksa,ANA,D,2016-17,81,35,4000000,4109066.44,0.05628858134150505
Dmitry Orlov,WSH,D,2017-18,82,25,5100000,4106318.95,0.054750919342041016
Justin Braun,S.J,D,2017-18,81,30,3800000,4105263.67,0.054736848920583725
Jay Bouwmeester,STL,D,2019-20,57,35,3250000,4104640.4,0.0503636859357357
Dmitry Orlov,WSH,D,2020-21,51,28,5100000,4103329.11,0.050347596406936646
Jonathan Marchessault,VGK,F,2017-18,77,26,750000,4100512.53,0.05467350035905838
Tyler Myers,WPG,D,2018-19,80,28,5500000,4100305.3,0.051576167345047
Jake Muzzin,TOR,D,2018-19,80,29,4000000,4099618.51,0.051567528396844864
Marcus Johansson,MIN,F,2020-21,36,29,4500000,4099579.21,0.05030158534646034
Neal Pionk,WPG,D,2020-21,54,24,3000000,4095284.93,0.0502488948404789
Patrice Bergeron,BOS,F,2010-11,80,24,4750000,4092094.64,0.06889048218727112
J.T. Miller,T.B,F,2018-19,75,25,5250000,4087909.5,0.051420245319604874
Josh Bailey,NYI,F,2016-17,82,26,3300000,4082352.89,0.05592264235019684
Ben Chiarot,MTL,D,2020-21,41,29,3500000,4082042.93,0.05008641630411148
Travis Zajac,N.J,F,2019-20,69,34,5750000,4080391.59,0.050066154450178146
Jonathan Drouin,MTL,F,2021-22,34,26,5500000,4076803.81,0.05002213269472122
Ryan Nugent-Hopkins,EDM,F,2016-17,81,23,6000000,4072463.84,0.05578717589378357
Erik Johnson,COL,D,2015-16,73,27,3750000,4072136.95,0.05703273043036461
Alexander Edler,VAN,D,2011-12,82,25,3250000,4071437.9,0.06331940740346909
Shea Theodore,VGK,D,2018-19,79,22,5200000,4071060.93,0.051208313554525375
Alexander Edler,VAN,D,2012-13,45,26,3250000,4069591.46,0.0678265243768692
Jonathan Huberdeau,FLA,F,2016-17,31,23,3250000,4068238.88,0.055729299783706665
Kris Russell,EDM,D,2020-21,35,33,4000000,4067203.02,0.04990433156490326
Shayne Gostisbehere,PHI,D,2019-20,42,26,4500000,4067075.2,0.04990276321768761
Andrej Sekera,CAR,D,2013-14,74,27,2750000,4065609.5,0.06322876363992691
Jeff Skinner,CAR,F,2014-15,77,22,5725000,4065497.46,0.058920253068208694
Marc Staal,NYR,D,2019-20,52,32,5700000,4064423.77,0.04987023025751114
Marcus Johansson,N.J,F,2017-18,29,26,4583333,4063210.26,0.05417613685131073
Nino Niederreiter,CAR,F,2020-21,56,27,5250000,4062699.25,0.049849070608615875
Patrik Berglund,STL,F,2017-18,57,29,3850000,4062476.29,0.05416635051369667
Marcus Johansson,WSH,F,2015-16,74,24,3750000,4062070.99,0.056891750544309616
Ben Lovejoy,N.J,D,2016-17,82,32,2666667,4061126.4,0.05563186854124069
Zach Bogosian,BUF,D,2014-15,62,23,5142857,4059315.27,0.05883065611124039
Kris Russell,EDM,D,2018-19,72,31,4000000,4057606.94,0.05103908106684685
Max Domi,CBJ,F,2020-21,54,25,5300000,4056909.09,0.04977802559733391
Loui Eriksson,DAL,F,2012-13,48,26,4250000,4055463.37,0.06759105622768402
Tomas Plekanec,MTL,F,2016-17,78,33,6000000,4054637.5,0.05554297938942909
Christopher Tanev,VAN,D,2018-19,55,28,4450000,4054536.35,0.051000457257032394
Boone Jenner,CBJ,F,2019-20,70,26,3750000,4053448.83,0.04973556846380234
Dan Hamhuis,DAL,D,2017-18,79,34,3750000,4051426.43,0.0540190190076828
Ryan Suter,NSH,D,2010-11,70,25,3500000,4049658.02,0.06817606091499329
James van Riemsdyk,TOR,F,2016-17,82,27,4250000,4049549.65,0.05547328293323517
Andy Greene,N.J,D,2014-15,82,31,3000000,4048794.93,0.05867818742990494
Andrew Ladd,NYI,F,2017-18,73,31,5500000,4047315.66,0.05396420881152153
Brad Hunt,VGK,D,2017-18,45,28,650000,4045212.64,0.05393616855144501
Nate Schmidt,VGK,D,2019-20,59,27,5950000,4044649.27,0.049627598375082016
Lars Eller,WSH,F,2020-21,44,31,3500000,4042886.8,0.049605973064899445
Brandon Saad,CBJ,F,2015-16,78,22,6000000,4038754.41,0.056565187871456146
Marc Staal,NYR,D,2010-11,77,23,3975000,4033268.53,0.0679001435637474
Tyler Toffoli,L.A,F,2018-19,82,26,4600000,4032478.9,0.05072300508618355
Zach Hyman,TOR,F,2020-21,43,28,2250000,4032460.49,0.049478042870759964
Mathieu Perreault,WPG,F,2016-17,65,28,3000000,4029892.84,0.055204011499881744
Justin Abdelkader,DET,F,2017-18,74,30,4250000,4026111.68,0.05368148908019066
Gustav Nyquist,DET,F,2016-17,76,26,4750000,4025583.85,0.055144984275102615
Mikhail Sergachev,TBL,D,2021-22,78,23,4800000,4024219.58,0.04937692731618881
Jason Zucker,PIT,F,2020-21,38,28,5500000,4012104.28,0.04922827333211899
Brent Burns,S.J,D,2011-12,81,26,3550000,4011948.13,0.062394216656684875
Ryan Ellis,NSH,D,2017-18,44,26,2500000,4010776.71,0.05347702279686928
Kyle Palmieri,NYI,F,2021-22,69,30,5000000,4007882.26,0.04917646944522858
Marc Staal,DET,D,2020-21,56,33,5700000,4006888.84,0.04916428029537201
Jonas Brodin,MIN,D,2020-21,53,26,4166667,4005475.53,0.04914693906903267
Tanner Pearson,VAN,F,2020-21,51,27,3750000,4003434.66,0.04912189766764641
Erik Haula,VGK,F,2017-18,76,26,2750000,4002925.66,0.0533723421394825
Antoine Vermette,ANA,F,2016-17,72,33,1750000,4001128.27,0.05480997636914253
Ben Chiarot,MTL,D,2019-20,69,28,3500000,3997031.2,0.04904332756996155
Sam Gagner,EDM,F,2013-14,67,23,4800000,3996827.41,0.06215905770659447
Jamie Benn,DAL,F,2012-13,41,22,5250000,3995811.05,0.0665968507528305
Elias Lindholm,CAR,F,2016-17,72,21,2700000,3994218.94,0.05471532791852951
Cam Fowler,ANA,D,2015-16,69,23,4000000,3992797.67,0.055921535938978195
Colin White,OTT,F,2021-22,24,24,4750000,3992536.23,0.04898817464709282
Adam Henrique,N.J,F,2015-16,80,25,4000000,3992313.84,0.05591475963592529
Radim Vrbata,ARI,F,2016-17,79,35,1000000,3992204.63,0.0546877346932888
Jeff Petry,MTL,D,2015-16,51,27,5500000,3991476.25,0.055903028696775436
Noah Hanifin,CGY,D,2019-20,70,22,4950000,3986540.22,0.048914603888988495
Patric Hornqvist,NSH,F,2013-14,76,26,4250000,3983461.05,0.061951182782649994
Tyler Ennis,BUF,F,2015-16,23,25,4600000,3983359.96,0.05578935518860817
John Carlson,WSH,D,2014-15,82,24,3966667,3981560.95,0.05770378187298775
Jaden Schwartz,STL,F,2014-15,75,22,2350000,3981436.8,0.05770198255777359
Tage Thompson,BUF,F,2021-22,78,23,1400000,3977920.39,0.04880883917212486
Nino Niederreiter,CAR,F,2021-22,75,28,5250000,3976537.75,0.04879187420010567
Brandon Saad,CBJ,F,2016-17,82,23,6000000,3975215.07,0.054455000907182693
Frans Nielsen,DET,F,2017-18,78,33,5250000,3971049.28,0.05294732376933098
Jordan Eberle,NYI,F,2017-18,81,27,6000000,3967673.89,0.05290231853723526
Kevan Miller,BOS,D,2020-21,28,32,1250000,3962417.1,0.0486186146736145
Tyler Ennis,EDM,F,2019-20,70,29,800000,3962398.27,0.048618383705616
Jean-Gabriel Pageau,NYI,F,2019-20,67,26,3100000,3961272.79,0.0486045740544796
Roope Hintz,DAL,F,2021-22,80,24,3150000,3960657.97,0.048597030341625214
Jonathan Ericsson,DET,D,2016-17,51,32,4250000,3960478.57,0.05425313115119934
Jason Zucker,PIT,F,2021-22,41,29,5500000,3959405.58,0.04858166351914406
Chris Kreider,NYR,F,2017-18,58,26,4625000,3959405.42,0.05279207229614258
Brandon Saad,CHI,F,2017-18,82,24,6000000,3957077.49,0.052761033177375793
Jean-Gabriel Pageau,NYI,F,2020-21,54,27,5000000,3955331.72,0.048531677573919296
Nick Bonino,NSH,F,2018-19,81,30,4100000,3951266.94,0.049701470881700516
Cody Franson,CHI,D,2017-18,23,29,1000000,3950903.38,0.05267871171236038
Victor Rask,MIN,F,2020-21,54,27,4000000,3950625.75,0.04847393557429314
Mattias Ekholm,NSH,D,2016-17,82,26,3750000,3949529.2,0.05410313978791237
Tyler Johnson,T.B,F,2015-16,69,24,3333333,3947164.62,0.05528241768479347
Gabriel Landeskog,COL,F,2015-16,75,22,5571429,3947108.23,0.0552816279232502
Craig Smith,NSH,F,2019-20,69,29,4250000,3946853.68,0.048427652567625046
Ondrej Palat,T.B,F,2019-20,69,28,5300000,3946533.68,0.04842372611165047
Ryan Pulock,NYI,D,2020-21,56,25,5000000,3944546.54,0.048399344086647034
Mark Stone,OTT,F,2015-16,75,23,3500000,3940092.86,0.055183373391628265
Evgeny Kuznetsov,WSH,F,2016-17,81,24,3000000,3939665.44,0.05396801978349686
Danny DeKeyser,DET,D,2018-19,52,28,5000000,3939172.63,0.04954934120178223
Andrew Ladd,WPG,F,2012-13,48,26,4400000,3937733.62,0.06562889367341995
Milan Lucic,CGY,F,2021-22,82,33,6000000,3933948.39,0.048269305378198624
Jonathan Ericsson,DET,D,2017-18,80,33,4250000,3933443.04,0.0524459071457386
Pavel Buchnevich,NYR,F,2020-21,54,25,3250000,3932252.72,0.048248499631881714
Craig Smith,BOS,F,2020-21,54,30,3100000,3930748.63,0.048230044543743134
Sami Vatanen,ANA,D,2016-17,71,25,4875000,3930539.47,0.05384300649166107
James van Riemsdyk,TOR,F,2017-18,81,28,4250000,3924963.62,0.05233284831047058
Jordan Kyrou,STL,F,2021-22,74,23,2800000,3924322.7,0.04815119877457619
Andy Greene,N.J,D,2017-18,81,34,5000000,3921244.85,0.05228326469659805
Jason Demers,ARI,D,2017-18,69,29,4500000,3920579.05,0.05227438732981682
Adrian Kempe,LAK,F,2021-22,78,24,2000000,3919327.39,0.04808990657329559
Rasmus Ristolainen,PHI,D,2021-22,66,26,5400000,3917721.59,0.04807020351290703
Alex Iafallo,L.A,F,2019-20,70,25,2425000,3915766.94,0.04804622009396553
Trevor Daley,PIT,D,2016-17,56,32,3300000,3914448.96,0.05362258851528168
Marcus Foligno,MIN,F,2021-22,74,29,3100000,3911643.9,0.04799563065171242
Max Pacioretty,MTL,F,2014-15,80,25,4500000,3910873.82,0.05667933076620102
Alexander Wennberg,CBJ,F,2017-18,66,22,4900000,3909633.12,0.052128441631793976
Nick Holden,COL,D,2015-16,82,28,1650000,3909114.3,0.0547495000064373
Joonas Donskoi,COL,F,2019-20,65,27,3900000,3909079.9,0.04796417057514191
Conor Garland,ARI,F,2020-21,49,24,775000,3905354.29,0.04791845753788948
Marcus Johansson,WSH,F,2021-22,69,30,1500000,3904702.74,0.04791046306490898
Troy Brouwer,CGY,F,2016-17,74,30,4500000,3902533.37,0.05345936119556427
Chandler Stephenson,VGK,F,2020-21,51,26,2750000,3896300.6,0.047807369381189346
MacKenzie Weegar,FLA,D,2020-21,54,26,3250000,3894622.55,0.04778677970170975
Trevor Daley,DET,D,2018-19,44,34,3166666,3892427.23,0.048961348831653595
Alec Martinez,L.A,D,2015-16,78,27,4000000,3891442.47,0.05450199544429779
Ryan Ellis,NSH,D,2016-17,71,25,2500000,3889405.71,0.05327953025698662
Jack Johnson,PIT,D,2018-19,82,31,3250000,3888739.44,0.04891496151685715
Nikita Zaitsev,OTT,D,2019-20,58,27,4500000,3888067.58,0.047706350684165955
Michael Del Zotto,PHI,D,2015-16,52,25,3875000,3887784.64,0.05445076525211334
Mikael Backlund,CGY,F,2016-17,81,27,3575000,3887472.72,0.05325305089354515
Nick Foligno,CBJ,F,2014-15,79,26,3083333,3887217.71,0.05633648857474327
Adam Larsson,SEA,D,2021-22,82,28,4000000,3885279.22,0.04767213761806488
Nikita Gusev,N.J,F,2019-20,66,26,4500000,3884642.24,0.04766432195901871
Shane Doan,ARI,F,2016-17,73,39,3876134,3881525.25,0.05317157879471779
Derick Brassard,COL,F,2018-19,70,30,5000000,3881415.09,0.048822831362485886
Justin Schultz,PIT,D,2017-18,63,26,5500000,3880741.82,0.05174322426319122
Derek Ryan,CAR,F,2017-18,80,30,1425000,3880715.56,0.05174287408590317
Marco Scandella,STL,D,2020-21,49,30,3275000,3877105.09,0.04757184162735939
Zach Parise,NYI,F,2021-22,82,36,750000,3875198.72,0.04754845052957535
Niklas Hjalmarsson,CHI,D,2016-17,73,29,4100000,3870839.94,0.05302520468831062
Pavel Buchnevich,NYR,F,2019-20,68,24,3250000,3870209.48,0.04748723283410072
Jordan Staal,PIT,F,2011-12,62,22,4000000,3869536.22,0.06017941236495972
Brady Skjei,CAR,D,2020-21,52,26,5250000,3869128.92,0.0474739745259285
Mikael Granlund,MIN,F,2015-16,82,23,3000000,3868901.78,0.054186299443244934
Justin Braun,S.J,D,2018-19,78,31,3800000,3867827.84,0.04865192249417305
Nazem Kadri,TOR,F,2014-15,73,23,2900000,3866701.66,0.05603915452957153
Tyler Bozak,TOR,F,2012-13,46,26,1500000,3864335.86,0.06440559774637222
Brandon Sutter,VAN,F,2018-19,26,29,4375000,3862388.26,0.0485835000872612
Brian Dumoulin,PIT,D,2019-20,28,27,4100000,3861079.28,0.04737520590424538
Dougie Hamilton,CGY,D,2015-16,82,22,5750000,3860701.17,0.054071445018053055
Jordan Staal,CAR,F,2012-13,48,23,4000000,3850028.51,0.06416714191436768
Jonathan Drouin,MTL,F,2019-20,27,24,5500000,3849362.62,0.04723144322633743
Milan Lucic,BOS,F,2013-14,80,25,6000000,3848059.64,0.05984540656208992
Wayne Simmonds,PHI,F,2014-15,75,25,3975000,3847926.32,0.05576704815030098
Anthony Mantha,DET,F,2018-19,67,23,3300000,3844832.75,0.04836267605423927
Nikita Gusev,FLA,F,2020-21,27,27,4500000,3841234.34,0.04713170975446701
Nikita Gusev,FLA,F,2020-21,27,27,1000000,3841234.34,0.04713170975446701
Brandon Saad,COL,F,2020-21,44,27,6000000,3840212.39,0.04711917042732239
Elias Lindholm,CAR,F,2017-18,81,22,2700000,3838636.45,0.051181819289922714
Milan Lucic,EDM,F,2018-19,79,30,6000000,3835339.02,0.04824325814843178
Andrew MacDonald,PHI,D,2016-17,73,29,5000000,3831578.25,0.05248737335205078
Ryan Pulock,NYI,D,2021-22,56,26,5000000,3828791.15,0.04697903245687485
Marc Staal,NYR,D,2017-18,72,30,5700000,3827728.8,0.05103638395667076
Alex Goligoski,DAL,D,2012-13,47,26,4600000,3827602.12,0.0637933686375618
Jack Johnson,PIT,D,2019-20,67,32,3250000,3826201.65,0.046947259455919266
Charlie Coyle,BOS,F,2020-21,51,28,5250000,3823245.99,0.04691099375486374
Dion Phaneuf,L.A,D,2018-19,67,33,7000000,3820632.87,0.04805827513337135
