player,team,position,season,games_played,cap_hit,projected_cap_hit
Dustin Brown,L.A,F,2016-17,80,5875000,4511802
Tyler Bozak,TOR,F,2016-17,78,4200000,4511047
Nick Foligno,CBJ,F,2017-18,72,5500000,4510419
Chandler Stephenson,VGK,F,2020-21,51,2750000,4510151.5
Joel Eriksson Ek,MIN,F,2021-22,77,5250000,4504847.5
Ryan McDonagh,T.B,D,2017-18,63,4700000,4499789.5
Artem Anisimov,CHI,F,2016-17,64,4550000,4498208
Francois Beauchemin,COL,D,2016-17,80,4500000,4493329.5
Vince Dunn,SEA,D,2021-22,73,4000000,4492366
Milan Lucic,CGY,F,2020-21,56,6000000,4490116.5
Max Pacioretty,MTL,F,2017-18,64,4500000,4487497.5
Evander Kane,BUF,F,2016-17,70,5250000,4486329.5
Adam Henrique,ANA,F,2018-19,82,4000000,4484740
Mikael Backlund,CGY,F,2017-18,82,3575000,4483783
Reilly Smith,VGK,F,2017-18,67,5000000,4482297
Cam Atkinson,CBJ,F,2016-17,82,3500000,4482103
Loui Eriksson,VAN,F,2017-18,50,6000000,4474383
Alex Galchenyuk,MTL,F,2017-18,82,4900000,4472328
Rasmus Ristolainen,BUF,D,2020-21,49,5400000,4471975
Kevin Shattenkirk,WSH,D,2016-17,79,4250000,4461332.5
Kevin Shattenkirk,WSH,D,2016-17,79,4250000,4461332.5
Phillip Danault,LAK,F,2021-22,79,5500000,4458194
Erik Haula,VGK,F,2017-18,76,2750000,4457522.5
Christian Dvorak,ARI,F,2020-21,56,4450000,4457150.5
Bryan Little,WPG,F,2016-17,59,4700000,4451523.5
Ben Chiarot,FLA,D,2021-22,74,3500000,4447938.5
Sean Monahan,CGY,F,2021-22,65,6375000,4445416.5
Oscar Klefbom,EDM,D,2018-19,61,4167000,4444240
Conor Garland,VAN,F,2021-22,77,4950000,4442072.5
Jonathan Drouin,MTL,F,2020-21,44,5500000,4438787.5
Tomas Tatar,MTL,F,2018-19,80,5300000,4438596
Kevin Fiala,MIN,F,2020-21,50,3000000,4438534
Colton Parayko,STL,D,2017-18,82,5500000,4433158.5
Justin Faulk,STL,D,2019-20,69,4833333,4428587
Adam Pelech,NYI,D,2021-22,78,5750000,4426850
James van Riemsdyk,TOR,F,2017-18,81,4250000,4425736
Jonathan Drouin,MTL,F,2018-19,81,5500000,4421954
TJ Brodie,TOR,D,2021-22,82,5000000,4420559
Andrew Ladd,NYI,F,2018-19,26,5500000,4418580.5
Jeff Skinner,CAR,F,2017-18,82,5725000,4413072
Clayton Keller,ARI,F,2020-21,56,7150000,4411335
Niklas Kronwall,DET,D,2016-17,57,4750000,4410887.5
Nikolaj Ehlers,WPG,F,2018-19,62,6000000,4409753.5
Jonas Brodin,MIN,D,2020-21,53,4166667,4404815
Nino Niederreiter,CAR,F,2018-19,82,5250000,4400240
Brandon Saad,CHI,F,2017-18,82,6000000,4399991
Tyler Johnson,T.B,F,2019-20,65,5000000,4391239
Esa Lindell,DAL,D,2020-21,56,5800000,4387876
Vincent Trocheck,FLA,F,2018-19,55,4750000,4386623
Connor Brown,OTT,F,2021-22,64,3600000,4385097.5
Mattias Ekholm,NSH,D,2016-17,82,3750000,4384361.5
Oscar Klefbom,EDM,D,2017-18,66,4167000,4382586
Jason Pominville,MIN,F,2016-17,78,5600000,4381554
Ron Hainsey,OTT,D,2019-20,64,3500000,4379738
Tyler Toffoli,L.A,F,2018-19,82,4600000,4378189.5
Lars Eller,WSH,F,2018-19,81,3500000,4371498
Max Domi,MTL,F,2019-20,71,3150000,4368611.5
Anders Lee,NYI,F,2018-19,82,3750000,4368440
Viktor Arvidsson,NSH,F,2017-18,78,4250000,4365822.5
Gustav Nyquist,DET,F,2016-17,76,4750000,4363157.5
Brendan Gallagher,MTL,F,2018-19,82,3750000,4362525
Jay Bouwmeester,STL,D,2019-20,57,3250000,4361618.5
Brendan Gallagher,MTL,F,2021-22,56,6500000,4356253.5
Artem Anisimov,CHI,F,2018-19,78,4550000,4352620
Brandon Saad,CHI,F,2018-19,80,6000000,4351903
Christopher Tanev,CGY,D,2021-22,82,4500000,4350739.5
Jake Gardiner,TOR,D,2018-19,62,4050000,4350626
Colin Miller,VGK,D,2018-19,65,3875000,4349186.5
Robert Thomas,STL,F,2021-22,72,2800000,4346156
Anthony Cirelli,T.B,F,2020-21,50,4800000,4343191.5
Christian Dvorak,ARI,F,2019-20,70,4450000,4342501.5
Craig Smith,NSH,F,2018-19,76,4250000,4333508.5
Charlie Coyle,BOS,F,2021-22,82,5250000,4330582.5
Patrick Eaves,ANA,F,2016-17,79,1000000,4329771.5
Seth Jones,CBJ,D,2016-17,75,5400000,4325775
Nazem Kadri,TOR,F,2016-17,82,4500000,4325421.5
Justin Schultz,PIT,D,2018-19,29,5500000,4325149
Zach Hyman,TOR,F,2020-21,43,2250000,4321393.5
Tom Wilson,WSH,F,2019-20,68,5166666,4318212.5
James Neal,EDM,F,2020-21,29,5750000,4317083.5
Charlie McAvoy,BOS,D,2019-20,67,4900000,4314138
Ondrej Palat,T.B,F,2019-20,69,5300000,4311548
Morgan Rielly,TOR,D,2017-18,76,5000000,4307983
Brandon Sutter,VAN,F,2016-17,81,4375000,4307199.5
Kyle Palmieri,N.J,F,2017-18,62,4650000,4304766.5
Jordan Staal,CAR,F,2021-22,78,6000000,4301804.5
Kevin Shattenkirk,T.B,D,2019-20,70,1750000,4300547.5
Alec Martinez,VGK,D,2019-20,51,4000000,4298018.5
Derick Brassard,NYI,F,2019-20,66,1200000,4295056.5
Andrej Sekera,EDM,D,2018-19,24,5500000,4294165.5
James van Riemsdyk,TOR,F,2016-17,82,4250000,4292224.5
James van Riemsdyk,TOR,F,2016-17,82,4250000,4292224.5
Sam Reinhart,BUF,F,2018-19,82,3650000,4291349
David Perron,STL,F,2016-17,82,3750000,4290213
Rickard Rakell,ANA,F,2018-19,69,3789444,4289771.5
Jake Gardiner,TOR,D,2016-17,82,4050000,4287227.5
Marcus Johansson,MIN,F,2020-21,36,4500000,4286064.5
Damon Severson,N.J,D,2018-19,82,4166666,4285430
Craig Smith,NSH,F,2019-20,69,4250000,4285108.5
Brett Pesce,CAR,D,2021-22,70,4025000,4284845.5
Frans Nielsen,DET,F,2017-18,78,5250000,4279396.5
Tyler Toffoli,VAN,F,2019-20,68,4600000,4278513.5
Valtteri Filppula,DET,F,2019-20,70,3000000,4278327.5
Patrick Maroon,EDM,F,2016-17,80,2000000,4275553.5
Ondrej Palat,T.B,F,2018-19,64,5300000,4273118
Jason Demers,ARI,D,2019-20,50,4500000,4272386.5
Reilly Smith,VGK,F,2021-22,56,5000000,4268371
TJ Brodie,CGY,D,2019-20,64,4650400,4267802
Derick Brassard,ARI,F,2020-21,53,1000000,4267602
Marco Scandella,BUF,D,2017-18,82,4000000,4263364.5
Ryan Nugent-Hopkins,EDM,F,2017-18,62,6000000,4263178.5
Victor Rask,MIN,F,2020-21,54,4000000,4258451.5
Gabriel Landeskog,COL,F,2016-17,71,5571429,4257723
Jake Gardiner,CAR,D,2019-20,68,4050000,4253824
Tyler Toffoli,L.A,F,2017-18,82,4600000,4252089.5
Noah Hanifin,CGY,D,2019-20,70,4950000,4250404.5
Nino Niederreiter,CAR,F,2019-20,67,5250000,4239401
Nick Leddy,NYI,D,2019-20,60,5500000,4234453
Charlie Coyle,BOS,F,2019-20,70,3200000,4223775
Hampus Lindholm,ANA,D,2017-18,69,5205556,4221479
Christian Dvorak,MTL,F,2021-22,56,4450000,4220597.5
Wayne Simmonds,NSH,F,2018-19,79,3975000,4220036.5
Max Domi,MTL,F,2018-19,82,3150000,4217898.5
Josh Bailey,NYI,F,2021-22,74,5000000,4217487.5
Josh Bailey,NYI,F,2016-17,82,3300000,4217410.5
Valtteri Filppula,PHI,F,2017-18,81,5000000,4213685
Jordan Kyrou,STL,F,2021-22,74,2800000,4210385
Andrew Ladd,NYI,F,2016-17,78,5500000,4206060
Jack Johnson,PIT,D,2018-19,82,3250000,4204832.5
Alex Galchenyuk,ARI,F,2018-19,72,4900000,4203591.5
Martin Hanzal,MIN,F,2016-17,70,3100000,4203122
Kris Russell,EDM,D,2018-19,72,4000000,4202128
Neal Pionk,WPG,D,2020-21,54,3000000,4200386
Jason Zucker,MIN,F,2018-19,81,5500000,4200281
Marc Staal,NYR,D,2018-19,79,5700000,4198926.5
Brendan Gallagher,MTL,F,2019-20,59,3750000,4198047
Brendan Gallagher,MTL,F,2020-21,35,3750000,4195860
Nazem Kadri,TOR,F,2017-18,80,4500000,4194158.75
Pavel Buchnevich,NYR,F,2020-21,54,3250000,4193279.25
Andrew Copp,NYR,F,2021-22,72,3640000,4192163.75
Dmitry Orlov,WSH,D,2018-19,82,5100000,4190176.5
Dylan Strome,CHI,F,2021-22,69,3000000,4189681.25
Ryan Callahan,T.B,F,2017-18,67,5800000,4183754.25
Alex Iafallo,L.A,F,2019-20,70,2425000,4183754
Erik Haula,FLA,F,2019-20,48,2750000,4182353.75
Ryan Pulock,NYI,D,2019-20,68,2000000,4178244.5
Brian Gionta,BUF,F,2016-17,82,4250000,4170884.5
T.J. Oshie,WSH,F,2016-17,67,4175000,4170089.75
Nino Niederreiter,CAR,F,2020-21,56,5250000,4169455.75
Tomas Plekanec,TOR,F,2017-18,77,6000000,4169241.5
Brett Pesce,CAR,D,2019-20,61,4025000,4168809.25
Jake Gardiner,CAR,D,2020-21,26,4050000,4161516
Viktor Arvidsson,NSH,F,2019-20,57,4250000,4160020.75
Roope Hintz,DAL,F,2020-21,41,3150000,4157466
Brad Hunt,MIN,D,2018-19,42,650000,4154832.75
Colin White,OTT,F,2020-21,45,4750000,4154383.5
Rasmus Ristolainen,PHI,D,2021-22,66,5400000,4152827.75
Brooks Orpik,WSH,D,2017-18,81,5500000,4147331
Justin Schultz,PIT,D,2017-18,63,5500000,4146719
Samuel Girard,COL,D,2021-22,67,5000000,4143768.5
Kevin Fiala,MIN,F,2019-20,64,3000000,4136420.5
Nick Bonino,NSH,F,2019-20,67,4100000,4135954.25
Milan Lucic,EDM,F,2017-18,82,6000000,4126137.75
Sami Vatanen,N.J,D,2018-19,50,4875000,4122361.25
Justin Abdelkader,DET,F,2017-18,74,4250000,4122236
Jesper Bratt,NJD,F,2021-22,76,2750000,4118676
MacKenzie Weegar,FLA,D,2020-21,54,3250000,4115110.25
Jakob Silfverberg,ANA,F,2020-21,47,5250000,4115108.5
Nick Cousins,NSH,F,2020-21,52,1500000,4113913.5
Artem Anisimov,OTT,F,2019-20,49,4550000,4112119.5
Marcus Johansson,BOS,F,2018-19,58,4583333,4111687.25
Anthony Beauvillier,NYI,F,2021-22,75,4150000,4111206.25
Mark Stone,OTT,F,2016-17,71,3500000,4108108.75
Brandon Dubinsky,CBJ,F,2018-19,61,5850000,4107606.5
Roope Hintz,DAL,F,2021-22,80,3150000,4107433.75
Conor Garland,ARI,F,2020-21,49,775000,4096137
Erik Johnson,COL,D,2017-18,61,6000000,4095089.25
Tyler Johnson,T.B,F,2020-21,55,5000000,4093449
Jason Demers,FLA,D,2016-17,80,4500000,4093434.5
Chris Kunitz,PIT,F,2016-17,71,3850000,4090891.25
Joonas Donskoi,COL,F,2019-20,65,3900000,4088639.25
Matt Dumba,MIN,D,2018-19,32,6000000,4088010.75
Viktor Arvidsson,NSH,F,2018-19,58,4250000,4085010
Justin Schultz,PIT,D,2019-20,46,5500000,4083710
Patrick Maroon,N.J,F,2017-18,74,2000000,4081463
Alex Iafallo,L.A,F,2020-21,55,2425000,4080135.75
Jussi Jokinen,FLA,F,2016-17,68,4000000,4079038.5
Matt Grzelcyk,BOS,D,2020-21,37,3687500,4078778
Justin Williams,WSH,F,2016-17,79,3250000,4078657.75
Jason Zucker,PIT,F,2020-21,38,5500000,4074220.25
J.T. Miller,T.B,F,2017-18,82,2750000,4073352.5
Ondrej Palat,T.B,F,2017-18,56,5300000,4072383
Darnell Nurse,EDM,D,2018-19,82,3200000,4071393.75
Jack Johnson,CBJ,D,2016-17,82,4357143,4070704.5
Vladimir Tarasenko,STL,F,2020-21,24,7500000,4070159.25
Jakob Chychrun,ARI,D,2021-22,47,4600000,4062414.5
Alexander Wennberg,CBJ,F,2017-18,66,4900000,4060805
Brandon Saad,COL,F,2020-21,44,6000000,4059782.75
Nikita Zaitsev,OTT,D,2020-21,55,4500000,4059323.75
Radek Faksa,DAL,F,2020-21,55,3250000,4046259.25
Sam Bennett,FLA,F,2021-22,71,4425000,4039337
Kyle Turris,NSH,F,2017-18,76,3500000,4039052
Justin Braun,S.J,D,2018-19,78,3800000,4038539.25
Ben Hutton,VAN,D,2018-19,69,2800000,4033733.25
Nick Bonino,PIT,F,2016-17,80,1900000,4032723.25
Yanni Gourde,T.B,F,2017-18,82,1000000,4030426.25
Frans Nielsen,DET,F,2019-20,60,5250000,4028472.5
Brandon Montour,BUF,D,2018-19,82,3387500,4028367
David Savard,CBJ,D,2019-20,68,4250000,4020589.25
Adam Henrique,N.J,F,2016-17,82,4000000,4019307.75
Matt Moulson,BUF,F,2016-17,81,5000000,4018678.25
Andrej Sekera,EDM,D,2017-18,36,5500000,4018293.25
Ben Chiarot,MTL,D,2019-20,69,3500000,4012758.25
Bo Horvat,VAN,F,2017-18,64,5500000,4008084.5
Nick Bonino,NSH,F,2018-19,81,4100000,4006551
Ryan Ellis,NSH,D,2016-17,71,2500000,4003245.75
Chris Kreider,NYR,F,2016-17,74,4625000,4001262.75
Trevor Daley,DET,D,2017-18,76,3166666,3998086.5
Radek Faksa,DAL,F,2019-20,66,2200000,3988489
Jakob Silfverberg,ANA,F,2018-19,73,3750000,3988100.5
Tom Wilson,WSH,F,2020-21,47,5166666,3987211.5
Matt Roy,LAK,D,2021-22,67,3150000,3983233.25
Jonathan Drouin,MTL,F,2021-22,34,5500000,3981473.25
Andrew MacDonald,PHI,D,2016-17,73,5000000,3978854
Erik Johnson,COL,D,2021-22,69,6000000,3978782.25
Dan Hamhuis,DAL,D,2016-17,79,3750000,3978448
Victor Rask,CAR,F,2016-17,82,4000000,3973837.25
Ondrej Palat,T.B,F,2016-17,75,3333333,3973296.5
Lee Stempniak,CAR,F,2016-17,82,2500000,3970270.5
Zach Bogosian,BUF,D,2018-19,65,5142857,3965731.25
Josh Manson,ANA,D,2018-19,72,4100000,3965696.25
Marc Staal,DET,D,2020-21,56,5700000,3964848.75
Pierre-Luc Dubois,WPG,F,2020-21,46,5000000,3956804
Brendan Gallagher,MTL,F,2017-18,82,3750000,3956614
Boone Jenner,CBJ,F,2019-20,70,3750000,3949647.25
Jack Roslovic,CBJ,F,2020-21,48,2030952,3949293.25
Tyler Ennis,EDM,F,2019-20,70,800000,3947310.25
Jean-Gabriel Pageau,NYI,F,2019-20,67,3100000,3946585.75
Loui Eriksson,VAN,F,2019-20,49,6000000,3946462.75
Alexander Barabanov,SJS,F,2021-22,70,1000000,3943085.5
Marc Methot,OTT,D,2016-17,68,4900000,3941709.5
Ryan Hartman,MIN,F,2021-22,82,1700000,3941670.75
Brandon Dubinsky,CBJ,F,2017-18,62,5850000,3941474.5
Brooks Orpik,WSH,D,2016-17,78,5500000,3939526
Sami Vatanen,ANA,D,2016-17,71,4875000,3939034.75
Milan Lucic,EDM,F,2018-19,79,6000000,3935763.25
Jason Zucker,MIN,F,2017-18,82,2000000,3934569.75
Josh Anderson,MTL,F,2021-22,69,5500000,3933450
Dan Hamhuis,DAL,D,2017-18,79,3750000,3928736.75
Ryan Suter,DAL,D,2021-22,82,3650000,3923257
Valeri Nichushkin,COL,F,2021-22,62,2500000,3922709.5
Kyle Palmieri,N.J,F,2016-17,80,4650000,3922684.75
Mikael Granlund,MIN,F,2016-17,81,3000000,3914419.25
Josh Anderson,MTL,F,2020-21,52,5500000,3913309.25
Tanner Pearson,VAN,F,2019-20,69,3750000,3912545.75
Dmitry Orlov,WSH,D,2017-18,82,5100000,3909649.75
Morgan Rielly,TOR,D,2016-17,76,5000000,3904957.75
Jaccob Slavin,CAR,D,2020-21,52,5300000,3903605
Radim Vrbata,ARI,F,2016-17,79,1000000,3898918.5
Colin White,OTT,F,2021-22,24,4750000,3898560.25
Ryan Getzlaf,ANA,F,2021-22,56,3000000,3897606.75
Matt Grzelcyk,BOS,D,2021-22,73,3687500,3894426.5
Jonathan Ericsson,DET,D,2017-18,80,4250000,3891745.25
Ryan McDonagh,T.B,D,2020-21,50,6750000,3875233.25
Brian Boyle,NSH,F,2018-19,73,2550000,3874672
Danny DeKeyser,DET,D,2016-17,82,5000000,3873325.25
Troy Brouwer,CGY,F,2016-17,74,4500000,3872454.5
Erik Gustafsson,MTL,D,2020-21,29,3000000,3850924.5
Kyle Palmieri,NYI,F,2021-22,69,5000000,3849013.5
Elias Lindholm,CAR,F,2017-18,81,2700000,3844291
Thomas Vanek,CBJ,F,2017-18,80,2000000,3843352.5
Brandon Saad,CBJ,F,2016-17,82,6000000,3840151
Niklas Hjalmarsson,ARI,D,2018-19,82,4100000,3837906.75
Drew Stafford,N.J,F,2018-19,57,810000,3835570.5
Dan Girardi,NYR,D,2016-17,62,5500000,3835299.75
Nikita Zaitsev,TOR,D,2017-18,60,4500000,3834622
Charlie Coyle,BOS,F,2020-21,51,5250000,3834166.25
Nolan Patrick,PHI,F,2020-21,52,874125,3833969.75
Erik Gustafsson,CGY,D,2019-20,66,1200000,3828413.5
Dominik Kubalik,CHI,F,2020-21,56,3700000,3828127
Marc Staal,NYR,D,2017-18,72,5700000,3825953.75
Vladislav Namestnikov,NYR,F,2017-18,81,1937500,3825120.75
Jacob Trouba,WPG,D,2016-17,60,3308824,3823094
Jason Zucker,PIT,F,2021-22,41,5500000,3821786
Christopher Tanev,CGY,D,2020-21,56,4500000,3819592.25
Nino Niederreiter,CAR,F,2021-22,75,5250000,3819273
Pavel Buchnevich,NYR,F,2019-20,68,3250000,3818226.5
Darnell Nurse,EDM,D,2019-20,71,3200000,3815054.25
Shane Doan,ARI,F,2016-17,73,3876134,3807423.5
Brandon Sutter,VAN,F,2018-19,26,4375000,3804426.75
Tomas Hertl,S.J,F,2017-18,79,3000000,3802016
Tage Thompson,BUF,F,2021-22,78,1400000,3801741.75
Marcus Johansson,WSH,F,2021-22,69,1500000,3799546.25
Kyle Okposo,BUF,F,2019-20,52,6000000,3799300.25
Lars Eller,WSH,F,2020-21,44,3500000,3798662.75
Marc Staal,NYR,D,2019-20,52,5700000,3797785.25
Milan Lucic,CGY,F,2019-20,68,6000000,3796848.5
Tomas Tatar,VGK,F,2017-18,81,5300000,3794468.5
Boone Jenner,CBJ,F,2020-21,41,3750000,3793961.25
Trevor Daley,PIT,D,2016-17,56,3300000,3792548
Alex Killorn,T.B,F,2016-17,81,4450000,3787012.25
Brian Dumoulin,PIT,D,2018-19,76,4100000,3785277.5
Ryan Dzingel,CAR,F,2019-20,64,3375000,3782423.5
Colin Miller,VGK,D,2017-18,82,1000000,3782183.75
Niklas Hjalmarsson,CHI,D,2016-17,73,4100000,3780866.75
Brandon Saad,STL,F,2021-22,78,4500000,3775503.5
Jakob Silfverberg,ANA,F,2016-17,79,3750000,3773630.25
Nick Bonino,SJS,F,2021-22,80,2050000,3772986.25
Shayne Gostisbehere,PHI,D,2019-20,42,4500000,3772888.25
Danny DeKeyser,DET,D,2017-18,64,5000000,3772129.5
Aleksander Barkov,FLA,F,2016-17,60,5900000,3768214.75
Nate Schmidt,VGK,D,2018-19,61,2225000,3767748
Oliver Bjorkstrand,CBJ,F,2020-21,56,2500000,3767595.75
Andrew Shaw,MTL,F,2018-19,63,3900000,3767147.5
Erik Johnson,COL,D,2016-17,46,6000000,3766605.5
Dylan Strome,CHI,F,2020-21,40,3000000,3765640.75
Adam Larsson,SEA,D,2021-22,82,4000000,3765388.5
Jake Muzzin,TOR,D,2019-20,53,4000000,3762078
Tyler Johnson,T.B,F,2018-19,80,5000000,3750592
Jason Demers,ARI,D,2018-19,35,4500000,3749631
Ryan Donato,S.J,F,2020-21,50,1900000,3748248.5
Kris Russell,EDM,D,2016-17,67,3100000,3734073.5
Mathieu Perreault,WPG,F,2017-18,70,4125000,3728373.25
Anthony Mantha,DET,F,2019-20,43,3300000,3728333.75
Ron Hainsey,TOR,D,2017-18,80,3000000,3725579.5
Mikkel Boedker,OTT,F,2018-19,71,4000000,3720961.75
Danny DeKeyser,DET,D,2018-19,52,5000000,3720660
Tyler Johnson,CHI,F,2021-22,32,5000000,3719900.25
Nino Niederreiter,MIN,F,2017-18,63,5250000,3715510.25
Brian Boyle,N.J,F,2017-18,69,2550000,3707666.75
Marc Methot,DAL,D,2017-18,36,4900000,3706630.25
Ian Cole,COL,D,2018-19,71,4250000,3704316.25
Mathieu Perreault,WPG,F,2018-19,82,4125000,3702703.5
Phillip Danault,MTL,F,2019-20,71,3083333,3702243
Joonas Donskoi,COL,F,2020-21,51,3900000,3701890.25
Andrew MacDonald,PHI,D,2017-18,66,5000000,3700685.25
Justin Braun,S.J,D,2017-18,81,3800000,3699390.75
Niklas Hjalmarsson,ARI,D,2017-18,48,4100000,3698953.75
Brad Richardson,ARI,F,2018-19,66,1250000,3698238.25
Troy Terry,ANA,F,2021-22,75,1450000,3698182.25
Tanner Pearson,L.A,F,2017-18,82,3750000,3695219.25
Adam Larsson,EDM,D,2018-19,82,4166666,3690197.5
Brandon Montour,FLA,D,2021-22,81,3500000,3688190.5
Travis Hamonic,CGY,D,2018-19,69,3857143,3686142.25
Jack Johnson,CBJ,D,2017-18,77,4357143,3685047.75
Marcus Johansson,WSH,F,2016-17,81,4583333,3681711.5
Dennis Wideman,CGY,D,2016-17,57,5250000,3681418.25
Ben Chiarot,MTL,D,2020-21,41,3500000,3673858.5
Paul Martin,S.J,D,2016-17,80,4850000,3673467.75
Jake Muzzin,TOR,D,2021-22,47,5625000,3671182
Tyler Johnson,T.B,F,2016-17,66,3333333,3668558
Zach Hyman,TOR,F,2019-20,51,2250000,3668411
Jakob Silfverberg,ANA,F,2017-18,77,3750000,3662324.5
David Savard,CBJ,D,2018-19,82,4250000,3661959.25
Joel Ward,S.J,F,2016-17,77,3275000,3659417.25
Deryk Engelland,CGY,D,2016-17,81,2916667,3657270.75
Jason Demers,ARI,D,2017-18,69,4500000,3656203.25
Jonas Brodin,MIN,D,2019-20,69,4166667,3655408.5
Tanner Pearson,VAN,F,2021-22,68,3250000,3654734.75
Derek Ryan,CAR,F,2017-18,80,1425000,3653482
Pavel Zacha,N.J,F,2020-21,50,2250000,3652202.25
Scott Hartnell,CBJ,F,2016-17,78,4750000,3648749
Elias Lindholm,CAR,F,2016-17,72,2700000,3646620.5
Niklas Hjalmarsson,ARI,D,2019-20,27,5000000,3645449.25
Patrik Berglund,STL,F,2016-17,82,3700000,3641479.25
Leo Komarov,TOR,F,2016-17,82,2950000,3640221.5
Reilly Smith,FLA,F,2016-17,79,3425000,3638749
Kevin Bieksa,ANA,D,2016-17,81,4000000,3637163
Oliver Bjorkstrand,CBJ,F,2019-20,49,2500000,3636880.25
Justin Abdelkader,DET,F,2018-19,71,4250000,3634192.75
Alex Killorn,T.B,F,2018-19,82,4450000,3631306.25
Craig Smith,BOS,F,2020-21,54,3100000,3629717.75
Nikita Gusev,FLA,F,2020-21,27,4500000,3626700.75
Nikita Gusev,FLA,F,2020-21,27,1000000,3626700.75
Joel Eriksson Ek,MIN,F,2020-21,56,1487500,3625475.25
Chris Kreider,NYR,F,2017-18,58,4625000,3623736.75
Mike Ribeiro,NSH,F,2016-17,46,3500000,3616938.5
Ron Hainsey,PIT,D,2016-17,72,2833333,3612238.75
Artem Zub,OTT,D,2021-22,81,2500000,3607590.75
Jesper Fast,CAR,F,2020-21,46,2000000,3607306
Tomas Tatar,NJD,F,2021-22,76,4500000,3606123.5
Anthony Duclair,FLA,F,2021-22,74,3000000,3602055.5
Evgeny Kuznetsov,WSH,F,2016-17,81,3000000,3601458.75
Brady Skjei,CAR,D,2019-20,67,5250000,3600180.5
Ryan Pulock,NYI,D,2018-19,82,2000000,3596640.25
Ryan Callahan,T.B,F,2018-19,52,5800000,3592938
Nikita Zaitsev,OTT,D,2019-20,58,4500000,3591803.75
Connor Brown,OTT,F,2020-21,56,3600000,3591152
Colin Wilson,COL,F,2018-19,65,3937500,3589284
Evan Rodrigues,PIT,F,2021-22,82,1000000,3587955.25
Connor Brown,OTT,F,2019-20,71,2100000,3587836.75
Valtteri Filppula,NYI,F,2018-19,72,2750000,3574833.25
Nick Bjugstad,FLA,F,2017-18,81,4100000,3572534.25
Pavel Zacha,NJD,F,2021-22,70,2250000,3572468.5
Corey Perry,DAL,F,2019-20,57,1500000,3569706.5
Nikita Zaitsev,TOR,D,2018-19,81,4500000,3568672.5
Victor Olofsson,BUF,F,2021-22,72,3050000,3564112.25
Tanner Pearson,VAN,F,2020-21,51,3750000,3563005.25
Tomas Tatar,DET,F,2016-17,82,2750000,3561847.75
Christian Djoos,DET,D,2020-21,36,1000000,3561787.5
Derek Ryan,CGY,F,2019-20,68,3125000,3559999
Anthony Mantha,WSH,F,2021-22,37,5700000,3559641
Marc Staal,NYR,D,2016-17,71,5700000,3558720
Ryan Dzingel,CBJ,F,2018-19,78,1800000,3555015.5
Noah Hanifin,CGY,D,2018-19,80,4950000,3554425.5
Brian Dumoulin,PIT,D,2021-22,76,4100000,3551953.5
Alexei Emelin,NSH,D,2017-18,76,4100000,3551496.25
Jared McCann,PIT,F,2019-20,66,1250000,3551003.5
Patrik Berglund,STL,F,2017-18,57,3850000,3547302.75
Joel Armia,MTL,F,2019-20,58,2600000,3543886.25
Mike Reilly,BOS,D,2021-22,70,3000000,3542437.5
Alex Chiasson,EDM,F,2018-19,73,650000,3539969.25
Yanni Gourde,T.B,F,2019-20,70,5166666,3536253.5
Ben Lovejoy,N.J,D,2016-17,82,2666667,3525304.25
Adrian Kempe,L.A,F,2020-21,56,2000000,3525181
Brad Hunt,VAN,D,2021-22,50,800000,3524014
Brady Skjei,NYR,D,2018-19,78,5250000,3522485.5
Tom Wilson,WSH,F,2018-19,63,5166666,3520092
Brian Campbell,CHI,D,2016-17,80,1500000,3512801
Max Domi,CAR,F,2021-22,72,5300000,3511025
Jonathan Drouin,MTL,F,2019-20,27,5500000,3510797.75
Esa Lindell,DAL,D,2017-18,79,2200000,3506899.5
Alex Tuch,VGK,F,2019-20,42,4750000,3506452.75
Zdeno Chara,BOS,D,2017-18,73,4000000,3506418.5
Jonathan Ericsson,DET,D,2016-17,51,4250000,3505846
Anthony Mantha,DET,F,2018-19,67,3300000,3504380.25
John Marino,PIT,D,2021-22,81,4400000,3500684
Lars Eller,WSH,F,2021-22,72,3500000,3499985.75
Nick Bjugstad,PIT,F,2018-19,64,4100000,3498459.5
Colin Miller,BUF,D,2020-21,48,3875000,3497749.25
Cody Franson,BUF,D,2016-17,68,3325000,3496385.75
Deryk Engelland,VGK,D,2018-19,74,1500000,3486805.75
Drew Stafford,BOS,F,2016-17,58,4350000,3486050.25
Justin Schultz,PIT,D,2016-17,78,1400000,3484675.5
Charlie Coyle,BOS,F,2018-19,81,3200000,3484499.25
Brian Dumoulin,PIT,D,2017-18,80,4100000,3482387.75
Alexander Wennberg,CBJ,F,2018-19,75,4900000,3480537.75
Danny DeKeyser,DET,D,2020-21,47,5000000,3477378.25
Andreas Athanasiou,EDM,F,2019-20,55,3000000,3474983
Gustav Forsling,FLA,D,2021-22,71,2666667,3470425.5
Justin Braun,S.J,D,2016-17,80,3800000,3467170.5
Braydon Coburn,T.B,D,2018-19,74,3700000,3465731.25
Mathieu Perreault,WPG,F,2020-21,56,4125000,3463721.75
Antoine Vermette,ANA,F,2017-18,64,1750000,3462278.5
Martin Hanzal,DAL,F,2017-18,37,4750000,3458647.25
Kasperi Kapanen,PIT,F,2020-21,40,3200000,3458113.75
Alexei Emelin,MTL,D,2016-17,76,4100000,3449796
