player,team,position,season,games_played,cap_hit,projected_cap_hit
Ryan Carpenter,CGY,F,2021-22,67,1000000,1390362.25
Mark Borowiecki,NSH,D,2021-22,57,2000000,1387235.75
Kieffer Bellows,NYI,F,2021-22,45,750000,1380742.62
Oskar Sundqvist,DET,F,2021-22,59,2750000,1374194.25
Alexandre Carrier,NSH,D,2021-22,77,733333,1369688.38
Mark Friedman,PIT,D,2021-22,26,725000,1369354.38
Matt Martin,NYI,F,2021-22,71,1500000,1360570.38
Victor Mete,OTT,D,2021-22,37,1200000,1347283.5
Antoine Roussel,ARI,F,2021-22,53,3000000,1341672.25
Nathan Beaulieu,WPG,D,2021-22,24,1250000,1339493.38
Patrick Brown,PHI,F,2021-22,44,750000,1325666.12
Ryan Murray,COL,D,2021-22,37,2000000,1303463.25
Jujhar Khaira,CHI,F,2021-22,27,975000,1299512.62
Tyler Motte,NYR,F,2021-22,58,1225000,1290493.38
Adam Fox,NYR,D,2021-22,78,925000,1285775.38
Karson Kuhlman,SEA,F,2021-22,44,725000,1277807.38
Trevor Lewis,CGY,F,2021-22,80,800000,1277268.25
Nick Bjugstad,MIN,F,2021-22,57,900000,1276991
Carter Rowney,DET,F,2021-22,26,825000,1264243.88
Travis Dermott,VAN,D,2021-22,60,1500000,1263040.12
Matt Nieto,SJS,F,2021-22,70,850000,1256777.12
Derek Stepan,CAR,F,2021-22,58,1350000,1254228.5
Ryan Reaves,NYR,F,2021-22,69,1750000,1238145.38
Moritz Seider,DET,D,2021-22,82,863333,1234027
Jason Robertson,DAL,F,2021-22,74,795000,1231900.62
William Lagesson,MTL,D,2021-22,33,725000,1225547.62
William Carrier,VGK,F,2021-22,63,1400000,1221522.12
Rem Pitlick,MTL,F,2021-22,65,917831,1213662.62
Kevin Rooney,NYR,F,2021-22,61,750000,1210575.88
Noah Dobson,NYI,D,2021-22,80,894167,1201649.25
Ryan Poehling,MTL,F,2021-22,57,750000,1192643
Logan Stanley,WPG,D,2021-22,58,900000,1180003.62
Alexandre Texier,CBJ,F,2021-22,36,1525000,1179020.75
Austin Watson,OTT,F,2021-22,67,1500000,1175749.5
Jack Hughes,NJD,F,2021-22,49,925000,1175363.62
Nate Thompson,PHI,F,2021-22,33,800000,1170037
Robert Bortuzzo,STL,D,2021-22,73,1375000,1165806.12
Nick Suzuki,MTL,F,2021-22,82,863333,1158012.75
Maxim Mamin,FLA,F,2021-22,40,975000,1139798.12
K'Andre Miller,NYR,D,2021-22,82,925000,1129383.25
Mathieu Joseph,OTT,F,2021-22,69,737500,1129049.75
Logan O'Connor,COL,F,2021-22,81,725000,1116050.5
Ross Johnston,NYI,F,2021-22,32,1000000,1114936.88
Matthew Highmore,VAN,F,2021-22,46,725000,1107584.25
Lucas Raymond,DET,F,2021-22,82,925000,1106264.38
Rasmus Asplund,BUF,F,2021-22,80,825000,1104159
Noah Gregor,SJS,F,2021-22,63,750000,1099391.88
Evan Bouchard,EDM,D,2021-22,81,863333,1083214.88
Janne Kuokkanen,NJD,F,2021-22,57,1825000,1083171.88
Dysin Mayo,ARI,D,2021-22,67,750000,1080710.12
Wayne Simmonds,TOR,F,2021-22,72,900000,1072473.62
Cal Foote,TBL,D,2021-22,56,850000,1071302
Sam Carrick,ANA,F,2021-22,64,750000,1069354.62
Jacob Middleton,MIN,D,2021-22,66,725000,1068591.12
Trent Frederic,BOS,F,2021-22,60,1050000,1067812.38
Eric Robinson,CBJ,F,2021-22,67,975000,1060794.62
Alexander Romanov,MTL,D,2021-22,79,894167,1058941.25
Kale Clague,MTL,D,2021-22,36,761250,1057527
Vinni Lettieri,ANA,F,2021-22,31,750000,1056956.25
Jamie Drysdale,ANA,D,2021-22,81,925000,1054570.12
Derek Ryan,EDM,F,2021-22,75,1250000,1052850.5
Joel Hanley,DAL,D,2021-22,44,750000,1044184.88
Mario Ferraro,SJS,D,2021-22,63,925000,1044094.44
Brad Richardson,VAN,F,2021-22,44,800000,1040087.44
Sean Durzi,LAK,D,2021-22,64,809166,1037538.5
Jordan Martinook,CAR,F,2021-22,59,1800000,1034829.62
Zach Aston-Reese,ANA,F,2021-22,69,1725000,1021659.25
Trevor Zegras,ANA,F,2021-22,75,925000,1021086.19
Curtis Lazar,BOS,F,2021-22,70,800000,1019177.38
Darren Helm,COL,F,2021-22,68,1000000,1018307.56
Cole Caufield,MTL,F,2021-22,67,880833,1006827
Dylan Gambrell,OTT,F,2021-22,63,1100000,1001751.81
Blake Lizotte,LAK,F,2021-22,70,800000,992361.56
Brett Ritchie,CGY,F,2021-22,41,900000,988910.88
Joel Farabee,PHI,F,2021-22,63,925000,976109.69
Brendan Lemieux,LAK,F,2021-22,50,1550000,974199.06
Keegan Kolesar,VGK,F,2021-22,77,725000,960013.94
Mitchell Stephens,DET,F,2021-22,27,737500,952387.56
Ty Smith,NJD,D,2021-22,66,863333,952247.06
Christian Fischer,ARI,F,2021-22,53,1000000,951662.19
Bowen Byram,COL,D,2021-22,30,894167,947466.19
Morgan Geekie,SEA,F,2021-22,73,750000,944434.88
Mattias Samuelsson,BUF,D,2021-22,42,925000,942203.94
Jacob Bryson,BUF,D,2021-22,73,889166,937177
Martin Necas,CAR,F,2021-22,78,863333,930507.62
Jaycob Megna,SJS,D,2021-22,44,750000,926791.56
Kirby Dach,CHI,F,2021-22,70,925000,925916.31
Nicolas Hague,VGK,D,2021-22,52,791667,922523.44
Nico Sturm,COL,F,2021-22,74,725000,920771.19
Jordan Spence,LAK,D,2021-22,24,820000,915402.88
Cam York,PHI,D,2021-22,30,880833,913643.62
Morgan Frost,PHI,F,2021-22,55,863333,912805.88
Drew O'Connor,PIT,F,2021-22,22,925000,910547.06
Dylan Cozens,BUF,F,2021-22,79,894167,905927.94
Urho Vaakanainen,ANA,D,2021-22,29,894167,901473.12
Nicolas Meloche,SJS,D,2021-22,50,750000,898899.19
Timothy Liljegren,TOR,D,2021-22,61,863333,897907.06
Riley Sheahan,SEA,F,2021-22,69,850000,897899
Yakov Trenin,NSH,F,2021-22,80,725000,894136.12
Casey Fitzgerald,BUF,D,2021-22,36,750000,891890.88
Rasmus Sandin,TOR,D,2021-22,51,894167,889491.81
Brian Boyle,PIT,F,2021-22,66,750000,888216.56
Filip Zadina,DET,F,2021-22,74,894167,884365.44
Robin Salo,NYI,D,2021-22,21,842500,883764.44
Jason Dickinson,VAN,F,2021-22,62,2650000,883169.31
Anton Lundell,FLA,F,2021-22,65,925000,880984.38
Jayson Megna,COL,F,2021-22,20,750000,880919.06
Adam Boqvist,CBJ,D,2021-22,52,894167,879175.56
Owen Tippett,PHI,F,2021-22,63,863333,879047.88
Dawson Mercer,NJD,F,2021-22,82,894167,878284.19
Kaapo Kakko,NYR,F,2021-22,43,925000,877543.56
Michael Carcone,ARI,F,2021-22,21,750000,874374.5
Gabriel Vilardi,LAK,F,2021-22,25,894167,870639.25
Barrett Hayton,ARI,F,2021-22,60,894167,865924.81
Corey Schueneman,MTL,D,2021-22,24,750000,856408.12
Joel Kiviranta,DAL,F,2021-22,56,1050000,848411.69
Morgan Barron,WPG,F,2021-22,27,925000,846055.12
Cam Dineen,ARI,D,2021-22,34,750000,845717.06
Seth Jarvis,CAR,F,2021-22,68,894167,843200.56
Lias Andersson,LAK,F,2021-22,20,874125,842149.75
Thomas Novak,NSH,F,2021-22,27,817500,839466.94
Gabriel Carlsson,CBJ,D,2021-22,38,725000,836546.88
Oskar Steen,BOS,F,2021-22,20,809167,833202.06
Peyton Krebs,BUF,F,2021-22,57,863333,832124
Nils Lundkvist,NYR,D,2021-22,25,925000,829571.56
Dryden Hunt,NYR,F,2021-22,76,762500,829178.75
Nathan Walker,STL,F,2021-22,30,750000,826735.38
Jonny Brodzinski,NYR,F,2021-22,22,750000,826183.88
Matias Maccelli,ARI,F,2021-22,23,853333,825429.31
Alex Newhook,COL,F,2021-22,71,908333,823963.75
Dakota Joshua,STL,F,2021-22,30,750000,822102
Laurent Dauphin,MTL,F,2021-22,38,750000,821149.38
Braden Schneider,NYR,D,2021-22,43,925000,820916.31
Ryan Merkley,SJS,D,2021-22,39,863333,818483
Oliver Wahlstrom,NYI,F,2021-22,73,894167,815901
Reese Johnson,CHI,F,2021-22,31,880833,815409.75
Kevin Connauton,PHI,D,2021-22,39,825000,811938.44
Kole Lind,SEA,F,2021-22,23,874125,811317.25
Brett Howden,VGK,F,2021-22,47,885000,809746.06
Taylor Raddysh,CHI,F,2021-22,74,758333,809417.19
Arthur Kaliyev,LAK,F,2021-22,80,894167,807846.19
Brendan Perlini,EDM,F,2021-22,23,750000,806862.88
Max Willman,PHI,F,2021-22,41,750000,804810.69
Andrej Sustr,ANA,D,2021-22,38,750000,804601.94
Tanner Kero,DAL,F,2021-22,23,750000,804367.94
Matt Luff,NSH,F,2021-22,23,750000,803753.31
Josh Mahura,ANA,D,2021-22,38,750000,802601.5
Anders Bjork,BUF,F,2021-22,58,1600000,802561.38
Philip Broberg,EDM,D,2021-22,23,863333,802451.62
Mike Hardman,CHI,F,2021-22,21,912500,802284.25
Lane Pederson,SJS,F,2021-22,29,750000,801579.88
Colton White,NJD,D,2021-22,27,750000,801553.88
Gavin Bayreuther,CBJ,D,2021-22,43,750000,800915.94
Anton Blidh,BOS,F,2021-22,32,750000,798821.44
Colton Sceviour,EDM,F,2021-22,35,750000,797184.25
Kyle Burroughs,VAN,D,2021-22,42,750000,796242.06
Brendan Gaunce,CBJ,F,2021-22,30,750000,796003.38
Cole Sillinger,CBJ,F,2021-22,79,925000,795176.38
Julien Gauthier,NYR,F,2021-22,49,775000,795052.31
Philipp Kurashev,CHI,F,2021-22,67,842500,793852.88
Ryan Lomberg,FLA,F,2021-22,55,725000,793674.44
Thomas Harley,DAL,D,2021-22,34,863333,784414.62
Buddy Robinson,ANA,F,2021-22,32,750000,783216.81
Marian Studenic,DAL,F,2021-22,33,750000,782260.44
Jesper Boqvist,NJD,F,2021-22,56,925000,779689.62
Adam Ruzicka,CGY,F,2021-22,28,801666,778344.69
Jasper Weatherby,SJS,F,2021-22,50,842500,775479.94
Vladislav Kolyachonok,ARI,D,2021-22,32,789167,774410.31
Tyson Jost,MIN,F,2021-22,80,2000000,774392.62
Alex Formenton,OTT,F,2021-22,79,747500,774018.75
Nick Seeler,PHI,D,2021-22,43,750000,772401.12
Devin Shore,EDM,F,2021-22,49,850000,771004.56
Parker Kelly,OTT,F,2021-22,41,726667,770879.94
Jeffrey Viel,SJS,F,2021-22,34,750000,769839.62
Aliaksei Protas,WSH,F,2021-22,33,789167,767620.44
Liam O'Brien,ARI,F,2021-22,39,750000,767294.25
Lucas Carlsson,FLA,D,2021-22,40,750000,766652.06
Connor Dewar,MIN,F,2021-22,35,825833,766448
Simon Benoit,ANA,D,2021-22,53,809166,764300.44
Eetu Luostarinen,FLA,F,2021-22,78,897500,762299.5
Brett Leason,WSH,F,2021-22,36,842500,760272.31
Greg McKegg,NYR,F,2021-22,43,750000,759438.44
Yegor Chinakhov,CBJ,F,2021-22,62,925000,754070.56
Scott Reedy,SJS,F,2021-22,35,842500,751955.69
Sam Steel,ANA,F,2021-22,68,874125,749311.31
Klim Kostin,STL,F,2021-22,40,863333,749226.19
Juho Lammikko,VAN,F,2021-22,75,750000,748407.62
Adam Brooks,WPG,F,2021-22,25,725000,747865.12
Quinton Byfield,LAK,F,2021-22,40,894167,746435.38
Jake Leschyshyn,VGK,F,2021-22,41,778333,745413.19
Philip Tomasino,NSH,F,2021-22,76,863333,745053
Michael Amadio,VGK,F,2021-22,56,750000,744458.75
Jacob Peterson,DAL,F,2021-22,65,842500,744249.81
Nicolas Deslauriers,MIN,F,2021-22,81,1000000,744192.94
Logan Brown,STL,F,2021-22,39,750000,743243
John Hayden,BUF,F,2021-22,55,750000,740831.94
Ryan McLeod,EDM,F,2021-22,71,834167,739363.81
Jonah Gadjovich,SJS,F,2021-22,43,783333,734953.88
Connor McMichael,WSH,F,2021-22,68,863333,734145.44
Michael McCarron,NSH,F,2021-22,51,750000,733390.75
Dominik Simon,ANA,F,2021-22,72,750000,729807.38
Brandon Duhaime,MIN,F,2021-22,80,750000,727336.06
Vasily Podkolzin,VAN,F,2021-22,79,925000,725864.69
Tyler Benson,EDM,F,2021-22,29,750000,725616.75
Evgeny Svechnikov,WPG,F,2021-22,72,750000,720832.94
Michael Pezzetta,MTL,F,2021-22,51,750000,718200.5
Steven Lorentz,CAR,F,2021-22,67,725000,715181.25
Kristian Vesalainen,WPG,F,2021-22,53,894167,712410.62
Boris Katchouk,CHI,F,2021-22,59,758333,706410.44
Rasmus Kupari,LAK,F,2021-22,57,863333,706306.31
Jansen Harkins,WPG,F,2021-22,77,725000,681455.31
Zack MacEwen,PHI,F,2021-22,75,825000,669967.19
Dominic Toninato,WPG,F,2021-22,77,750000,625642.12
Kurtis MacDermid,COL,D,2021-22,58,875000,623507.69
Givani Smith,DET,F,2021-22,47,750000,621859.06
