player,team,position,season,games_played,cap_hit,projected_cap_hit
Justin Danforth,CBJ,F,2021-22,45,750000,1393259.88
Mark Friedman,PIT,D,2021-22,26,725000,1391466.12
Ryan Carpenter,CGY,F,2021-22,67,1000000,1370551.5
Kyle Clifford,TOR,F,2021-22,25,1000000,1368432.38
Alexandre Carrier,NSH,D,2021-22,77,733333,1359971
Patrick Brown,PHI,F,2021-22,44,750000,1351122
Justin Dowling,VAN,F,2021-22,22,750000,1347457.75
Nathan Beaulieu,WPG,D,2021-22,24,1250000,1337347.75
Trevor Lewis,CGY,F,2021-22,80,800000,1325404.75
Derek Stepan,CAR,F,2021-22,58,1350000,1320104.25
Antoine Roussel,ARI,F,2021-22,53,3000000,1313435.5
Tyler Motte,NYR,F,2021-22,58,1225000,1312196.38
Ryan Murray,COL,D,2021-22,37,2000000,1311652.5
Travis Dermott,VAN,D,2021-22,60,1500000,1309182.12
Matt Martin,NYI,F,2021-22,71,1500000,1307722.38
Victor Mete,OTT,D,2021-22,37,1200000,1298516.25
Nick Bjugstad,MIN,F,2021-22,57,900000,1295020.12
Matt Nieto,SJS,F,2021-22,70,850000,1280403.88
Adam Fox,NYR,D,2021-22,78,925000,1280246
Ryan Reaves,NYR,F,2021-22,69,1750000,1277849.88
Jujhar Khaira,CHI,F,2021-22,27,975000,1258967.38
Karson Kuhlman,SEA,F,2021-22,44,725000,1257203.5
Jack Hughes,NJD,F,2021-22,49,925000,1246182.5
Moritz Seider,DET,D,2021-22,82,863333,1241339.88
Carter Rowney,DET,F,2021-22,26,825000,1238934.75
Kevin Rooney,NYR,F,2021-22,61,750000,1236280.88
Wayne Simmonds,TOR,F,2021-22,72,900000,1231456.5
Logan Stanley,WPG,D,2021-22,58,900000,1222908
William Lagesson,MTL,D,2021-22,33,725000,1220239.88
Mathieu Joseph,OTT,F,2021-22,69,737500,1214204.12
William Carrier,VGK,F,2021-22,63,1400000,1211504.38
Rem Pitlick,MTL,F,2021-22,65,917831,1198302.75
Jason Robertson,DAL,F,2021-22,74,795000,1197211.12
Nate Thompson,PHI,F,2021-22,33,800000,1194777
K'Andre Miller,NYR,D,2021-22,82,925000,1180259.25
Robert Bortuzzo,STL,D,2021-22,73,1375000,1172987.25
Nick Suzuki,MTL,F,2021-22,82,863333,1172299.25
Austin Watson,OTT,F,2021-22,67,1500000,1161341.12
Brad Richardson,VAN,F,2021-22,44,800000,1157079.5
Noah Dobson,NYI,D,2021-22,80,894167,1154026.25
Alexander Romanov,MTL,D,2021-22,79,894167,1144639.88
Sam Carrick,ANA,F,2021-22,64,750000,1138469
Rasmus Asplund,BUF,F,2021-22,80,825000,1134245.62
Alexandre Texier,CBJ,F,2021-22,36,1525000,1133750.25
Matthew Highmore,VAN,F,2021-22,46,725000,1127600.75
Ross Johnston,NYI,F,2021-22,32,1000000,1122516.62
Logan O'Connor,COL,F,2021-22,81,725000,1122106.88
Maxim Mamin,FLA,F,2021-22,40,975000,1118755.38
Cal Foote,TBL,D,2021-22,56,850000,1116280.38
Derek Ryan,EDM,F,2021-22,75,1250000,1110233.12
Dysin Mayo,ARI,D,2021-22,67,750000,1107014.12
Jacob Middleton,MIN,D,2021-22,66,725000,1106049.5
Vinni Lettieri,ANA,F,2021-22,31,750000,1103988.12
Lucas Raymond,DET,F,2021-22,82,925000,1098220.5
Mario Ferraro,SJS,D,2021-22,63,925000,1093646.25
Trent Frederic,BOS,F,2021-22,60,1050000,1093598.38
Kale Clague,MTL,D,2021-22,36,761250,1090448.62
Sean Durzi,LAK,D,2021-22,64,809166,1084151.38
Joel Hanley,DAL,D,2021-22,44,750000,1078933.5
Cole Caufield,MTL,F,2021-22,67,880833,1070527.25
Evan Bouchard,EDM,D,2021-22,81,863333,1065600.12
Curtis Lazar,BOS,F,2021-22,70,800000,1060977.62
Jamie Drysdale,ANA,D,2021-22,81,925000,1054645.5
Janne Kuokkanen,NJD,F,2021-22,57,1825000,1054492.38
Eric Robinson,CBJ,F,2021-22,67,975000,1044884.62
Zach Aston-Reese,ANA,F,2021-22,69,1725000,1040684.12
Noah Gregor,SJS,F,2021-22,63,750000,1039101.94
Jordan Martinook,CAR,F,2021-22,59,1800000,1035024.31
Trevor Zegras,ANA,F,2021-22,75,925000,1034299.88
Blake Lizotte,LAK,F,2021-22,70,800000,1031968.75
Keegan Kolesar,VGK,F,2021-22,77,725000,1030719.44
Ryan Poehling,MTL,F,2021-22,57,750000,1009365.88
Darren Helm,COL,F,2021-22,68,1000000,999966.38
Brett Ritchie,CGY,F,2021-22,41,900000,999137.06
Jaycob Megna,SJS,D,2021-22,44,750000,997104.81
Dylan Gambrell,OTT,F,2021-22,63,1100000,990883.81
Brendan Lemieux,LAK,F,2021-22,50,1550000,990098.81
Mattias Samuelsson,BUF,D,2021-22,42,925000,985783.56
Joel Farabee,PHI,F,2021-22,63,925000,978993.75
Mitchell Stephens,DET,F,2021-22,27,737500,976030.75
Nico Sturm,COL,F,2021-22,74,725000,961859.19
Joel Kiviranta,DAL,F,2021-22,56,1050000,960062.25
Nicolas Hague,VGK,D,2021-22,52,791667,958383.81
Martin Necas,CAR,F,2021-22,78,863333,952225.81
Morgan Geekie,SEA,F,2021-22,73,750000,950265.12
Christian Fischer,ARI,F,2021-22,53,1000000,949420.94
Nathan Walker,STL,F,2021-22,30,750000,948799.69
Casey Fitzgerald,BUF,D,2021-22,36,750000,941701.94
Bowen Byram,COL,D,2021-22,30,894167,940799.44
Nicolas Meloche,SJS,D,2021-22,50,750000,937093.06
Jacob Bryson,BUF,D,2021-22,73,889166,935303.88
Timothy Liljegren,TOR,D,2021-22,61,863333,933248.56
Ty Smith,NJD,D,2021-22,66,863333,930993.06
Jayson Megna,COL,F,2021-22,20,750000,926489.44
Dylan Cozens,BUF,F,2021-22,79,894167,925527.75
Dawson Mercer,NJD,F,2021-22,82,894167,924979.81
Riley Sheahan,SEA,F,2021-22,69,850000,922190.75
Urho Vaakanainen,ANA,D,2021-22,29,894167,916928.62
Morgan Frost,PHI,F,2021-22,55,863333,910753.94
Jordan Spence,LAK,D,2021-22,24,820000,907197.88
Robin Salo,NYI,D,2021-22,21,842500,900968.31
Yakov Trenin,NSH,F,2021-22,80,725000,899518.56
Kirby Dach,CHI,F,2021-22,70,925000,898342.31
Owen Tippett,PHI,F,2021-22,63,863333,896866.69
Michael Carcone,ARI,F,2021-22,21,750000,885732.81
Jason Dickinson,VAN,F,2021-22,62,2650000,885188.69
Cam York,PHI,D,2021-22,30,880833,878241.69
Rasmus Sandin,TOR,D,2021-22,51,894167,878190.56
Seth Jarvis,CAR,F,2021-22,68,894167,876505.81
Filip Zadina,DET,F,2021-22,74,894167,875047.56
Anton Lundell,FLA,F,2021-22,65,925000,863889.88
Andrej Sustr,ANA,D,2021-22,38,750000,863869.25
Corey Schueneman,MTL,D,2021-22,24,750000,860582.31
Kaapo Kakko,NYR,F,2021-22,43,925000,859156.69
Morgan Barron,WPG,F,2021-22,27,925000,858123.56
Adam Boqvist,CBJ,D,2021-22,52,894167,854055.81
Dakota Joshua,STL,F,2021-22,30,750000,853068.94
Gabriel Vilardi,LAK,F,2021-22,25,894167,853036.56
Cam Dineen,ARI,D,2021-22,34,750000,852904.25
Jonny Brodzinski,NYR,F,2021-22,22,750000,849491.12
Dryden Hunt,NYR,F,2021-22,76,762500,846264.62
Braden Schneider,NYR,D,2021-22,43,925000,843370.44
Colton Sceviour,EDM,F,2021-22,35,750000,842827.88
Brett Howden,VGK,F,2021-22,47,885000,841757.38
Tanner Kero,DAL,F,2021-22,23,750000,838749.44
Max Willman,PHI,F,2021-22,41,750000,837700.56
Barrett Hayton,ARI,F,2021-22,60,894167,834153.81
Juho Lammikko,VAN,F,2021-22,75,750000,833714.81
Gabriel Carlsson,CBJ,D,2021-22,38,725000,833240.06
Tyson Jost,MIN,F,2021-22,80,2000000,833190.06
Gavin Bayreuther,CBJ,D,2021-22,43,750000,832797.06
Oliver Wahlstrom,NYI,F,2021-22,73,894167,832632
Brendan Gaunce,CBJ,F,2021-22,30,750000,832377.44
Kevin Connauton,PHI,D,2021-22,39,825000,832284.81
Anders Bjork,BUF,F,2021-22,58,1600000,831473.5
Brian Boyle,PIT,F,2021-22,66,750000,830625.19
Drew O'Connor,PIT,F,2021-22,22,925000,830462.19
Oskar Steen,BOS,F,2021-22,20,809167,829202.38
Laurent Dauphin,MTL,F,2021-22,38,750000,827623.38
Kole Lind,SEA,F,2021-22,23,874125,826746.06
Arthur Kaliyev,LAK,F,2021-22,80,894167,820556.94
Nils Lundkvist,NYR,D,2021-22,25,925000,820482.56
Brendan Perlini,EDM,F,2021-22,23,750000,819916.69
Thomas Novak,NSH,F,2021-22,27,817500,817592.69
Lias Andersson,LAK,F,2021-22,20,874125,817060.5
Peyton Krebs,BUF,F,2021-22,57,863333,816241.31
Josh Mahura,ANA,D,2021-22,38,750000,814071.25
Colton White,NJD,D,2021-22,27,750000,813027.69
Anton Blidh,BOS,F,2021-22,32,750000,812668.75
Kyle Burroughs,VAN,D,2021-22,42,750000,809681
Taylor Raddysh,CHI,F,2021-22,74,758333,806187.75
Julien Gauthier,NYR,F,2021-22,49,775000,805831
Ryan Merkley,SJS,D,2021-22,39,863333,804032.56
Matias Maccelli,ARI,F,2021-22,23,853333,799320.5
Buddy Robinson,ANA,F,2021-22,32,750000,799087.31
Ryan Lomberg,FLA,F,2021-22,55,725000,795859.19
Nicolas Deslauriers,MIN,F,2021-22,81,1000000,795140.06
Nick Seeler,PHI,D,2021-22,43,750000,794920.44
Alex Newhook,COL,F,2021-22,71,908333,794678.5
Lucas Carlsson,FLA,D,2021-22,40,750000,787814.25
Philip Broberg,EDM,D,2021-22,23,863333,786631
Matt Luff,NSH,F,2021-22,23,750000,785277.88
Reese Johnson,CHI,F,2021-22,31,880833,783079
Cole Sillinger,CBJ,F,2021-22,79,925000,782064.75
Mike Hardman,CHI,F,2021-22,21,912500,778315.19
Jasper Weatherby,SJS,F,2021-22,50,842500,778136.38
Thomas Harley,DAL,D,2021-22,34,863333,777753.94
Philipp Kurashev,CHI,F,2021-22,67,842500,777676.69
Alex Formenton,OTT,F,2021-22,79,747500,776721.69
Jeffrey Viel,SJS,F,2021-22,34,750000,776129.31
Lane Pederson,SJS,F,2021-22,29,750000,775770.56
Simon Benoit,ANA,D,2021-22,53,809166,774335.69
Vladislav Kolyachonok,ARI,D,2021-22,32,789167,767779.12
Greg McKegg,NYR,F,2021-22,43,750000,765281.25
Adam Ruzicka,CGY,F,2021-22,28,801666,763556
Marian Studenic,DAL,F,2021-22,33,750000,762190.81
Michael Amadio,VGK,F,2021-22,56,750000,758185
Aliaksei Protas,WSH,F,2021-22,33,789167,757656.38
Devin Shore,EDM,F,2021-22,49,850000,755718.81
Jacob Peterson,DAL,F,2021-22,65,842500,753872.69
Yegor Chinakhov,CBJ,F,2021-22,62,925000,753066.5
Brett Leason,WSH,F,2021-22,36,842500,746997.62
Vasily Podkolzin,VAN,F,2021-22,79,925000,744694.25
Parker Kelly,OTT,F,2021-22,41,726667,743757.94
Jesper Boqvist,NJD,F,2021-22,56,925000,740237.31
Connor Dewar,MIN,F,2021-22,35,825833,734438.31
Klim Kostin,STL,F,2021-22,40,863333,733580.56
Evgeny Svechnikov,WPG,F,2021-22,72,750000,733175.12
Liam O'Brien,ARI,F,2021-22,39,750000,727244.31
Eetu Luostarinen,FLA,F,2021-22,78,897500,726839.56
John Hayden,BUF,F,2021-22,55,750000,726804.88
Scott Reedy,SJS,F,2021-22,35,842500,726744.56
Quinton Byfield,LAK,F,2021-22,40,894167,725257.25
Philip Tomasino,NSH,F,2021-22,76,863333,725231.38
Dominik Simon,ANA,F,2021-22,72,750000,724811.5
Logan Brown,STL,F,2021-22,39,750000,722208.25
Ryan McLeod,EDM,F,2021-22,71,834167,722182.44
Jake Leschyshyn,VGK,F,2021-22,41,778333,721265.75
Michael McCarron,NSH,F,2021-22,51,750000,719347.25
Zack MacEwen,PHI,F,2021-22,75,825000,717787.44
Sam Steel,ANA,F,2021-22,68,874125,716908.31
Adam Brooks,WPG,F,2021-22,25,725000,706440
Jonah Gadjovich,SJS,F,2021-22,43,783333,702797.38
Connor McMichael,WSH,F,2021-22,68,863333,700236.94
Rasmus Kupari,LAK,F,2021-22,57,863333,692180.19
Jansen Harkins,WPG,F,2021-22,77,725000,692041.88
Steven Lorentz,CAR,F,2021-22,67,725000,689942.06
Tyler Benson,EDM,F,2021-22,29,750000,678493.19
Michael Pezzetta,MTL,F,2021-22,51,750000,666084.56
Brandon Duhaime,MIN,F,2021-22,80,750000,662006.06
Kristian Vesalainen,WPG,F,2021-22,53,894167,661802.25
Kurtis MacDermid,COL,D,2021-22,58,875000,660304.5
Boris Katchouk,CHI,F,2021-22,59,758333,658640.69
Givani Smith,DET,F,2021-22,47,750000,640848.81
Dominic Toninato,WPG,F,2021-22,77,750000,538208.44
